# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-20.8943,0.982903,0.14748,4,31,0,26.5308,0.030646,0.0308919,0.0180212,0.00497251,0.0519549,0.0109115,0.0109829,0.0150536,0.0239204,0.0224316,0.0404857,0.0114614,0.0421898,0.0453915,0.0379666,0.024452
-25.2495,0.896466,0.14748,4,15,0,31.6484,0.0994902,0.0141055,0.186496,0.0535764,0.0319208,0.142053,0.00520326,0.0335997,0.0973942,0.0728577,0.0294697,0.0888711,0.0132284,0.053638,0.00735506,0.0793817
-21.0048,0.997115,0.14748,4,15,0,30.1654,0.0610003,0.0768377,0.0396584,0.0254769,0.160369,0.0490418,0.0626928,0.0706329,0.08066,0.0511063,0.0454664,0.0314661,0.0600224,0.0542631,0.00599142,0.0486712
-23.6124,1,0.14748,4,15,0,27.0549,0.152046,0.0094084,0.118534,0.0889564,0.0201882,0.200872,0.201159,0.0793862,0.267316,0.0384066,0.0900564,0.0401899,0.0269537,0.238154,0.00237169,0.121315
-25.1677,0.956086,0.14748,4,15,0,31.2611,0.11013,0.0106991,0.0998035,0.0604563,0.321642,0.0424902,0.0807281,0.122089,0.0643024,0.00260801,0.10111,0.050496,0.0398516,0.061136,0.0117128,0.0878707
-25.894,0.997113,0.14748,4,15,0,31.5449,0.139023,0.0104524,0.130565,0.085556,0.268953,0.0485905,0.157024,0.0703403,0.0461996,0.00316346,0.0745804,0.0465358,0.0437417,0.0349537,0.00715168,0.110924
-24.796,0.928832,0.14748,4,15,0,29.7877,0.0685055,0.0170328,0.0990645,0.069658,0.0929757,0.112995,0.149347,0.0712434,0.193484,0.000745231,0.0616671,0.102685,0.0237294,0.0653174,0.00518814,0.0546595
-20.619,0.849261,0.14748,4,31,0,34.5814,0.0308271,0.0247359,0.0357549,0.0308297,0.00790295,0.00677301,0.0221856,0.0105917,0.0378823,0.0424114,0.0390587,0.00438526,0.0349325,0.0426336,0.0171519,0.0245965
-18.7922,0.910503,0.14748,4,31,0,26.9188,0.0528809,0.0102337,0.0470708,0.0519841,0.0331161,0.0429876,0.0461911,0.0380603,0.0509811,0.0285599,0.0238533,0.0420108,0.0324097,0.0209498,0.0105926,0.0421928
-20.6981,0.990066,0.14748,5,47,0,31.1312,0.00778982,0.00230843,0.00690242,0.00701408,0.0065008,0.00575199,0.0103539,0.00924175,0.00278638,0.00602475,0.0119643,0.00810948,0.00209972,0.00419279,0.00639233,0.00621538
-27.199,0.57059,0.14748,4,15,0,33.3223,0.0136557,0.0014216,0.00674599,0.003913,0.0081768,0.00721219,0.00351493,0.00860123,0.00540211,0.0241293,0.00374075,0.00210855,0.00255357,0.00255063,0.0147131,0.0108957
-22.3611,0.995686,0.14748,4,15,0,28.8235,0.00902713,0.00756732,0.0070325,0.00839608,0.00520685,0.00476266,0.00514821,0.00372762,0.0084613,0.000484319,0.0104503,0.00892467,0.00985827,0.0048942,0.00240791,0.00720261
-27.2645,0.977137,0.14748,5,31,0,30.2425,0.00425729,0.00586023,0.00646515,0.002358,0.00458668,0.00561889,0.00592903,0.00632736,0.00791685,0.000683185,0.00203313,0.00260146,0.00518461,0.00194516,1.61781e-05,0.00339683
-31.4086,0.777318,0.14748,4,15,0,38.3666,0.00915953,0.0010345,0.00327229,0.00267061,0.000902631,0.00558992,0.00178401,0.00482469,0.00276136,0.0104944,0.00922363,0.0205734,0.00857099,0.00829826,3.16776e-05,0.00730825
-30.8217,0.978299,0.14748,4,31,0,37.5192,0.00993711,0.00595317,0.0159657,0.00892704,0.000594713,0.0118956,0.000931904,0.0097469,0.0167769,0.00645719,0.00412591,0.00385601,0.00707325,0.00817004,4.34988e-06,0.00792867
-28.4758,0.998156,0.14748,4,15,0,35.2702,0.0104162,0.0146181,0.00547043,0.012159,0.000279749,0.00772634,0.00276284,0.00587388,0.00607576,0.0138601,0.00171468,0.011517,0.0120778,0.0125027,7.42132e-05,0.00831093
-25.7808,0.9372,0.14748,5,47,0,38.574,0.0360454,0.0178418,0.0604659,0.0362285,0.021974,0.00669129,0.00242266,0.064138,0.00226167,0.0175799,0.00568704,0.0336529,0.0310433,0.0232636,0.0127307,0.0287601
-24.3362,0.992886,0.14748,4,15,0,30.1459,0.0216105,0.0103133,0.018243,0.0277241,0.0276433,0.00323687,0.0544579,0.0119849,0.00164129,0.0349794,0.00967198,0.0270758,0.0148964,0.0104928,0.0413301,0.0172427
-26.4836,1,0.14748,4,15,0,32.0446,0.0795214,0.0750514,0.0785451,0.0381643,0.0857078,0.00554397,0.028323,0.0815914,0.00565212,0.033788,0.116868,0.0235204,0.0699779,0.0119177,0.0160639,0.0634489
-23.6267,0.983279,0.14748,4,15,0,32.77,0.0472214,0.0193329,0.0826333,0.0103937,0.0719257,0.00779391,0.0828739,0.0391186,0.0562145,0.0535664,0.0533674,0.00469662,0.0483365,0.152598,0.0678527,0.0376772
-22.9755,0.997905,0.14748,4,31,0,30.147,0.0576785,0.0271563,0.0148694,0.00757492,0.0271558,0.0224266,0.0606205,0.0260478,0.0461297,0.0697957,0.0199538,0.00326205,0.0227576,0.0312401,0.0669237,0.0460208
-22.7215,0.985664,0.14748,4,15,0,29.8704,0.0391314,0.00708083,0.0754376,0.0432591,0.00724163,0.0586974,0.0233612,0.0172236,0.0469608,0.0187857,0.0478764,0.00274916,0.00573618,0.0301903,0.0251634,0.0312223
-22.3774,0.97615,0.14748,4,15,0,27.3386,0.0587854,0.00909567,0.0213876,0.025352,0.0669752,0.0293272,0.0565469,0.0607649,0.0442377,0.0403392,0.0344844,0.00246953,0.00675585,0.0511091,0.0217705,0.046904
-22.148,0.959962,0.14748,4,15,0,27.9371,0.0270805,0.00746462,0.0692242,0.0115009,0.0151937,0.0464012,0.0302704,0.011296,0.014081,0.0251132,0.0256978,0.00725666,0.0444179,0.0114221,0.0403881,0.0216071
-21.1356,0.991962,0.14748,4,15,0,29.7114,0.0275699,0.00835614,0.0249937,0.040721,0.0124069,0.0169555,0.0261446,0.0102661,0.0115666,0.0241745,0.0287555,0.00537686,0.0329004,0.0634371,0.0320915,0.0219976
-20.7924,0.984892,0.14748,4,15,0,25.8196,0.0266125,0.021739,0.039848,0.00664998,0.00489185,0.0274399,0.0589963,0.014056,0.0156398,0.0216858,0.0456613,0.0395801,0.0141106,0.0229319,0.0331133,0.0212337
-21.4775,0.967834,0.14748,4,15,0,27.4153,0.0534377,0.00377544,0.0177796,0.0610876,0.10477,0.0500968,0.0322424,0.0334711,0.0360758,0.0113204,0.0315902,0.0190287,0.0274196,0.0662086,0.0253028,0.0426371
-20.919,0.988834,0.14748,4,15,0,25.7646,0.0743246,0.059907,0.0979792,0.0208942,0.0177367,0.0136501,0.111353,0.019337,0.042721,0.0131086,0.0718436,0.0636846,0.041013,0.0701277,0.0514401,0.0593024
-20.1804,0.993239,0.14748,4,15,0,27.9524,0.055461,0.0378989,0.0634659,0.0116423,0.0486805,0.0688461,0.0662595,0.0566983,0.117905,0.00221384,0.0469608,0.0160222,0.0277556,0.0381519,0.092486,0.0442515
-23.9495,0.964204,0.14748,4,31,0,27.7991,0.0374615,0.00631604,0.0635897,0.0235915,0.0597134,0.0140912,0.0602937,0.0223357,0.0306903,0.00169139,0.00647875,0.074518,0.00844917,0.0430654,0.02249,0.0298899
-22.3588,0.83716,0.14748,4,15,0,32.2842,0.0408319,0.00111583,0.0463516,0.0400114,0.0346673,0.0113627,0.0467848,0.0129991,0.0692761,0.0350387,0.0345881,0.0168693,0.0769037,0.0108116,0.0381143,0.0325792
-20.8846,0.98313,0.14748,4,15,0,26.7533,0.0285551,0.0065338,0.0308463,0.0337891,0.022218,0.0142879,0.0297721,0.0345192,0.0388615,0.0349304,0.00490572,0.026399,0.00726805,0.0691468,0.039729,0.0227837
-21.4826,0.961543,0.14748,4,15,0,26.3232,0.0505788,0.0170109,0.0443393,0.0518057,0.0499858,0.0297204,0.0206923,0.0372732,0.0627333,0.0400247,0.0025667,0.0160337,0.00937207,0.0542795,0.0115294,0.040356
-21.5006,0.976132,0.14748,4,15,0,28.167,0.0370304,0.0338874,0.0496675,0.00360967,0.03058,0.00353269,0.0709129,0.0187313,0.0390449,0.0156985,0.0315553,0.0117089,0.0198275,0.0284365,0.0191508,0.029546
-26.5308,0.861995,0.14748,4,15,0,33.4943,0.0717957,0.0181883,0.0204121,0.122852,0.0400585,0.00575398,0.00616084,0.0350256,0.0367054,0.0695242,0.0554062,0.145192,0.0188925,0.05995,0.101749,0.0572847
-28.9449,0.991757,0.14748,4,15,0,34.7429,0.0786869,0.0687221,0.00979209,0.0135227,0.0968609,0.0022527,0.00207736,0.0735147,0.12222,0.0264412,0.0749417,0.00661671,0.0941965,0.0853925,0.0278132,0.0627831
-23.7058,0.873195,0.14748,4,15,0,36.3184,0.0492855,0.00604468,0.0545362,0.0355887,0.0193072,0.0503454,0.033299,0.0149198,0.00802773,0.00630194,0.0229621,0.0397768,0.00747185,0.0197885,0.0223515,0.0393242
-25.1039,0.977633,0.14748,4,15,0,33.1741,0.0308533,0.0131848,0.0543671,0.0619681,0.0322571,0.0166409,0.0102133,0.0221316,0.10425,0.0197628,0.00453079,0.041189,0.00627902,0.0481814,0.0113416,0.0246174
-21.2891,1,0.14748,4,31,0,29.7807,0.0330243,0.00863241,0.0390297,0.0408603,0.0468165,0.00792743,0.0143109,0.018456,0.0216144,0.0115863,0.00777346,0.0255569,0.00883421,0.044989,0.016203,0.0263496
-23.5599,0.952402,0.14748,4,15,0,29.8075,0.0391359,0.0218808,0.0544913,0.0104768,0.00976708,0.0224832,0.0136783,0.0682001,0.040245,0.00964526,0.0117114,0.0432765,0.094633,0.0346104,0.0676102,0.0312259
-26.2789,0.909621,0.14748,4,15,0,31.7327,0.0624725,0.0420291,0.118247,0.00440238,0.00298465,0.030484,0.0518936,0.0789079,0.0536329,0.00782432,0.0089204,0.0622686,0.0238677,0.154775,0.123018,0.0498459
-22.4919,0.998579,0.14748,4,15,0,33.1231,0.0511631,0.0299219,0.0494677,0.0890178,0.0126068,0.0797595,0.0519268,0.0364895,0.124202,0.00509847,0.0204214,0.0219148,0.0438044,0.0184061,0.00983902,0.0408223
-21.5859,0.98833,0.14748,4,15,0,27.2492,0.0432202,0.0266841,0.0275945,0.00726656,0.0271736,0.014197,0.0255058,0.0363134,0.0128521,0.0524813,0.0611768,0.0492578,0.00764707,0.019931,0.0231801,0.0344848
-20.8812,0.999854,0.14748,4,15,0,25.1014,0.028026,0.0281159,0.0303603,0.00616276,0.032011,0.0236638,0.02311,0.0677202,0.044574,0.0293798,0.0355067,0.0222405,0.0045144,0.0575631,0.0304167,0.0223615
-20.1854,0.994633,0.14748,4,31,0,26.1424,0.0628289,0.0406809,0.0529191,0.0226499,0.114703,0.12462,0.0736567,0.0235627,0.0870287,0.0751529,0.0474873,0.0148737,0.0231416,0.00933227,0.0979004,0.0501302
-20.2367,0.888491,0.14748,4,15,0,24.6915,0.0900486,0.0516896,0.0621101,0.0232376,0.0422917,0.0537564,0.0825249,0.0145157,0.117041,0.075965,0.103185,0.0172034,0.0272978,0.0190099,0.106277,0.0718484
-21.5437,0.993451,0.14748,4,15,0,27.3263,0.0523024,0.0137443,0.0104939,0.0829781,0.0557194,0.0115672,0.0430329,0.0145555,0.0334944,0.0267774,0.0226391,0.0318987,0.0467246,0.0493973,0.0201291,0.0417313
-21.9889,0.987902,0.14748,4,15,0,28.5928,0.0508717,0.0124551,0.0116008,0.0868464,0.0534694,0.00934917,0.0448396,0.020677,0.0310026,0.0198498,0.0172348,0.0237622,0.0555353,0.0463937,0.0258237,0.0405897
-21.0943,0.994763,0.14748,4,15,0,27.0399,0.0368681,0.0615519,0.00570745,0.0205253,0.0202354,0.020001,0.0541514,0.0161162,0.0344806,0.00706212,0.0227882,0.034438,0.0302031,0.0392326,0.0415163,0.0294165
-18.3167,0.982894,0.14748,4,31,0,27.0512,0.154562,0.00634338,0.0877895,0.0953713,0.210893,0.164356,0.157417,0.0596684,0.303463,0.05349,0.0889796,0.070034,0.0474713,0.14139,0.164572,0.123323
-19.3968,0.902229,0.14748,4,15,0,26.1867,0.0525228,0.0227009,0.0717216,0.0138798,0.0339653,0.0440694,0.115105,0.100919,0.0805026,0.0688489,0.0853011,0.0687795,0.0590214,0.087453,0.0364195,0.0419071
-17.2217,1,0.14748,4,15,0,21.9482,0.0855819,0.0525489,0.0521291,0.093275,0.11293,0.0966156,0.10861,0.042197,0.055798,0.0433841,0.0352498,0.0497186,0.0334355,0.0899838,0.093179,0.0682845
-20.1563,0.932391,0.14748,4,15,0,24.6674,0.108834,0.0645495,0.182967,0.0600742,0.16528,0.0815078,0.141705,0.0102092,0.036654,0.0742071,0.0436724,0.0552732,0.0818017,0.104362,0.151868,0.0868368
-19.7692,0.971087,0.14748,4,15,0,24.8792,0.119177,0.0554997,0.12023,0.132776,0.139661,0.188658,0.134822,0.0372156,0.0532544,0.0805605,0.0206419,0.136551,0.0565218,0.10316,0.130149,0.0950893
-24.5305,0.701856,0.14748,4,15,0,29.6613,0.224448,0.0613141,0.0727238,0.134892,0.293243,0.0552424,0.234406,0.0401147,0.0868552,0.11544,0.0103127,0.110822,0.0829097,0.143105,0.122993,0.179083
-21.0192,0.965551,0.14748,4,15,0,30.7629,0.1372,0.0310614,0.186448,0.0370676,0.0634903,0.211019,0.0678573,0.0595948,0.166444,0.0861527,0.0137454,0.0836196,0.0122479,0.04703,0.154944,0.10947
-21.7082,0.967519,0.14748,4,15,0,33.9631,0.236448,0.0681445,0.0690073,0.086155,0.147828,0.103274,0.294074,0.183496,0.277067,0.0418823,0.15712,0.0538683,0.0264093,0.457341,0.21703,0.188658
-21.5587,0.866957,0.14748,4,15,0,31.9395,0.148222,0.0390039,0.0335888,0.0413594,0.108799,0.102127,0.143105,0.200096,0.231491,0.0915407,0.170334,0.213426,0.119102,0.106569,0.120535,0.118264
-26.0301,0.936952,0.14748,4,15,0,31.7753,0.20569,0.0699748,0.312098,0.031466,0.47994,0.394987,0.273371,0.0473003,0.231218,0.211719,0.171224,0.0418132,0.0923963,0.051714,0.143055,0.164117
-23.8996,0.956352,0.14748,3,7,0,33.3795,0.23637,0.107121,0.0943905,0.0325956,0.210552,0.259529,0.249544,0.0806327,0.396772,0.148518,0.248351,0.0333341,0.0630917,0.0892121,0.162753,0.188596
-28.3978,0.941744,0.14748,5,63,0,31.9598,0.00859703,0.019807,0.00226949,0.00200994,0.00382418,0.00262532,0.00104514,0.000308087,0.00396418,0.0150955,0.0127722,0.00300684,0.00681155,0.0083109,0.00652814,0.00685944
-30.5506,1,0.14748,4,15,0,35.3769,0.0129564,0.00448995,0.00059693,0.00440261,0.0167328,0.0195306,0.000427038,7.49218e-05,0.0144237,0.00581421,0.00899749,0.0227965,0.0101811,0.00482769,0.0143052,0.0103377
-29.2056,0.845432,0.14748,4,15,0,37.5333,0.0137224,0.0151978,0.0114132,0.0260773,0.0101675,0.00607184,0.000229756,0.000164243,0.00945195,0.00676805,0.0105558,0.00176394,0.0128146,0.0228605,0.00321767,0.0109489
-32.3251,0.968435,0.14748,4,15,0,37.8978,0.0160442,0.0284663,0.0385869,0.0143504,0.0182642,0.0111649,0.000318741,0.000180744,0.00500084,0.00724521,0.00146655,0.000802499,0.0191208,0.00808127,0.0184248,0.0128014
-29.3933,0.775935,0.14748,5,31,0,38.6674,0.015505,0.00703999,0.00614175,0.0207844,0.00983964,0.0239434,0.00110906,0.00124644,0.0350797,0.0207718,0.000648498,0.0381866,0.00709896,0.00388111,0.0142566,0.0123712
-30.1641,0.999821,0.14748,4,15,0,36.8686,0.037449,0.0668275,0.00816147,0.0361197,0.0607664,0.0211998,0.00218869,0.000614536,0.0202192,0.0274526,0.00174602,0.00757318,0.0165311,0.0673466,0.0435716,0.02988
-23.5783,0.961552,0.14748,4,31,0,34.7865,0.0279731,0.00227431,0.0369202,0.0166387,0.0108536,0.0357344,0.0532454,0.00282827,0.0217346,0.0260991,0.0171039,0.00470375,0.0314707,0.0120541,0.00889531,0.0223193
-27.5105,0.929473,0.14748,4,31,0,34.4572,0.0108358,0.00271178,0.00845617,0.0127456,0.0276369,0.00534402,0.0030532,0.0294256,0.0029022,0.00790725,0.00884346,0.00146946,0.00802702,0.00222671,0.00522193,0.00864573
-27.3824,0.988884,0.14748,4,15,0,34.3068,0.019593,0.0129256,0.00688797,0.00520338,0.00259515,0.0162201,0.0224785,0.00186972,0.0088222,0.0187869,0.0155158,0.00158732,0.0192125,0.00442085,0.00137284,0.0156329
-26.6294,0.988753,0.14748,4,15,0,33.2364,0.0149485,0.00836118,0.00738742,0.0147097,0.0014705,0.0145644,0.0075983,0.000936353,0.0318893,0.0153487,0.0159028,0.000971929,0.0130908,0.00927331,0.00192668,0.0119272
-20.4315,0.994562,0.14748,4,31,0,28.8503,0.0179312,0.01556,0.0250978,0.0113944,0.0238633,0.0126969,0.0151736,0.0032448,0.00454435,0.0107338,0.012397,0.0100138,0.011716,0.0142265,0.00717473,0.014307
-20.5755,0.991386,0.14748,4,15,0,24.9302,0.0120833,0.0117089,0.0105886,0.00370552,0.00866475,0.00736727,0.00549595,0.0185625,0.0034788,0.00985236,0.0124208,0.00726686,0.0181661,0.0085056,0.0181085,0.00964109
-21.1433,0.955139,0.14748,4,15,0,25.858,0.00664582,0.00703792,0.00706089,0.00711478,0.0135012,0.00752408,0.0132992,0.00278207,0.00874738,0.00463311,0.00463425,0.00364173,0.00359545,0.0114265,0.00436771,0.0053026
-22.3447,0.953357,0.14748,4,31,0,25.3912,0.0108007,0.0201916,0.0194763,0.0103088,0.00263336,0.0082907,0.011198,0.0123724,0.00766227,0.0040071,0.0213691,0.00280539,0.0181904,0.00737044,0.013825,0.0086177
-26.4792,0.744901,0.14748,4,31,0,33.619,0.0660914,0.00870887,0.0504395,0.052876,0.000880313,0.0740339,0.06895,0.0531246,0.0617625,0.0302857,0.0304288,0.00962009,0.000286608,0.0815151,0.0447115,0.0527334
-28.9489,0.963049,0.14748,4,31,0,38.503,0.0873984,0.0180724,0.0951677,0.0597123,0.000472681,0.0236367,0.252305,0.0646217,0.171852,0.0766291,0.0742893,0.0173385,0.000367259,0.0879514,0.0918358,0.0697339
-27.3074,0.999298,0.14748,4,15,0,39.1653,0.0904552,0.00362305,0.159255,0.0117874,0.319527,0.0326771,0.0138377,0.0618606,0.145342,0.0181888,0.0615699,0.0966408,0.0156475,0.0574199,0.111099,0.0721728
-28.2523,1,0.14748,4,15,0,39.5216,0.0923926,0.00352955,0.0869678,0.0362866,0.0160568,0.0767753,0.073099,0.158459,0.145555,0.0107219,0.0351274,0.075814,0.000929607,0.00199068,0.0799515,0.0737187
-25.6834,0.925582,0.14748,4,15,0,34.9601,0.0224118,0.0480762,0.0303635,0.0327828,0.0329229,0.00296595,0.0273492,0.00334894,0.0223389,0.0245336,0.0130629,0.0104034,0.066107,0.0239213,0.00800733,0.0178821
-23.6264,0.962254,0.14748,4,31,0,30.966,0.0317072,0.00295111,0.0245943,0.0211005,0.0233602,0.0349476,0.00897013,0.00831609,0.0368048,0.0247337,0.0354358,0.0404388,0.000504357,0.0176191,0.0444591,0.0252987
-22.0529,0.98257,0.14748,4,15,0,28.362,0.0316171,0.00672421,0.0734186,0.0550583,0.0343113,0.0202128,0.010219,0.0260972,0.0305949,0.0353604,0.0211038,0.0163092,0.00241,0.0550925,0.0220729,0.0252268
-26.7037,0.949062,0.14748,4,15,0,29.9981,0.0562296,0.0078979,0.0306589,0.0351627,0.0868717,0.0639829,0.0253451,0.0308057,0.12168,0.0312585,0.0128094,0.00743299,0.000859141,0.0106665,0.00700925,0.0448647
-22.5455,0.999548,0.14748,4,15,0,28.5026,0.0301512,0.0172612,0.0367126,0.030526,0.0416538,0.0325519,0.0248534,0.036829,0.0440845,0.0644269,0.0206549,0.00641517,0.000720826,0.0180953,0.00853734,0.0240572
-25.0767,0.879198,0.14748,4,31,0,32.7053,0.0386766,0.0563995,0.0193358,0.0163497,0.0118045,0.00225057,0.0618834,0.0346446,0.0192512,0.0147138,0.043414,0.0211973,0.00531986,0.0789048,0.00687426,0.0308595
-29.6376,0.673483,0.14748,4,15,0,36.2619,0.0636659,0.0101741,0.163774,0.0247602,0.162811,0.00474215,0.0134876,0.0312262,0.138697,0.0748732,0.0488897,0.0940115,0.0035239,0.00867179,0.00973111,0.0507981
-24.8989,0.997621,0.14748,4,15,0,36.1499,0.0652461,0.0591531,0.0261986,0.0541832,0.0149957,0.0769621,0.0793716,0.0484178,0.04243,0.00307697,0.0238616,0.0133016,0.0719737,0.120864,0.00309162,0.0520589
-26.37,0.834318,0.14748,4,15,0,33.1744,0.0750554,0.00812792,0.0211594,0.0569862,0.00193167,0.0387917,0.117387,0.0882287,0.135579,0.130922,0.144784,0.0727565,0.0276455,0.0107089,0.016507,0.0598856
-20.1336,0.968773,0.14748,4,15,0,29.9729,0.0511613,0.0589756,0.056597,0.0239004,0.020125,0.0249733,0.02432,0.0366045,0.0232576,0.01721,0.0174652,0.0323207,0.0473176,0.0676501,0.025021,0.0408209
-17.7447,0.972974,0.14748,4,15,0,23.3485,0.0245493,0.019514,0.0436956,0.0207992,0.0181671,0.0238519,0.0185999,0.0446883,0.0191328,0.0349744,0.0246491,0.0184712,0.0224613,0.0224535,0.0300557,0.0195875
-18.947,0.834147,0.14748,4,31,0,24.6799,0.145452,0.0429146,0.122409,0.0225004,0.0414955,0.0913133,0.200195,0.0374751,0.170756,0.053944,0.0637001,0.0487944,0.0683716,0.1004,0.0927499,0.116054
-19.1657,0.973574,0.14748,4,15,0,25.0106,0.0534698,0.0368903,0.0680622,0.0142247,0.0910387,0.0374055,0.0349931,0.083112,0.0674556,0.0664455,0.0432588,0.0047688,0.044207,0.0787778,0.0762443,0.0426627
-18.7205,0.962844,0.14748,4,15,0,24.7617,0.0819688,0.0100926,0.098034,0.0400893,0.033525,0.114347,0.0970494,0.0492732,0.0670395,0.0486842,0.0339587,0.135219,0.045675,0.0626794,0.0820417,0.0654017
-19.7602,0.991399,0.14748,4,15,0,22.6937,0.0828072,0.0882617,0.0655624,0.0812002,0.136256,0.0353525,0.0752803,0.0914101,0.0923983,0.0631941,0.135152,0.00944082,0.0582562,0.0936427,0.0467797,0.0660706
-19.5312,0.913705,0.14748,4,15,0,26.6281,0.108468,0.0244755,0.196466,0.0894635,0.173835,0.0466112,0.092781,0.078714,0.0736211,0.0340823,0.0568938,0.0388855,0.0229351,0.0557292,0.194659,0.0865452
-21.2184,0.808834,0.14748,4,15,0,25.7627,0.110208,0.012683,0.0149959,0.0506762,0.0740635,0.198853,0.0642974,0.0869295,0.208044,0.0577826,0.143127,0.12477,0.0789416,0.151533,0.0302116,0.087933
-20.2259,0.840451,0.14748,4,15,0,28.6879,0.0966776,0.0823775,0.0805221,0.0914654,0.142143,0.0237943,0.15823,0.0245287,0.134206,0.0301181,0.0416652,0.0148145,0.0479731,0.0761006,0.149428,0.0771376
-22.7083,0.89732,0.14748,4,15,0,29.099,0.172498,0.0105334,0.166254,0.0630311,0.0780992,0.00421374,0.142571,0.0544695,0.306197,0.116055,0.187486,0.0514148,0.0207687,0.19613,0.144862,0.137633
-20.8893,0.94228,0.14748,4,15,0,26.5366,0.0878124,0.0846326,0.0636427,0.0364176,0.181851,0.032163,0.121303,0.121062,0.0431494,0.0348272,0.0209496,0.0945276,0.0495618,0.0638825,0.0881573,0.0700642
-24.2827,0.95341,0.14748,4,15,0,29.9065,0.164932,0.0162498,0.107197,0.0553529,0.135757,0.0209616,0.0993943,0.0692765,0.292888,0.164457,0.00702721,0.02918,0.0111077,0.333867,0.152529,0.131596
-25.3921,0.931284,0.14748,4,15,0,30.5921,0.193846,0.0174435,0.108898,0.0573473,0.110766,0.0170694,0.120229,0.0751247,0.348755,0.17447,0.00577131,0.0366936,0.0109825,0.260435,0.10847,0.154667
-26.0042,0.959659,0.14748,4,31,0,34.7424,0.062809,0.0285826,0.0149281,0.0176207,0.0103788,0.0911836,0.0223445,0.0102031,0.0499227,0.00321613,0.0519456,0.00921351,0.041242,0.0118956,0.0528866,0.0501143
-21.0742,0.990248,0.14748,4,15,0,32.0835,0.067106,0.00739845,0.0352432,0.0682722,0.0320401,0.0148427,0.0561364,0.0931971,0.0588202,0.0208018,0.0233043,0.0518069,0.0151922,0.10558,0.0313456,0.0535429
-21.3473,0.946241,0.14748,4,15,0,30.3721,0.0490831,0.0390777,0.0719769,0.0781957,0.0180623,0.0185746,0.0192714,0.0691338,0.0346176,0.0123394,0.0152293,0.0208617,0.00774807,0.0630816,0.0609511,0.0391627
-20.3571,0.917325,0.14748,4,15,0,30.7509,0.101927,0.0434827,0.0882468,0.0220327,0.109652,0.0263772,0.189597,0.0895799,0.176497,0.144538,0.114357,0.0138246,0.0187954,0.0847257,0.03333,0.0813257
-26.5406,0.677286,0.14748,4,31,0,31.3582,0.187687,0.0554456,0.0322518,0.0088026,0.236785,0.0231808,0.0532917,0.0889353,0.176409,0.0603359,0.267348,0.0209559,0.0236966,0.125355,0.0759563,0.149753
-29.1785,0.956149,0.14748,4,15,0,36.7969,0.13712,0.0170506,0.0249494,0.007953,0.208833,0.00939521,0.0607337,0.0208628,0.266994,0.0791299,0.126089,0.0393434,0.038231,0.248277,0.480688,0.109406
-20.1429,1,0.14748,4,15,0,30.7541,0.0784252,0.00923349,0.130628,0.0196026,0.160291,0.0773629,0.119255,0.053953,0.147609,0.122907,0.0810368,0.0342261,0.0255869,0.145827,0.0215291,0.0625743
-21.6771,0.760424,0.14748,4,15,0,30.6747,0.0706728,0.038672,0.0725437,0.107012,0.0203883,0.0363916,0.124427,0.0839166,0.0421483,0.0321727,0.0419491,0.00193263,0.0625571,0.0904591,0.0288798,0.0563888
-20.8859,0.936512,0.14748,4,31,0,28.3524,0.0546814,0.0275784,0.025635,0.0261503,0.0168874,0.0243468,0.0560536,0.00816879,0.0909605,0.0831487,0.0899678,0.0109369,0.0485771,0.0709806,0.0307937,0.0436294
-22.0578,0.785469,0.14748,4,15,0,28.3189,0.0551724,0.0290559,0.0161712,0.0496861,0.00818815,0.0598965,0.0704238,0.0192167,0.028946,0.0520264,0.017478,0.0143035,0.0361328,0.11838,0.0185398,0.0440212
-25.1798,0.933946,0.14748,4,15,0,30.0051,0.0538466,0.0387649,0.0146567,0.0783001,0.167026,0.0459731,0.0332392,0.125859,0.128235,0.0393941,0.0135787,0.0114497,0.0147338,0.0588608,0.0802942,0.0429634
-29.5386,0.709804,0.14748,4,15,0,37.6276,0.0801762,0.00850627,0.0117406,0.0354267,0.00354319,0.0279916,0.0555582,0.00335924,0.0262842,0.0651707,0.0463032,0.0105743,0.0827504,0.0871608,0.00748532,0.0639714
-25.3583,0.960338,0.14748,4,15,0,39.9451,0.0495225,0.0126945,0.0590446,0.0171724,0.00684808,0.0792977,0.0499976,0.00536281,0.0306144,0.0322962,0.0405678,0.0215887,0.00114034,0.00909281,0.0891614,0.0395132
