# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-6.93451,0.991843,0.0851006,4,15,0,13.5925,-0.0852234,0.162257,0.307323,0.707369,0.52068,0.308369,0.785672,0.752097,0.20965,1.01468,1.21325,-0.0375004,0.601767,1.0345,0.856562,2.59055,8.14969,-0.0353579,0.0295523,-0.000739293,-0.0351882,0.0422575,0.0368098,-0.0512062,0.0794158,0.111635,-0.0913081,0.0124176,0.0826313,0.0537599,0.335113,0.0432754
-9.26246,0.972024,0.0851006,5,31,0,21.489,0.0588993,0.0200619,0.0245725,0.119771,0.689525,1.29683,2.46536,1.62466,0.391543,0.129602,0.11217,1.53185,0.396138,0.0982082,0.855389,0.360496,7.01465,0.0593923,0.0613022,0.0727326,0.0849163,0.108359,0.0914931,0.0667545,0.0614994,0.0611497,0.0896312,0.0668466,0.0608696,0.0760601,0.0661316,0.0747462
-8.34978,0.954439,0.0851006,4,15,0,19.7678,0.0650235,0.0278148,0.44171,0.323467,0.695706,2.16328,1.9046,0.687119,0.170867,0.29736,0.257244,1.50418,0.896697,0.331739,0.573215,0.551112,8.62048,0.0773096,0.0740207,0.0843745,0.125195,0.118,0.0841356,0.0697762,0.0732945,0.0721787,0.106862,0.089965,0.0742508,0.0809674,0.0803526,0.0870687
-8.37719,0.982298,0.0851006,5,31,0,15.5549,-0.0343619,0.0362061,0.706952,0.937006,0.305969,1.58091,1.45478,0.170137,0.736507,0.22943,1.77623,1.01964,1.51791,0.263292,0.548683,0.626493,12.6692,-0.00876597,-0.000436636,-0.023284,0.0228765,0.0183101,-0.0282019,-0.0076959,-0.0260552,0.0299485,0.00255533,0.0205955,-0.0248292,-0.0144963,-0.0116791,-0.00556322
-8.86373,0.990586,0.0851006,5,31,0,15.2198,0.0322715,0.0200098,0.0944244,2.17597,0.409783,0.899756,-0.245924,1.2824,0.681463,0.49433,0.335332,0.400741,-0.324558,0.399391,0.185412,0.665184,1.63752,0.0341609,0.0758122,0.0404712,0.0502754,0.0273506,0.057932,0.0459075,0.0421629,0.0389814,0.0402903,0.0257771,0.0402632,0.0359815,0.0455817,0.0458972
-4.43164,0.12487,0.0851006,4,15,0,19.1129,0.0171073,0.0329154,0.108162,1.94365,0.171814,0.593313,-0.133973,1.05693,0.386897,0.50635,0.15601,0.648463,0.104837,0.243653,0.212413,0.335431,8.31245,0.0206674,0.0810834,0.0227626,0.0366364,0.0126975,0.0518964,0.0298421,0.033774,0.0222424,0.0384517,0.020558,0.0251272,0.0240989,0.0281481,0.043182
-10.2626,0.816465,0.0851006,4,15,0,21.0379,-0.00804898,0.0623614,0.0626021,1.33066,0.208779,1.96579,1.67698,2.41896,1.55395,0.776424,0.454297,0.314596,0.787949,1.42367,0.105294,0.778134,2.36002,-0.00414503,0.0749328,0.00497074,0.114541,0.0965298,0.142801,0.0888576,0.0403699,0.0202816,0.0115697,0.0410886,0.080733,-0.00148268,0.0404765,0.0377651
-6.90078,0.972882,0.0851006,5,31,0,17.5486,-0.0278269,0.0688908,0.858553,0.187947,0.472597,0.321508,0.596503,1.66313,0.0252,1.16349,0.589219,0.545963,0.142702,1.91607,1.44026,0.62576,15.013,0.0313194,-0.0148791,0.00473067,-0.00567802,0.0132666,0.0867471,-0.0260909,0.0523265,0.0127648,0.00978491,-0.0179961,0.104172,0.0713939,0.0152821,0.0270184
-6.44164,0.959127,0.0851006,4,31,0,15.6284,-0.00341414,0.0199052,-0.0363208,0.274177,0.0625363,0.260068,0.133244,0.615828,0.439012,0.634969,0.47011,0.794881,0.192457,1.11751,1.76332,0.694312,17.2843,-0.00413712,0.0020434,-0.00216935,0.00176256,-0.000761887,0.00884404,0.00532447,0.00922504,0.00594349,0.0124081,0.000416747,0.0188301,0.031685,0.0104063,0.0124414
-7.1643,0.998074,0.0851006,5,31,0,13.5086,0.0306642,0.0519865,0.939079,1.02123,0.488137,0.252246,1.37612,0.263996,0.497347,0.194008,1.26,0.887847,0.123199,0.319432,-0.0771274,1.01535,12.4695,0.0794835,0.0837545,0.0560407,0.0437776,0.102204,0.0443884,0.0565195,0.0407499,0.096167,0.0768202,0.0370688,0.0472703,0.0266546,0.0834487,0.0720106
-3.17395,0.882275,0.0851006,4,31,0,13.0826,-0.0369161,0.0777315,0.847286,1.04103,0.475585,0.649549,0.635072,0.704701,0.269867,0.214445,1.29202,0.805008,0.664309,0.505546,0.817822,0.607955,8.99875,0.0289447,0.0440049,5.17823e-05,0.0135743,0.0124489,0.0178613,-0.015939,-0.020247,0.0635141,0.0256583,0.0147216,0.00238073,0.0266544,0.0103411,0.0247252
-3.40387,0.981623,0.0851006,5,31,0,8.69413,-0.0112484,0.153401,0.0920407,1.17245,0.359925,1.32583,0.602516,0.764635,0.181219,0.792153,1.1196,0.150921,0.00627529,0.323092,1.75968,0.868006,19.9804,0.00287077,0.168608,0.0439646,0.192135,0.0811784,0.106048,0.0165509,0.110269,0.1605,0.0119031,-0.0102858,0.0383144,0.25869,0.121905,0.110995
-0.871119,0.925946,0.0851006,4,31,0,9.17609,-0.0333482,0.172096,0.174724,0.967742,0.357961,0.995041,0.779917,0.63462,0.250684,0.939027,0.658966,0.721772,0.273213,0.516623,1.67079,1.17825,14.6141,-0.00327886,0.133196,0.0282555,0.137895,0.100872,0.0758675,0.00979355,0.128255,0.0800573,0.0908659,0.0136707,0.0555607,0.254189,0.169424,0.103644
-1.81774,0.981698,0.0851006,5,31,0,12.9029,-0.0514124,0.128139,0.307494,0.75179,0.139363,1.35868,1.33391,1.50379,0.282251,1.59259,0.231573,0.15596,0.0160053,0.624952,0.0129978,0.30599,9.536,-0.0120106,0.0449209,-0.0335546,0.122687,0.119513,0.141281,-0.0152452,0.15266,-0.0217389,-0.0314279,-0.0493616,0.0286681,-0.0497469,-0.0122033,0.0502699
-3.62933,0.960176,0.0851006,4,31,0,6.63411,-0.0530232,0.136774,0.0338352,0.745946,0.537086,1.34811,1.7859,0.763541,0.328551,1.55815,0.270254,0.551904,0.770529,-0.092479,1.49601,1.02667,4.78141,-0.0483954,0.0490031,0.0204364,0.131364,0.191242,0.0514096,-0.00808589,0.160092,-0.0160593,0.0224631,0.0523654,-0.065672,0.151593,0.0873993,0.0537958
-6.28566,0.992074,0.0851006,5,31,0,10.7412,-0.049671,0.114276,0.533748,0.350167,0.768959,0.951644,1.34508,0.652834,0.897417,1.51293,0.902675,0.367861,1.23135,0.476925,2.44496,1.34589,5.88559,0.0113236,-0.00965536,0.0382025,0.059079,0.104039,0.0249322,0.0528822,0.123221,0.0534831,-0.00763334,0.0910431,0.00483004,0.229729,0.104132,0.0402198
-6.73097,0.618327,0.0851006,4,31,0,14.5609,-0.0920663,0.155744,0.664458,0.929236,0.860948,0.526905,1.50878,0.441614,0.0565585,1.72866,0.717268,1.1772,0.455999,0.824968,2.80055,0.209972,17.1399,0.0114194,0.0526571,0.0420217,-0.0100038,0.142918,-0.0232874,-0.0832576,0.177163,0.0196442,0.0912767,-0.021047,0.0364179,0.344105,-0.0593643,0.0319889
-2.96766,0.82563,0.0851006,5,31,0,17.0131,-0.105583,0.182045,0.510518,0.94639,0.957135,0.320027,1.41666,1.58376,1.32578,0.688243,0.317259,0.576387,0.309846,0.285822,-0.0132865,0.555759,4.40091,-0.0126457,0.0667026,0.0686586,-0.0473237,0.152314,0.182732,0.135769,0.0197081,-0.0478276,-0.000654631,-0.0491771,-0.0535504,-0.108002,-0.00440988,0.0360574
-2.83336,0.960088,0.0851006,4,31,0,7.37194,-0.0320263,0.130918,0.725724,1.0826,0.582096,0.213822,1.55597,0.829991,0.874798,0.60152,0.860523,0.578718,0.428683,0.412524,0.773698,0.0590804,8.41873,0.0629843,0.109706,0.0441807,-0.0040331,0.171679,0.0766348,0.0825007,0.0467237,0.080632,0.0437385,0.0240962,0.0219807,0.0692649,-0.0242916,0.0717023
-4.62744,0.984756,0.0851006,5,31,0,10.1382,-0.0553136,0.0915624,0.751002,1.23378,0.330319,0.784561,0.654972,1.27689,0.666586,2.65615,-0.0052185,0.932775,0.0911435,0.378148,0.722104,0.755395,17.3143,0.0134499,0.0576538,-0.0250688,0.0165227,0.00465716,0.0616017,0.00572065,0.18789,-0.0557914,0.0300935,-0.0469683,-0.0206894,0.010804,0.0138522,0.0176211
-3.75663,0.996829,0.0851006,5,31,0,10.5446,-0.00448613,0.152417,0.472897,0.679393,0.134563,0.339828,0.89505,0.809942,0.0672854,0.0445784,0.355368,1.00953,0.229333,0.489314,0.968109,1.48711,4.65205,0.0675912,0.0990646,0.0160234,0.0473093,0.131934,0.118963,0.00576928,0.00230835,0.0496778,0.149383,0.0304681,0.0700934,0.14307,0.222174,0.114409
-7.33198,0.965215,0.0851006,5,31,0,13.0701,-0.0696907,0.0843925,0.422983,0.887221,0.422686,1.88087,1.32387,0.831667,1.98568,2.25131,0.233741,0.495788,0.156663,0.407982,1.51749,0.84205,7.80203,-0.0339941,0.00518405,-0.0340192,0.0890403,0.0420341,0.000495735,0.0978858,0.120303,-0.0499647,-0.02785,-0.0564696,-0.0352601,0.0583742,0.001372,-0.0029016
-2.88359,0.979151,0.0851006,5,31,0,17.3585,-0.0233087,0.113523,0.303594,1.27032,0.94244,1.03109,0.76624,1.07338,-0.0834739,1.005,0.856898,0.633401,0.706578,0.463225,0.232453,0.676912,8.78082,0.0111562,0.120902,0.08368,0.0937438,0.0636773,0.0985449,-0.0327849,0.090782,0.0739689,0.0485969,0.0569042,0.029278,0.00308013,0.0535364,0.0666879
-5.51942,0.998644,0.0851006,4,15,0,10.6146,-0.0413446,0.0995369,0.328902,0.904824,-0.0516258,2.16555,0.329125,1.75869,1.23018,2.03546,-0.0551048,0.333244,0.754459,0.399098,0.854654,0.290345,6.4799,-0.00860676,0.0487188,-0.0464833,0.174208,-0.00858451,0.13371,0.0811039,0.161259,-0.0468296,-0.00817457,0.0337519,-0.00161962,0.043725,-0.0124445,0.0371452
-10.12,0.995245,0.0851006,5,31,0,17.4663,0.0277205,0.025777,1.13802,0.652828,1.08732,0.0120786,0.663428,1.93409,0.021835,0.107442,0.794028,2.36762,-0.0447008,0.787806,0.809423,0.473073,4.2994,0.0570553,0.0445485,0.0557484,0.0280319,0.0448217,0.0775757,0.0282834,0.0304901,0.0481882,0.0887507,0.0265683,0.0480278,0.048585,0.0399149,0.0477529
-11.5254,0.285404,0.0851006,5,31,0,17.9492,-0.0199712,0.0314853,1.00829,0.990067,1.34553,0.744674,0.864991,1.005,-0.328932,-0.442208,0.528265,2.10195,-0.276656,0.971183,0.253654,0.27612,1.6662,0.0117753,0.0112014,0.0223934,0.00347516,0.00726337,0.0116715,-0.0303277,-0.0338942,-0.00333856,0.0462094,-0.0286818,0.0106069,-0.0119848,-0.0112774,0.00156891
-8.24807,0.984452,0.0851006,5,31,0,18.134,-0.0304506,0.10975,0.163527,0.92182,2.00622,0.341882,0.0211394,1.35353,0.286828,0.743943,-0.198626,1.0328,0.438471,-0.271785,0.461272,0.921046,4.31768,-0.0125035,0.0707195,0.189733,0.00707099,-0.0281306,0.1181,0.00102886,0.0511973,-0.0522498,0.0828995,0.0176717,-0.0602791,0.0201741,0.0706344,0.0548593
-2.17994,0.989956,0.0851006,5,31,0,14.2418,-0.0593059,0.116841,0.684565,1.3216,0.947891,1.06945,0.174584,0.537242,0.508881,2.08668,0.0998034,0.437854,0.125709,0.347296,0.547046,-0.0589305,6.42414,0.0206795,0.0951119,0.0514467,0.0656504,-0.0389073,0.00346605,0.000152359,0.184504,-0.0476448,-0.00814657,-0.044618,-0.0187275,0.00461151,-0.0661915,0.0328105
-6.67731,0.797492,0.0851006,4,15,0,16.3314,-0.0875503,0.202426,0.44696,0.34793,0.881041,0.467302,0.468991,2.14541,0.313525,1.67616,0.537104,0.419085,0.473097,0.0832557,1.89107,2.24192,17.7747,0.00292603,-0.0171204,0.0907951,0.00704374,0.00738557,0.346736,-0.0240848,0.251747,0.0211734,-0.00271668,0.00821669,-0.0706972,0.29525,0.366272,0.0737071
-3.64552,0.979722,0.0851006,5,31,0,13.4785,-0.0160687,0.0743336,0.20975,0.698306,0.943548,0.414706,0.11486,2.18399,1.02931,0.73306,0.253608,0.124997,0.4829,0.273744,1.29601,1.20892,6.64009,-0.000477208,0.035839,0.0540687,0.0147579,-0.00753072,0.146275,0.0604437,0.0384223,0.00278297,-0.00677718,0.0198271,0.00427971,0.0802685,0.0737946,0.0425796
-0.105519,0.989505,0.0851006,5,31,0,9.02027,-0.0724285,0.174632,0.0704792,1.07369,0.622983,0.550996,0.59902,1.24469,0.0348181,1.08426,0.0977471,0.558827,0.376435,0.0747682,0.325408,0.0792483,7.34878,-0.0601205,0.115072,0.0363642,0.023793,0.0321795,0.144933,-0.0663481,0.116918,-0.0553587,0.0251605,-0.00669084,-0.0593715,-0.0156019,-0.0585892,0.0656353
-3.3227,0.935325,0.0851006,5,31,0,13.4303,-0.121216,0.20731,0.528083,0.303893,0.698856,1.03475,0.44277,0.229415,0.683034,1.08084,0.737639,0.205744,0.115139,0.423666,1.98874,0.448597,9.18745,-0.0117387,-0.0582157,0.0236642,0.093299,-0.0294249,-0.0736556,0.0203842,0.102853,0.0317044,-0.0785629,-0.0973462,-0.0333854,0.29107,-0.028217,0.0432228
-5.54597,0.97214,0.0851006,4,31,0,11.622,0.0542354,0.0469191,-0.212226,0.744799,0.821561,1.18363,0.244668,0.806383,0.232828,0.524644,-0.0406919,0.511672,0.659819,0.0239663,1.292,0.326571,4.70998,0.044278,0.0891807,0.0927823,0.10977,0.065715,0.0920701,0.0651594,0.0788512,0.0523262,0.0782426,0.0851935,0.0553599,0.114855,0.0695578,0.0908551
-5.12609,0.982755,0.0851006,5,31,0,10.4105,-0.0831927,0.0942359,0.883463,0.870143,0.793929,0.457193,0.934722,0.777378,0.628742,1.14707,1.22782,0.456005,0.147932,0.962852,0.0224842,0.546706,15.2308,6.12269e-05,-0.00119395,-0.00837601,-0.0401087,0.00489172,-0.00993578,-0.0239426,0.024903,0.0325121,-0.0402207,-0.0692522,0.00754258,-0.0810739,-0.0316734,-0.0081648
-7.96481,0.993275,0.0851006,4,31,0,12.0753,-0.0523657,0.063552,0.868061,2.12957,1.08345,1.28082,0.510483,1.54714,0.654965,2.58907,0.923209,1.08881,0.201379,0.343864,0.962092,0.233832,17.227,0.00280137,0.0829729,0.0164899,0.0290328,-0.0199235,0.0459579,-0.0107413,0.112175,0.00630612,0.0168307,-0.0395676,-0.0305124,0.00877722,-0.0375052,-0.00174369
-8.92107,0.983826,0.0851006,5,31,0,17.7704,0.0329594,0.0299421,-0.116751,0.192097,-0.0320565,0.463326,1.35007,0.0447594,1.71239,0.0778678,0.00389079,0.0728237,0.434375,1.6377,0.128798,0.614918,5.98362,0.0294636,0.0387112,0.0319996,0.0468324,0.0733833,0.0342996,0.0842319,0.0352909,0.0330759,0.0351399,0.0459655,0.0819956,0.0368159,0.0513713,0.0565229
-3.19921,0.963937,0.0851006,4,31,0,14.0924,-0.0120785,0.0487351,0.605902,0.47612,0.496294,0.391344,0.019223,0.665487,0.0912689,1.19008,0.448479,0.902523,0.186577,0.572135,1.59577,0.479121,12.2857,0.0174502,0.0111252,0.0121084,0.00699362,-0.0111417,0.020354,-0.00763054,0.04592,0.00977811,0.031906,-0.00298568,0.0158045,0.0656912,0.0112715,0.0266783
-2.63857,0.934468,0.0851006,4,15,0,14.3956,-0.0511065,0.168575,0.420413,0.690571,0.152619,0.954602,0.340255,0.350586,0.813637,1.02952,0.139665,0.840053,0.349935,-0.134073,1.33343,-0.0532275,10.4995,0.0197645,0.0653061,-0.0253788,0.109815,0.00625178,0.00799334,0.086052,0.122444,-0.0275624,0.090505,0.00788359,-0.0737077,0.173676,-0.0600793,0.0827906
-6.48406,1,0.0851006,5,31,0,10.2311,-0.0140644,0.0620092,0.342166,0.894501,0.498456,1.49609,0.169462,1.72814,0.067241,0.320853,0.119452,0.0333863,0.0254088,1.00253,1.51164,1.89474,14.7194,0.00715307,0.041403,0.0168445,0.0787072,-0.00355617,0.0930962,-0.00989481,0.00583146,-0.00665727,-0.0119941,-0.0124888,0.0481019,0.0796713,0.103427,0.0352981
-9.73481,0.683254,0.0851006,5,31,0,20.3928,0.0543835,0.0180539,0.410107,0.439727,1.94725,0.249546,0.651966,0.695502,0.942459,2.2183,0.42682,0.86062,1.99789,0.396189,0.426706,0.865979,4.07107,0.0617876,0.0623223,0.0895389,0.0588888,0.0661541,0.0669401,0.0713986,0.0944326,0.0620893,0.0699211,0.0904531,0.0615363,0.0620872,0.0700178,0.0683726
-9.69547,0.987024,0.0851006,5,31,0,18.4503,0.0118816,0.0515255,0.376052,0.568008,1.6791,1.01697,1.92328,0.579804,0.12583,0.826909,0.472947,0.400057,-0.143889,1.57876,0.4559,1.61201,9.2542,0.0312578,0.0411485,0.098398,0.0642816,0.11098,0.0417562,0.018365,0.0544885,0.0362504,0.0324947,0.0044676,0.0932281,0.0353721,0.0949411,0.052755
-9.41779,0.998508,0.0851006,5,31,0,16.7051,-0.011868,0.0571248,-0.120935,0.422666,1.58924,0.401678,1.27165,0.382566,0.263515,-0.1103,1.00872,0.91445,0.759868,1.80005,0.417075,0.795827,3.22889,-0.0187763,0.0122768,0.0789169,0.0110778,0.0607748,0.00998607,0.0031853,-0.0181688,0.0457547,0.0403698,0.0315393,0.0909598,0.0119574,0.0335935,0.0316708
-11.703,0.972261,0.0851006,5,31,0,19.1456,0.0117353,0.0047261,1.55172,0.633756,1.39522,1.38843,1.26449,0.723871,1.30202,2.28555,0.118227,0.619872,0.456579,-0.0174619,0.650788,0.181788,2.17418,0.0190689,0.0147305,0.0183293,0.0182972,0.0177114,0.0151564,0.0178888,0.022537,0.012294,0.0146649,0.0138931,0.0116528,0.014811,0.0125944,0.0151612
-16.2684,0.850759,0.0851006,5,31,0,22.4211,0.0469844,0.00242958,1.84553,0.638201,0.0790025,0.905305,1.0325,1.28902,0.99765,3.2546,0.937705,0.349876,0.731664,1.31906,0.723729,1.23119,19.9125,0.0514683,0.048535,0.0471764,0.0491839,0.049493,0.0501162,0.0494083,0.0548917,0.0492627,0.0478345,0.0487621,0.0501892,0.0487428,0.0499757,0.0489205
-13.3648,0.459497,0.0851006,5,31,0,22.9651,-0.00534115,0.00537013,2.03613,0.244454,0.447984,0.6371,0.41099,1.99447,0.158167,2.14114,0.937933,0.0898605,0.697122,0.20718,0.335526,1.39645,25.981,0.00559316,-0.0040284,-0.00293542,-0.00191984,-0.00313408,0.00536941,-0.00449177,0.00615703,-0.000304326,-0.00485859,-0.00159751,-0.00422856,-0.00353933,0.00215798,-0.00105957
-13.1271,0.367397,0.0851006,5,31,0,21.7424,-0.00292887,0.00663467,1.68882,0.0983703,0.441643,0.430846,0.616787,2.2223,0.326355,2.18094,1.00176,0.0299929,0.933328,0.187193,0.275341,1.39931,24.8152,0.0082759,-0.00227622,1.2808e-06,-7.03516e-05,0.00116331,0.0118153,-0.00076362,0.0115409,0.00371745,-0.00272988,0.00326345,-0.00168691,-0.00110208,0.00635505,0.00236053
-12.3869,0.0609264,0.0851006,5,31,0,24.9101,-0.00782047,0.00836935,1.65512,0.237076,0.418866,0.346588,0.596862,2.1021,0.35093,2.17962,0.987749,0.251655,1.08217,0.129642,0.286088,1.40655,24.2054,0.00603179,-0.0058363,-0.00431483,-0.00491975,-0.00282512,0.00977278,-0.00488341,0.0104215,0.000446348,-0.00571428,0.00123657,-0.00673545,-0.0054261,0.00395145,-0.00114838
-10.0235,0.818538,0.0851006,5,31,0,19.1859,0.0402212,0.00856527,1.43442,0.0965139,0.436839,0.615287,0.0457632,1.64845,0.157314,2.28715,0.708612,0.629091,1.78854,0.245192,0.310084,1.03005,12.813,0.0525074,0.0410479,0.0439628,0.0454913,0.0406132,0.0543406,0.0415686,0.0598112,0.0462907,0.0456095,0.0555406,0.0423213,0.0428772,0.0490439,0.0470346
-9.15277,0.964528,0.0851006,5,31,0,19.0879,-0.0333248,0.0680721,-0.0531292,0.996841,0.773777,0.775042,0.976939,1.74969,1.42469,-0.268947,1.56832,0.18154,0.326708,0.843252,0.825754,0.555698,3.21175,-0.0369414,0.0345323,0.0193478,0.019434,0.0331775,0.0857805,0.0636567,-0.0516326,0.0734339,-0.020967,-0.0110851,0.0240771,0.022886,0.00450276,0.0185334
-11.0637,0.704246,0.0851006,4,27,0,21.9672,-0.0418672,0.0528598,-0.0574886,1.34107,0.734606,0.845299,0.55396,1.82663,1.33195,-0.229442,1.80354,-0.10409,0.495094,1.03311,1.00268,0.685073,2.47558,-0.044906,0.0290213,-0.00303609,0.00281514,-0.012585,0.054688,0.0285392,-0.0539955,0.0534676,-0.0473694,-0.0156967,0.012743,0.0111344,-0.00565438,-0.00276117
-5.66476,0.995357,0.0851006,5,31,0,18.3178,-0.00597895,0.0805103,0.442446,1.5788,0.201924,0.725499,0.165799,0.650436,2.04065,1.49113,1.21679,0.511459,0.0863258,-0.10775,0.278318,0.125172,8.13028,0.0296425,0.121131,0.010278,0.0524312,0.00736961,0.0463879,0.158314,0.114072,0.0919856,0.0351988,0.000971169,-0.0146539,0.0164285,0.00409873,0.0577786
-4.89528,0.993346,0.0851006,5,31,0,11.0927,0.0128248,0.0531959,0.268478,0.502415,0.607897,0.833744,0.836348,1.17617,0.195442,0.42348,1.00916,0.504263,0.49609,1.41328,0.306327,1.31033,15.4501,0.0271067,0.0395512,0.0451624,0.0571765,0.0573151,0.0753922,0.0232215,0.0353522,0.0665077,0.0396495,0.0392147,0.0880056,0.0291201,0.0825292,0.0551804
-5.99003,0.986385,0.0851006,4,15,0,8.95426,0.0276763,0.0379771,0.751131,0.570221,0.796851,0.860292,0.231487,1.32334,0.108428,0.496951,1.0318,0.182322,0.633218,0.954286,0.061888,1.3883,18.3415,0.0562021,0.0493317,0.0579384,0.0603477,0.0364675,0.0779331,0.0317941,0.0465491,0.066861,0.0346004,0.0517241,0.0639173,0.0300266,0.0803999,0.0579328
-6.33683,0.891828,0.0851006,4,31,0,16.0631,-0.0312149,0.056076,0.423489,0.117694,0.79254,0.968695,0.174046,1.26261,1.06051,0.801952,1.40133,0.684315,0.80983,1.10027,0.358114,0.17733,19.2866,-0.00746731,-0.0246151,0.0132276,0.0231056,-0.021455,0.039587,0.0282544,0.0137554,0.0473658,0.00715875,0.0141971,0.0304837,-0.0111333,-0.0212709,0.0134673
-8.00078,0.989327,0.0851006,5,31,0,11.317,0.0148254,0.0574243,0.563843,0.297459,1.11829,1.88574,0.553957,1.32032,0.901526,0.98585,1.59,0.257078,1.15851,0.750023,0.113546,0.232721,17.5767,0.0472037,0.0319067,0.0790423,0.123113,0.0466359,0.0906438,0.0665948,0.0714371,0.10613,0.0295879,0.0813519,0.0578949,0.0213456,0.0281892,0.0605693
-5.80691,0.98586,0.0851006,5,31,0,12.312,0.0324158,0.0627897,0.378943,1.72044,0.337845,1.17109,0.921957,0.0266579,0.266214,0.912286,-0.17558,0.675418,0.2044,0.907724,0.549287,0.379222,2.58598,0.0562095,0.140442,0.053629,0.105948,0.0903052,0.0340896,0.0491312,0.0896979,0.0213912,0.074825,0.04525,0.0894114,0.0669054,0.056227,0.0791427
-9.83007,0.530553,0.0851006,5,31,0,17.1103,-0.0056345,0.057831,0.699134,1.82212,0.142522,1.00782,0.217878,-0.0290572,0.645075,1.09445,-0.411312,1.00306,-0.1084,1.38109,0.45402,-0.0998935,3.94807,0.0347971,0.0997404,0.0026077,0.0526487,0.00696559,-0.00731491,0.0316708,0.0576588,-0.0294211,0.0523732,-0.0119034,0.0742354,0.0206219,-0.0114114,0.0390954
-8.55586,0.619045,0.0851006,5,31,0,22.089,-0.0761492,0.154,0.44066,1.37794,-0.379611,0.346871,0.753399,0.905772,0.093774,0.428963,0.152663,1.83995,0.244038,0.46283,1.40962,1.60505,2.05858,-0.00828765,0.136053,-0.134609,-0.0227311,0.0398742,0.0633397,-0.061708,-0.0100888,-0.0526392,0.207203,-0.0385674,-0.00487346,0.140933,0.171028,0.0343747
-7.14165,0.921233,0.0851006,4,31,0,17.552,0.0222272,0.0502493,0.57292,1.88266,0.360283,0.179109,0.169943,1.11137,0.0738653,0.704602,0.753856,1.48665,0.115714,-0.186371,0.769054,1.66502,5.28959,0.0510161,0.11683,0.0403312,0.0312273,0.0307668,0.078073,0.0259389,0.057633,0.060108,0.0969306,0.0280418,0.0128622,0.0608717,0.105893,0.0616226
-4.44772,0.979721,0.0851006,4,15,0,11.5626,-0.0493928,0.0747524,0.512183,1.87214,0.318652,0.852306,0.571838,0.985001,0.204013,0.687803,0.639418,1.27931,0.568418,0.354139,0.894045,1.79025,4.41754,-0.0111058,0.090554,-0.0255728,0.0143192,-0.00664649,0.0242384,-0.0341423,0.00202216,-0.00159476,0.0462389,-0.00690219,-0.0229201,0.0174393,0.0844327,0.00877921
-4.72041,0.960768,0.0851006,4,15,0,15.751,-0.0251751,0.107846,0.450934,2.18842,0.385061,0.799667,0.37158,0.90559,0.390475,0.677736,0.619494,1.27107,0.61326,0.0190296,0.577511,1.98442,5.9522,0.0234561,0.210837,0.0163521,0.0610655,0.0148981,0.0724888,0.0169359,0.0479158,0.0416347,0.111904,0.0409623,-0.0231229,0.037107,0.188836,0.059684
-7.02728,0.986335,0.0851006,5,31,0,13.3078,-0.0782841,0.11591,0.288348,1.26591,1.37773,2.16611,0.204997,1.97596,0.166871,0.627419,0.163345,0.511607,0.133816,0.627358,1.31528,1.7113,13.2665,-0.0448615,0.0684476,0.081409,0.172791,-0.0545228,0.150751,-0.058942,-0.00555964,-0.0593507,-0.0189835,-0.0627734,-0.00556674,0.074171,0.120073,0.0139375
-9.95474,0.958117,0.0851006,5,31,0,19.7758,-0.00844594,0.024988,0.471639,0.809509,0.19257,0.310724,3.3818,1.07998,1.05015,0.983348,0.488865,0.980266,0.890297,0.398178,0.0538249,1.22419,10.3057,0.00333937,0.0117821,-0.003634,-0.000681565,0.0760584,0.0185405,0.0177952,0.0161259,0.00376981,0.0160489,0.0138008,0.00150373,-0.00710096,0.022144,0.0113984
-10.4836,0.995141,0.0851006,5,31,0,15.0687,-0.00465095,0.0324948,0.634279,0.239327,0.523359,1.29762,-0.932846,0.0310447,-0.102026,0.520854,1.31486,0.3684,0.230092,0.865478,1.16239,0.438943,0.931804,0.0159598,0.00312594,0.0123555,0.0375151,-0.0349636,-0.00364216,-0.00796626,0.0122741,0.038075,0.00732013,0.00282586,0.0234726,0.0331207,0.00961244,0.0130241
-8.31265,0.829864,0.0851006,5,31,0,16.2673,-0.00220907,0.0431038,0.809542,0.71209,0.600321,1.37283,-0.19907,0.104199,-0.279443,0.501451,0.980105,0.95778,1.38257,0.43325,1.2236,0.612685,1.51426,0.0326853,0.0284847,0.023667,0.0569651,-0.0107897,0.00228232,-0.0142541,0.0194054,0.0400371,0.0390749,0.057385,0.0164656,0.0505326,0.0242,0.0264895
