# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.1309,0.976517,0.150898,4,15,0,30.5566,0.0693843,0.0453142,0.154005,0.0295511,0.00669791,0.0167514,0.0821157,0.0148882,0.0671103,0.0194326,0.00900334,0.0119441,0.091392,0.0181122,0.0657554,0.0553607
-27.7558,0.777882,0.150898,4,15,0,33.1726,0.0727978,0.0192951,0.00327222,0.0478107,0.118554,0.0202774,0.0172784,0.0797347,0.0458009,0.0586343,0.0924898,0.0760686,0.00337961,0.0062473,0.0104337,0.0580843
-27.0438,0.993483,0.150898,4,15,0,33.8404,0.0924569,0.0401976,0.00866859,0.0406919,0.0263581,0.127842,0.0776541,0.0168302,0.12569,0.0387156,0.0299856,0.0217227,0.161161,0.00567319,0.190797,0.07377
-20.4119,0.99158,0.150898,3,7,0,29.5314,0.0711185,0.0267433,0.0137173,0.0429184,0.027013,0.0656897,0.0667443,0.0601802,0.155316,0.0570593,0.028405,0.0352567,0.0241386,0.0114329,0.0866022,0.0567443
-20.5216,0.850815,0.150898,4,31,0,25.9619,0.0459932,0.0395239,0.00778532,0.0410867,0.0375241,0.0509172,0.0246753,0.0284114,0.0220168,0.0297174,0.0418126,0.0621189,0.012205,0.0120951,0.0403249,0.0366973
-20.9952,0.9849,0.150898,4,15,0,27.1098,0.0711178,0.0278228,0.0833377,0.0430775,0.0313106,0.0429766,0.0618584,0.0684808,0.027264,0.0611263,0.00326296,0.0195134,0.0264339,0.0327481,0.0529337,0.0567438
-23.2511,0.96354,0.150898,4,15,0,28.1168,0.0219305,0.0103572,0.0220974,0.015264,0.0413863,0.0262941,0.0247616,0.0053347,0.0535986,0.0146818,0.0439021,0.0455703,0.0375296,0.00398299,0.02656,0.017498
-25.6225,0.99735,0.150898,4,15,0,31.3491,0.028428,0.00376449,0.00541818,0.00326892,0.0129093,0.0185915,0.0581874,0.0417109,0.0235654,0.0383785,0.0348431,0.0335717,0.0034059,0.00310929,0.0186246,0.0226823
-21.7168,0.890232,0.150898,4,15,0,30.0561,0.0292214,0.0165971,0.00434477,0.0122406,0.0385459,0.0255556,0.0175552,0.029995,0.0567001,0.0272894,0.00756408,0.0205917,0.0198242,0.0051826,0.0503812,0.0233153
-26.5615,0.955608,0.150898,4,23,0,30.9127,0.116854,0.0392002,0.0036692,0.0189981,0.0857472,0.110359,0.106231,0.0736079,0.0402098,0.00713611,0.160164,0.0880108,0.0771949,0.281155,0.0218644,0.0932357
-28.5236,0.925593,0.150898,4,31,0,37.6367,0.102288,0.0246478,0.0101831,0.0736086,0.0482895,0.103089,0.139342,0.0903042,0.173275,0.000325165,0.0021032,0.0499414,0.024762,0.0123917,0.118877,0.0816144
-24.9783,0.806097,0.150898,4,31,0,34.3594,0.0473882,0.051443,0.00372595,0.0167071,0.0511413,0.0290273,0.0370179,0.0394489,0.0292865,0.00106319,0.0347433,0.055097,0.0715268,0.109237,0.02409,0.0378103
-23.7007,0.961108,0.150898,4,15,0,34.7953,0.0257213,0.0276228,0.0037823,0.0541812,0.0322229,0.00951574,0.0169366,0.0124583,0.00897297,0.00615039,0.0208426,0.0283512,0.0164157,0.0202379,0.0627355,0.0205226
-20.984,1,0.150898,4,15,0,26.8914,0.0228792,0.0121515,0.0276058,0.00603288,0.0158776,0.00815969,0.0299648,0.0325374,0.030515,0.0246243,0.0144095,0.00364923,0.0216414,0.0207183,0.00368411,0.018255
-25.8761,0.681767,0.150898,4,15,0,34.3996,0.0166312,0.0340929,0.0379648,0.00614347,0.013464,0.0124889,0.0349157,0.0460935,0.0316391,0.0156989,0.00969409,0.00535801,0.0245866,0.0169227,0.00200295,0.0132698
-29.2629,1,0.150898,4,15,0,34.1419,0.0174992,0.003558,0.00197412,0.0352205,0.0086775,0.0264549,0.00856523,0.00290306,0.000865249,0.0129699,0.0119048,0.00105113,0.0109996,0.0193062,0.00302789,0.0139623
-22.6671,0.98027,0.150898,4,15,0,33.5567,0.0225239,0.00669055,0.0186279,0.0042812,0.0400566,0.0113308,0.0090936,0.0294756,0.00530532,0.0206853,0.0286558,0.00352414,0.0201581,0.0138854,0.0129047,0.0179715
-23.0373,0.993747,0.150898,4,15,0,25.7647,0.0267273,0.00253305,0.0153483,0.0327922,0.00388733,0.0204036,0.0241562,0.00775618,0.0356486,0.0113273,0.00459959,0.0294016,0.0105764,0.0135854,0.0179611,0.0213253
-23.7512,0.997275,0.150898,4,15,0,30.14,0.0278798,0.0426901,0.0363142,0.014879,0.0181056,0.0263122,0.0256789,0.000268344,0.0178195,0.00957905,0.00739107,0.0172223,0.014342,0.037487,0.010618,0.0222449
-27.8818,0.915507,0.150898,4,15,0,36.8921,0.0379603,0.0115206,0.0394304,0.0179965,0.00780969,0.0411598,0.0488909,0.00718405,0.0548735,0.0278967,0.0439208,0.000662162,0.0001884,0.00815002,0.0552097,0.0302879
-23.8353,0.981732,0.150898,4,31,0,32.6581,0.0674932,0.00926914,0.0827326,0.0485839,0.11504,0.0220179,0.0439661,0.0198619,0.0753262,0.0520569,0.0409087,0.00140194,0.00401175,0.137597,0.0340068,0.0538518
-25.8022,0.955865,0.150898,4,31,0,31.6453,0.0367089,0.00544091,0.0191842,0.092301,0.0307389,0.00772482,0.0747647,0.0113725,0.0263253,0.0357982,0.046878,0.00188081,0.00504148,0.0399395,0.0442507,0.0292895
-24.6059,0.993936,0.150898,4,15,0,30.4493,0.0295586,0.0525309,0.0601928,0.00298749,0.039288,0.0601417,0.01086,0.00847948,0.0393803,0.00359311,0.02266,0.00859223,0.0199391,0.0122067,0.0206916,0.0235844
-20.2772,1,0.150898,4,15,0,27.4865,0.020193,0.00571791,0.011688,0.0154748,0.0154534,0.0117343,0.0272695,0.0220874,0.0268087,0.0150955,0.0196361,0.028476,0.0306832,0.0435811,0.00535773,0.0161117
-28.9993,0.687496,0.150898,4,31,0,34.6582,0.0343086,0.0311856,0.0117605,0.00649681,0.0167686,0.0369933,0.01774,0.00194791,0.0178425,0.0268179,0.0274537,0.0163108,0.0119497,3.19335e-05,0.0479583,0.0273743
-32.6071,0.981765,0.150898,4,31,0,39.4003,0.0219778,0.0134903,0.0521585,0.0056155,0.00473478,0.0075743,0.00603873,0.000402724,0.030352,0.0219294,0.00295672,0.0325157,0.0375392,7.7632e-05,0.0107693,0.0175357
-32.6053,0.912689,0.150898,4,31,0,40.4693,0.0160643,0.00837662,0.00665184,0.0157555,0.0352468,0.00169004,0.00170829,0.000703123,0.0142508,0.00611868,0.00462413,0.0106414,0.00510182,4.6011e-05,0.0246757,0.0128175
-25.184,0.982434,0.150898,4,15,0,36.1774,0.0177563,0.00503422,0.0143794,0.00196632,0.00110438,0.031843,0.0210326,0.00278885,0.0146531,0.00980793,0.0246328,0.00984666,0.0184662,0.0258759,0.00351833,0.0141675
-22.5191,0.95566,0.150898,4,15,0,28.9181,0.0256445,0.0148059,0.0306304,0.00231456,0.00481738,0.0130325,0.0293847,0.016965,0.0273588,0.033757,0.022897,0.00540952,0.023842,0.0183501,0.00338928,0.0204613
-22.7951,0.997329,0.150898,4,15,0,27.2701,0.0351127,0.0236751,0.0157729,0.0547968,0.0544411,0.00637988,0.0095636,0.021328,0.0184044,0.0085598,0.0182285,0.0326742,0.0134395,0.0167693,0.00872096,0.0280159
-21.9692,0.896346,0.150898,4,15,0,28.9878,0.0384476,0.00561208,0.0542676,0.0171228,0.00721399,0.0217733,0.0113222,0.0317569,0.0245776,0.011719,0.0430538,0.0206675,0.0068042,0.0420826,0.022906,0.0306768
-21.1178,0.891966,0.150898,4,15,0,29.0666,0.0394504,0.014168,0.03966,0.030899,0.0348586,0.0487452,0.0076261,0.0492915,0.00711181,0.0130447,0.0447202,0.0199588,0.00665697,0.0431216,0.0527631,0.0314768
-22.3049,0.973948,0.150898,4,15,0,26.8353,0.0297976,0.0117441,0.0606708,0.0455021,0.0249945,0.0436954,0.00606429,0.0466875,0.00782431,0.017087,0.0316627,0.00946293,0.0128675,0.00873341,0.0442624,0.023775
-24.6204,0.96583,0.150898,4,15,0,28.7252,0.0487674,0.0243659,0.0591989,0.0625715,0.0660432,0.0514148,0.00690633,0.0441049,0.00376254,0.0106185,0.0696648,0.00563709,0.0152338,0.00808548,0.0581241,0.0389107
-26.5342,0.87402,0.150898,4,15,0,33.8823,0.0473821,0.0451571,0.1136,0.0565613,0.0478057,0.0425631,0.00267088,0.03518,0.00294882,0.020027,0.0392452,0.00231446,0.0255012,0.01318,0.0254298,0.0378055
-22.7691,0.914454,0.150898,4,15,0,33.3364,0.0505476,0.0211168,0.0215392,0.00286719,0.00893863,0.0539863,0.00552241,0.0292708,0.114225,0.0484622,0.0536142,0.0357918,0.0429168,0.0579002,0.0437494,0.0403312
-24.9143,0.946438,0.150898,4,15,0,28.5514,0.0476021,0.0235192,0.0295458,0.00144944,0.0101118,0.0470566,0.00971131,0.0282746,0.0553055,0.0280551,0.0470116,0.0619417,0.086526,0.0465652,0.123571,0.037981
-22.495,0.983443,0.150898,4,15,0,30.6246,0.0265917,0.0176847,0.0651149,0.0668705,0.0177776,0.0155565,0.0399169,0.0115799,0.0520297,0.0226254,0.0198397,0.0320674,0.00584376,0.0472705,0.0107531,0.0212172
-24.0016,1,0.150898,4,15,0,27.9849,0.0340214,0.0319058,0.0275929,0.015112,0.0380622,0.0259946,0.0215008,0.0632576,0.0385107,0.0453415,0.0144394,0.0362176,0.0782572,0.0521124,0.000408612,0.0271451
-22.5015,1,0.150898,4,15,0,27.5392,0.045884,0.031327,0.0323892,0.0257645,0.0136473,0.0844417,0.0201643,0.0463,0.101603,0.0217427,0.0445392,0.014174,0.0236597,0.02999,0.00132956,0.0366101
-23.2755,0.888991,0.150898,4,15,0,31.8217,0.0392273,0.0164582,0.0374331,0.0574071,0.0234793,0.0244421,0.00450419,0.0560093,0.0676577,0.0384114,0.0556441,0.0141081,0.0112099,0.0152313,0.00172795,0.0312988
-22.7085,0.952772,0.150898,4,15,0,30.1277,0.0422957,0.0174679,0.00586195,0.031291,0.0743889,0.061686,0.0147017,0.03558,0.0453916,0.0183495,0.0256761,0.00803181,0.00602174,0.091828,0.0324609,0.0337471
-25.0937,0.938289,0.150898,4,15,0,30.5951,0.0501719,0.0328362,0.00436539,0.0250474,0.0203241,0.0105052,0.0688201,0.0235802,0.0223271,0.0715864,0.0356721,0.0198264,0.00340703,0.00748375,0.0358742,0.0400314
-20.786,0.98075,0.150898,4,15,0,29.4778,0.0278662,0.0174276,0.0135679,0.0252961,0.0311963,0.0236762,0.0079176,0.00810665,0.0121957,0.00970511,0.0217086,0.0240357,0.00912715,0.0112211,0.018729,0.022234
-22.7638,0.980601,0.150898,4,31,0,27.4312,0.0226216,0.00971644,0.0186947,0.016059,0.0216266,0.0533382,0.0513388,0.00456231,0.0476923,0.0348871,0.0291076,0.0462048,0.0102607,0.0188259,0.0320551,0.0180494
-19.7411,0.973883,0.150898,4,15,0,25.8433,0.0432532,0.028943,0.0957174,0.0683672,0.026753,0.0353167,0.0527622,0.108389,0.0320087,0.0285128,0.0294937,0.0320776,0.0199248,0.0353471,0.0580621,0.0345111
-27.0102,0.975597,0.150898,4,15,0,30.5197,0.122201,0.0331909,0.0615203,0.042996,0.188777,0.197474,0.243134,0.00653615,0.386772,0.0441695,0.13504,0.0225208,0.103912,0.136255,0.00367497,0.0975021
-20.8917,1,0.150898,4,15,0,31.2903,0.0391296,0.0364831,0.0685574,0.0469136,0.0364533,0.0369216,0.0346027,0.0278431,0.018226,0.009004,0.0372034,0.0440734,0.0163649,0.0153214,0.0022859,0.0312209
-29.4986,0.95232,0.150898,4,15,0,35.3259,0.0343304,0.00390765,0.0488251,0.0256563,0.0646692,0.0548761,0.0622405,0.0552472,0.0412729,0.000903583,0.0252297,0.0343242,0.0173949,0.020016,1.34589e-05,0.0273917
-30.8548,0.907544,0.150898,4,31,0,35.3723,0.0248093,0.00344599,0.0180429,0.00696171,0.0347268,0.041015,0.0189012,0.0213169,0.0471422,0.000166069,0.0445436,0.0339074,0.0270148,0.0598271,0.00010744,0.019795
-25.9312,0.995591,0.150898,4,15,0,35.4481,0.0204893,0.0294465,0.0211634,0.0169266,0.0147053,0.00970071,0.00813861,0.00248939,0.00969278,0.000615597,0.011182,0.00495748,0.00341996,0.0108072,0.035571,0.0163481
-29.3458,0.983988,0.150898,4,15,0,33.2857,0.0162672,0.0212581,0.0276105,0.0217113,0.0149748,0.0337842,0.00721513,0.00303095,0.00480653,0.000372929,0.0473932,0.0032826,0.00238641,0.00822512,0.0168592,0.0129794
-25.4102,0.855109,0.150898,4,15,0,36.1216,0.010869,0.0238325,0.0038537,0.010429,0.00976341,0.0113377,0.00270562,0.00527372,0.026844,0.0014245,0.00375629,0.0101276,0.00278046,0.0171436,0.00588465,0.00867221
-30.002,0.631054,0.150898,5,31,0,36.2542,0.00791047,0.000362639,0.0162631,0.00811425,0.00653109,0.0076358,0.000375524,0.00526444,0.0027729,0.00356198,0.00197158,0.00547105,0.000753553,0.00105205,0.0022106,0.00631164
-31.593,0.636596,0.150898,4,15,0,40.9254,0.00552872,0.000325119,0.0102933,0.0078304,0.0114497,0.00558594,0.0130767,0.00831924,0.00460542,0.00103501,0.00190992,0.00285049,9.80236e-05,0.000419213,0.00267546,0.00441128
-22.8964,0.562219,0.150898,4,15,0,36.8859,0.00429585,0.0014308,0.00224063,0.00278843,0.00172926,0.00316392,0.000888008,0.0021107,0.00308589,0.00460471,0.00230808,0.00412947,0.00240717,0.00496529,0.00122687,0.0034276
-21.8147,0.91103,0.150898,4,15,0,27.4467,0.00439355,0.00229637,0.00388229,0.00391618,0.00168204,0.00326824,0.00142337,0.00213611,0.00161965,0.00240565,0.0044221,0.00312025,0.00268711,0.0020801,0.00550978,0.00350555
-32.621,0.968527,0.150898,4,15,0,35.2443,0.0128971,0.00153739,0.00161063,0.00520977,8.92087e-05,0.000966149,0.00755472,0.0117148,0.0142633,0.000451051,0.00442735,0.00781883,0.00459834,0.00947287,0.00405702,0.0102904
-26.7046,0.985795,0.150898,4,15,0,38.4064,0.00623035,0.00265094,0.00245501,0.0109213,0.000209773,0.0027253,0.0109985,0.00335064,0.00740845,0.00329947,0.00418635,0.00761663,0.000608108,0.007455,0.0133234,0.0049711
-28.6556,0.718365,0.150898,4,15,0,35.7403,0.00671523,0.00287182,0.003673,0.008117,0.000233717,0.00117144,0.0145157,0.00434178,0.00736449,0.00300517,0.00226984,0.0115314,0.000483035,0.00395057,0.0143597,0.00535798
-26.6265,0.999152,0.150898,4,15,0,31.8342,0.00703614,0.00341287,0.00769047,0.0048371,0.000509196,0.00112898,0.0012122,0.00517931,0.0049153,0.0046307,0.010105,0.00290783,0.000789872,0.00775838,0.00161486,0.00561403
-29.3836,0.984227,0.150898,5,63,0,35.3968,0.000777606,0.000576571,0.000189525,6.52089e-05,0.000898161,0.00135624,0.000887178,0.000249115,0.000676997,0.000605983,2.77628e-05,0.000769735,0.000188277,0.000274547,0.000283635,0.00062044
-26.3764,0.92651,0.150898,4,15,0,32.8796,0.000598821,0.000399811,0.000183703,0.000506019,0.000160866,0.000136799,0.000235341,0.000533629,0.000305528,0.000355828,6.98092e-05,0.000323811,0.000379458,0.000414798,0.000610077,0.00047779
-24.3281,0.983845,0.150898,5,47,0,30.2614,0.00208488,0.0020138,0.00198546,0.00154683,0.000742365,0.00131042,0.00105435,0.00179299,0.00263635,0.00220062,0.00279342,0.000117862,0.000957026,0.00186612,0.000427208,0.00166349
-20.4464,0.979802,0.150898,5,63,0,29.5881,0.0116912,0.00519254,0.00634812,0.0109902,0.00361408,0.00737444,0.00747395,0.0148401,0.0081225,0.00991191,0.00470954,0.02046,0.0110392,0.00987573,0.00681952,0.00932821
-19.5514,0.890003,0.150898,4,15,0,27.6531,0.0117969,0.00496325,0.00668687,0.0122086,0.00410938,0.00709512,0.00804058,0.00868161,0.00762776,0.0118987,0.00634793,0.013658,0.0118294,0.0132804,0.00779621,0.00941253
-23.952,0.981337,0.150898,4,15,0,25.5839,0.0135404,0.0031858,0.0037684,0.0165154,0.00264494,0.0053845,0.0300601,0.0239178,0.00773696,0.00738868,0.0133509,0.028089,0.014057,0.0130779,0.0066227,0.0108037
-26.3934,0.924038,0.150898,4,31,0,31.2394,0.0226852,0.0514648,0.0020844,0.038416,0.0201328,0.0050208,0.0191938,0.00649685,0.0524709,0.0491702,0.0334516,0.0201772,0.0298117,0.0212094,0.00452158,0.0181002
-29.7959,0.972386,0.150898,4,15,0,36.1412,0.0203492,0.0131437,0.00059864,0.0071729,0.0304291,0.000328317,0.0107224,0.025616,0.00299022,0.017458,0.0386259,0.0143251,0.035202,0.0524591,0.03241,0.0162363
-22.9971,0.982179,0.150898,5,31,0,33.9875,0.0428552,0.0339417,0.0110977,0.0353849,0.0755263,0.0280585,0.0508011,0.00539118,0.0163155,0.0572289,0.0649201,0.00219538,0.0463417,0.0344465,0.0688603,0.0341935
-24.9435,0.871933,0.150898,4,15,0,31.3662,0.0848616,0.0419903,0.0455345,0.0226093,0.00615786,0.0975302,0.0732085,0.0251984,0.213395,0.0374094,0.012937,0.00184136,0.0398873,0.11483,0.0364302,0.0677098
-21.6126,0.983341,0.150898,4,31,0,30.2123,0.0420998,0.0215493,0.0669259,0.0668538,0.00216578,0.0320688,0.0233032,0.0382257,0.00933772,0.0520812,0.0406614,0.0451416,0.0143656,0.0274161,0.0550018,0.0335908
-25.9916,0.823013,0.150898,4,15,0,33.5537,0.0437425,0.0430547,0.0722277,0.0217029,0.00965971,0.00521821,0.0154191,0.0946672,0.00570454,0.017177,0.0129396,0.0673739,0.0145686,0.0166061,0.0242141,0.0349015
-23.1548,0.822129,0.150898,4,15,0,33.0573,0.0146623,0.00617229,0.00438713,0.00987736,0.0115193,0.0110728,0.0116138,0.00135204,0.0123245,0.0111444,0.0163127,0.00165939,0.0126321,0.0038971,0.00898435,0.0116989
-25.9605,0.927914,0.150898,4,15,0,36.0549,0.0493159,0.0226587,0.00070376,0.0208402,0.0226188,0.0228635,0.0211991,0.0263692,0.0508881,0.0124145,0.00256088,0.0240904,0.012458,0.0654297,0.0413411,0.0393484
-26.3183,0.996078,0.150898,4,15,0,32.5834,0.0530891,0.0435242,0.00397889,0.0404489,0.0846306,0.0626801,0.0214368,0.0626511,0.0806786,0.0868109,0.142056,0.0237565,0.00415943,0.00397542,0.0560794,0.042359
-26.7334,0.957899,0.150898,4,31,0,35.1782,0.0735495,0.000440245,0.152956,0.00714277,0.0407653,0.0307543,0.086443,0.0295063,0.0477272,0.00965162,0.00973151,0.060362,0.0305914,0.0503672,0.0230764,0.0586841
-26.0868,0.982353,0.150898,5,31,0,33.1388,0.0312307,0.000735974,0.0140583,0.0010302,0.0370161,0.0461952,0.0159568,0.0439608,0.0618233,0.00379696,0.0388599,0.027502,0.0369404,0.0463666,0.00962624,0.0249185
-27.663,0.721253,0.150898,5,31,0,38.0362,0.112409,8.50249e-05,0.0253878,0.0982824,0.113512,0.106222,0.00581671,0.0972063,0.0514789,0.0602713,0.0629224,0.0430561,0.0415345,0.143201,0.18245,0.0896896
-25.7951,0.953184,0.150898,4,15,0,32.4077,0.0916009,0.000193551,0.187825,0.0170953,0.0504105,0.0291117,0.0379159,0.0284145,0.151399,0.0429923,0.0986558,0.0687147,0.0673406,0.0498447,0.0190856,0.073087
-29.2817,0.969507,0.150898,4,15,0,38.0246,0.0983551,0.000100473,0.0278288,0.115364,0.0235873,0.164,0.0516098,0.108978,0.0663963,0.0159835,0.0460316,0.0407517,0.00638554,0.112593,0.0140755,0.0784761
-28.2567,0.919903,0.150898,4,15,0,38.1912,0.0535707,0.000182022,0.0761053,0.00876236,0.0255822,0.00337683,0.136733,0.0160979,0.132846,0.0500637,0.0645643,0.0689186,0.048922,0.0343118,0.0141782,0.0427432
-22.0064,0.975668,0.150898,4,15,0,36.2771,0.0466409,0.0318302,0.116406,0.012204,0.08521,0.00952947,0.0838105,0.0254908,0.117272,0.0774251,0.0412822,0.0442587,0.0099555,0.0486262,0.061415,0.0372141
-24.0411,0.930763,0.150898,4,15,0,28.3157,0.0691786,0.0482174,0.03007,0.0519157,0.0518683,0.00409663,0.0752642,0.0339684,0.0141124,0.0267368,0.141092,0.0635321,0.0599871,0.149565,0.0176764,0.0551965
-22.2674,0.963176,0.150898,4,15,0,28.6944,0.0430844,0.00867389,0.0881758,0.0262171,0.0417274,0.00604823,0.0260594,0.0196229,0.101456,0.0394862,0.0114431,0.023876,0.0262252,0.0121444,0.0741912,0.0343764
-28.1498,0.93311,0.150898,4,15,0,32.1208,0.0739902,0.00443598,0.05366,0.0323852,0.0897703,0.00268756,0.0178691,0.00749498,0.131074,0.018644,0.00738432,0.0260547,0.0306235,0.00609284,0.083506,0.0590357
-22.2018,0.995077,0.150898,4,31,0,31.9721,0.0446123,0.00281789,0.0842208,0.0250476,0.0579916,0.0319571,0.0215597,0.0213494,0.0604698,0.0967792,0.0200087,0.0678895,0.0641084,0.0198737,0.0335241,0.0355955
-23.0363,0.968304,0.150898,4,15,0,29.1096,0.0675835,0.0868453,0.0484481,0.0564751,0.0277589,0.0848229,0.0512035,0.0689563,0.0818187,0.0101358,0.0578772,0.000845829,0.0153476,0.077969,0.0472911,0.0539238
-21.7872,0.963189,0.150898,4,15,0,27.3113,0.0912176,0.0103691,0.14899,0.0255798,0.109845,0.0548728,0.146049,0.0628444,0.104141,0.0431287,0.0919149,0.000741535,0.0564486,0.0730999,0.0257815,0.0727811
-22.9624,0.961824,0.150898,4,31,0,27.7715,0.0855045,0.00494594,0.109956,0.0281138,0.202876,0.0432245,0.104732,0.0379637,0.0865784,0.0496962,0.106503,0.00246448,0.0435205,0.120996,0.0140569,0.0682227
-27.432,0.910932,0.150898,4,15,0,34.7736,0.135431,0.0734214,0.138815,0.142423,0.0708065,0.271081,0.0161441,0.0778354,0.00802056,0.139228,0.0763932,0.0064907,0.0731784,0.173917,0.0434497,0.108058
-24.6854,0.801311,0.150898,3,7,0,34.3064,0.0933622,0.0556747,0.0345492,0.121695,0.112522,0.130097,0.0241559,0.0676285,0.00608474,0.11275,0.0563533,0.00970378,0.0937702,0.160403,0.0511224,0.0744923
-29.4792,0.977998,0.150898,4,15,0,36.7854,0.0574971,0.0149836,0.1702,0.0215437,0.110501,0.0494136,0.00174256,0.0118059,0.0113617,0.0267106,0.0276661,0.00103206,0.0254066,0.0664944,0.0620357,0.045876
-30.4076,0.839791,0.150898,4,15,0,38.9737,0.067185,0.00757846,0.0983881,0.0124193,0.179249,0.0568695,0.00234704,0.00862162,0.0193152,0.0161991,0.0323886,0.00112396,0.0192405,0.105993,0.0989891,0.0536059
-25.6092,0.96916,0.150898,4,15,0,35.1026,0.0308976,0.0087796,0.0495935,0.0374591,0.0110954,0.0496384,0.00912567,0.0646521,0.0136828,0.0692025,0.0104615,0.000901553,0.0356476,0.0324148,0.0182294,0.0246527
-26.3726,0.876171,0.150898,4,15,0,34.4006,0.0097836,0.00986503,0.00382022,0.0154817,0.0234089,0.0119076,0.00873092,0.00561477,0.0230434,0.00367964,0.00153295,0.00304827,0.0128441,0.00161259,0.0215982,0.00780619
-26.712,0.904442,0.150898,4,15,0,34.1006,0.0342395,0.023176,0.0263336,0.0253391,0.0110042,0.00143894,0.04776,0.00965884,0.0204617,0.0292178,0.000813204,0.0806875,0.00936637,0.0331326,0.0158286,0.0273191
-30.5509,0.914827,0.150898,4,15,0,39.1773,0.0821446,0.0419344,0.0517246,0.0568032,0.0270447,0.0165621,0.00241839,0.0604193,0.172953,0.0632555,0.00146372,0.00312686,0.109156,0.016336,0.17691,0.0655419
-26.1929,0.961984,0.150898,4,15,0,35.0669,0.0876025,0.0244683,0.0732854,0.0470074,0.0259092,0.084834,0.0638237,0.0272836,0.0177753,0.0126083,0.184367,0.0588051,0.00447143,0.119637,0.00395293,0.0698967
-24.0792,0.960975,0.150898,4,15,0,34.2932,0.0433977,0.0409939,0.0412437,0.0500698,0.0475194,0.0194473,0.0182176,0.0162881,0.0339477,0.0139342,0.00666666,0.0446325,0.00264518,0.0227622,0.00263658,0.0346263
-24.5388,0.960486,0.150898,4,15,0,30.3593,0.0293131,0.0489547,0.030038,0.0291889,0.0270998,0.0256197,0.00804668,0.0656612,0.035712,0.00841314,0.00478035,0.030118,0.00599156,0.0233451,0.00165847,0.0233885
-24.3825,0.938423,0.150898,4,15,0,31.9038,0.0413252,0.027504,0.0168388,0.0678981,0.0657151,0.00606409,0.0351132,0.0244631,0.0158858,0.00549242,0.0061778,0.0418701,0.0195062,0.0252341,0.00588342,0.0329728
-26.8382,0.929278,0.150898,4,31,0,32.7168,0.0250715,0.0107137,0.0384276,0.00395793,0.0011319,0.00558572,0.0120648,0.0126461,0.0217894,0.00115566,0.012794,0.0102186,0.0217181,0.021962,0.00469156,0.0200042
-27.4886,0.914802,0.150898,4,15,0,37.89,0.036213,0.013112,0.0215309,0.020256,0.0414249,0.000400164,0.00343824,0.0136898,0.0284404,0.0035322,0.0496177,0.0261895,0.0198805,0.0181747,0.00424336,0.0288938
-25.7241,0.977523,0.150898,4,15,0,36.1718,0.0223443,0.00937746,0.00709481,0.0178022,0.036872,0.000155551,0.017648,0.0439482,0.0281953,0.0351824,0.0253442,0.0381195,0.0331629,0.0206271,0.00410467,0.0178282
-24.2931,0.930867,0.150898,4,31,0,33.1949,0.0657527,0.0649706,0.0368937,0.0750699,0.0821061,0.0563625,0.148261,0.00327588,0.157548,0.0244337,0.0396849,0.0388636,0.0342209,0.0258025,0.00265695,0.0524631
-24.1141,0.944153,0.150898,4,15,0,31.4102,0.0420268,0.0159174,0.0644356,0.00636899,0.0630657,0.0567938,0.0179651,0.00137943,0.0268438,0.0374823,0.0459025,0.0509891,0.0760763,0.0554523,0.00535907,0.0335325
-20.2839,0.989011,0.150898,4,15,0,29.0873,0.0709147,0.0677817,0.0490452,0.0773068,0.0327443,0.0582597,0.0716974,0.0170286,0.0406582,0.0602954,0.0640279,0.0324972,0.0116028,0.0614626,0.0153339,0.0565817
-28.1429,0.928686,0.150898,4,15,0,32.0065,0.140331,0.0180151,0.172472,0.0401445,0.203207,0.13019,0.0539713,0.0161588,0.00254069,0.0651167,0.0867477,0.135934,0.176369,0.0858163,0.0212284,0.111968
-30.9346,0.967927,0.150898,4,31,0,40.1496,0.0848291,0.0556623,0.0362129,0.0201576,0.00867032,0.0264484,0.204729,0.00234267,0.0521544,0.047141,0.0571746,0.00718021,0.000694985,0.0211574,0.121525,0.0676839
