# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-4.16432,0.836057,0.0658572,5,31,0,19.4615,0.191698,0.164221,-1.19043,-0.563281,-1.05114,-0.134443,-0.718282,-0.273928,-0.0697038,-1.03569,-1.71238,-0.323915,-1.36381,-1.56619,-0.763664,-1.5153,-5.08199,-0.00379597,0.099195,0.019079,0.169619,0.0737406,0.146713,0.180251,0.0216149,-0.0895112,0.138504,-0.0322692,-0.0655044,0.066288,-0.0571464,0.0631335
-7.4025,0.987205,0.0658572,5,31,0,11.15,0.15847,0.122796,-1.21913,-0.494829,-1.27842,-0.771688,-0.225159,-1.42693,-0.983812,-0.901854,-2.62185,-1.03309,-1.71656,-1.43029,-0.473411,-0.942119,-4.74619,0.00876611,0.0977067,0.00148542,0.0637096,0.130821,-0.0167515,0.0376616,0.0477257,-0.163482,0.0316102,-0.0523173,-0.0171639,0.100337,0.0427814,0.0625976
-7.72512,0.900667,0.0658572,5,31,0,15.3364,0.125012,0.0475479,-1.31213,-0.606274,-0.864493,-1.14034,-0.507421,-0.737335,-0.264401,-0.52765,-1.5495,-1.64561,-1.15369,-1.41633,-1.47037,-0.783182,-3.59621,0.0626227,0.0961847,0.083907,0.0707911,0.100885,0.0899531,0.11244,0.0999231,0.0513362,0.0467667,0.0701563,0.0576681,0.0550989,0.0877731,0.0884608
-8.11112,0.987907,0.0658572,4,31,0,16.2312,0.11794,0.134393,-1.30553,-0.355862,-1.29688,-1.36261,-0.684977,-0.642248,-0.503247,-0.376319,-1.76903,-1.16952,-1.59715,-1.54266,-1.73586,-0.623263,-6.61346,-0.057515,0.0701141,-0.0563531,-0.0651857,0.0258832,0.0316256,0.0503064,0.0673647,-0.119806,-0.0392368,-0.0967072,-0.0893843,-0.115348,0.0341771,0.0119143
-15.7748,0.994262,0.0658572,5,31,0,25.5448,0.0242414,0.0293765,-0.8222,-0.513325,-0.973661,-2.48167,-0.310111,-0.072472,-0.249912,-0.173583,-0.044431,-1.89174,-0.900599,-1.25488,0.142447,-3.54154,-6.65268,8.81018e-05,0.00916174,-0.0043613,-0.0486612,0.0151314,0.0221124,0.0168999,0.0191422,0.0229362,-0.0313313,-0.002215,-0.0126225,0.028426,-0.0797966,0.00106278
-5.91353,0.993255,0.0658572,5,31,0,20.6676,0.0741326,0.038006,-0.341568,-0.819337,-0.404923,-0.527078,-0.538419,-0.766426,-1.04764,-0.609669,-0.800519,-1.56731,-0.294031,-1.04567,-1.22395,-1.52333,-4.86766,0.061151,0.0429929,0.0587431,0.0541005,0.0536695,0.0450039,0.034316,0.0509615,0.0437081,0.0145655,0.0629577,0.034391,0.0276152,0.016237,0.0444286
-6.48019,0.991741,0.0658572,5,31,0,14.3958,0.0309996,0.0086639,-1.08333,-0.42777,-0.656203,-1.45073,-1.11839,-0.114686,-1.55859,-0.181206,-1.15257,-0.386874,-0.885524,-0.190085,-0.927103,-0.292011,-9.18569,0.0216137,0.0272934,0.0253143,0.0184306,0.02131,0.030006,0.0174962,0.0294297,0.0210139,0.0276478,0.0233275,0.0293527,0.0229673,0.0284697,0.0241274
-1.96414,0.99807,0.0658572,5,63,0,10.0368,0.0830499,0.118113,-1.02382,-0.198918,-0.567809,0.0704557,-0.0477229,-0.615335,-0.46905,-0.621279,-0.187472,-0.365643,-0.306177,-0.773483,-0.270816,-0.68707,-6.1224,-0.0378769,0.0595551,0.0159842,0.0913717,0.0774132,0.0103707,0.0276489,0.00966857,0.060907,0.0398626,0.0468863,-0.00830873,0.051063,0.00189778,-0.00995846
-3.93098,0.979778,0.0658572,5,31,0,10.7763,0.0580477,0.0338576,-0.269649,-0.270613,-0.256451,-0.871495,-0.695304,-0.0808966,-0.189256,-0.237945,-0.660986,-0.245764,-0.406504,-0.835586,-1.82882,-0.128452,-5.32744,0.048918,0.0488854,0.0493648,0.0285409,0.0345064,0.0553087,0.0516399,0.0499914,0.0356683,0.0497267,0.0442844,0.0297567,-0.00387169,0.0536986,0.0314969
-4.60628,0.990221,0.0658572,5,63,0,11.1761,0.00880375,0.013765,-0.44909,-0.254311,-0.34065,-0.432815,-0.315815,-0.656064,-0.843946,-0.294965,-1.85364,-0.408598,-0.186655,-0.633488,-1.04868,-0.633191,-9.13386,0.00262201,0.00530316,0.00411469,0.00284604,0.00445655,-0.000226993,-0.0028132,0.00474354,-0.0167116,0.00317938,0.00623444,8.37621e-05,-0.00563133,8.78438e-05,-0.00211393
-6.2409,0.992613,0.0658572,5,31,0,12.7132,0.0640232,0.03023,-0.286772,-0.302686,-0.296053,-0.15753,-0.279857,-0.133183,-0.227697,-1.95064,-1.95424,-0.898365,-1.01167,-0.328942,-0.947247,-0.202916,-7.79718,0.0553541,0.054873,0.0550735,0.0592611,0.0555631,0.0599971,0.0571399,0.00505534,0.00494656,0.0368656,0.0334403,0.0540793,0.0353879,0.0578891,0.0400991
-3.21491,0.992783,0.0658572,5,31,0,10.5942,0.0281884,0.0312051,-0.644451,-0.228546,-0.20405,-1.02699,-0.400825,-0.42434,-0.341934,-0.239117,-1.8083,-0.232944,-0.829337,-0.391078,-0.0231272,-0.431051,-9.37581,0.00807828,0.0210566,0.021821,-0.00385883,0.0156806,0.0149469,0.0175183,0.0207268,-0.0282398,0.0209194,0.00230891,0.0159848,0.0274667,0.0147374,0.00343078
-3.21763,0.992264,0.0658572,5,31,0,8.98977,0.202634,0.168124,-0.943879,-0.26506,-0.912,-0.195596,-0.491217,-0.0735412,-1.73006,-0.285937,-0.140201,-1.42981,-0.591064,-1.37893,-0.790334,-0.369336,-4.73269,0.0439451,0.158071,0.0493046,0.169749,0.120048,0.19027,-0.088231,0.154561,0.179063,-0.0377514,0.103262,-0.0291977,0.0697597,0.140539,0.0713879
-5.25314,0.99667,0.0658572,5,31,0,11.7179,0.0801649,0.0585472,-1.12907,-0.435535,-1.04954,-0.628034,-0.237541,-0.569024,-2.08258,-0.263198,-1.00693,-1.77351,-1.26709,-1.0718,-0.851508,-0.329604,-7.72719,0.0140611,0.0546656,0.0187171,0.0433953,0.0662575,0.0468501,-0.0417642,0.0647554,0.021212,-0.0236689,0.00598032,0.0174142,0.0303115,0.0608675,0.0338373
-3.78944,0.995024,0.0658572,5,31,0,13.58,0.0554748,0.0566144,-0.542903,-1.11545,-1.26315,-0.646243,-0.697136,-0.378828,-0.836262,-0.67326,-1.25053,-0.982714,-0.231423,-0.377533,-0.391788,-0.469635,-4.81763,0.0247386,-0.00767609,-0.0160379,0.018888,0.0160068,0.0340276,0.00813024,0.0173585,-0.0153235,-0.000161021,0.0423729,0.0341009,0.0332939,0.0288866,0.0112457
-4.4386,0.99606,0.0658572,5,31,0,8.1674,0.0268578,0.0372024,-0.927154,-0.0123791,-0.104772,-0.301622,-0.20091,-0.43168,-0.286551,-0.634292,-1.16014,-1.82315,-1.11032,-0.695402,-0.342131,-0.433605,-9.00908,-0.00763457,0.0263973,0.02296,0.0156367,0.0193835,0.0107983,0.0161974,0.00326059,-0.0163023,-0.0409678,-0.0144486,0.000987173,0.0141297,0.0107267,-0.00264426
-5.82302,0.95817,0.0658572,5,31,0,17.6732,0.101966,0.0350657,-1.5322,-1.09431,-0.386621,-0.210958,-0.245541,-0.893817,-0.177269,-0.243896,-0.427652,-0.696904,-0.450694,-1.56688,-0.0350862,-0.928385,-3.52283,0.0482378,0.063593,0.0884084,0.0945682,0.0933555,0.0706233,0.0957496,0.0934132,0.0869697,0.0775282,0.0861617,0.0470218,0.100735,0.0694111,0.0750506
-8.16261,0.983996,0.0658572,5,31,0,17.2011,0.00694844,0.0344066,-0.385248,-1.20565,-0.0978189,-0.308039,-0.721342,-1.73953,-0.446831,-0.765316,-0.0921411,-0.321123,-0.222395,-0.59299,-1.67074,-0.0383205,-17.8002,-0.00630665,-0.034534,0.00358283,-0.00365014,-0.0178705,-0.0529027,-0.0084255,-0.0193835,0.00377818,-0.00410031,-0.000703403,-0.0134543,-0.050536,0.00562997,-0.0204608
-9.68678,0.979599,0.0658572,5,31,0,19.3765,0.100547,0.0371907,-0.831651,0.0405951,-0.477243,-2.94464,-1.08575,-0.256736,-0.730112,-1.03482,-0.758855,-0.496065,-0.402183,-0.577922,-0.197732,-0.767164,-3.06577,0.0696172,0.102057,0.0827979,-0.00896623,0.0601671,0.0909988,0.0733935,0.0620613,0.0723246,0.0820979,0.0855895,0.0790536,0.0931931,0.0720155,0.0723359
-10.9073,0.989499,0.0658572,5,63,0,20.0996,0.0112999,0.0304186,-1.80765,-1.08485,-1.48124,-1.39586,0.166161,0.0332329,-0.851586,-0.123761,-0.0829558,-1.18501,-0.64604,-0.884151,-1.06573,-0.336806,-6.13415,-0.0436861,-0.0216999,-0.0337573,-0.0311603,0.0163543,0.0123108,-0.0146042,0.00753527,0.0087765,-0.0247463,-0.00835173,-0.0155947,-0.0211181,0.00105473,-0.0126544
-11.6409,0.996577,0.0658572,5,31,0,20.8455,0.0922215,0.0239149,-0.665555,-0.457168,-0.504526,-1.76519,-1.20135,-0.412489,-0.065384,-0.319952,-0.878424,0.030329,-1.85325,-0.906027,-0.0186622,-2.45221,-11.7214,0.0763048,0.0812884,0.0801558,0.0500072,0.0634914,0.0823569,0.0906578,0.0845699,0.0712141,0.0929468,0.0479013,0.070554,0.0917752,0.0335771,0.0732092
-14.4814,0.897293,0.0658572,5,31,0,25.9663,-0.00584197,0.0346268,-0.390514,-1.56844,-0.767655,-1.62599,-0.284473,-1.15161,-1.84256,-0.158288,-1.01454,-1.60187,-1.99944,-0.150797,-0.786048,-2.08594,-6.61414,-0.0193642,-0.0601519,-0.0324234,-0.0621449,-0.0156923,-0.0457184,-0.0696438,-0.011323,-0.0409722,-0.0613094,-0.075076,-0.0110636,-0.0330603,-0.0780713,-0.0331597
-16.6594,0.926182,0.0658572,5,63,0,24.0776,0.109356,0.0441201,-0.174189,-1.17287,-0.767469,-1.2223,-0.182994,-2.08132,-1.51991,-0.600618,-1.90775,0.0923701,-1.83588,-0.517405,-0.152933,-2.19423,-14.6853,0.10167,0.0576088,0.0754949,0.0554276,0.101282,0.0175276,0.0422973,0.0828564,0.0251856,0.113431,0.0283564,0.0865277,0.102608,0.012546,0.0742343
-12.2953,0.99811,0.0658572,5,31,0,20.8295,0.0603688,0.0129614,-0.93756,-0.534843,-0.317789,-1.43115,-0.509144,-0.106157,0.022513,-0.151663,0.0825224,-2.31485,0.0352452,-0.707624,-0.868441,0.130201,-10.3369,0.0482167,0.0534365,0.0562498,0.041819,0.0537696,0.0589929,0.0606606,0.058403,0.0614384,0.030365,0.0608256,0.051197,0.0491126,0.0620564,0.0500751
-7.15432,0.994238,0.0658572,4,15,0,20.6553,0.0300439,0.013207,-1.01265,-0.267531,-0.972106,-1.35432,-0.726104,-0.15233,-0.287889,-0.283058,-0.264223,-2.30248,0.0406079,-0.702769,-0.767322,-0.156284,-6.97804,0.0166697,0.0265106,0.0172052,0.0121573,0.0204542,0.028032,0.0262417,0.0263055,0.0265543,-0.000365124,0.0305802,0.0207624,0.0199098,0.0279798,0.0196127
-12.3606,0.991811,0.0658572,5,31,0,18.828,0.0386229,0.0093755,-0.426611,-0.322307,-0.0942036,-2.359,0.0508587,-0.313739,-0.903876,-1.19952,-0.136161,-3.08992,-0.507101,-0.235556,-0.905865,-0.236913,-11.8769,0.0346232,0.0356011,0.0377397,0.016506,0.0390997,0.0356814,0.0301486,0.0273768,0.0373463,0.00965335,0.0338686,0.0364144,0.0301299,0.0364017,0.0311687
-7.94511,0.990875,0.0658572,5,31,0,21.5228,0.0212039,0.0033595,-0.316038,-0.689925,-0.98461,-0.893129,-1.3585,-0.477467,-0.262791,-0.67298,-1.82923,-0.608137,-0.347636,-0.515091,-0.124271,-1.18476,-15.224,0.0201422,0.0188861,0.0178961,0.0182035,0.0166401,0.0195999,0.0203211,0.0189431,0.0150586,0.0191609,0.0200361,0.0194735,0.0207865,0.0172237,0.0185292
-8.26684,0.995089,0.0658572,5,31,0,17.7685,0.0543234,0.0271408,-0.462414,-0.27777,-0.895649,-0.0797483,-0.65095,-0.992637,-0.550947,-1.91,-2.763,-0.207017,-0.378177,-0.293636,-0.449728,-0.90169,-7.53552,0.0417731,0.0467845,0.0300148,0.052159,0.0366561,0.0273824,0.0393703,0.00248454,-0.0206667,0.0487048,0.0440594,0.0463539,0.0421174,0.0298508,0.0328564
-10.9445,0.973645,0.0658572,5,63,0,16.1667,0.0573518,0.0227223,-0.622117,-0.440072,-0.572788,-0.160246,-1.15556,-1.23987,-0.848702,-1.12662,-2.42474,0.218056,0.0613324,-0.473397,0.320568,-1.10169,-2.01525,0.0432158,0.0473523,0.0443367,0.0537106,0.0310947,0.0291789,0.0380673,0.0317523,0.002256,0.0623065,0.0587454,0.0465951,0.0646358,0.0323188,0.0411115
-10.9922,0.994433,0.0658572,5,31,0,20.2345,0.075173,0.0474106,-0.336009,-0.277518,-1.663,-1.10924,-0.840239,-0.280409,-1.77781,-0.0545286,0.0755479,-1.36747,-1.14927,-0.77051,-2.45874,-0.457758,-1.91914,0.0592426,0.0620157,-0.00367061,0.0225833,0.0353368,0.0618787,-0.0091139,0.0725878,0.0787548,0.0103407,0.0206856,0.0386427,-0.0413973,0.0534705,0.0416259
-7.12269,0.999598,0.0658572,5,31,0,15.6809,0.0222319,0.0153965,-0.507787,-0.865244,-0.743935,-0.0962222,-1.04625,-0.463774,-0.410675,-0.938095,-1.02412,-1.88442,-0.850484,-0.580167,-0.935459,-1.11365,-13.7459,0.0144137,0.00891014,0.0107779,0.0207504,0.00612331,0.0150914,0.0159089,0.00778849,0.00646403,-0.0067816,0.0091374,0.0132993,0.00782908,0.00508553,0.00997961
-5.40168,0.994302,0.0658572,5,31,0,13.4719,0.102908,0.0498263,-2.58451,-0.00649034,-0.169391,-0.572478,-0.302622,-0.355317,-0.654036,0.00592074,-0.225367,-0.279856,-1.19709,-1.2597,-0.467646,-0.177605,-7.65974,-0.0258682,0.102585,0.0944682,0.0743839,0.0878298,0.0852042,0.0703201,0.103203,0.0916791,0.0889641,0.0432617,0.0401423,0.0796073,0.094059,0.0634872
-10.3487,0.972581,0.0658572,5,31,0,16.0251,0.0478276,0.0121511,-1.27633,-0.928548,-0.700642,-1.11553,-0.425869,-0.91578,-0.109897,-1.21743,-0.951782,-2.15921,-0.377153,-1.51034,-1.07864,-1.70113,-11.2685,0.0323188,0.0365448,0.0393141,0.0342727,0.0426529,0.0366999,0.0464923,0.0330346,0.0362625,0.021591,0.0432448,0.0294754,0.034721,0.027157,0.0381704
-3.88175,0.99088,0.0658572,5,31,0,16.6987,0.0833712,0.0502416,-1.44413,-0.571515,-0.548028,-0.299806,-0.206939,-1.57391,-0.945799,-0.481732,-1.18499,-0.207523,-0.333158,-0.543749,-0.879878,-0.480066,-9.32881,0.0108158,0.0546574,0.0558374,0.0683085,0.0729742,0.00429549,0.0358527,0.0591682,0.0238356,0.0729449,0.0666328,0.0560524,0.0391648,0.0592519,0.0435125
-6.81582,0.970785,0.0658572,5,63,0,12.5106,0.141838,0.0590558,-1.27834,-0.513833,-0.594777,0.0414295,-0.682335,-1.50697,-0.98943,-0.225337,-0.935182,-0.481743,-0.516704,-0.277414,-0.480595,-0.514034,-11.6603,0.0663446,0.111493,0.106713,0.144285,0.101542,0.0528431,0.0834066,0.128531,0.0866103,0.113388,0.111324,0.125455,0.113456,0.111481,0.0948908
-8.06371,0.996196,0.0658572,5,47,0,14.114,0.0576683,0.0124259,-2.25732,-0.20346,-0.296306,-1.30616,-0.875596,-1.10204,-0.448164,-0.394912,-0.0649582,-0.447511,-0.585786,-0.768332,-1.67593,-1.09519,-8.05081,0.029619,0.0551401,0.0539865,0.0414381,0.0467882,0.0439744,0.0520995,0.0527612,0.0568612,0.0521076,0.0503894,0.0481211,0.0368433,0.0440596,0.0478295
-7.10583,0.983208,0.0658572,5,63,0,15.4328,0.042269,0.00852602,-1.33801,-0.307931,-0.799451,-0.393237,-1.25588,-0.670644,-0.229837,-0.363685,-0.581812,-0.135094,-0.804216,-1.21244,-1.36838,-1.78423,-8.27312,0.0308611,0.0396436,0.0354529,0.0389163,0.0315614,0.0365511,0.0403094,0.0391682,0.0373085,0.0411172,0.0354122,0.0319317,0.0306022,0.0270566,0.0355154
-6.02656,0.98554,0.0658572,5,63,0,14.0318,0.176249,0.100384,-0.983926,-0.367797,-1.0666,-0.650935,-0.0594093,-0.466308,-0.790301,-0.762843,-1.02415,-0.963187,-0.347923,-0.452047,-0.193566,0.107675,-6.33587,0.077479,0.139328,0.0691801,0.110906,0.170285,0.129439,0.0969157,0.099672,0.0734413,0.0795608,0.141323,0.130871,0.156818,0.187058,0.0971338
-5.6235,0.981137,0.0658572,5,31,0,12.6884,0.116015,0.177342,-1.10061,-0.77046,-0.531808,-1.18443,-0.753641,-0.6445,-0.304236,-0.655016,-0.766283,-0.651354,-0.628272,-1.05326,-0.307848,-0.21331,-2.24813,-0.0791694,-0.0206206,0.0217024,-0.0940345,-0.017638,0.00171745,0.0620606,-0.000147547,-0.0198799,0.000501827,0.00459535,-0.0707738,0.06142,0.0781857,-0.0132709
-7.16874,0.998284,0.0658572,4,31,0,13.0585,0.0978811,0.0388231,-0.744861,-0.629049,-0.898655,-0.0109922,0.0114118,-1.46423,-0.21336,-0.79944,-1.35706,-0.0249261,-0.214828,-0.317229,-0.151421,-0.84883,-13.966,0.0689633,0.0734594,0.0629925,0.0974543,0.0983241,0.0410353,0.0895978,0.0668443,0.0451958,0.0969134,0.0895408,0.0855652,0.0920024,0.0649269,0.0669838
-5.91711,0.835006,0.0658572,5,31,0,15.5384,0.106736,0.0823724,-0.811386,-0.500392,-0.862575,-0.261931,-0.309988,-1.6299,-0.132673,-0.734374,-1.85107,-0.423236,-0.550847,-0.0291392,-0.0814794,-0.859599,-14.0046,0.0399002,0.0655175,0.0356836,0.0851601,0.0812015,-0.0275227,0.0958074,0.0462438,-0.0457412,0.0718731,0.0613614,0.104336,0.100024,0.0359287,0.0411792
-5.29439,0.94412,0.0658572,5,31,0,13.9197,0.209618,0.153067,-1.30352,-0.237769,-0.741393,-0.313554,-0.583178,-1.11458,-1.51826,-0.875149,-1.46357,-1.40806,-0.960883,-2.32676,-0.411143,-0.329701,-9.89804,0.0100929,0.173224,0.0961355,0.161624,0.120353,0.0390126,-0.0227781,0.0756618,-0.0144067,-0.00590987,0.0625388,-0.146532,0.146686,0.159152,0.088107
-8.75124,0.976045,0.0658572,5,31,0,17.1162,0.114913,0.0673358,-1.63925,-0.41121,-0.740351,-1.43152,-0.300327,-0.47761,-1.05235,-0.289457,-1.97986,-2.06916,-1.15812,-0.882179,-0.80067,-1.75708,-16.8708,0.00453335,0.0872243,0.0650614,0.0185209,0.0946907,0.0827532,0.0440527,0.0954226,-0.0184019,-0.0244155,0.0369303,0.0555112,0.0609997,-0.00340065,0.0612814
-15.0226,0.972724,0.0658572,5,31,0,22.0017,0.175628,0.208496,-0.569157,-0.419248,-0.974916,-0.793134,-0.899197,-0.20254,-1.66483,-0.273026,-3.07774,-2.0597,-1.08373,-1.20371,-0.0789976,-1.45726,-15.9963,0.056961,0.0882165,-0.027638,0.0102628,-0.0118508,0.133399,-0.171481,0.118703,-0.466067,-0.253811,-0.0503261,-0.0753408,0.159157,-0.128205,0.00959637
-8.1841,0.995404,0.0658572,4,31,0,19.8825,0.137601,0.0706536,-0.854333,-0.535272,-0.42055,-0.210416,-1.40336,-0.286869,-1.32725,-0.33521,-2.33345,-1.89628,-0.718281,-1.23975,-0.291102,-1.43213,-8.29648,0.0772396,0.0997824,0.107888,0.122735,0.0384488,0.117333,0.0438266,0.113917,-0.0272652,0.00362204,0.0868521,0.0500086,0.117034,0.036416,0.0816329
-7.70616,0.991876,0.0658572,4,31,0,18.2001,0.0758044,0.0363762,-1.70032,-0.63077,-0.221217,-0.628673,-0.429093,-0.342838,-1.84152,-1.72867,-0.144148,-1.19729,-1.42447,-0.97589,-0.358946,-0.714632,-3.55165,0.0139533,0.0528594,0.0677574,0.0529357,0.0601956,0.0633333,0.00881705,0.012922,0.0705608,0.0322517,0.0239875,0.0403053,0.0627473,0.0498088,0.0478667
-7.63853,0.983338,0.0658572,5,31,0,20.7917,0.0967515,0.0853018,-1.4774,-0.710486,-0.703239,-0.0995282,-0.0823965,-0.406801,-1.94627,-1.11057,-1.15286,-1.32242,-0.0646121,-0.355299,-0.0361667,-1.59193,-7.30003,-0.0292737,0.0361457,0.0367639,0.0882615,0.0897229,0.0620506,-0.0692686,0.00201781,-0.00158918,-0.0160531,0.0912399,0.0664438,0.0936664,-0.0390432,0.0293202
-5.95344,0.991899,0.0658572,5,31,0,13.5796,0.0746188,0.127172,-0.319498,-0.153152,-0.859601,-0.880204,-0.581609,-0.666103,-1.46209,-0.170211,-0.0536663,-0.392534,-1.12713,-2.03946,-0.694305,0.00369342,-13.5887,0.0339876,0.0551422,-0.0346982,-0.0373183,0.000654513,-0.0100908,-0.111317,0.0529728,0.067794,0.0246995,-0.068721,-0.184743,-0.0136772,0.0750885,-0.026576
-3.33478,0.986715,0.0658572,5,31,0,12.8715,0.12239,0.128274,-1.17739,-0.15693,-0.963669,-0.876285,-0.520204,-0.272663,0.00880352,-0.325653,-1.35447,-0.592413,-0.536536,-0.533053,-0.267876,-1.40845,-2.22342,-0.0286385,0.10226,-0.00122378,0.00998532,0.0556613,0.0874143,0.123519,0.0806171,-0.0513527,0.0463988,0.0535662,0.0540131,0.0880284,-0.0582771,0.0290482
-6.58104,0.950669,0.0658572,5,31,0,14.4635,0.124946,0.18655,-0.60591,0.00131892,-1.32545,-0.464797,-0.89109,-1.34844,-0.234499,0.207229,-0.353808,-0.559196,-0.503569,-1.47507,-0.776267,-0.822951,-3.7871,0.0119139,0.125192,-0.122316,0.0382385,-0.0412865,-0.126605,0.0812004,0.163605,0.0589434,0.0206283,0.0310055,-0.150227,-0.0198662,-0.0285752,-0.0189664
-4.91143,0.990123,0.0658572,5,31,0,11.525,0.0698967,0.0346103,-1.28436,-0.80118,-0.450703,-0.57556,-0.271273,-1.07377,-0.730474,-0.948032,-1.57592,-1.12492,-0.434614,-0.570843,-0.321675,-1.01462,-8.25566,0.0254445,0.0421676,0.0542977,0.0499763,0.0605078,0.0327331,0.0446147,0.037085,0.0153534,0.0309629,0.0548545,0.0501396,0.0587634,0.0347802,0.042482
-4.3262,0.998409,0.0658572,5,31,0,8.6745,0.0578161,0.0403045,-1.10557,-1.58975,-1.41297,-0.167911,-0.264933,-0.0613779,-0.1768,-0.766323,-0.639579,-0.906103,-0.182842,-0.609731,-0.216293,-0.446758,-8.27436,0.0132566,-0.00625797,0.000866907,0.0510485,0.0471381,0.0553423,0.0506902,0.0269298,0.0320382,0.021296,0.0504467,0.0332412,0.0490985,0.0398097,0.02589
-5.25679,0.982028,0.0658572,5,31,0,12.0007,0.104504,0.0602531,-1.63181,-0.22674,-0.2159,-0.326751,-0.818858,-0.550539,-1.70777,-0.795878,-0.622072,-1.55136,-0.901844,-0.705042,-0.358648,-1.4111,-7.86013,0.00618279,0.0908425,0.0914957,0.0848166,0.0551656,0.0713327,0.00160598,0.0565502,0.0670226,0.0110301,0.0501654,0.0620234,0.0828947,0.0194815,0.0568137
-0.355749,0.990925,0.0658572,5,31,0,13.1382,0.133642,0.181689,-0.617485,-0.483986,-0.959881,-0.432292,-1.04371,-0.529879,-0.749969,-0.29711,-0.385567,-0.827469,-0.268361,-0.580643,-0.154341,-0.424879,-5.12594,0.0214516,0.0457069,-0.0407581,0.0550991,-0.0559894,0.0373686,-0.00261924,0.0796602,0.0635886,-0.0167002,0.0848835,0.0281454,0.1056,0.0564459,-0.0086428
-6.64742,0.963977,0.0658572,5,31,0,11.0771,0.13649,0.153026,-0.992949,-0.501256,-0.327745,-1.49667,-2.48198,-0.623347,-1.00789,-0.224113,-1.38415,-0.593066,-0.530031,-1.74122,-0.318402,-1.04789,-10.4122,-0.0154576,0.0597844,0.0863362,-0.0925397,-0.243319,0.0411012,-0.0177445,0.102195,-0.0753209,0.045735,0.0553811,-0.129963,0.0877659,-0.0238651,0.0149516
-5.17832,0.990346,0.0658572,5,31,0,13.7245,0.0321166,0.037473,-1.1611,-1.07962,-0.598126,-0.496395,-1.2904,-0.00912834,-0.911039,-0.204381,-0.979335,-1.39487,-0.213777,-0.254004,-0.363988,-0.702808,-5.26043,-0.0113933,-0.0083401,0.00970299,0.0135152,-0.0162386,0.0317745,-0.00202276,0.0244578,-0.00458203,-0.0201535,0.0241057,0.0225983,0.0184769,0.00578028,0.00274347
-4.79503,0.995022,0.0658572,5,31,0,11.4139,0.0875723,0.04816,-0.700146,-0.0495241,-0.514743,-0.084731,-1.97429,-0.716088,-0.11343,-0.503588,-1.27057,-0.386225,-0.659183,-0.696011,-0.748482,-0.134755,-7.15231,0.0538533,0.0851873,0.0627823,0.0834917,-0.00750944,0.0530856,0.0821096,0.0633195,0.0263819,0.0689718,0.0558261,0.0540525,0.0515255,0.0810825,0.0495164
-7.81721,0.960612,0.0658572,5,31,0,14.2796,0.0365799,0.0407369,-0.955702,-0.423675,-0.226604,-1.66244,0.0647881,-0.0391172,-0.565212,-0.0342606,-1.77921,-1.16056,-0.54907,-0.142406,-1.537,-0.808456,-11.2881,-0.00235244,0.0193207,0.0273488,-0.0311428,0.0392192,0.0349864,0.0135549,0.0351842,-0.0358998,-0.0106976,0.0142125,0.0307787,-0.0260328,0.0036459,0.00420334
-9.2783,0.999185,0.0658572,5,31,0,15.7525,0.0882363,0.0703427,-0.530317,-0.827842,-0.36369,-0.460123,-1.27866,-0.590126,-0.524701,-0.559656,0.43675,-2.28874,-0.478755,-0.86462,-0.780264,0.127449,-2.42074,0.0509324,0.0300037,0.0626534,0.05587,-0.00170786,0.0467253,0.0513275,0.0488686,0.118959,-0.0727601,0.0545594,0.0274166,0.0333505,0.0972015,0.0363628
-4.41813,0.979242,0.0658572,4,31,0,15.5408,0.109886,0.131522,-0.910992,-0.388546,-0.614879,-0.0995089,-1.16131,-0.470475,-0.535327,-0.891417,-0.691324,-2.07339,-0.706421,-0.458291,-0.491343,-0.514808,-8.19208,-0.00992927,0.058784,0.0290162,0.0967988,-0.0428521,0.0480084,0.0394789,-0.00735472,0.0189618,-0.162811,0.0169763,0.0496109,0.0452638,0.0421777,0.00571999
-7.59825,0.98265,0.0658572,5,31,0,14.5362,0.123541,0.0877729,-1.09441,-0.33219,-0.533877,-1.27761,-1.89437,-0.536676,-1.97496,-0.694419,-1.69582,-0.391519,-1.12411,-1.61216,-0.226676,-0.560417,-18.4199,0.0274813,0.0943838,0.0766811,0.0114015,-0.0427336,0.0764354,-0.0498067,0.0625898,-0.0253062,0.0891763,0.0248746,-0.0179633,0.103645,0.0743516,0.0536113
