# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-23.0282,0.752779,0.141983,4,31,0,37.4693,0.052787,0.0421521,0.0931735,0.046955,0.0400543,0.0133959,0.00674816,0.009766,0.0336741,0.0289524,0.051172,0.0493859,0.0247937,0.00509529,0.0952779,0.0421179
-21.9487,0.956536,0.141983,4,15,0,30.0019,0.0593824,0.0373241,0.0296789,0.0960737,0.0252947,0.0631065,0.0116457,0.0187343,0.0374201,0.028572,0.104762,0.063964,0.0763002,0.0261135,0.0328608,0.0473803
-24.3047,0.870378,0.141983,4,31,0,32.6667,0.11188,0.0387528,0.0146068,0.0542629,0.140665,0.240099,0.0151768,0.117104,0.324368,0.0624054,0.067204,0.0711604,0.0153629,0.0503959,0.143175,0.0892677
-22.485,0.424526,0.141983,4,15,0,29.9634,0.116913,0.0207258,0.02139,0.0736523,0.13566,0.105646,0.0518915,0.0393959,0.0445867,0.0793573,0.0294246,0.0423912,0.00820593,0.0845368,0.166879,0.0932829
-21.7191,0.977247,0.141983,4,15,0,27.3034,0.0586039,0.0108412,0.07931,0.0406762,0.0718516,0.0393683,0.123739,0.0491486,0.186227,0.0880283,0.0185336,0.0698249,0.0132339,0.0215829,0.0763201,0.0467592
-20.0654,1,0.141983,4,15,0,29.5473,0.0571921,0.0225343,0.0608612,0.0331393,0.0404055,0.0778207,0.0947226,0.10039,0.0755335,0.0117651,0.0154584,0.0338407,0.00376287,0.089023,0.0461763,0.0456327
-20.8456,0.887753,0.141983,4,15,0,25.6649,0.0657906,0.0538077,0.0175462,0.100278,0.0338099,0.0515558,0.09281,0.0318727,0.0526631,0.0316295,0.0237119,0.0780401,0.0162848,0.103315,0.133764,0.0524934
-23.3049,0.880961,0.141983,4,15,0,28.929,0.046284,0.0273764,0.00260916,0.0222763,0.05526,0.064703,0.044942,0.0760755,0.0747032,0.0168835,0.0051768,0.0290233,0.0206669,0.0241004,0.00713802,0.0369293
-24.2212,0.994395,0.141983,4,15,0,28.803,0.0544556,0.00598077,0.151892,0.0332514,0.0347953,0.0130815,0.0475775,0.0143847,0.0443416,0.0370961,0.107473,0.0430742,0.010385,0.0112136,0.0271126,0.0434493
-28.9994,0.511225,0.141983,4,15,0,37.3279,0.205539,0.0142914,0.0179036,0.0542127,0.131547,0.0361893,0.112682,0.0230289,0.0471709,0.097018,0.0252761,0.0138074,0.0104738,0.267207,0.142166,0.163997
-23.4315,1,0.141983,4,15,0,33.8237,0.077286,0.0456221,0.102245,0.0356344,0.0317662,0.00720327,0.059326,0.0643526,0.0853289,0.027767,0.0106638,0.115313,0.0174948,0.00803124,0.0350517,0.0616653
-22.0293,0.998328,0.141983,4,15,0,28.8043,0.0535687,0.0265418,0.0348986,0.0204641,0.0563337,0.0407934,0.0865325,0.0147909,0.044213,0.0511089,0.00813751,0.0118204,0.0959233,0.0102357,0.0664517,0.0427417
-23.163,0.948912,0.141983,4,15,0,29.0149,0.0917979,0.0461971,0.102599,0.0920652,0.0521637,0.0564378,0.0203291,0.137582,0.134893,0.0232356,0.14296,0.148363,0.0043359,0.133232,0.0183541,0.0732441
-20.3241,0.976195,0.141983,4,15,0,29.2637,0.124227,0.0464673,0.151514,0.0846508,0.0332976,0.279917,0.168808,0.0230661,0.138194,0.0485125,0.0845022,0.0344214,0.0278094,0.146023,0.0279721,0.0991191
-22.2197,0.934157,0.141983,4,15,0,27.6356,0.109086,0.0255698,0.0309775,0.0566987,0.130332,0.0605829,0.124954,0.0363801,0.189377,0.0216831,0.0347766,0.106532,0.178807,0.169372,0.217673,0.0870384
-22.8153,0.934054,0.141983,4,15,0,30.7037,0.131734,0.00333857,0.035701,0.0685836,0.0722582,0.0337414,0.178788,0.118071,0.141311,0.0358892,0.218232,0.079901,0.0289598,0.153434,0.0348073,0.105108
-21.8315,0.684653,0.141983,4,31,0,32.254,0.0586187,0.000671439,0.0516463,0.0455397,0.0786557,0.108419,0.0298329,0.0189566,0.0347495,0.0628957,0.0227422,0.0457566,0.0309289,0.0607755,0.0334081,0.046771
-21.8602,0.978344,0.141983,4,23,0,25.051,0.0517693,0.00109648,0.0573471,0.0425541,0.0400955,0.0663542,0.0330101,0.0192338,0.0221092,0.0918116,0.0183667,0.0427605,0.0502637,0.0329653,0.0328379,0.0413059
-24.2031,0.973456,0.141983,4,15,0,30.1721,0.104737,0.0873145,0.064988,0.00259722,0.121696,0.0224955,0.0968384,0.143362,0.24442,0.0127441,0.0509281,0.0292353,0.0184826,0.156877,0.136328,0.0835677
-24.1958,0.933937,0.141983,4,31,0,33.4454,0.0281005,0.0119695,0.0396732,0.00362388,0.0505169,0.0473727,0.0451516,0.00906779,0.0196489,0.066302,0.033688,0.00204009,0.00836968,0.0277947,0.0410539,0.022421
-23.8454,0.980933,0.141983,4,15,0,30.8706,0.0654025,0.0171146,0.0513194,0.0049647,0.0531836,0.0461019,0.0533017,0.00646491,0.137807,0.0165441,0.0752322,0.149158,0.0330283,0.0230312,0.0430911,0.0521837
-20.6764,0.997914,0.141983,4,15,0,27.4758,0.0409598,0.0426392,0.0155197,0.0149799,0.0738919,0.0397554,0.0782328,0.00374299,0.0334686,0.0399608,0.0615512,0.0235344,0.0557678,0.0403142,0.0479065,0.0326812
-20.4764,0.962313,0.141983,4,15,0,25.8068,0.0446728,0.0147036,0.0431178,0.0204965,0.0197384,0.0117926,0.0351002,0.00415991,0.0813342,0.0266129,0.0236139,0.0528166,0.0149448,0.057705,0.0431995,0.0356437
-23.5346,0.973947,0.141983,4,31,0,29.0424,0.0888882,0.00193109,0.132509,0.0655749,0.103625,0.104003,0.124754,0.000966782,0.0741079,0.0111351,0.135892,0.0436468,0.0324245,0.10342,0.0999452,0.0709226
-19.8634,0.863591,0.141983,4,15,0,28.3047,0.066386,0.0329843,0.0829337,0.0461974,0.0777024,0.0984848,0.0749077,0.00257958,0.0973594,0.0182536,0.0286873,0.069453,0.0298033,0.114105,0.0213553,0.0529684
-22.1851,0.908753,0.141983,4,15,0,25.9741,0.0602855,0.0259098,0.0499443,0.0621717,0.0312962,0.00456908,0.0646198,0.00558233,0.0452963,0.0759991,0.0769135,0.0398367,0.052807,0.0298745,0.139718,0.0481009
-22.529,0.86148,0.141983,4,31,0,30.4633,0.0503651,0.0150798,0.0933032,0.0411129,0.00541785,0.0201837,0.0476994,0.0586412,0.0117558,0.011076,0.0399712,0.0312616,0.0173464,0.0348488,0.0108327,0.0401856
-24.6025,0.898041,0.141983,4,31,0,29.9225,0.0373591,0.00191371,0.00872219,0.0197115,0.0208448,0.0487261,0.0103913,0.0200545,0.0962374,0.0179992,0.0304784,0.0323231,0.00200805,0.040414,0.0354681,0.0298083
-25.5299,0.936261,0.141983,4,31,0,33.7248,0.070608,0.00297041,0.0524917,0.0444893,0.0797832,0.0416971,0.134477,0.0265201,0.00688768,0.0969377,0.0158925,0.0453127,0.00163136,0.0429316,0.0572879,0.056337
-25.009,0.968059,0.141983,4,31,0,32.6206,0.103491,0.00586637,0.118797,0.0332139,0.0456889,0.0559856,0.0510296,0.148537,0.007604,0.047709,0.17769,0.0257944,0.00879738,0.133093,0.0757652,0.0825742
-23.2604,0.988148,0.141983,4,15,0,31.2814,0.0868513,0.0350035,0.0842929,0.0436769,0.0896598,0.120608,0.00725275,0.0179496,0.0181897,0.101147,0.0338251,0.0122637,0.0165162,0.0750064,0.0981488,0.0692973
-25.6404,0.973818,0.141983,4,15,0,33.2122,0.0601511,0.0602199,0.0472421,0.0610305,0.200714,0.0724793,0.0089531,0.0127351,0.01891,0.0823583,0.0798723,0.0138181,0.0161097,0.0963013,0.0480381,0.0479937
-30.8882,0.941897,0.141983,4,31,0,37.6923,0.0909965,0.00402757,0.102297,0.0387266,0.000880195,0.0553112,0.217324,0.00345354,0.0206926,0.0209764,0.00825162,0.0609178,0.0423053,0.0256152,0.0867738,0.0726047
-26.2611,0.984094,0.141983,4,23,0,39.3395,0.0389593,0.00319423,0.0537888,0.0392792,0.00414773,0.0339146,0.046418,0.0016503,0.0134827,0.0211485,0.00879523,0.0362796,0.028038,0.015642,0.098496,0.0310851
-27.0495,0.986373,0.141983,4,15,0,35.3172,0.0401157,0.00256469,0.0517622,0.066114,0.00423554,0.053471,0.0245865,0.00277324,0.00972965,0.012349,0.031528,0.099793,0.0552242,0.0419083,0.0361324,0.0320077
-25.2654,0.952765,0.141983,4,15,0,32.5699,0.0445222,0.00200498,0.0516047,0.03647,0.0299328,0.0589764,0.108984,0.0012755,0.0158192,0.0401447,0.0492308,0.0065631,0.0109279,0.0543732,0.0221609,0.0355236
-28.6158,0.510236,0.141983,4,15,0,39.9949,0.0677147,0.00172932,0.0137133,0.0409816,0.0140308,0.0459622,0.12004,0.00212922,0.0360641,0.0259951,0.0801549,0.0062212,0.00643689,0.0490889,0.0214697,0.0540286
-24.8547,0.970953,0.141983,4,15,0,33.5094,0.0642186,0.00256005,0.0456231,0.0563268,0.0834982,0.0616115,0.0233423,0.0273776,0.0515827,0.0174844,0.0321706,0.00662805,0.00576585,0.0623093,0.00498604,0.051239
-24.7357,0.934622,0.141983,4,15,0,33.7077,0.0522998,0.0621973,0.0101009,0.00625735,0.0347437,0.0271404,0.0795738,0.0558835,0.0318811,0.0629069,0.00990025,0.0834275,0.00672452,0.0392589,0.00880719,0.0417292
-21.6305,0.994365,0.141983,4,15,0,28.5305,0.054507,0.0307086,0.0211607,0.0234013,0.0799455,0.103795,0.0639725,0.0748485,0.0448905,0.0307798,0.0139869,0.0243313,0.0060457,0.026622,0.0106304,0.0434903
-23.3596,0.981585,0.141983,4,15,0,29.1369,0.0746436,0.0190032,0.0108808,0.0360398,0.0496361,0.0200836,0.0760073,0.0288219,0.0980407,0.0837492,0.0295402,0.108453,0.012949,0.143927,0.00739345,0.059557
-22.1643,0.947368,0.141983,4,15,0,30.3124,0.0424118,0.0334756,0.0632075,0.0162033,0.0378885,0.00756297,0.0429515,0.0550288,0.0426932,0.0116241,0.020409,0.0138445,0.0127019,0.00820385,0.100078,0.0338397
-23.1625,0.873508,0.141983,4,15,0,29.0124,0.043753,0.0219468,0.027584,0.0380317,0.0153151,0.00361002,0.0491296,0.0133854,0.0436316,0.0693373,0.0547129,0.0200668,0.0353578,0.0807147,0.00203956,0.0349099
-23.4422,0.87847,0.141983,4,31,0,28.765,0.0383979,0.0088615,0.0427172,0.0239364,0.0158991,0.00831943,0.0408282,0.0305134,0.0258971,0.0142823,0.0323058,0.0518945,0.0430476,0.0174716,0.000505174,0.0306371
-23.2,0.953432,0.141983,4,31,0,30.0059,0.117039,0.067419,0.0374686,0.0813048,0.199216,0.239649,0.0756629,0.0584952,0.194741,0.107206,0.0562974,0.0357276,0.0240046,0.225338,0.00257661,0.093384
-23.8249,0.917601,0.141983,4,15,0,31.552,0.0695391,0.0105474,0.0472558,0.0506748,0.0817258,0.0180062,0.181244,0.0508966,0.152302,0.0380006,0.0391525,0.0674783,0.0641165,0.0531664,0.238546,0.0554842
-25.3029,0.807643,0.141983,4,15,0,34.5489,0.176498,0.0774021,0.0897941,0.0211131,0.0664402,0.19171,0.0681093,0.109607,0.105289,0.135184,0.0108271,0.075053,0.0594559,0.131908,0.00832317,0.140825
-25.4721,0.946902,0.141983,4,15,0,30.3757,0.0897161,0.00496277,0.116534,0.106447,0.131903,0.0361018,0.105111,0.0251621,0.038734,0.0207367,0.00552331,0.0350922,0.0166359,0.0486963,0.00660917,0.0715831
-23.6055,0.861019,0.141983,4,15,0,31.8393,0.106881,0.0268496,0.0861309,0.0438403,0.0147333,0.0528252,0.0713388,0.0912943,0.125434,0.0763905,0.00438205,0.0210432,0.0136677,0.156488,0.0122367,0.0852791
-22.5478,0.967014,0.141983,4,15,0,27.6825,0.0791609,0.0370235,0.00733193,0.0482759,0.0281105,0.0274502,0.061008,0.0247346,0.062114,0.0240109,0.079192,0.0510307,0.0640659,0.0098405,0.089271,0.0631613
-25.8541,0.982697,0.141983,5,31,0,31.3973,0.0112354,0.00729488,0.000483716,0.0238711,0.00577827,0.00572656,0.0244084,0.010335,0.00845956,0.00204635,0.0179811,0.0108314,0.00718019,0.00807584,0.00178408,0.00896458
-26.9112,0.997169,0.141983,4,15,0,31.5318,0.0136016,0.0251067,0.000270541,0.0123781,0.00574513,0.00223368,0.0177556,0.00523963,0.00816391,0.00502812,0.0157691,0.00419688,0.00801722,0.0166945,0.00171374,0.0108525
-27.3935,0.988665,0.141983,4,15,0,32.0524,0.00870669,0.00179409,0.000262989,0.00675808,0.0134319,0.00748131,0.00179439,0.00993219,0.0121272,0.00870115,0.00471275,0.0144734,0.00867968,0.000873199,0.00107172,0.00694693
-28.6491,0.952109,0.141983,4,31,0,32.9008,0.0113727,0.00476408,0.000388789,0.0141393,0.00891566,0.0151914,0.00480287,0.0138257,0.0028786,0.0095026,0.00193708,0.00795744,0.0135094,0.000261589,0.00165108,0.00907414
-27.602,0.953402,0.141983,4,15,0,35.4397,0.00627486,0.0126685,0.000589729,0.00488255,0.00759928,0.00174663,0.00755932,0.00487487,0.00965968,0.00558877,0.0140345,0.00281645,0.00356096,0.000341513,0.0149742,0.00500661
-27.6463,0.871782,0.141983,4,31,0,35.651,0.00299743,0.000999955,0.000115549,0.0041037,0.00361004,0.00313643,0.000652051,0.00496821,0.00174223,0.00415593,0.00261034,0.00187962,0.00566927,0.000156376,0.0018434,0.00239161
-27.0345,0.942715,0.141983,4,31,0,33.6857,0.00272608,0.00304371,0.00230609,0.001424,0.00181435,0.000507864,0.00101377,0.000629531,0.00327863,0.00105991,0.00153608,0.00275823,0.000455082,0.00697485,0.000567338,0.0021751
-26.0981,0.994576,0.141983,4,15,0,31.0183,0.00321646,0.00110033,0.00191465,0.00399727,0.00351197,0.0027789,0.00125091,0.0060378,0.00174326,0.00457712,0.00388684,0.00120734,0.00639137,0.000302545,0.000387399,0.00256636
-27.6302,0.978741,0.141983,4,15,0,33.8799,0.00457846,0.00129242,0.00391222,0.00197196,0.00299915,0.000232218,0.0108301,0.00256397,0.00152874,0.00397894,0.00454306,0.0102297,0.00214283,0.00141055,0.00931624,0.00365308
-34.3048,0.986821,0.141983,4,15,0,37.9585,0.00501433,4.34615e-06,0.0081372,0.00425727,0.00512295,0.0175824,0.00190196,0.00358159,0.00724011,0.00506645,0.00115338,0.0020583,0.00589361,0.000381705,0.00192259,0.00400086
-35.1233,0.920747,0.141983,4,15,0,43.6059,0.00477491,9.76866e-07,0.00360881,0.00472036,0.000965829,0.00158738,0.00463592,0.00491008,0.0105238,0.00364757,0.00371637,0.000481303,0.00967586,0.000117821,0.00439254,0.00380982
-27.4891,0.942182,0.141983,4,15,0,39.389,0.00271704,4.80371e-05,0.00200949,0.00385669,0.00622143,0.00109539,0.00374726,0.00228363,0.0007778,0.00457437,0.0033651,0.00170193,0.00120853,0.000614069,0.00363885,0.00216788
-30.1906,0.961588,0.141983,4,15,0,33.242,0.00362441,3.30151e-05,0.00693913,0.00286864,0.00176237,0.000749636,0.0022498,0.0067012,0.0039147,0.00213853,0.000693508,0.0032497,0.00916296,0.000593705,0.00293687,0.00289186
-30.8414,0.971552,0.141983,4,15,0,36.8885,0.00465365,1.44643e-05,0.0058655,0.00259411,0.00174085,0.000370769,0.000878828,0.00317315,0.00629373,0.00162526,0.000697656,0.00428138,0.00676045,0.00134145,0.00418497,0.00371308
-32.0778,0.983735,0.141983,4,31,0,38.2123,0.00263602,7.60891e-05,0.00184103,0.00354665,0.00195587,0.000565034,0.00387083,0.00414291,0.000856508,0.00614952,0.000147828,0.00211571,0.00126711,0.00716229,0.000439671,0.00210324
-38.6486,0.823297,0.141983,4,15,0,45.285,0.0061076,0.00015804,0.00207576,0.00279673,0.00652993,0.0103781,0.00504217,0.00503996,0.00451384,0.00173709,2.07682e-05,0.00018309,0.010205,0.000784183,2.5764e-05,0.00487316
-30.0236,0.966999,0.141983,5,47,0,47.6615,0.0354902,0.022468,0.039133,0.0112904,0.00292131,0.00149954,0.0472977,0.0300149,0.0132625,0.000783684,0.00419344,0.0571087,0.00173653,0.0487099,0.0167024,0.0283171
-29.1522,0.975969,0.141983,5,31,0,36.4102,0.0294957,0.0400341,0.0370672,0.00740343,0.00637537,0.00155328,0.041145,0.0689264,0.0116135,0.00103278,0.00594156,0.0420171,0.00226134,0.0355113,0.0202695,0.0235342
-24.1263,0.997329,0.141983,4,15,0,33.5791,0.0286204,0.011557,0.0316377,0.0564865,0.0420978,0.00437929,0.0285137,0.00512181,0.0372147,0.00458856,0.0336414,0.0187695,0.0746386,0.0159302,0.0299999,0.0228358
-24.8779,0.973075,0.141983,4,15,0,30.4491,0.0228626,0.0340009,0.0367532,0.00483653,0.0203407,0.0512911,0.0387816,0.012105,0.0392002,0.00629163,0.0213493,0.00515182,0.00126769,0.0047729,0.0288906,0.0182417
-27.4978,0.811934,0.141983,4,15,0,34.5779,0.0388558,0.0380776,0.0181151,0.00399733,0.0313735,0.042346,0.0642384,0.015122,0.0256662,0.00878187,0.0107945,0.0135191,0.00116903,0.00411303,0.00424209,0.0310025
-21.4623,0.992978,0.141983,4,15,0,30.6904,0.0432489,0.013205,0.0343479,0.00898751,0.0215919,0.0133381,0.00707344,0.0370942,0.0372465,0.0552372,0.0348277,0.0444131,0.00923198,0.0324438,0.0713073,0.0345077
-27.7335,0.961564,0.141983,4,15,0,31.3009,0.0531056,0.049418,0.0283256,0.0109504,0.0466188,0.0131243,0.103893,0.0184133,0.0018785,0.0114499,0.00761077,0.017461,0.00941815,0.0393109,0.00819809,0.0423721
-23.6579,0.994316,0.141983,4,15,0,30.4272,0.0277065,0.0255611,0.0605965,0.0294206,0.0296604,0.0270427,0.0218617,0.0533519,0.00140341,0.00910498,0.00559604,0.0258617,0.0068816,0.0369128,0.0100133,0.0221066
-23.1699,0.965733,0.141983,4,15,0,30.1339,0.028287,0.0211371,0.0593479,0.0317767,0.0346642,0.0265137,0.0163061,0.034714,0.00126642,0.00884085,0.00808612,0.0216064,0.00546856,0.0355017,0.00988021,0.0225698
-24.126,0.931628,0.141983,4,15,0,31.6192,0.037275,0.0280992,0.0310696,0.0497615,0.0560872,0.0307648,0.0111794,0.0221496,0.0211829,0.0148024,0.0450751,0.00335094,0.00244809,0.0465807,0.00242133,0.0297411
-22.3488,0.983876,0.141983,4,15,0,29.7242,0.0366637,0.0361766,0.0174134,0.0161471,0.0216542,0.0189437,0.0784854,0.0136796,0.0633932,0.0264055,0.0190238,0.00703858,0.00334888,0.0303626,0.0109576,0.0292534
-25.9773,0.93187,0.141983,4,15,0,30.3243,0.110327,0.0110115,0.132538,0.0745734,0.0614925,0.135262,0.0096167,0.00297169,0.0887604,0.0176435,0.137019,0.130687,0.00396434,0.102383,0.14567,0.0880284
-22.8657,0.857433,0.141983,4,15,0,33.0338,0.0659282,0.0439189,0.0332335,0.0158768,0.0380007,0.0406185,0.0522027,0.131022,0.0360402,0.0125533,0.0251223,0.00461272,0.0484341,0.0629912,0.0230629,0.0526031
-23.7997,0.969098,0.141983,4,15,0,29.3121,0.142882,0.0222919,0.22169,0.151571,0.282541,0.036132,0.182189,0.00233789,0.119073,0.135341,0.12228,0.0302523,0.048578,0.107161,0.210022,0.114003
-19.3579,0.942267,0.141983,4,15,0,30.7876,0.0829282,0.0370312,0.0601969,0.0245066,0.0756513,0.123429,0.0777328,0.164588,0.0919846,0.0459207,0.103936,0.0600603,0.038197,0.0158989,0.0350835,0.0661672
-20.7667,0.915308,0.141983,4,15,0,24.7532,0.107266,0.0466973,0.0465714,0.0372381,0.0393696,0.127414,0.167832,0.0395042,0.177615,0.0124967,0.0960432,0.0665009,0.076183,0.0253798,0.224048,0.085586
-21.9091,0.870344,0.141983,4,15,0,26.4191,0.115726,0.0306524,0.15694,0.0750198,0.0153796,0.0677689,0.0406002,0.0553486,0.108045,0.0240781,0.0629424,0.0239595,0.0363287,0.0959565,0.013694,0.0923362
-25.9084,0.993718,0.141983,4,15,0,29.5822,0.0809622,0.00783335,0.0278765,0.0111048,0.00347583,0.064287,0.102577,0.0227888,0.0533088,0.086804,0.0607553,0.0915088,0.0601798,0.0474391,0.0035259,0.0645985
-25.1854,0.92235,0.141983,4,15,0,34.4498,0.0845129,0.0026157,0.026257,0.0263606,0.00125176,0.0675272,0.0389613,0.031812,0.0971248,0.0281848,0.0598325,0.0263416,0.0501575,0.0397594,0.079794,0.0674316
-27.3637,0.961564,0.141983,4,15,0,33.7093,0.0882181,0.00657727,0.121642,0.125891,0.0013026,0.107522,0.00981382,0.0997462,0.0334921,0.0295423,0.0290304,0.010006,0.0338769,0.0756887,0.0597157,0.0703879
-20.2512,0.957695,0.141983,4,15,0,34.3724,0.0614337,0.0446529,0.0375432,0.0251911,0.0238269,0.0610133,0.0762612,0.0483523,0.129838,0.0192148,0.0392832,0.143218,0.0580845,0.0575554,0.0362904,0.049017
-21.7548,0.997031,0.141983,4,15,0,27.9701,0.0654812,0.017376,0.0716878,0.0498073,0.0667946,0.0113512,0.0707976,0.0571683,0.0327444,0.109067,0.0521525,0.00492103,0.0276338,0.013376,0.0377946,0.0522464
-22.9273,0.986425,0.141983,4,31,0,30.5885,0.065724,0.0237955,0.0922069,0.118917,0.0630921,0.0178561,0.0806893,0.0652674,0.0504966,0.0641756,0.0652567,0.000931904,0.110468,0.0730536,0.0268604,0.0524402
-21.6913,0.947042,0.141983,4,15,0,27.0928,0.0705201,0.0152044,0.0622525,0.0709272,0.0705627,0.00805475,0.0919867,0.0508403,0.0373606,0.0440176,0.0688869,0.00183892,0.022198,0.123788,0.0524112,0.0562669
-18.3578,0.987296,0.141983,4,15,0,24.9866,0.0662267,0.0109359,0.0828251,0.0347975,0.089271,0.0481903,0.0527602,0.0516189,0.0941549,0.0223621,0.0566977,0.0149534,0.0259789,0.0234288,0.0981639,0.0528413
-18.4622,0.947467,0.141983,4,15,0,23.6628,0.0780778,0.011949,0.0737155,0.0257701,0.108067,0.0437164,0.0926897,0.0440167,0.0844794,0.0214657,0.112547,0.0291225,0.0266542,0.0347937,0.0632975,0.0622971
-23.5267,0.890243,0.141983,4,15,0,26.8225,0.0880679,0.00293694,0.0916323,0.0927094,0.0502909,0.0279213,0.0356333,0.0231609,0.188338,0.130357,0.0356641,0.0524387,0.00844499,0.182441,0.0496291,0.0702681
-26.8136,0.86963,0.141983,4,15,0,30.1993,0.10119,0.00273641,0.0887336,0.0169803,0.160047,0.0265463,0.172419,0.174782,0.0393709,0.0155435,0.136718,0.0827678,0.0022392,0.0334834,0.0544924,0.0807383
-29.0363,0.961014,0.141983,4,15,0,37.1028,0.114096,0.00256789,0.217485,0.0189099,0.129366,0.095924,0.0873504,0.0613813,0.0812174,0.0103137,0.0709596,0.126042,0.000498833,0.0141019,0.245811,0.0910359
-27.0536,0.994818,0.141983,4,15,0,36.4077,0.178643,0.00901474,0.0430443,0.107995,0.0772352,0.155512,0.171966,0.142124,0.295281,0.0425731,0.107576,0.0160748,0.00115975,0.453292,0.0332454,0.142536
-26.5416,0.988289,0.141983,4,15,0,35.2319,0.0525925,0.0532596,0.103129,0.0308032,0.115364,0.0614844,0.0308832,0.0173167,0.106716,0.0213099,0.0236275,0.0118918,0.000326562,0.00495237,0.0216744,0.0419627
-28.5251,0.901323,0.141983,4,15,0,38.5674,0.0985556,0.0253541,0.13402,0.0185047,0.129004,0.0605212,0.226133,0.198936,0.164627,0.0358816,0.0709171,0.161159,0.000212288,0.062316,0.00417139,0.078636
-26.2806,0.726506,0.141983,4,15,0,33.4555,0.0934634,0.0356835,0.12122,0.0195343,0.174482,0.0448157,0.141235,0.16324,0.16738,0.0240512,0.0777306,0.0929912,0.000158549,0.0747141,0.00354912,0.074573
-28.2512,0.851486,0.141983,4,15,0,39.5076,0.0447553,0.00172871,0.0394947,0.0763958,0.0499915,0.0404716,0.0614594,0.028183,0.0666886,0.0233055,0.000493069,0.0373031,0.000227011,0.0469672,0.095825,0.0357096
-27.7958,0.996873,0.141983,5,31,0,36.4327,0.0548122,0.109106,0.011978,0.0649853,0.0220764,0.0201628,0.0313398,0.0631469,0.0670799,0.00215259,0.00447558,0.0209826,0.0376243,0.0515323,0.101952,0.0437338
-24.9319,1,0.141983,4,31,0,36.2648,0.124838,0.00941288,0.023863,0.0946211,0.109658,0.0680997,0.0291671,0.0767727,0.158117,0.0380853,0.0067788,0.0146153,0.0979952,0.284903,0.14128,0.0996067
-23.5408,0.991754,0.141983,4,15,0,29.9412,0.1296,0.0140791,0.0616204,0.0138307,0.0961506,0.186227,0.128245,0.0256884,0.242482,0.119789,0.152042,0.15746,0.0139535,0.0267165,0.0319525,0.103406
-22.4237,0.783181,0.141983,4,15,0,30.9395,0.0858808,0.0161582,0.184592,0.0254318,0.222662,0.0505683,0.168459,0.0546072,0.083377,0.0916435,0.0332917,0.0538833,0.0730148,0.0154246,0.0318171,0.068523
-29.5099,0.878982,0.141983,4,15,0,34.116,0.0763214,0.0277107,0.0121485,0.0929532,0.0605834,0.0705674,0.154393,0.118304,0.143997,0.00619514,0.162731,0.00746132,0.00385955,0.00881503,0.219278,0.0608957
-30.9624,1,0.141983,4,15,0,36.2697,0.209082,0.0516806,0.00960503,0.162222,0.0849821,0.0666787,0.214993,0.058085,0.265936,0.00517036,0.0997789,0.0308157,0.00205519,0.0181171,0.101153,0.166823
-28.583,0.94282,0.141983,4,15,0,38.6184,0.0909918,0.0124695,0.00910529,0.0656576,0.303265,0.130397,0.0854995,0.0716032,0.233724,0.00642779,0.159606,0.0520909,0.013731,0.0124185,0.0384569,0.072601
-22.3934,1,0.141983,4,15,0,33.5567,0.0478288,0.0289449,0.0127093,0.018253,0.0100413,0.0720105,0.0575597,0.0263597,0.0275239,0.0438014,0.0367154,0.0783582,0.0358631,0.0794301,0.131185,0.0381619
-26.2298,1,0.141983,4,15,0,28.9439,0.117515,0.0280354,0.0171319,0.12219,0.281478,0.0735772,0.0168573,0.115111,0.0793725,0.05782,0.0829885,0.0268306,0.00881103,0.0684195,0.0108938,0.0937633
-25.3896,0.986572,0.141983,4,15,0,35.2484,0.0725425,0.043016,0.00917621,0.0299471,0.0153414,0.0383995,0.00625358,0.0226176,0.1333,0.036672,0.018899,0.0798316,0.0107017,0.107287,0.0178999,0.0578806
-27.3515,0.854185,0.141983,4,15,0,36.6078,0.0445131,0.0129248,0.00140375,0.056369,0.0184489,0.0602225,0.0883355,0.0656858,0.00580727,0.0525517,0.0153043,0.0202651,0.0409012,0.0332617,0.0011242,0.0355163
