# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-23.0813,0.985207,0.138582,4,15,0,28.4756,0.0368727,0.00586481,0.0199039,0.0184935,0.0207388,0.0356052,0.0103793,0.0110853,0.0573029,0.00933443,0.0041934,0.0672905,0.0266577,0.0513803,0.0220403,0.0294201
-21.6548,0.999188,0.138582,4,15,0,26.5054,0.0383506,0.00421275,0.060224,0.0368448,0.0342761,0.0265858,0.0740244,0.0115627,0.0242175,0.0620606,0.0661284,0.00676389,0.0170942,0.0181378,0.0225671,0.0305994
-23.4508,0.904748,0.138582,4,15,0,30.9323,0.0321499,0.0256912,0.0438136,0.0470685,0.00960086,0.0704824,0.00487413,0.0366245,0.00225245,0.0204475,0.0197585,0.0445575,0.0181084,0.0146181,0.0422746,0.0256519
-24.5353,0.809494,0.138582,4,15,0,30.5358,0.0519138,0.0274159,0.046323,0.0550671,0.0055722,0.0377861,0.00338802,0.0357339,0.0030822,0.0313585,0.0197018,0.0520542,0.0193848,0.0304318,0.0375953,0.0414212
-27.5181,0.30188,0.138582,5,31,0,37.0307,0.0558924,0.0310426,0.059694,0.0216361,0.000213369,0.0436317,0.0175353,0.0389242,0.177724,0.0419202,0.015922,0.00730089,0.0525469,0.103662,0.103219,0.0445957
-24.4354,0.997488,0.138582,4,31,0,30.3115,0.081914,0.0178143,0.0551928,0.0497416,0.00327232,0.0332789,0.0568733,0.0421514,0.0181227,0.0353438,0.0245326,0.0828416,0.0253774,0.0287263,0.023516,0.0653579
-21.827,0.93974,0.138582,4,15,0,30.3345,0.0395226,0.0401871,0.0852007,0.0688604,0.00461413,0.0771971,0.0494548,0.0150667,0.0460387,0.0681901,0.0303858,0.0595868,0.0200477,0.0305851,0.0152559,0.0315345
-24.7519,0.983768,0.138582,4,15,0,29.7601,0.0742608,0.020971,0.0318782,0.0300086,0.00401572,0.0148133,0.12147,0.0197548,0.0919436,0.0286907,0.120907,0.0550102,0.0431447,0.00312588,0.0539783,0.0592516
-20.5977,0.855901,0.138582,5,47,0,33.1354,0.0210727,0.0101573,0.0265623,0.0270388,0.027386,0.0231251,0.00414966,0.00658815,0.0217954,0.0153375,0.0121318,0.0193562,0.00806737,0.00451468,0.022994,0.0168136
-23.9474,0.985467,0.138582,4,31,0,26.3366,0.0298655,0.0126631,0.0598259,0.0376427,0.0343132,0.0563393,0.00469396,0.00864882,0.0454588,0.00957753,0.00894859,0.0137177,0.0169878,0.00236714,0.0164919,0.0238292
-24.2531,0.954492,0.138582,4,15,0,35.8527,0.0897522,0.00251112,0.042473,0.0318809,0.0873464,0.0384352,0.141985,0.0448121,0.127279,0.147556,0.00113872,0.0637896,0.0565033,0.157121,0.0605386,0.0716119
-27.7276,0.86264,0.138582,4,15,0,33.0086,0.100521,0.030787,0.18928,0.121282,0.0250535,0.227425,0.0529665,0.156006,0.0389116,0.014917,0.00115745,0.0289221,0.0692008,0.0278697,0.0950425,0.0802043
-26.0785,0.933486,0.138582,4,15,0,36.448,0.0864634,0.0250682,0.0583438,0.0231033,0.076163,0.0500376,0.208044,0.0394354,0.266612,0.00887091,0.0104525,0.00681313,0.0177021,0.0264002,0.0644069,0.0689879
-25.8687,1,0.138582,4,15,0,32.9264,0.159852,0.016691,0.152555,0.086918,0.127176,0.120277,0.0248143,0.0872907,0.0177927,0.215392,0.154858,0.0162007,0.0125917,0.250953,0.0842631,0.127543
-24.3962,0.989588,0.138582,4,15,0,31.4057,0.153486,0.0152005,0.073208,0.0671767,0.225371,0.143964,0.0139615,0.176288,0.0246587,0.0301505,0.097893,0.038071,0.0837815,0.112367,0.283564,0.122465
-21.818,0.957609,0.138582,4,15,0,33.6207,0.145019,0.0386403,0.127932,0.119419,0.0938565,0.18569,0.192364,0.0401165,0.150819,0.235651,0.0950038,0.196539,0.0156138,0.103263,0.0721982,0.115709
-20.0425,0.88256,0.138582,4,15,0,33.3617,0.166585,0.0231641,0.0530199,0.0245256,0.266837,0.116181,0.176173,0.0623533,0.259109,0.105164,0.0525859,0.11831,0.0896056,0.303339,0.288765,0.132916
-18.5887,0.987434,0.138582,4,15,0,23.7028,0.0727509,0.0369474,0.161406,0.0401156,0.0904818,0.119261,0.069707,0.11687,0.117958,0.0573843,0.0106393,0.0606654,0.0694619,0.0805061,0.0589463,0.0580469
-24.9414,0.919786,0.138582,4,15,0,28.4842,0.129397,0.024849,0.0886357,0.0567499,0.247553,0.213556,0.00808758,0.0879536,0.137261,0.139802,0.0114889,0.13712,0.0894616,0.0248567,0.037419,0.103244
-21.6851,0.937377,0.138582,4,15,0,29.7298,0.0529002,0.036986,0.10163,0.0670533,0.0189921,0.0304277,0.130675,0.0284384,0.107447,0.0247664,0.012516,0.0331581,0.0266913,0.140412,0.0457534,0.0422083
-27.9194,0.812533,0.138582,4,15,0,34.0347,0.0884883,0.0104308,0.0331319,0.0501339,0.063285,0.0112605,0.0141435,0.110849,0.00523843,0.0802155,0.163734,0.00562543,0.056353,0.036725,0.100241,0.0706035
-26.8686,0.992719,0.138582,4,15,0,31.7886,0.153982,0.0678109,0.128492,0.0399068,0.0402847,0.232161,0.160913,0.0146635,0.359253,0.0213792,0.00424138,0.0171151,0.0243121,0.0809695,0.0331888,0.12286
-22.4508,0.990576,0.138582,4,15,0,32.0167,0.071063,0.00778983,0.0137445,0.054385,0.0949087,0.0290008,0.0390728,0.101033,0.024357,0.0987654,0.0156971,0.0637737,0.0664597,0.0679247,0.109439,0.0567001
-29.3168,0.913622,0.138582,4,15,0,33.2953,0.0613295,0.0710959,0.00107784,0.0538996,0.055655,0.071041,0.0449855,0.0181,0.17111,0.00717515,0.125228,0.0393431,0.0275224,0.00111396,0.0304295,0.0489339
-26.1657,0.93323,0.138582,4,31,0,34.8209,0.0586716,0.00302825,0.00253691,0.0408221,0.0642902,0.0651328,0.0370587,0.0690851,0.0468797,0.00829359,0.0283003,0.0798533,0.0463346,0.140848,0.151792,0.0468132
-28.3784,0.762882,0.138582,5,31,0,38.6864,0.0149536,0.00356853,0.0105596,0.000382751,0.0089948,0.00542222,0.0223802,0.027059,0.0119008,0.0132609,0.0195642,0.00781492,0.0164382,0.000178392,0.00224957,0.0119313
-23.4592,0.926802,0.138582,4,15,0,34.0001,0.0197828,0.0277915,0.0277433,0.00442075,0.00963821,0.0124799,0.0129898,0.00434012,0.0210141,0.01195,0.00794596,0.0339213,0.0123583,0.00153127,0.0358219,0.0157844
-24.4735,0.763111,0.138582,4,15,0,34.4368,0.0118431,0.00716464,0.00996011,0.0156565,0.0142762,0.0071711,0.0157158,0.00819443,0.0080157,0.0043226,0.000340584,0.00501445,0.00992123,0.0244128,0.00144332,0.00944945
-28.3993,0.936127,0.138582,4,15,0,34.7588,0.0118678,0.0158088,0.0103577,0.00504246,0.00666127,0.0173464,0.000651493,0.00258285,0.0183355,0.0227389,0.0122279,0.00149365,0.0078774,0.0012187,0.0329571,0.00946913
-26.2101,0.931932,0.138582,5,31,0,36.8456,0.0145143,0.0182087,0.0022553,0.0077461,0.0223305,0.0282981,0.0293519,0.00410707,0.0270369,0.0161378,0.0434118,0.0109777,0.0201829,0.0104585,0.00224562,0.0115808
-30.5354,0.777936,0.138582,5,31,0,37.9529,0.0138785,6.66478e-05,0.0330933,0.00469378,0.0200267,0.00568214,0.00992305,0.00981378,0.0198298,0.00115528,0.00402391,0.0215571,0.00606403,0.00161807,0.0291168,0.0110734
-29.3713,0.953835,0.138582,4,15,0,38.0874,0.00642554,0.000158446,0.00811378,0.0071172,0.00898342,0.00170002,0.0019024,0.00271057,0.00877612,0.012656,0.00440274,0.00279953,0.015966,0.0191981,0.00749267,0.00512684
-37.9683,0.832939,0.138582,4,15,0,48.9358,0.00737105,0.0316894,0.00194987,0.00198886,0.00918093,0.00107407,0.00769197,2.01834e-05,0.0100682,0.0024929,0.0085922,0.00209805,0.00312551,0.000692883,0.0111333,0.00588125
-32.0399,1,0.138582,4,15,0,43.6388,0.00960665,0.0156251,0.00195598,0.00211902,0.00407299,0.00120015,0.00744543,1.00209e-05,0.00914322,0.00602004,0.00932637,0.0027061,0.0036014,0.000761696,0.0111518,0.007665
-31.6867,0.970595,0.138582,4,15,0,38.6233,0.00790375,0.0129567,0.00250931,0.0057935,0.00285518,0.00360834,0.00162359,8.29877e-06,0.00649344,0.00461977,0.0114485,0.00251282,0.00409479,0.00094539,0.018175,0.00630628
-30.0699,0.907993,0.138582,4,31,0,39.4923,0.00835345,0.00160673,0.000151691,0.00531887,0.00592235,0.00451392,0.00421692,0.000376349,0.00775452,0.0103868,0.002929,0.0141443,0.00482025,0.0152421,0.000447838,0.00666509
-29.0039,0.976745,0.138582,4,15,0,37.9391,0.00653315,0.0134095,0.021401,0.002568,0.00111362,0.00965534,0.00366652,0.00176999,0.00433701,0.00102302,0.00389314,0.00208765,0.00883698,0.00196804,0.00301247,0.0052127
-25.7977,0.996043,0.138582,4,15,0,35.4241,0.00492614,0.00244113,0.000435206,0.00836153,0.00532146,0.00354518,0.00378008,0.00689076,9.90602e-05,0.00287108,0.00582931,0.00510843,0.00360897,0.0015199,0.00628149,0.00393049
-27.2752,0.976054,0.138582,4,15,0,35.4674,0.00506424,0.00739357,0.00044959,0.00829561,0.00540996,0.00254393,0.00514161,0.00889471,7.37054e-05,0.00165904,0.00685969,0.00555156,0.00579828,0.00109343,0.00345848,0.00404068
-26.0084,0.99685,0.138582,4,15,0,31.6659,0.00372623,0.00238153,0.00340024,0.00418896,0.00421006,0.00260531,0.00125603,0.00293664,7.14482e-05,0.0020705,0.00379564,0.00410302,0.00525959,0.000286325,0.00662267,0.0029731
-29.7885,0.943743,0.138582,4,15,0,35.0519,0.00544512,0.0017819,0.00102427,0.00260817,0.00288321,0.000120881,0.00255464,0.00371755,0.00010607,0.00560289,0.00356568,0.00428303,0.00240509,0.00887038,0.00134331,0.00434458
-27.1775,0.972689,0.138582,4,15,0,38.5841,0.00280787,0.00270097,0.00149798,0.00324705,0.00508028,0.000122201,0.00414642,0.00418206,0.00011453,0.00406228,0.00428016,0.00187417,0.00149557,0.00584934,0.00243223,0.00224035
-24.3635,0.955641,0.138582,4,31,0,32.755,0.00322603,0.004029,0.00492328,0.00195694,0.00172145,0.00462564,0.000840804,0.00257364,0.00209976,0.00057184,0.00114098,0.00454951,0.00430805,0.000439415,0.00424057,0.002574
-24.6224,0.965389,0.138582,5,63,0,31.3066,0.00192739,0.0022247,0.000752526,0.00056627,0.000334881,0.00182739,0.00138244,0.00368414,0.00204261,0.000294277,0.0015499,0.00217973,0.00308013,0.00186247,0.00101724,0.00153784
-26.7883,0.990193,0.138582,4,15,0,29.3276,0.00220992,0.00167087,0.00077698,0.000279471,0.000519255,0.00159917,0.000479168,0.00163693,0.0013608,0.000402218,0.00419566,0.00333313,0.00109377,0.00137487,0.00386136,0.00176326
-27.8115,0.984602,0.138582,4,15,0,33.8586,0.00242595,0.00165283,0.00373586,0.000840908,0.00573102,0.00221259,0.00242185,0.000872187,0.00308633,0.000133322,0.000255051,0.000884003,0.00260953,0.00125938,0.00069785,0.00193563
-24.3021,0.998308,0.138582,4,31,0,33.9779,0.00270784,0.00121387,0.00261567,0.00292519,0.00319954,0.00223598,0.00140816,0.00208072,0.00247127,0.00049716,0.000298452,0.0010739,0.00439595,0.00183797,0.00528711,0.00216055
-28.0137,0.994758,0.138582,4,31,0,30.8576,0.00256316,0.00192501,0.00278298,0.00307898,0.00263005,0.00413668,0.000404377,0.00119693,0.00279206,0.000400921,2.43739e-05,0.00513231,0.00136924,0.00367246,0.00159285,0.0020451
-28.3458,0.994205,0.138582,4,15,0,33.9808,0.00366696,0.00799478,0.00512411,0.00233896,0.00252722,0.00292564,0.000307851,0.00352476,0.00528794,0.00409689,3.3938e-05,0.00194404,0.00109564,0.00407348,0.000916817,0.00292581
-26.7585,0.975955,0.138582,5,47,0,34.2013,0.0161453,0.00264367,0.00142173,0.00224498,0.00408814,0.0301613,0.00240394,0.0252682,0.0178751,0.00898659,0.00928953,0.0208498,0.0153352,0.0160376,0.00279229,0.0128821
-26.1633,0.866886,0.138582,5,63,0,34.5541,0.0373085,0.00212408,0.0874315,0.00990941,0.065369,0.00224893,0.00623026,0.023719,0.0191864,0.0155378,0.049141,0.00924225,0.0182971,0.0258912,0.0453641,0.0297679
-28.1872,0.950218,0.138582,4,31,0,36.9244,0.0909056,0.0141587,0.0602585,0.00108597,0.0689372,0.00482309,0.000540444,0.0732359,0.15456,0.0723087,0.0731861,0.0724838,0.0845075,0.112723,0.0407474,0.0725322
-23.0436,0.895031,0.138582,5,31,0,35.0531,0.0216637,0.0406713,0.0282924,0.0214649,0.0125283,0.0184676,0.00101166,0.0275552,0.037435,0.020702,0.0201598,0.00443378,0.00391323,0.0206874,0.0117498,0.0172851
-21.6549,0.966761,0.138582,4,15,0,28.6897,0.0188167,0.0104343,0.00852419,0.0150666,0.0162725,0.019644,0.00524199,0.010392,0.00359003,0.0159714,0.0243622,0.0129244,0.00571602,0.0148547,0.0389046,0.0150136
-22.4013,0.990904,0.138582,4,31,0,29.0945,0.0110487,0.00246765,0.00987617,0.0145804,0.00422832,0.00786794,0.0039336,0.018306,0.00453961,0.0143752,0.0174791,0.0172348,0.00518511,0.0221139,0.00884611,0.00881556
-26.6433,0.764537,0.138582,4,31,0,32.2125,0.0398233,0.0505177,0.0369656,0.00568731,0.0214261,0.0283046,0.0562311,0.00350155,0.0594601,0.0105027,0.012817,0.0105167,0.00418111,0.00119653,0.0243468,0.0317744
-23.2507,0.903112,0.138582,4,15,0,35.0999,0.0223728,0.0120668,0.0114991,0.0246504,0.0454856,0.00771443,0.0140368,0.0115494,0.0074981,0.0209839,0.0422893,0.0206686,0.00313955,0.00393398,0.0127869,0.0178509
-23.9996,0.996338,0.138582,5,31,0,27.9527,0.0620757,0.0154394,0.139496,0.00997017,0.00894398,0.109089,0.0180848,0.0803562,0.095038,0.0464083,0.00794888,0.0318308,0.0957744,0.0596521,0.0269639,0.0495292
-20.6047,0.982959,0.138582,4,31,0,28.6908,0.0922084,0.0630813,0.0789907,0.0549536,0.140426,0.113383,0.243664,0.0724811,0.13689,0.0504396,0.00925641,0.0265163,0.0143192,0.110813,0.0565362,0.0735717
-21.389,0.969875,0.138582,4,15,0,29.369,0.166981,0.0536415,0.0517397,0.183381,0.23153,0.0952358,0.0845179,0.0950804,0.113898,0.105696,0.0609338,0.0388631,0.0602483,0.235415,0.312064,0.133232
-22.3581,0.87375,0.138582,4,15,0,31.1949,0.1504,0.00550207,0.196499,0.00382381,0.153979,0.184469,0.14934,0.0981677,0.196577,0.0765333,0.202406,0.0314532,0.0187751,0.0687868,0.0900482,0.120002
-25.5416,0.979629,0.138582,4,15,0,30.6038,0.134031,0.00882789,0.12716,0.00132254,0.211439,0.128937,0.182949,0.0293615,0.203844,0.0996203,0.0602021,0.0550265,0.0114867,0.0432666,0.382088,0.106941
-23.2461,0.964315,0.138582,4,15,0,28.9307,0.150797,0.0798951,0.140264,0.0141728,0.0833479,0.094008,0.130105,0.220289,0.3062,0.0408343,0.0967254,0.0970145,0.141318,0.109163,0.0137034,0.120319
-20.8928,0.982264,0.138582,4,15,0,27.0354,0.061482,0.00929996,0.0543151,0.0521295,0.0664997,0.0476273,0.0650406,0.00488146,0.0426382,0.061974,0.0301133,0.0285303,0.00770608,0.0624422,0.017056,0.0490556
-23.6194,0.981592,0.138582,5,31,0,29.5625,0.0190087,0.0438264,0.0161211,0.0201482,0.0412985,0.014123,0.0261972,0.00422559,0.0130193,0.0137303,0.0308194,0.0122047,0.00827031,0.00458389,0.00408131,0.0151668
-21.786,0.942059,0.138582,4,31,0,36.4908,0.0201616,0.0359005,0.0147214,0.0332305,0.0427806,0.00847722,0.0182487,0.00656767,0.0357152,0.0147257,0.0191369,0.00644813,0.00924055,0.00854667,0.0115269,0.0160866
-26.3753,0.915477,0.138582,4,15,0,29.4211,0.0193989,0.0150078,0.0356043,0.036169,0.0309041,0.00630819,0.00646804,0.0198128,0.0315399,0.0142926,0.00901769,0.00500905,0.0584877,0.0013578,0.0158968,0.0154781
-26.8587,1,0.138582,4,15,0,33.4486,0.0260467,0.0443642,0.0463233,0.00776609,0.0437429,0.0492782,0.0224997,0.00254609,0.0387052,0.00869748,0.0503217,0.00896156,0.00796277,0.000711625,0.0102134,0.0207823
-27.9208,0.949045,0.138582,5,47,0,35.5053,0.00595158,0.00542652,0.00683862,0.00137884,0.00523317,0.00916106,0.000293599,0.0094726,0.0160649,0.00666134,0.00866811,0.0141274,0.0126046,0.00143061,0.00398636,0.00474868
-31.1785,0.965667,0.138582,4,31,0,36.1772,0.0071519,0.00234115,0.000240088,0.0139052,0.0144419,0.00418142,0.000201875,0.0100654,0.00238257,0.0119388,0.0118477,0.00106564,0.00483126,0.00408282,0.0172347,0.0057064
-32.7473,0.868421,0.138582,6,95,0,40.2495,0.00117352,0.000418091,5.10941e-05,0.00022342,0.000162822,0.000968664,7.55592e-05,0.00173995,0.000292328,0.000244081,0.00168995,0.00013218,0.000357268,0.00115465,0.00116138,0.000936332
-31.013,0.951355,0.138582,4,31,0,43.4477,0.00105568,7.59317e-05,3.05229e-05,0.000613074,0.000268512,0.00118081,0.000106832,0.000848674,0.00137959,0.000296431,0.000494834,0.00186084,0.00112336,0.000615614,0.000231292,0.000842309
-30.7887,0.961923,0.138582,5,63,0,38.5415,0.000301481,0.000146807,3.94361e-05,9.80207e-05,0.000232417,0.000230105,0.000958394,0.000470676,0.000210133,0.000434346,5.62334e-05,0.000106852,0.00027243,0.000615104,0.000501674,0.000240547
-28.0317,0.938869,0.138582,4,15,0,38.148,0.000467803,0.000259346,8.71171e-05,0.000198979,0.000230027,0.000107116,0.000282662,0.000609276,7.01055e-05,0.000191715,0.000374991,9.46372e-05,0.000279683,0.000253849,0.000221849,0.000373253
-33.4266,0.927518,0.138582,5,31,0,40.0508,0.00120289,0.000488305,0.00147507,0.000385309,2.60144e-05,0.00232135,3.89423e-05,0.00025855,0.000111866,0.000367359,0.000835361,0.00086453,0.000507665,0.000430195,0.000425941,0.000959767
-37.1699,0.956775,0.138582,5,31,0,44.6467,0.000962609,0.000148755,8.83518e-05,0.000439295,0.00304033,5.19116e-05,9.09247e-06,0.0018911,0.000204566,0.000937307,0.000740527,0.000244174,0.00116804,0.000431478,0.00161171,0.000768051
-33.0566,1,0.138582,4,15,0,41.1336,0.00101582,0.000162741,0.000100589,0.000925607,0.00136791,6.10192e-05,1.08568e-05,0.0020382,0.000158834,0.000742457,0.00105031,0.000336001,0.00155844,0.000571279,0.00134284,0.000810505
-31.6784,0.925282,0.138582,4,31,0,40.5477,0.000756607,0.00021883,9.97607e-06,0.000633858,0.000300908,9.1962e-05,0.000235968,0.000145441,0.00148237,0.000939382,0.00045139,0.00149163,0.000282311,0.00089672,0.000299836,0.000603685
-33.369,0.730927,0.138582,4,15,0,41.8563,0.000614538,0.00189325,1.61484e-05,0.00118034,6.08781e-05,0.000586416,0.000226996,0.000460337,0.000835507,0.000954438,0.000520487,0.00106981,0.000450063,7.99126e-05,0.00132508,0.000490331
-28.9299,1,0.138582,4,31,0,38.8624,0.000799252,5.71974e-05,0.0021105,0.000214619,0.000263394,0.000245968,0.00137536,0.00113409,0.000823456,0.000473746,0.00119551,0.000210271,0.000776591,0.000502472,0.000362944,0.000637711
-30.07,1,0.138582,4,15,0,35.2817,0.00149614,0.00334553,0.000137751,0.00101859,0.00204664,0.00139057,0.000303354,0.000566474,0.00114827,0.00131726,0.000406841,4.66267e-05,0.000540197,0.000342162,0.00103355,0.00119375
-28.5403,0.997739,0.138582,5,47,0,34.5418,0.000446099,4.22331e-05,0.00029757,0.000571332,0.000119634,6.64738e-05,0.000171808,0.000769585,0.000412956,0.000520092,0.000216808,0.000228158,0.00020805,0.000927591,0.000169434,0.000355936
-24.0658,0.999156,0.138582,4,15,0,31.1886,0.000402073,0.000814823,0.000506122,0.000314305,0.000303157,0.00038248,0.000563663,0.000180622,0.000402419,0.000231427,0.000126742,0.000341447,0.000286827,0.000143616,0.000330536,0.000320808
-24.1988,0.997388,0.138582,4,15,0,26.9031,0.000218379,7.34978e-05,0.000149693,0.00024404,0.000312964,0.0001758,0.000178652,0.000154278,0.000266433,0.000399896,0.000393496,0.000182608,0.000249854,0.000356648,0.000290059,0.000174242
-26.723,0.879245,0.138582,5,47,0,31.2588,0.00179384,0.00203228,0.00211772,0.000659625,0.000132104,0.00180803,0.00293121,0.00199919,0.000906172,0.000699167,0.000761515,0.00217387,0.000535615,0.000753938,0.000174163,0.00143128
-23.3575,0.970295,0.138582,4,15,0,32.5154,0.00135272,0.00110566,0.000619676,0.00154394,0.000287372,0.00184458,0.0016043,0.000376221,0.00194468,0.0014822,0.00145321,0.00196307,0.000580101,0.000565794,0.00111432,0.00107932
-25.2831,0.919048,0.138582,4,15,0,30.4402,0.00162885,0.00157722,0.00136811,0.00120356,0.00336462,0.000809974,0.00164231,0.00300169,0.000992449,0.00109615,0.000128451,0.000753802,0.000521111,0.00283069,0.00220057,0.00129963
-23.9643,0.981795,0.138582,4,15,0,29.482,0.0036186,0.00210262,0.00404387,0.00411472,0.000630385,0.000633653,0.00370283,0.000654129,0.00351483,0.00271385,0.00453576,0.00258525,0.00318238,0.000944619,0.00174763,0.00288722
-23.1617,0.971442,0.138582,5,47,0,30.7332,0.0156488,0.015035,0.00976499,0.00680204,0.023793,0.00128059,0.0120388,0.0147427,0.0131957,0.00249985,0.00214237,0.00866869,0.00785046,0.0117785,0.0172083,0.012486
-25.5958,0.933174,0.138582,4,15,0,29.1046,0.0106841,0.0174408,0.00884054,0.00372912,0.022615,0.0010972,0.0213446,0.0113571,0.0227375,0.0024884,0.00229075,0.00798235,0.0119643,0.0117138,0.0221355,0.00852467
-23.764,0.954663,0.138582,5,47,0,35.3519,0.0579613,0.039231,0.0297104,0.0312728,0.0159161,0.00681037,0.0582035,0.0876731,0.0622101,0.0874886,0.00169448,0.0206588,0.0347614,0.0683641,0.0157383,0.0462464
-23.8031,0.874087,0.138582,4,15,0,31.0802,0.0847382,0.0212013,0.0926625,0.0156482,0.136427,0.0596635,0.0724565,0.00478033,0.0939857,0.0167431,0.00139922,0.0232573,0.0475898,0.052387,0.100739,0.0676113
-22.0999,0.96097,0.138582,4,31,0,29.9607,0.0407011,0.0322785,0.0405299,0.0415554,0.0203094,0.00267084,0.0248395,0.0170761,0.023381,0.0285336,0.0964832,0.0387942,0.0100784,0.0300808,0.0221279,0.0324748
-22.6244,0.993748,0.138582,4,15,0,28.2047,0.0434723,0.0378274,0.0347912,0.0566208,0.0159233,0.0026229,0.0249094,0.0171493,0.0268061,0.0262676,0.0932916,0.0424215,0.0120249,0.0355511,0.0154222,0.0346859
-26.5403,0.982014,0.138582,4,31,0,32.4767,0.100655,0.013199,0.123143,0.0113064,0.0259378,0.0059909,0.00548858,0.143906,0.112816,0.0297503,0.0245081,0.0653114,0.0680344,0.051952,0.196251,0.0803107
-28.4863,0.935659,0.138582,5,31,0,34.7966,0.0609005,0.0223414,0.0154718,0.011143,0.00179151,0.015275,0.0105336,0.0982173,0.0148502,0.0390957,0.0157568,0.0570346,0.0685023,0.0347687,0.136606,0.0485916
-25.3351,0.978558,0.138582,4,15,0,33.9117,0.060861,0.0457093,0.113416,0.0291657,0.00429468,0.0239525,0.0040747,0.0211911,0.0187573,0.0221087,0.0872477,0.0351917,0.0211444,0.0708234,0.0131963,0.04856
-28.1504,0.920462,0.138582,5,47,0,37.18,0.0280753,0.0154277,0.00728243,0.00200705,0.0350288,0.0110387,0.0259703,0.0163864,0.00153773,0.0346536,0.00570455,0.0289583,0.000688303,0.0218304,0.00732239,0.0224008
-23.6382,0.994571,0.138582,4,31,0,32.781,0.0357555,0.0303333,0.0202423,0.0023585,0.0156938,0.0682572,0.0302074,0.0277629,0.00461951,0.0130454,0.0683567,0.0177223,0.00991369,0.0289164,0.0426254,0.0285288
-19.1212,0.997535,0.138582,4,15,0,29.1775,0.101011,0.0164326,0.14218,0.087196,0.127263,0.0248077,0.107453,0.0791175,0.212328,0.0276441,0.0201499,0.0703023,0.0939306,0.0855829,0.0557117,0.0805948
-25.0139,0.898988,0.138582,4,15,0,32.8987,0.0836077,0.000991373,0.0182255,0.0237656,0.080815,0.175405,0.118001,0.066126,0.097809,0.0782265,0.00202933,0.054054,0.017031,0.113224,0.0655243,0.0667093
-26.627,0.944553,0.138582,5,31,0,36.0256,0.0416737,0.0205571,0.00122444,0.0230483,0.0671279,0.00925281,0.0359678,0.0131075,0.0598628,0.0220585,0.0002176,0.0389971,0.0184803,0.0589138,0.0346483,0.0332508
-27.134,0.971751,0.138582,4,31,0,35.4168,0.0743326,0.0698008,0.00510825,0.051801,0.0430925,0.0349915,0.0953842,0.0175107,0.0223861,0.0866073,0.00114141,0.0131349,0.0572446,0.0295976,0.0765833,0.0593088
-29.3082,0.948119,0.138582,4,15,0,35.4703,0.119668,0.0192145,0.00642972,0.0727628,0.0154233,0.0600606,0.075408,0.101463,0.0463647,0.0275057,0.00168676,0.146617,0.0318491,0.195393,0.0242424,0.0954815
-22.5439,0.994337,0.138582,4,15,0,36.257,0.0920793,0.0217631,0.0481813,0.0614016,0.0891915,0.0748473,0.0300287,0.0556766,0.19146,0.0445675,0.00806009,0.0218115,0.00879868,0.0185176,0.135594,0.0734687
-23.5568,0.990106,0.138582,4,15,0,29.9971,0.152871,0.00389287,0.223305,0.0879019,0.0847011,0.220308,0.2188,0.0439996,0.138656,0.0177117,0.0327115,0.0228071,0.0116238,0.0786995,0.108803,0.121974
-21.1972,0.983026,0.138582,4,15,0,31.0395,0.102906,0.0214465,0.0856557,0.0558767,0.201106,0.0834737,0.0810619,0.0238488,0.233434,0.0167767,0.092326,0.042292,0.122696,0.0458898,0.229539,0.0821073
-22.2149,0.97881,0.138582,4,15,0,28.2296,0.160044,0.019034,0.172657,0.0526984,0.0987869,0.241765,0.242437,0.12048,0.113437,0.19737,0.134725,0.112055,0.0228251,0.311944,0.012734,0.127697
