# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-26.2139,0.858917,0.144509,4,15,0,37.479,0.17123,0.0356299,0.030349,0.0685425,0.203078,0.103904,0.0516205,0.0636303,0.050366,0.0852912,0.0261077,0.0269959,0.00359186,0.18278,0.0379237,0.136622
-28.0078,0.97171,0.144509,4,15,0,36.1438,0.0841812,0.0427771,0.0393055,0.0773848,0.00920443,0.00887599,0.231854,0.0532523,0.0899886,0.0258531,0.0632779,0.106452,0.133256,0.0022058,0.07545,0.0671669
-24.671,1,0.144509,4,15,0,31.9087,0.0728701,0.0420967,0.101666,0.0574272,0.00755025,0.0264724,0.0276656,0.0588977,0.105875,0.132258,0.0203065,0.0279716,0.017428,0.00207049,0.0952461,0.058142
-24.0285,0.958723,0.144509,5,31,0,33.2944,0.00844177,0.00340595,0.0119445,0.0106715,0.000739055,0.0060771,0.00134128,0.0147662,0.00568697,0.00295733,0.0027465,0.00958352,0.00519403,0.00620669,0.0124559,0.00673556
-31.5576,0.97332,0.144509,4,15,0,34.9586,0.00884583,0.0167194,0.0035252,0.00361475,6.78082e-06,0.0113094,0.000498008,0.00261639,0.00905595,0.0140312,0.0141847,0.00681964,0.00580933,0.00227153,0.00321575,0.00705795
-30.5237,0.916474,0.144509,5,31,0,40.5591,0.0603884,0.0214171,0.00798146,0.0056115,0.0672404,0.0251264,0.000395762,0.00379011,0.0215111,0.032992,0.0198728,0.0190318,0.0197089,0.0558298,0.0171728,0.048183
-25.2794,0.97397,0.144509,4,15,0,34.4552,0.0299148,0.0282977,0.0246231,0.023947,0.0137195,0.0158026,0.000431599,0.00574475,0.0708083,0.00948597,0.0248474,0.0479927,0.031303,0.00713094,0.0428602,0.0238686
-30.3697,0.550147,0.144509,4,15,0,39.6255,0.0665126,0.00391398,0.0213889,0.0442824,0.0158219,0.0290615,0.00210842,0.157,0.101298,0.00492976,0.0572458,0.041587,0.0499973,0.00174105,0.0791482,0.0530694
-28.6891,0.730745,0.144509,4,15,0,38.4345,0.0251141,0.0179563,0.0104087,0.0714865,0.032831,0.0564932,0.00131494,0.0120471,0.0492848,0.0236139,0.0461004,0.0649597,0.00959146,0.00624915,0.031848,0.0200382
-29.5664,1,0.144509,4,15,0,35.1076,0.123479,0.039504,0.00493917,0.00634185,0.0394394,0.0137055,0.0950009,0.0549438,0.0687975,0.0306069,0.0139527,0.00791671,0.0248831,0.162992,0.0335899,0.0985221
-20.8209,0.999341,0.144509,4,15,0,34.6252,0.0500269,0.030407,0.0281677,0.0176191,0.0526344,0.0716226,0.0299409,0.0325038,0.0758933,0.0145345,0.0640613,0.00585167,0.016249,0.0201286,0.0159636,0.0399157
-24.7197,0.971279,0.144509,4,31,0,29.6848,0.0342798,0.0145567,0.0462339,0.0512656,0.0128188,0.007751,0.00600934,0.0295455,0.0117432,0.00317827,0.00905814,0.0129568,0.0473564,0.0124623,0.05055,0.0273513
-28.9677,0.914775,0.144509,5,31,0,36.1131,0.00933702,0.0132689,0.000178552,0.000286582,0.0216159,0.00809086,0.0082654,0.00726843,0.00098926,0.0148422,0.0101343,0.0059545,0.00333635,0.0138751,0.00488958,0.00744987
-29.4656,0.962993,0.144509,4,31,0,34.8499,0.028416,0.017799,0.000155217,0.00220786,0.00495549,0.0282544,0.0211929,0.0289382,0.000454949,0.0145704,0.0231304,0.0307959,0.0320353,0.0153472,0.0312431,0.0226727
-23.6566,0.979863,0.144509,5,31,0,37.3096,0.0254392,0.010689,0.000348439,0.012075,0.0372133,0.019186,0.0178792,0.0189727,0.0328123,0.0288983,0.0158849,0.0126974,0.00876631,0.0119723,0.00647623,0.0202975
-25.4005,0.874358,0.144509,4,31,0,31.7337,0.0186021,0.025498,0.00142773,0.022249,0.00534549,0.0150862,0.00842546,0.0170873,0.00716714,0.00977678,0.0147095,0.000928217,0.0203231,0.0110607,0.00343325,0.0148423
-22.2962,0.983394,0.144509,4,15,0,30.1072,0.0201147,0.00965637,0.0028496,0.0114749,0.0175011,0.0228308,0.0343697,0.0175792,0.00751395,0.025812,0.0136954,0.00228645,0.00910183,0.0102852,0.0268888,0.0160492
-29.4373,0.938846,0.144509,4,15,0,33.7836,0.0205079,0.0236364,0.00155778,0.00107493,0.0366019,0.02002,0.012688,0.0375584,0.0128495,0.0053251,0.0284718,0.070087,0.0354731,0.0104878,0.0143766,0.0163629
-27.5463,1,0.144509,4,15,0,36.7972,0.019638,0.0239683,0.0518718,0.000508069,0.0191168,0.0161845,0.00487956,0.0109596,0.011802,0.0389096,0.00110706,0.00349416,0.0177172,0.0248422,0.0227028,0.0156689
-25.6012,0.684945,0.144509,4,15,0,35.8129,0.0238755,0.0107701,0.00177625,0.0235445,0.0166615,0.00141388,0.0303471,0.0227741,0.0149438,0.00337105,0.00201781,0.0326959,0.0159972,0.0152604,0.0157221,0.0190499
-21.7961,0.983476,0.144509,5,31,0,28.6521,0.0227008,0.0343301,0.00591044,0.0216118,0.0114903,0.00276481,0.0181983,0.0250976,0.0134606,0.032691,0.00531965,0.0165323,0.0249407,0.0334624,0.0282232,0.0181126
-25.2211,0.895977,0.144509,4,15,0,31.2363,0.0366474,0.0179081,0.0073689,0.023625,0.0686883,0.0262261,0.0266865,0.00800383,0.00555337,0.0199217,0.00457025,0.0410997,0.00202322,0.0275423,0.0265334,0.0292404
-24.2093,0.96735,0.144509,4,15,0,28.947,0.0333878,0.0163493,0.00487711,0.0235031,0.0388215,0.0149322,0.0274031,0.0155049,0.00721738,0.018668,0.0052208,0.048887,0.00336188,0.0232318,0.0130049,0.0266396
-23.5288,0.990012,0.144509,4,15,0,33.0292,0.0318677,0.0177245,0.00713218,0.0261853,0.0435831,0.00851059,0.0207675,0.0072575,0.0148346,0.0162862,0.0103284,0.0556617,0.00620808,0.0371725,0.00829314,0.0254268
-26.4733,0.949716,0.144509,4,15,0,32.5869,0.026667,0.0380457,0.004085,0.0309646,0.0325993,0.00474635,0.0430616,0.00338495,0.021528,0.00866936,0.0642833,0.00858981,0.0163067,0.0326593,0.00206796,0.0212772
-21.0264,0.785905,0.144509,4,15,0,30.7435,0.0266718,0.0224056,0.00526932,0.0289609,0.0476993,0.0156197,0.0333166,0.0200003,0.0433574,0.0435804,0.00540635,0.0124517,0.0313068,0.0497329,0.016491,0.021281
-21.9367,0.925325,0.144509,4,31,0,28.657,0.0572634,0.0186102,0.101183,0.034604,0.002353,0.0559159,0.0603584,0.0137047,0.0397094,0.0269221,0.024076,0.0190677,0.0153711,0.0280524,0.0490149,0.0456896
-24.5232,0.991384,0.144509,4,15,0,27.524,0.088037,0.045653,0.015629,0.0603899,0.251021,0.0625167,0.0416521,0.117828,0.0847929,0.0696907,0.0074744,0.0057152,0.0262273,0.106734,0.0606285,0.0702434
-24.2696,0.954272,0.144509,4,15,0,31.3312,0.0914983,0.0159096,0.177784,0.0237964,0.0172827,0.0958786,0.0176202,0.0729947,0.104762,0.0559904,0.00572133,0.00403621,0.0523121,0.108687,0.0765365,0.0730051
-25.619,0.973634,0.144509,4,15,0,34.4094,0.1159,0.0746551,0.047313,0.0201142,0.218406,0.0592374,0.0432571,0.0963687,0.254765,0.0368783,0.0137128,0.00130798,0.0352308,0.0702721,0.166029,0.0924745
-30.4466,0.910266,0.144509,4,15,0,34.9808,0.139511,0.0427134,0.135383,0.00991791,0.199808,0.483756,0.0644996,0.0489068,0.150091,0.182835,0.0113006,0.00108904,0.0127449,0.180702,0.0651084,0.111314
-26.3534,0.739197,0.144509,3,7,0,35.8647,0.134639,0.0592821,0.150062,0.0103174,0.0628694,0.0339425,0.122836,0.0929465,0.317488,0.0568201,0.00898169,0.00211329,0.0954259,0.309808,0.203848,0.107426
-22.0118,0.901033,0.144509,4,15,0,38.1837,0.0732104,0.0229869,0.0842902,0.0399738,0.00435683,0.0311543,0.0758466,0.0801709,0.122518,0.0546238,0.156049,0.0289267,0.00635847,0.114148,0.0729055,0.0584135
-21.8443,0.963813,0.144509,4,15,0,29.4932,0.079682,0.020722,0.058395,0.00407522,0.00895216,0.0710093,0.124702,0.0599527,0.06414,0.0288375,0.019264,0.0764509,0.0386911,0.0926336,0.0318376,0.0635771
-21.8054,0.983796,0.144509,4,15,0,25.1348,0.0716141,0.0373881,0.0939126,0.00231807,0.010278,0.0647522,0.0286755,0.0525516,0.114723,0.0378456,0.0179832,0.0344727,0.0323391,0.0375733,0.0666172,0.0571398
-21.2271,0.991893,0.144509,4,15,0,27.7458,0.106298,0.0550815,0.102211,0.0350224,0.00873838,0.135389,0.106819,0.106583,0.0923772,0.131411,0.150034,0.042128,0.065152,0.0223334,0.13174,0.0848132
-23.3069,0.959399,0.144509,4,15,0,28.0529,0.0862798,0.0182742,0.0501671,0.0958879,0.00934541,0.0483285,0.114897,0.0334523,0.187876,0.0210435,0.0225093,0.00334295,0.0478818,0.167255,0.0762699,0.0688414
-21.3742,0.999096,0.144509,4,15,0,26.543,0.0647972,0.0206923,0.0669626,0.0577629,0.0395539,0.023449,0.0707293,0.0768409,0.0942617,0.168869,0.0527255,0.00482342,0.0623115,0.0845978,0.0632993,0.0517007
-23.9334,1,0.144509,4,15,0,28.9792,0.0767847,0.0188094,0.128681,0.046896,0.0495778,0.111858,0.0506941,0.0503067,0.0881292,0.00214049,0.0296005,0.00222443,0.0355509,0.0113857,0.0966778,0.0612654
-23.2582,0.825401,0.144509,4,15,0,31.6308,0.0293586,0.0439006,0.000948387,0.030151,0.0270254,0.0102303,0.023076,0.0383508,0.0527342,0.0363563,0.0553054,0.0130711,0.0265783,0.0631831,0.0196394,0.0234247
-23.6967,0.976822,0.144509,4,31,0,30.2602,0.0532983,0.0324206,0.00837226,0.0371758,0.031742,0.105634,0.0203392,0.0134222,0.043661,0.040495,0.0257011,0.0961621,0.00726356,0.0304083,0.107526,0.0425259
-20.7805,0.987312,0.144509,4,15,0,28.6902,0.0783133,0.0458678,0.0219286,0.0673556,0.0302479,0.0485525,0.130468,0.052092,0.102206,0.0198525,0.0765948,0.023897,0.00619075,0.0462871,0.0361432,0.062485
-19.9975,0.984924,0.144509,4,15,0,25.0998,0.0700268,0.0437807,0.0538944,0.0917212,0.0554695,0.0200717,0.109885,0.0428991,0.188166,0.0251099,0.0743262,0.0436242,0.00704308,0.0836116,0.0492491,0.0558733
-20.811,0.996598,0.144509,4,15,0,25.2383,0.0615582,0.0397812,0.0215607,0.0424578,0.121815,0.0101464,0.0294001,0.0620664,0.0392723,0.0228272,0.067254,0.0954022,0.0318743,0.0502412,0.0664914,0.0491164
-21.1424,0.977652,0.144509,4,15,0,26.5083,0.0723096,0.0342653,0.161189,0.0136177,0.0275194,0.117885,0.135667,0.0617636,0.152366,0.0299766,0.03334,0.0109532,0.0126196,0.0658256,0.0698191,0.0576947
-25.039,0.895236,0.144509,4,15,0,33.293,0.071905,0.0216204,0.0457191,0.0259149,0.146352,0.0809517,0.0248643,0.0436871,0.0637189,0.105462,0.00635895,0.00336658,0.0524135,0.00889924,0.0268612,0.0573719
-27.2247,0.844178,0.144509,4,31,0,36.1889,0.043244,0.0419876,0.0530876,0.058173,0.00412486,0.0110069,0.054484,0.0475153,0.0435328,0.0162334,0.00191992,0.00300008,0.000860925,0.0203125,0.0427328,0.0345038
-28.5221,0.900592,0.144509,4,31,0,38.6631,0.0276699,0.00857096,0.0228914,0.0100608,7.88739e-05,0.0147122,0.0357562,0.0253959,0.0492697,0.0140793,0.000623588,0.00723628,0.0120136,0.0555033,0.033145,0.0220774
-25.4739,0.963639,0.144509,5,31,0,34.088,0.0277436,0.0194386,0.0372724,0.0499841,0.00480601,0.0400463,0.0286975,0.0392659,0.0233602,0.0553931,0.000851123,0.00274771,0.0355037,0.00622968,0.0201082,0.0221362
-22.2299,0.728304,0.144509,4,15,0,33.3455,0.0179689,0.0322844,0.00800775,0.00777102,0.0113585,0.0207597,0.0334863,0.00292424,0.0246882,0.0051369,0.00640063,0.0207637,0.0133788,0.0212221,0.0320601,0.0143371
-27.8562,0.806418,0.144509,4,31,0,35.917,0.00680598,0.00802857,0.00820704,0.00154089,0.00215198,0.00442574,0.0052577,0.0007926,0.000978918,0.0159632,0.0174283,0.00323225,0.0026381,0.0125474,0.00955874,0.00543039
-29.8419,0.977594,0.144509,4,15,0,34.4443,0.00659955,0.00371617,0.00216023,0.011918,0.0115608,0.00768396,0.000225693,0.0138748,0.000858617,0.00133336,0.00104588,0.00346569,0.00169228,0.00240708,0.00338626,0.00526568
-29.0377,0.96444,0.144509,4,15,0,34.9676,0.00607969,0.00296922,0.00272761,0.00921447,0.0135594,0.0104821,0.000198147,0.0110807,0.00068654,0.00288888,0.000752461,0.00269279,0.00273562,0.00276422,0.00469012,0.00485089
-29.1911,0.915405,0.144509,4,15,0,35.8424,0.00480766,0.00697099,0.00137689,0.00403863,0.00156942,0.00563798,0.00026282,0.0041847,0.00200182,0.00180595,0.00074328,0.00119699,0.000891032,0.00442515,0.0131561,0.00383596
-34.7878,0.981466,0.144509,4,15,0,38.4517,0.00645704,0.00138731,0.0153253,0.0054983,0.0139795,0.00194581,3.42523e-05,0.00359498,0.00417168,0.00352793,0.00581548,0.015035,0.000700489,0.00453949,6.8352e-05,0.00515197
-33.3937,0.972006,0.144509,5,31,0,43.014,0.00366072,0.00387945,0.000305142,0.00260478,0.00069683,9.61908e-05,1.52773e-05,0.00179166,0.00275546,0.00326941,0.00194397,0.000909982,0.00332941,0.00288958,0.000397682,0.00292083
-29.7274,0.968686,0.144509,5,31,0,36.6205,0.00639455,0.0110032,0.00340594,0.00835657,0.00188075,0.000271688,0.000170183,0.00824172,0.00815323,0.00235798,0.0129212,0.000882121,0.00947097,0.01265,0.0030087,0.00510211
-30.3781,0.865363,0.144509,4,15,0,37.465,0.00480362,0.0047012,0.00936507,0.00336533,0.0101035,0.00103054,0.000505288,0.00105774,0.00262351,0.0132166,0.000616276,0.00355381,0.00510335,0.00405541,0.0132315,0.00383274
-30.8916,0.880062,0.144509,4,15,0,37.539,0.00869382,0.00547762,0.00441255,0.0166779,0.00291915,0.00172791,0.000322088,0.000886801,0.0065698,0.00400337,0.00117393,0.00267566,0.00117911,0.00146974,0.00470405,0.00693667
-29.7692,0.985365,0.144509,4,15,0,42.3668,0.00386717,0.000262165,0.00314264,0.000339163,0.00330638,0.000292499,0.000758138,0.00477302,0.000270623,0.00120558,0.00723526,0.00371443,0.00307727,0.00285015,0.00264262,0.00308556
-29.0396,0.971965,0.144509,4,15,0,37.2737,0.00279584,0.000217531,0.00209196,6.8251e-05,0.000634735,0.0018808,0.000723883,0.00231309,0.00718423,0.00283042,0.00157351,0.00276087,0.00217209,0.00298511,0.000857464,0.00223076
-28.1279,0.997588,0.144509,4,15,0,33.867,0.00294041,0.000418483,0.00598851,8.72913e-05,0.00242807,0.00289969,0.00170871,0.000927719,0.00294557,0.00391606,0.000374564,0.00408756,0.00234522,0.00591908,0.00123831,0.00234611
-31.7289,0.897441,0.144509,4,31,0,38.6583,0.00381593,0.00130719,0.00206812,5.4828e-05,0.000102392,0.000604087,0.00583718,0.00498922,0.0039447,0.00435838,0.000110203,0.00370813,0.00304837,0.00174559,0.00610924,0.00304467
-25.7587,0.955481,0.144509,4,15,0,35.5576,0.00276885,0.00666425,0.00551211,0.000616929,0.000694429,0.00106116,0.00176907,0.00144344,0.00141551,0.00224647,0.000685444,0.00195631,0.00322251,0.00267261,0.00138753,0.00220922
-29.3002,0.938243,0.144509,4,15,0,35.6097,0.0091605,0.00280089,0.003618,0.000514788,0.0171166,0.0140487,0.00168965,0.001179,0.0106465,0.0017451,0.00077534,0.0121349,0.00540782,0.0023129,0.00559517,0.00730903
-28.0956,0.979217,0.144509,5,63,0,37.3406,0.00176049,0.00307062,0.000501161,0.00168903,0.000149876,0.000172974,0.00216415,0.00137103,0.000264932,0.000816061,0.00302861,0.000478251,0.00121963,0.000769987,0.00167149,0.00140467
-24.6596,0.957458,0.144509,4,15,0,33.4452,0.00187618,0.00133501,0.000988349,0.00117475,0.00147823,0.000116771,0.000888363,0.00162771,0.00177753,0.00166662,0.00103243,0.00215345,0.00153496,0.00479706,0.00166602,0.00149698
-25.6732,0.917878,0.144509,4,31,0,31.6778,0.00236682,0.0005277,0.00203407,0.00162762,0.00464223,6.42638e-05,0.00424619,0.00344113,0.00246022,0.00109231,0.00235407,0.0012224,0.00327217,0.00146239,0.00251661,0.00188845
-28.5599,0.956132,0.144509,4,15,0,33.2078,0.00249279,0.00165424,0.00361061,0.00345077,0.000827267,0.00709302,0.000326745,0.00162024,0.00289498,0.000507396,0.00056588,0.00484388,0.00181899,0.000384922,0.00279759,0.00198896
-30.4283,0.932775,0.144509,4,15,0,36.1523,0.00375494,0.00231188,0.00170125,0.00214864,0.000927139,0.000433227,0.000324201,7.50346e-05,0.00192786,0.00518612,0.0077242,0.00172722,0.00461269,0.00100191,0.00159866,0.00299601
-23.8742,0.985193,0.144509,4,31,0,34.7099,0.00381438,0.00528165,0.00252345,0.0022409,0.000334401,0.00170585,0.00245817,0.000959787,0.00606618,0.00273036,0.0016719,0.0056273,0.00305014,0.00669905,0.00355148,0.00304343
-27.7679,0.960663,0.144509,4,15,0,33.1235,0.00482402,0.00191062,0.00652095,0.00385847,0.00610244,0.000582938,0.000212425,0.00093413,0.00271197,0.00731168,0.000759955,0.00328025,0.00151779,0.00146766,0.00528859,0.00384902
-25.1161,0.883787,0.144509,5,63,0,38.354,0.108888,0.0276871,0.109571,0.0824696,0.0157612,0.0661882,0.0031765,0.142017,0.197455,0.218213,0.0802915,0.0610452,0.018012,0.0578414,0.116391,0.08688
-22.4151,0.933591,0.144509,4,31,0,32.6382,0.0302814,0.0333121,0.0048022,0.0274894,0.029518,0.0201223,0.00618868,0.0197281,0.0368724,0.00405558,0.0402644,0.0420578,0.0493906,0.0579355,0.0214737,0.0241611
-26.6276,0.997475,0.144509,4,15,0,30.225,0.0327898,0.0177088,2.19144e-05,0.0177266,0.0219054,0.0408558,0.0690809,0.0150532,0.0232503,0.0488331,0.019171,0.0191625,0.0100324,0.018547,0.0183023,0.0261625
-29.5456,0.955037,0.144509,4,31,0,39.3952,0.0417919,0.0252762,0.00052576,0.00689447,0.021451,0.0199629,0.00559362,0.0816256,0.0372098,0.0122543,0.0816283,0.0754121,0.0159546,0.0071403,0.0741327,0.0333452
-28.6259,0.994875,0.144509,4,15,0,36.9629,0.0677555,0.0200403,0.000205749,0.00798101,0.0929799,0.00949837,0.0163342,0.0584954,0.141804,0.0112255,0.0532431,0.0434299,0.0135109,0.123612,0.100926,0.0540611
-24.0245,0.944423,0.144509,4,31,0,35.6189,0.0490725,0.00324717,0.0281519,0.075004,0.0289147,0.0754669,0.0631819,0.0189161,0.033887,0.0262921,0.0326874,0.00853754,0.0505128,0.00673132,0.00627339,0.0391542
-25.5701,0.976546,0.144509,4,15,0,32.1159,0.0374035,0.0436233,0.00548362,0.00617473,0.0228778,0.00386956,0.0150787,0.0264046,0.00669341,0.0177277,0.0153807,0.0318946,0.00799417,0.0189584,0.0459524,0.0298437
-24.1533,0.999106,0.144509,4,15,0,30.3649,0.0319651,0.00334219,0.0568163,0.0230698,0.0186008,0.00203303,0.0591003,0.0105932,0.019153,0.018104,0.0331129,0.0190933,0.0380712,0.0273273,0.00264975,0.0255045
-24.5381,0.933937,0.144509,4,15,0,32.8234,0.0402253,0.0144448,0.0276855,0.0182759,0.0522597,0.000361486,0.0279422,0.0581163,0.0157757,0.0377114,0.00940088,0.0443934,0.0157822,0.0209641,0.0776157,0.0320952
-28.3483,0.73059,0.144509,4,15,0,35.5495,0.0561874,0.0753498,0.138312,0.00905068,0.0403531,0.00270043,0.136547,0.0140384,0.0583774,0.0433173,0.00681823,0.0117649,0.0141257,0.0750873,0.00736045,0.0448311
-24.6125,0.972354,0.144509,4,15,0,34.3887,0.0557635,0.053604,0.0395508,0.0199782,0.0503198,0.00111941,0.0619839,0.00946099,0.0248357,0.0447381,0.0258753,0.0119605,0.0231413,0.0537682,0.00898648,0.0444929
-23.8393,1,0.144509,4,15,0,30.8216,0.0888437,0.0137269,0.0681601,0.0768387,0.0291148,0.165905,0.0331151,0.00446317,0.138122,0.0262929,0.0138592,0.0281485,0.0522013,0.0356897,0.173427,0.0708871
-29.3194,0.891186,0.144509,4,15,0,35.8169,0.141958,0.0937188,0.0509363,0.1036,0.01533,0.026398,0.0273487,0.00648484,0.172915,0.221363,0.0150347,0.135031,0.0762783,0.192926,0.120868,0.113266
-28.0282,0.982128,0.144509,4,15,0,38.9103,0.0994819,0.00643416,0.0572918,0.0450407,0.11775,0.064283,0.173722,0.00138085,0.236945,0.00741474,0.0100527,0.0273324,0.00753148,0.0285732,0.164418,0.0793751
-25.9583,0.916128,0.144509,4,31,0,37.4985,0.0854072,0.021614,0.186161,0.0100711,0.110492,0.171028,0.0766478,0.00350345,0.041559,0.00362899,0.0703677,0.0336638,0.0161964,0.104912,0.0282986,0.0681451
-21.7989,0.989686,0.144509,4,15,0,28.8415,0.0463013,0.0528049,0.0155824,0.0220723,0.0315908,0.0155797,0.0423907,0.0259569,0.0846904,0.00320592,0.0253069,0.0199695,0.0162285,0.0291961,0.0761598,0.0369431
-22.1195,0.975499,0.144509,4,15,0,26.1845,0.0387199,0.042384,0.0065594,0.0390502,0.0659325,0.0227478,0.0505805,0.0172918,0.0590912,0.00502128,0.0308991,0.0875362,0.0142441,0.0510852,0.0292544,0.0308941
-22.8651,0.954422,0.144509,4,15,0,27.976,0.0749183,0.0118011,0.167876,0.0498491,0.00176912,0.0990169,0.0973551,0.0605938,0.135811,0.031793,0.0471028,0.00576216,0.081403,0.0739946,0.0791764,0.0597762
-23.4816,0.833828,0.144509,4,31,0,29.0385,0.168921,0.0222621,0.0646827,0.0554814,0.00872508,0.154646,0.201628,0.0814606,0.184451,0.145664,0.0312633,0.0131843,0.0491252,0.141001,0.0417519,0.13478
-23.8312,0.865361,0.144509,4,31,0,33.8373,0.104141,0.00887441,0.114386,0.0867403,0.0545425,0.238057,0.0431784,0.0339489,0.139434,0.10221,0.0367061,0.00300774,0.0556159,0.212253,0.0253552,0.0830923
-21.4874,0.901756,0.144509,4,15,0,29.9371,0.0891571,0.0314831,0.114964,0.0119725,0.0978153,0.067968,0.0871419,0.0350167,0.152612,0.0336056,0.0142108,0.00436328,0.0381682,0.157198,0.0224699,0.0711371
-23.6178,0.901006,0.144509,4,15,0,30.842,0.0587352,0.0448114,0.031409,0.0653241,0.0930987,0.0470212,0.121159,0.0268744,0.0758962,0.0132555,0.0472114,0.0435742,0.00889974,0.0310994,0.205128,0.0468639
-24.1282,0.738306,0.144509,4,15,0,29.7129,0.114831,0.0331953,0.183918,0.0598311,0.140982,0.0158323,0.069757,0.165875,0.212774,0.00899776,0.0513636,0.119533,0.0896204,0.269297,0.00909376,0.0916218
-25.7815,0.973262,0.144509,4,31,0,34.7499,0.0773029,0.0130365,0.0616138,0.0409007,0.0321424,0.0176982,0.119679,0.0278361,0.102045,0.0423453,0.0839432,0.0258303,0.00868459,0.0244062,0.000280661,0.0616788
-20.8819,0.946017,0.144509,4,15,0,34.9717,0.0408834,0.00433092,0.0251186,0.0166727,0.0588036,0.0411991,0.0126092,0.0196903,0.0578917,0.0101694,0.0218376,0.0363525,0.0538427,0.0283032,0.0225775,0.0326203
-24.3828,0.922281,0.144509,4,15,0,30.9065,0.0647598,0.0576333,0.00700345,0.022552,0.0230388,0.0291393,0.124992,0.00769842,0.0438552,0.0456771,0.0679103,0.0348702,0.00293663,0.0856263,0.0436894,0.0516708
-24.6495,0.986483,0.144509,4,15,0,30.2044,0.0652409,0.0456038,0.00790454,0.0335168,0.0105975,0.017167,0.0516534,0.0180464,0.115507,0.107475,0.0799366,0.0953182,0.00541871,0.0359866,0.0385288,0.0520547
-22.6009,0.980066,0.144509,4,15,0,29.606,0.0448766,0.0166067,0.0776837,0.00639103,0.00285919,0.0815869,0.0623247,0.0368639,0.0438645,0.0224953,0.0322273,0.0147976,0.00525396,0.0636857,0.0627797,0.0358064
-20.4797,0.945155,0.144509,4,15,0,30.5766,0.0476862,0.0371562,0.053428,0.0713392,0.00711939,0.0350639,0.0690034,0.0291408,0.0266945,0.0320695,0.0342727,0.0143337,0.0490408,0.025779,0.00962129,0.0380481
-23.2924,0.969977,0.144509,4,15,0,27.6491,0.0486921,0.0237894,0.0240235,0.0109469,0.0617946,0.00862715,0.00584567,0.0296643,0.0750533,0.0398396,0.0254685,0.0804995,0.0163578,0.00987806,0.0273616,0.0388507
-19.8962,0.998908,0.144509,4,15,0,27.0735,0.0583636,0.0169897,0.0801908,0.0161778,0.0319275,0.112121,0.0325568,0.0174129,0.0410033,0.0342554,0.0248002,0.0181072,0.0651448,0.0650693,0.0576273,0.0465674
-24.1015,0.941001,0.144509,4,15,0,29.0804,0.134416,0.00886688,0.0830166,0.137115,0.166232,0.0380437,0.214797,0.163561,0.201994,0.0530068,0.0140246,0.159346,0.0166018,0.117433,0.0126656,0.107249
-21.2257,0.995227,0.144509,3,15,0,29.6247,0.0985312,0.030515,0.0828467,0.0512486,0.0912537,0.0122669,0.141485,0.0916953,0.17308,0.0901473,0.00769767,0.083606,0.0564278,0.0981608,0.00713152,0.0786166
-22.9538,0.928277,0.144509,4,31,0,27.9579,0.0623784,0.0292063,0.0396877,0.03287,0.0437971,0.016392,0.0274912,0.0257897,0.0145457,0.00694853,0.0520776,0.021125,0.0250354,0.0136074,0.0596703,0.0497708
-19.1804,0.997896,0.144509,4,15,0,27.6594,0.0322286,0.0214805,0.0578677,0.040262,0.0235614,0.0233421,0.0433222,0.0449592,0.0345393,0.0209689,0.0216789,0.00846989,0.0244432,0.0253478,0.004359,0.0257147
-19.7113,0.960608,0.144509,4,15,0,24.6849,0.0212834,0.0187825,0.017289,0.0197772,0.0312539,0.0360717,0.020929,0.00525223,0.0268155,0.00685136,0.0122509,0.0131189,0.0303469,0.0311151,0.0361553,0.0169817
-21.2631,0.651152,0.144509,4,15,0,29.2191,0.0339436,0.018261,0.0400378,0.0310802,0.0256082,0.0151136,0.0413703,0.0114114,0.043096,0.0520758,0.0319225,0.0100959,0.00318282,0.0106606,0.00889771,0.0270831
