# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.6619,1,0.146916,4,15,0,28.5209,0.000624582,0.000597404,0.000129559,0.000471533,0.000649742,0.000189025,0.00021872,0.000763835,0.001288,0.000391776,0.000826312,0.000217521,0.000316912,0.000212483,0.000593402,0.000498344
-29.447,0.817564,0.146916,4,15,0,37.3239,0.00113589,0.000959791,0.00128527,0.000360915,0.000123551,0.00249407,0.000472333,0.00027701,0.000213564,0.000314034,0.000456157,0.00038332,0.000162655,0.00132015,0.000874893,0.000906308
-32.2771,0.964893,0.146916,5,47,0,41.3114,0.00359685,0.0031707,0.00098628,5.15075e-05,0.00494737,0.000555545,0.00245481,0.00418272,0.000126628,0.000438083,0.00327927,0.000522653,0.00500382,0.00230489,0.000656491,0.00286987
-31.6642,0.966639,0.146916,4,15,0,43.0304,0.00317279,0.00188278,0.0028055,0.0056623,0.00278947,0.00558952,0.000846472,0.000425931,8.55905e-05,0.00767106,0.00418058,0.000974672,0.00258351,0.00303662,4.25825e-05,0.00253152
-28.0334,0.976522,0.146916,5,47,0,36.6857,0.0144106,0.014917,0.00264952,0.00479144,0.00630327,0.00449678,0.0298406,0.0205896,0.00526175,0.00144166,0.00171127,0.0174929,0.000592259,0.0230745,0.0135884,0.011498
-32.6638,0.919713,0.146916,4,15,0,38.8166,0.0248433,0.0119458,0.033898,0.00245459,0.00124765,0.0258944,0.00298568,0.0042744,0.0127149,0.0280755,0.00206024,0.00566223,0.000222234,0.00640514,0.0111924,0.0198221
-28.4139,0.942458,0.146916,4,15,0,39.5229,0.0152608,0.0110151,0.00484674,0.0117475,0.0354122,0.0029641,0.000441634,0.018672,0.00131063,0.00265049,0.0235931,0.00853542,0.0034286,0.0170171,0.00913848,0.0121763
-31.9334,0.933704,0.146916,4,15,0,38.4784,0.0213706,0.00661782,0.0621431,0.0259315,0.00460716,0.0258071,0.000531898,0.0199234,0.000147856,0.0454371,0.019912,0.00184446,0.0270358,0.0140281,0.0234074,0.0170513
-30.2744,0.871764,0.146916,4,31,0,41.9105,0.0185783,0.00750394,0.0255609,0.0332472,0.00860718,0.0334942,0.000205868,0.00903793,0.000157386,0.0296626,0.014731,0.00146112,0.0235536,0.0141908,0.0118309,0.0148234
-27.3912,0.832689,0.146916,4,31,0,37.4203,0.0142385,0.00551852,0.0165631,0.00461461,0.0140115,0.00640559,4.45159e-05,0.00616674,0.00166747,0.00585195,0.0132911,0.0156647,0.0128803,0.0212787,0.0267445,0.0113607
-26.9394,0.690951,0.146916,4,31,0,33.1748,0.0164709,0.0157002,0.0242844,0.00998304,0.026008,0.00754795,2.33237e-05,0.00642064,0.00338159,0.00490706,0.0222163,0.0144705,0.0151886,0.0233041,0.026832,0.0131419
-25.9208,0.98944,0.146916,4,31,0,32.8857,0.0370317,0.032866,0.0193053,0.0135411,0.0251655,0.0718239,0.00016432,0.0163546,0.0251087,0.0819956,0.031272,0.0266835,0.0401951,0.0222309,0.0141222,0.0295471
-23.4963,0.973068,0.146916,4,15,0,31.1466,0.0177297,0.00769718,0.0163448,0.00932919,0.0321715,0.00760077,0.000491338,0.0266933,0.03215,0.00765356,0.0243639,0.00447165,0.0198424,0.0167881,0.0219818,0.0141462
-24.9998,0.922027,0.146916,4,15,0,32.2092,0.0204138,0.0320612,0.0226443,0.0134584,0.00736275,0.0240242,0.0420118,0.0109123,0.00725139,0.0192333,0.0123011,0.039684,0.0101813,0.00355278,0.000597258,0.0162879
-30.0779,0.899851,0.146916,5,31,0,39.0673,0.0246592,0.00738749,0.0207384,0.0255363,0.0157121,0.0347256,0.0637524,0.0142344,0.0744802,0.00950708,0.0125568,0.0069854,0.0527603,6.8876e-05,0.00920411,0.0196752
-27.5356,0.943039,0.146916,4,31,0,35.2851,0.0313807,0.00879677,0.027481,0.035786,0.014855,0.0162888,0.022224,0.010778,0.0182338,0.00466136,0.0297191,0.00270402,0.00771461,0.00011412,0.0358559,0.0250382
-23.7073,0.987862,0.146916,5,63,0,33.4114,0.113442,0.0242745,0.00905062,0.0373574,0.0666958,0.143551,0.101451,0.0310993,0.0629849,0.0649459,0.0468302,0.00486588,0.0439944,0.0849087,0.0303202,0.0905138
-22.8157,0.962846,0.146916,3,7,0,29.2269,0.0708888,0.0326274,0.00700185,0.038636,0.0832827,0.0339186,0.0829394,0.0180741,0.0257093,0.0797393,0.0524067,0.00487523,0.0810119,0.0904653,0.116721,0.0565611
-24.0081,0.986356,0.146916,4,31,0,27.9821,0.084341,0.00504033,0.00993778,0.00948774,0.0634447,0.118399,0.0753289,0.0616434,0.142944,0.0349642,0.0377948,0.00324198,0.0308177,0.06441,0.0381029,0.0672944
-27.5675,0.973608,0.146916,4,15,0,32.2578,0.116147,0.0218929,0.0874041,0.149339,0.0487672,0.00605134,0.0709754,0.0257683,0.0343717,0.0665565,0.0994044,0.229188,0.00861117,0.0895482,0.0762826,0.092672
-23.2422,0.985834,0.146916,4,15,0,36.5664,0.0790212,0.0565181,0.050152,0.0366079,0.17571,0.00471246,0.0758761,0.0131067,0.0548313,0.0231537,0.0671124,0.0188642,0.01322,0.109194,0.139482,0.0630498
-24.0376,0.974379,0.146916,4,15,0,29.9287,0.10533,0.0164649,0.130817,0.033494,0.0297315,0.274348,0.110027,0.0480261,0.129904,0.0239992,0.0880009,0.00148282,0.0195944,0.0673973,0.0339051,0.084041
-25.1678,0.99175,0.146916,4,15,0,29.8566,0.101197,0.0531082,0.117186,0.0129089,0.00948679,0.00986515,0.0260012,0.0294172,0.133217,0.0947739,0.0557098,0.194119,0.0531212,0.156809,0.0978525,0.0807436
-20.5453,0.977597,0.146916,3,15,0,29.3276,0.115222,0.0605032,0.102312,0.0222973,0.0153329,0.0266289,0.078078,0.0196068,0.146219,0.0488252,0.0931795,0.079273,0.0669925,0.178576,0.114809,0.0919339
-20.1708,0.967149,0.146916,4,15,0,24.5991,0.0744335,0.0313347,0.121157,0.0304431,0.019593,0.01154,0.122455,0.084212,0.075508,0.0538478,0.0843484,0.0417838,0.0386514,0.103849,0.187389,0.0593893
-21.7355,0.98599,0.146916,4,15,0,27.2958,0.107439,0.0997603,0.101519,0.0243378,0.0165929,0.0900554,0.0533538,0.051323,0.229277,0.0602099,0.0687197,0.072114,0.0225682,0.113207,0.0312482,0.085724
-24.8592,0.978489,0.146916,4,15,0,29.3662,0.050229,0.00377589,0.0350567,0.0641078,0.188517,0.0501718,0.0520621,0.0639119,0.0331488,0.00654061,0.0522482,0.024204,0.0151108,0.0435086,0.0449223,0.040077
-23.009,1,0.146916,4,15,0,30.4448,0.0956773,0.0397596,0.111857,0.0321079,0.0208429,0.149748,0.125347,0.0384122,0.252678,0.00728864,0.0538398,0.0175579,0.0147916,0.195454,0.0257971,0.0763395
-20.2467,0.866024,0.146916,4,15,0,28.8769,0.0746234,0.0656952,0.085946,0.0665273,0.0674304,0.0415514,0.141742,0.0726886,0.0426659,0.00504399,0.038224,0.0490241,0.0115921,0.0518476,0.0460374,0.0595409
-19.2266,0.926711,0.146916,4,15,0,26.9542,0.0659683,0.00597432,0.0666157,0.0376041,0.0986358,0.0501857,0.0482593,0.0697371,0.125333,0.0293762,0.109636,0.0427657,0.00711565,0.0421522,0.0657958,0.0526351
-24.0854,0.849893,0.146916,4,31,0,27.6714,0.138458,0.0103376,0.0451238,0.104906,0.0764816,0.15504,0.191346,0.0588357,0.0928569,0.0526699,0.00621377,0.0800676,0.00207154,0.205204,0.140283,0.110474
-23.94,0.938099,0.146916,4,15,0,31.378,0.0537543,0.0792235,0.147295,0.0317322,0.020808,0.0150429,0.0771882,0.100244,0.0756688,0.0146925,0.00625157,0.0301131,0.0366298,0.0280938,0.0716836,0.0428897
-24.6511,0.991812,0.146916,5,47,0,33.017,0.00609543,0.00444566,0.0137986,0.00466008,0.00645123,0.00410363,0.00913719,0.0159887,0.0024702,0.0037118,0.00752502,0.00512551,0.00637073,0.00136933,0.0140963,0.00486345
-25.0005,1,0.146916,4,15,0,29.4937,0.0104853,0.00295779,0.0110201,0.00301329,0.001682,0.00507898,0.0137838,0.00617794,0.00253993,0.00818878,0.00965548,0.00244547,0.00319412,0.00237479,0.00454969,0.00836603
-26.7033,0.992218,0.146916,5,63,0,33.658,0.00172014,0.0026368,5.74299e-05,0.00147172,0.00100423,0.00245758,0.000203821,0.000586005,0.00294659,0.00152403,0.00121649,0.000584815,0.00201634,0.00140339,0.000884535,0.00137247
-24.5867,0.960682,0.146916,4,31,0,31.5332,0.00285243,0.00118866,0.000581465,0.000625831,0.00301656,0.00147799,0.00624077,0.00298854,0.000952045,0.00111388,0.00222262,0.00236508,0.00121396,0.00235357,0.00348205,0.00227591
-22.2886,0.991474,0.146916,4,15,0,33.1241,0.00275878,0.000747732,0.00100537,0.00140582,0.00318663,0.00433372,0.00388786,0.00389286,0.00289721,0.00358235,0.00340953,0.00360722,0.00241144,0.000783383,0.0036133,0.00220119
-25.348,0.947188,0.146916,5,47,0,31.8252,0.0117042,0.003042,0.0151485,0.000146702,0.00787601,0.00190373,0.0149564,0.00643862,0.0181319,0.00550664,0.0142872,0.0114309,0.0136266,0.0245412,0.00666791,0.00933862
-25.1937,0.975486,0.146916,4,31,0,31.012,0.00850122,0.000406588,0.00298975,0.0014,0.0128899,0.0108655,0.00593377,0.0148876,0.00370982,0.00975669,0.0084762,0.0100301,0.00256981,0.00320707,0.0145725,0.00678299
-25.5162,0.99667,0.146916,4,15,0,28.8108,0.0171907,0.000174998,0.0221403,0.0294986,0.00542463,0.00834618,0.0167236,0.00417072,0.00990468,0.00865038,0.0112483,0.00708849,0.00727108,0.0143264,0.00477699,0.0137162
-24.9451,0.987468,0.146916,4,15,0,31.6535,0.0108589,0.000361406,0.0113921,0.0196621,0.00999832,0.0229119,0.0203508,0.00582486,0.00760789,0.0115004,0.0121473,0.0246017,0.0102403,0.0196302,0.00401453,0.00866412
-23.4679,0.83372,0.146916,4,15,0,31.7676,0.0130261,0.00049061,0.00745261,0.0149676,0.0094262,0.0240444,0.0183241,0.00824902,0.00712406,0.00514268,0.0105801,0.0150304,0.0171405,0.0242498,0.00318864,0.0103933
-23.1113,0.947252,0.146916,4,31,0,31.1071,0.0119858,0.00040354,0.0066308,0.0145123,0.0108687,0.0258815,0.0223,0.00873356,0.0101745,0.00758033,0.00926877,0.0121241,0.0154242,0.0164438,0.00371688,0.00956331
-21.12,0.962862,0.146916,4,31,0,28.3093,0.0334322,0.00232605,0.0361641,0.034539,0.00695494,0.00814798,0.0238904,0.0254853,0.0377411,0.0386056,0.0462265,0.0383148,0.00998811,0.0347294,0.0170724,0.0266751
-23.7515,0.972144,0.146916,4,15,0,27.1871,0.0347448,0.00297702,0.0174899,0.0140623,0.0736106,0.0610781,0.0391278,0.026657,0.00873635,0.0116248,0.0161951,0.0202266,0.0587564,0.0283164,0.00905179,0.0277223
-24.9429,0.903,0.146916,4,15,0,31.1822,0.0465721,0.00802454,0.0472746,0.0514471,0.0140236,0.00381481,0.0680053,0.0271574,0.00881906,0.0113059,0.0335449,0.0575212,0.0043577,0.0244188,0.0958374,0.0371592
-21.1762,0.991633,0.146916,4,15,0,27.8807,0.0256591,0.0391098,0.0245158,0.0199239,0.0183439,0.0136567,0.0286941,0.0437178,0.0129682,0.0499307,0.0325554,0.0172353,0.048943,0.0345571,0.00546083,0.020473
-25.2992,0.922955,0.146916,4,15,0,29.4653,0.0437657,0.0351398,0.0154107,0.0260788,0.105656,0.0258737,0.0923045,0.0280946,0.00275257,0.0101716,0.0591211,0.0175868,0.0337262,0.00405205,0.0271104,0.03492
-27.6513,0.949802,0.146916,4,15,0,36.2083,0.054901,0.037303,0.0879118,0.0773963,0.0156466,0.00238227,0.0243819,0.00689433,0.00325279,0.0361273,0.0465829,0.0110391,0.0531946,0.146705,0.0769169,0.0438047
-28.7053,0.998153,0.146916,4,15,0,35.0051,0.0617861,0.0515454,0.0891347,0.0533092,0.0594142,0.00388926,0.00442402,0.00377051,0.00189481,0.102835,0.0901894,0.0787549,0.0675742,0.025124,0.0718898,0.0492982
-24.9467,0.97,0.146916,4,15,0,35.7641,0.0534125,0.0115,0.0317961,0.0185984,0.04587,0.00272603,0.119143,0.0248633,0.0294823,0.0139707,0.00429268,0.0157327,0.0215825,0.0374947,0.0297438,0.042617
-22.4508,0.98201,0.146916,4,15,0,29.7583,0.0278075,0.0102838,0.0171115,0.0207207,0.0609101,0.00320866,0.0488503,0.0522186,0.0554922,0.026281,0.00677911,0.017419,0.0246922,0.0128544,0.0349665,0.0221872
-20.0345,0.82117,0.146916,4,15,0,29.2253,0.0440321,0.029523,0.0826351,0.0536874,0.023333,0.0256017,0.0426992,0.0226404,0.0553108,0.0288221,0.0360102,0.041554,0.000719191,0.0545679,0.04978,0.0351326
-25.42,0.864795,0.146916,4,15,0,29.1484,0.101678,0.0249125,0.0573382,0.0253327,0.0582583,0.254936,0.0660671,0.0148676,0.11399,0.128886,0.0804504,0.00573017,0.00105081,0.0897395,0.11544,0.0811275
-22.9664,0.806073,0.146916,4,15,0,30.2187,0.0856875,0.0201618,0.0955004,0.0479216,0.0419788,0.118675,0.0536797,0.0111225,0.104224,0.0858113,0.0429124,0.00802573,0.00085183,0.147097,0.0915659,0.0683687
-25.6913,0.969554,0.146916,4,15,0,30.2779,0.138286,0.0782613,0.126007,0.0167758,0.0529897,0.0997636,0.176455,0.0557824,0.0283531,0.0785514,0.174774,0.0242289,0.000874017,0.0765776,0.136372,0.110337
-26.3783,0.953652,0.146916,4,15,0,33.0326,0.0535703,0.0326902,0.0470603,0.11812,0.0169484,0.123033,0.105968,0.111924,0.013614,0.0637612,0.0494798,0.0219892,0.00361981,0.0237699,0.119949,0.0427429
-20.8108,1,0.146916,4,15,0,29.1827,0.0679256,0.0286506,0.095016,0.0152243,0.0442758,0.0314935,0.0558072,0.0335198,0.152996,0.0228143,0.0280532,0.0782501,0.00404554,0.0398432,0.0330248,0.0541968
-20.9648,0.960209,0.146916,4,31,0,26.091,0.12433,0.0117487,0.106885,0.127371,0.188626,0.0787943,0.119565,0.127204,0.0486155,0.128209,0.169855,0.0220674,0.0138521,0.142189,0.181229,0.0992014
-22.5255,0.949381,0.146916,4,15,0,27.7545,0.10588,0.0214871,0.0895994,0.0375184,0.110407,0.103682,0.146548,0.069085,0.34403,0.0556304,0.0550833,0.10147,0.00110732,0.172238,0.109406,0.0844804
-20.8748,1,0.146916,3,15,0,27.2329,0.103218,0.013856,0.0974222,0.0382927,0.159082,0.0546831,0.124794,0.147026,0.0332965,0.113777,0.0654806,0.0735453,0.00345799,0.10423,0.116134,0.0823564
-18.4647,0.98375,0.146916,4,15,0,23.2079,0.0774548,0.0471818,0.0818359,0.0428614,0.0567559,0.151639,0.0759718,0.0442928,0.209887,0.0461292,0.107503,0.0657088,0.0138016,0.110101,0.090766,0.0618
-20.9351,0.929391,0.146916,4,15,0,25.1129,0.138349,0.0606633,0.113369,0.102669,0.0428078,0.14479,0.233113,0.0701476,0.0519352,0.0967632,0.0425274,0.0513037,0.0158034,0.0593658,0.143614,0.110386
-21.7258,0.988387,0.146916,4,15,0,26.1011,0.110581,0.0266444,0.0518357,0.0195104,0.08821,0.0526488,0.0256345,0.0377969,0.21029,0.0343073,0.0400944,0.0371657,0.0136094,0.156921,0.0396117,0.0882306
-19.3883,0.990039,0.146916,4,15,0,25.9404,0.0824101,0.0350292,0.101886,0.0101899,0.108849,0.0402873,0.0364385,0.0506222,0.155337,0.0431073,0.054179,0.0302054,0.0132202,0.141362,0.0410973,0.0657538
-19.6118,0.885255,0.146916,4,15,0,27.031,0.101438,0.034449,0.120024,0.0616847,0.00926887,0.137049,0.0499364,0.120174,0.0952851,0.0885412,0.111615,0.032023,0.0145384,0.0891102,0.071241,0.0809361
-20.3315,0.994422,0.146916,4,15,0,23.1561,0.0790959,0.0405868,0.0518578,0.0319346,0.200264,0.0167565,0.0965816,0.0264354,0.0685842,0.0320447,0.0310953,0.0793842,0.034944,0.0419301,0.0647946,0.0631094
-25.3269,0.865225,0.146916,4,31,0,28.6879,0.0438786,0.0137571,0.0431902,0.0412752,0.00138863,0.103211,0.0386492,0.0746992,0.0374342,0.0603485,0.0707268,0.0115272,0.0356783,0.0242835,0.00177994,0.0350101
-34.2809,0.947024,0.146916,4,15,0,41.0414,0.198347,0.0151987,0.242902,0.0962085,0.000478504,0.103603,0.0225377,0.113253,0.228523,0.0369283,0.119487,0.0446504,0.0778748,0.350895,0.000143618,0.158258
-31.0014,0.898213,0.146916,4,15,0,40.4414,0.0869226,0.0302929,0.0402157,0.0348616,0.00119036,0.0504831,0.0883196,0.0328281,0.0481931,0.0859424,0.0490926,0.0402403,0.024662,0.00411641,0.345623,0.0693542
-26.1172,1,0.146916,4,15,0,35.1213,0.0781326,0.0180047,0.0259201,0.0635263,0.000872772,0.0495356,0.0434115,0.0292586,0.0980858,0.0265248,0.048599,0.0592349,0.0564483,0.184561,0.00324005,0.0623409
-21.0787,0.993264,0.146916,4,15,0,28.1193,0.0652336,0.048125,0.0618717,0.0400929,0.140335,0.0585772,0.139766,0.0913639,0.0284908,0.0838496,0.0763728,0.0357793,0.0235954,0.00574224,0.0433973,0.0520489
-27.693,0.967809,0.146916,4,31,0,31.3462,0.08012,0.0362981,0.100444,0.0276203,0.0087155,0.0188418,0.0212589,0.0425162,0.00979589,0.0370319,0.0290985,0.106283,0.0173486,0.00197767,0.0919843,0.0639265
-25.4098,0.990502,0.146916,5,47,0,35.7802,0.015285,0.00926386,0.00971167,0.00586979,0.00335372,0.0268334,0.00715695,0.0126831,0.0425685,0.0161686,0.00665559,0.00426675,0.0263599,0.00887757,0.00160085,0.0121957
-30.8991,0.962216,0.146916,4,31,0,34.943,0.0212626,0.00161187,0.0160136,0.00641203,0.0041869,0.00425561,0.018705,0.0170896,0.00432941,0.00939538,0.0256257,0.000218824,0.0020302,0.0199005,0.0020284,0.0169651
-25.6235,0.981457,0.146916,4,15,0,36.3154,0.013399,0.0155261,0.00768267,0.0112326,0.0225925,0.00975638,0.0104343,0.00999207,0.00265016,0.00835402,0.00416271,0.000189805,0.020145,0.00741614,0.00232609,0.0106909
-25.9478,0.968527,0.146916,4,15,0,30.975,0.0180394,0.0046046,0.00998059,0.0117064,0.00209561,0.0112178,0.012086,0.0152179,0.0214924,0.0183045,0.0224393,0.000463293,0.0037517,0.00796168,0.0427613,0.0143934
-24.0518,0.991984,0.146916,4,15,0,31.7881,0.0110344,0.00453665,0.0228973,0.0154348,0.0100455,0.00553676,0.00511416,0.00409348,0.015355,0.0128455,0.0109341,0.000396573,0.00456028,0.0125548,0.00291442,0.00880419
-23.7,0.925001,0.146916,4,31,0,32.3228,0.00658557,0.00416008,0.00384852,0.00451746,0.00150443,0.0030792,0.00399866,0.00113112,0.00510947,0.00874243,0.00193118,0.00228473,0.0118027,0.00770636,0.0032326,0.00525453
-25.5498,0.985224,0.146916,5,31,0,32.3367,0.00268981,0.000593086,0.00328328,0.00182025,0.000104989,0.00351647,0.00480563,0.00105593,0.00319848,0.000603746,0.00361603,0.00300708,0.00122013,0.00202555,0.00202235,0.00214616
-26.3206,0.956955,0.146916,4,15,0,29.9324,0.00331719,0.000265433,0.00360472,0.0041,0.000120051,0.00186141,0.00105134,0.000960404,0.00183296,0.00165846,0.00297643,0.00377989,0.00412011,0.001612,0.00270813,0.00264674
-23.6287,0.995593,0.146916,4,15,0,29.9206,0.00269915,0.00157193,0.00264088,0.00197628,0.000135912,0.00306171,0.00315612,0.00264132,0.00069445,0.00218168,0.00235952,0.00110607,0.00174464,0.00446957,0.00305151,0.00215361
-29.5542,0.596341,0.146916,4,15,0,41.6351,0.00529557,0.00108026,0.00157508,0.00559504,0.00185822,0.00210963,0.00280705,0.000205665,0.0043758,0.00317326,0.00645284,0.00602215,0.0013268,0.00198626,8.40594e-05,0.00422525
-24.7398,0.983397,0.146916,4,31,0,34.9276,0.00291069,0.00537843,0.00150173,0.000355308,0.00456456,0.00172765,0.00266377,0.000489078,0.00227864,0.00401342,0.00175397,0.00257876,0.00374438,0.00236031,0.000567254,0.00232239
-27.2133,0.955324,0.146916,4,31,0,32.4982,0.00347759,0.00487233,0.00176163,0.00061431,0.00309152,0.000875978,0.0048922,0.000301963,0.00493102,0.00192845,0.00244275,0.00611469,0.00740673,0.00310957,0.000318676,0.00277472
-32.0775,0.777298,0.146916,4,15,0,37.1701,0.00509851,0.00327397,0.0108007,0.000568268,0.00640266,0.000347354,0.00282494,0.00117762,0.00163349,0.000644575,0.00389635,0.0023734,0.00131299,0.000628369,0.000259291,0.00406803
-30.3296,0.982614,0.146916,4,15,0,39.966,0.00482351,0.00270761,0.000669341,0.00615038,0.000561192,0.00515402,0.000652444,0.000215787,0.0065932,0.000346932,0.00440323,0.00260699,0.0062739,0.00228871,0.000641674,0.00384861
-25.9361,0.980995,0.146916,5,47,0,36.8584,0.0100504,0.00780232,0.0143879,0.00101235,0.00192803,0.00475414,0.00847787,0.00694508,0.00127989,0.0030704,0.00454286,0.00593975,0.00220786,0.0107859,0.0023116,0.00801902
-22.774,0.987553,0.146916,4,15,0,30.1448,0.00474426,0.00531513,0.00240321,0.000597697,0.00134249,0.00427538,0.0031184,0.00268158,0.00464082,0.00656948,0.00661963,0.00596394,0.00648518,0.00323519,0.00132577,0.00378537
-27.7849,0.982386,0.146916,4,15,0,30.856,0.00399274,0.00228849,0.000370588,0.00980362,0.00905674,0.000947161,0.0015829,0.00354927,0.00382047,0.000479017,0.00170513,0.00173463,0.00192841,0.00493632,0.00400495,0.00318575
-28.4193,0.998814,0.146916,5,47,0,33.8643,0.00086085,0.00133042,0.000848999,7.50632e-05,0.000226591,0.000299264,0.000163631,0.00150876,0.00100915,7.25337e-05,0.00055273,0.000447577,0.000436692,0.00132717,0.000986088,0.000686859
-24.87,0.955211,0.146916,4,31,0,35.3075,0.00146447,0.00061187,0.0022177,0.000612294,0.000554456,0.000379047,0.00101739,0.000788757,0.00108442,0.000324345,0.000513493,0.000471971,0.00141445,0.00131406,0.00165486,0.00116848
-26.0517,0.996623,0.146916,4,15,0,28.4572,0.000986056,0.000980094,5.92391e-05,0.000935393,0.00128615,0.00143887,0.00047552,0.000950573,0.000806066,0.00112508,0.0014052,0.00130736,0.000509644,0.000230262,0.000121899,0.000786759
-25.2332,0.775971,0.146916,4,31,0,35.5684,0.00164256,0.000629695,0.00170665,0.00190005,0.000960397,0.000929658,0.00224898,0.000974675,7.73473e-05,0.00112699,0.000367464,0.000912517,0.000893323,0.00268488,0.00156511,0.00131058
-32.6874,0.914579,0.146916,5,31,0,38.9808,0.0032002,7.99213e-05,0.00142857,0.00183471,0.0067246,0.00149116,0.00121224,0.00139457,0.00108461,0.000983432,0.0110947,0.00160873,0.0038734,0.000388001,0.00176744,0.00255339
-30.7514,0.996801,0.146916,4,15,0,41.453,0.00352476,0.00499687,0.000836551,0.00430792,0.000523086,0.00284591,0.00453182,0.00512079,0.000969861,0.000812613,0.000126902,0.000259096,0.00111916,0.000389885,0.00467168,0.00281235
-31.8744,0.988336,0.146916,4,15,0,39.6941,0.00538325,0.00184436,0.000203377,0.00187269,0.000328045,0.00265938,0.00190093,0.00176964,0.00174823,0.000245522,0.00660724,0.0103761,0.00243852,0.0105895,0.00194316,0.00429521
-33.9034,0.930271,0.146916,4,15,0,40.2685,0.00634875,0.00456959,0.00155908,0.00660682,0.00713706,0.00551283,0.00124996,0.00723105,0.00203922,0.0198687,0.00182995,0.000536238,0.00164077,0.000772238,4.79762e-05,0.00506557
-25.2312,1,0.146916,4,15,0,36.4461,0.00402845,0.0035621,0.00289206,0.0030539,0.00206924,0.00403389,0.00561043,0.00306397,0.00269341,0.000414386,0.00274673,0.00230118,0.00663839,0.00125927,0.000145799,0.00321424
-28.1292,0.982439,0.146916,4,31,0,33.9335,0.00509888,0.000719542,0.0065384,0.00164962,0.00152765,0.0051973,0.00205689,0.00764086,0.00641516,3.09351e-05,0.00717708,0.00284832,0.00234119,0.007202,0.00144697,0.00406832
-27.9179,0.961079,0.146916,5,47,0,34.3923,0.00951518,0.00156128,0.00992844,0.0124977,0.0238098,0.00973609,0.0157984,0.00178976,0.0104308,0.000147031,0.00326128,0.01756,0.00454805,0.0071485,0.00290027,0.00759202
-30.0235,0.909309,0.146916,4,31,0,38.7019,0.0461065,0.00284609,0.0857234,0.0471529,0.00683859,0.0486712,0.0327888,0.00105078,0.0670997,0.000902169,0.0138276,0.0190852,0.00529693,0.0710333,0.00479198,0.0367877
-26.6166,0.984104,0.146916,4,31,0,34.3506,0.0661657,0.00973322,0.00980566,0.0169603,0.0316698,0.00723703,0.0350613,0.0729854,0.0229685,0.112968,0.0343116,0.0489299,0.00546513,0.0164148,0.0936896,0.0527926
-27.7994,0.97619,0.146916,4,15,0,35.5264,0.0698346,0.0432976,0.0306831,0.0606939,0.0547152,0.241559,0.135504,0.0119635,0.141924,0.00542785,0.0346981,0.04033,0.00220612,0.0552496,0.0110346,0.0557199
-24.1861,0.999133,0.146916,4,15,0,34.0585,0.0665523,0.0176936,0.0148696,0.0364924,0.104615,0.0070499,0.064232,0.0465245,0.108179,0.0987587,0.00637354,0.0651516,0.00484775,0.15111,0.0624514,0.0531011
-25.1276,0.874207,0.146916,4,15,0,32.3577,0.0603287,0.0158281,0.0204494,0.0887493,0.121008,0.00991741,0.0807586,0.0798215,0.0806001,0.115117,0.00502572,0.0738179,0.0034996,0.104625,0.0314637,0.0481353
-25.1069,0.916405,0.146916,4,31,0,32.3681,0.0415294,0.050322,0.0581664,0.0211552,0.00394342,0.00650375,0.0440338,0.0389372,0.0733871,0.0183954,0.00865818,0.0159227,0.000550508,0.0266427,0.0425727,0.0331357
-29.6834,0.886231,0.146916,4,31,0,33.8348,0.066654,0.00122162,0.00495321,0.0330512,0.0790783,0.00445679,0.0288529,0.0189506,0.00580179,0.0366978,0.0366537,0.0507149,0.111906,0.0450272,0.0327776,0.0531823
