# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-10.3035,0.993993,0.0622609,5,31,0,19.0404,0.120139,0.101691,-0.362059,-1.01439,-1.28783,-0.289185,-0.832898,-0.00913295,-0.257754,0.0686119,-1.13525,-1.8091,-0.624608,-1.13257,-0.688975,-2.82462,-11.1906,0.0833209,0.016985,-0.0108212,0.0907315,0.0354409,0.11921,0.0939278,0.127116,0.00469499,-0.0638303,0.056622,0.00496709,0.0500765,-0.167099,0.0393234
-7.20152,0.811903,0.0622609,5,31,0,21.7772,0.0630665,0.0234563,-1.19423,-0.811513,-0.0795903,-0.530843,-0.516516,-0.748347,-1.06364,-2.19405,-0.311169,-0.986133,-0.0785318,-0.414152,-0.249141,-0.989547,-12.7992,0.0350543,0.0440315,0.0611996,0.0506149,0.050951,0.0455131,0.0381176,0.0116022,0.0557677,0.0399355,0.0612245,0.0533521,0.0572226,0.0398554,0.044408
-6.77408,0.986243,0.0622609,5,31,0,16.0972,0.0434173,0.0195884,-0.398801,-1.15497,-0.239957,-0.449742,-0.859833,-0.678791,-0.595862,-1.97987,-0.0920043,-0.414042,-0.557092,-0.00686961,-0.415289,-0.947283,-14.8066,0.0356054,0.0207932,0.0387169,0.0346075,0.0265745,0.0301208,0.0317453,0.00463469,0.041615,0.0353068,0.0325047,0.0432827,0.0352824,0.0248615,0.0278235
-6.99587,0.981514,0.0622609,5,31,0,13.3235,0.0451086,0.0119581,-0.279868,-0.254079,-0.662065,-0.944984,-2.10915,-0.0343077,-0.390216,-1.07065,-0.841545,-0.135264,-0.396385,-0.73746,-0.346655,-1.13099,-3.78502,0.041762,0.0420703,0.0371916,0.0338085,0.0198873,0.0446984,0.0404424,0.0323058,0.0350454,0.0434912,0.0403686,0.03629,0.0409633,0.0315841,0.035884
-5.80331,0.982099,0.0622609,5,31,0,20.5813,0.0192018,0.00900263,-0.450179,-0.334952,-1.1326,-0.857734,-2.02811,-0.198381,-0.411987,-0.518673,-0.300411,-0.20191,-0.912108,-0.792832,-0.347884,-0.961547,-6.65934,0.015149,0.0161863,0.00900541,0.0114799,0.000943435,0.0174158,0.0154928,0.0145324,0.0164973,0.0173841,0.0109904,0.0120642,0.0160699,0.0105453,0.0120984
-5.75873,0.997459,0.0622609,5,31,0,15.6109,0.0429627,0.0417535,-0.459899,-0.331347,-1.24014,-0.890719,-2.15695,-0.296242,-0.955831,-0.224742,0.0204073,-0.32197,-0.0941912,-0.768525,-0.179333,-1.09725,-5.61153,0.0237603,0.0291278,-0.00881747,0.00577209,-0.0470976,0.0305936,0.00305342,0.0335789,0.0438148,0.0295193,0.0390299,0.0108741,0.0354749,-0.00285141,0.0101649
-6.72354,0.994213,0.0622609,5,31,0,12.0154,0.0575533,0.0283436,-1.15577,-0.800805,-1.75967,-0.815732,-1.17469,-0.568809,-0.961515,-0.947345,-1.23806,-0.244792,-0.865997,-0.100242,-0.387495,0.0126227,-10.9907,0.0247947,0.0348557,0.00767811,0.0344326,0.0242584,0.0414313,0.0303006,0.0307022,0.0224623,0.0506151,0.0330079,0.0547121,0.0465704,0.0579111,0.0350315
-4.35919,0.989576,0.0622609,5,31,0,15.0539,0.0491811,0.0353641,-1.06555,-0.277566,-0.905853,-1.5209,-0.159855,-0.33369,-0.105197,-0.674929,-0.609778,-0.508809,-0.352448,-1.10847,-0.626026,-1.59166,-9.75617,0.0114989,0.0393652,0.0171464,-0.00460404,0.043528,0.0373805,0.0454609,0.0253129,0.0276169,0.0311876,0.0367171,0.00998094,0.0270423,-0.00710664,0.0211117
-6.9879,0.970658,0.0622609,4,31,0,15.7016,0.0827789,0.0278776,-0.760746,-0.0017292,-0.971796,-1.22677,-0.504667,-0.207177,-0.46018,-1.59924,-0.932566,-0.249267,-0.556929,-0.56294,-0.668873,-1.69461,-4.41406,0.0615711,0.0827307,0.0556876,0.0485795,0.06871,0.0770033,0.0699502,0.038196,0.0567812,0.0758299,0.0672531,0.0670855,0.0641323,0.0355373,0.0610855
-7.25609,0.997305,0.0622609,5,31,0,12.5103,0.0484379,0.051632,-0.525606,-1.07928,-0.731579,-1.35972,-0.623514,-0.846243,-0.820212,0.155786,-0.113331,-0.530397,-1.06609,-0.348656,-1.56572,-1.25414,-6.49846,0.0212998,-0.00728762,0.010665,-0.0217673,0.0162446,0.00474466,0.00608868,0.0564815,0.0425864,0.0210524,-0.00660625,0.0304361,-0.0324032,-0.016316,0.00772075
-11.9664,0.975837,0.0622609,5,63,0,21.0755,0.0664375,0.0329554,-0.26046,0.195371,-0.782527,0.412937,-1.47195,-0.824052,-0.668868,-0.941717,-0.405634,-1.87313,-0.792331,-0.781497,-1.28123,0.87069,-1.27132,0.057854,0.0728761,0.040649,0.080046,0.0179287,0.0392806,0.0443947,0.0354029,0.0530697,0.00470771,0.0403259,0.040683,0.024214,0.0951315,0.0457703
-3.75221,0.910755,0.0622609,5,31,0,16.6601,0.0970589,0.123182,-0.867856,-0.264304,-0.816073,-0.644354,0.0605972,-0.310319,-0.201711,0.291617,-0.75085,-1.29561,-0.230003,-0.832476,-0.184672,-0.620137,-6.39797,-0.00984576,0.0645012,-0.00346699,0.0176858,0.104523,0.0588331,0.0722116,0.132981,0.00456734,-0.0625374,0.0687266,-0.00548754,0.0743106,0.0206689,-4.75668e-05
-5.24956,1,0.0622609,5,31,0,8.664,0.118211,0.116877,-0.701751,-0.434879,-0.823879,-1.49681,-1.22727,-0.687547,-1.55184,-0.961443,-1.03726,-1.20051,-0.760916,-0.827867,-0.583412,-0.915923,-6.45433,0.0361922,0.0673835,0.0219182,-0.0567325,-0.0252288,0.0378523,-0.0631645,0.0058401,-0.00302125,-0.022101,0.0292771,0.0214522,0.0500234,0.0111604,0.0260559
-5.287,0.995163,0.0622609,5,31,0,15.1522,0.092127,0.0773524,-0.631287,-0.478444,-0.0618222,-1.90122,-1.40917,-0.232951,-0.5491,-0.304301,0.0110791,-1.23362,-0.719903,-0.591317,-0.319635,-0.612827,-8.30497,0.0432954,0.0551182,0.0873449,-0.0549366,-0.0168753,0.0741077,0.0496528,0.0685886,0.092984,-0.00329608,0.0364408,0.0463873,0.0674025,0.0447234,0.0308513
-4.18581,0.979258,0.0622609,5,63,0,10.5354,0.127417,0.0839143,-0.709789,-0.0597556,-0.870239,-1.12678,-1.45185,-0.227101,-0.177326,-0.287244,-1.53039,-0.533635,-1.37321,-0.776573,-0.509915,-0.434384,-13.1896,0.0678558,0.122403,0.0543917,0.0328647,0.00558631,0.10836,0.112537,0.103313,-0.00100423,0.0826377,0.012185,0.0622517,0.0846281,0.0909663,0.0606549
-3.57097,0.978298,0.0622609,5,31,0,14.3345,0.0590649,0.115077,-0.801543,-0.375611,-0.648865,-0.877452,-1.71348,-0.0887136,-0.170702,-0.0260018,-1.26328,-0.297043,-1.13623,-0.14707,-0.31544,-0.367675,-13.5473,-0.0331745,0.0158406,-0.0156046,-0.0419099,-0.138118,0.048856,0.039421,0.0560727,-0.08631,0.024882,-0.0716897,0.0421405,0.0227649,0.0167539,-0.0325044
-4.56633,0.972861,0.0622609,5,31,0,12.1082,0.0713424,0.097359,-0.343176,-1.04911,-1.09782,-0.662621,-1.87202,-0.194207,-0.417267,-0.299338,-0.641153,-0.34853,-1.27348,-0.829386,-0.800463,-0.0994248,-10.1709,0.0379311,-0.0307978,-0.0355405,0.00683029,-0.110915,0.0524346,0.0307177,0.0421991,0.00892037,0.0374098,-0.0526426,-0.00940583,-0.00658985,0.0616625,-0.00596614
-1.98067,0.988936,0.0622609,5,31,0,8.43135,0.137022,0.188547,-1.08841,-0.0329419,-0.45977,-0.588711,-1.39525,-0.202054,-0.719772,-0.361693,-0.936417,-0.440314,-0.817408,-0.315611,-0.14799,-0.852084,-11.7035,-0.0681954,0.130811,0.0503332,0.0260217,-0.126049,0.0989248,0.00131046,0.0688253,-0.0395373,0.0540015,-0.0170984,0.0775139,0.109118,-0.0236366,-0.0128713
-4.4054,0.995549,0.0622609,5,31,0,8.50506,0.0361388,0.0238066,-0.392262,-0.309964,-1.37554,-0.758084,-0.108586,-0.2622,-1.24589,-0.551451,-0.253751,-0.715047,-0.580231,-0.852064,-1.26276,-0.0608391,-6.61619,0.0268004,0.0287596,0.00339199,0.0180914,0.0335538,0.0298967,0.00647832,0.0230107,0.0300979,0.019116,0.0223255,0.0158541,0.0060768,0.0346905,0.0173572
-5.5819,0.996845,0.0622609,5,31,0,12.352,0.0497584,0.029735,-0.286711,-1.37404,-0.983388,-1.06124,-0.444356,-0.274669,-1.23,-0.428394,-0.264133,-0.143323,-0.0768922,0.0362162,-0.0134163,-0.553247,-9.04139,0.0412331,0.00890119,0.0205174,0.0182025,0.0365455,0.0415911,0.0131845,0.0370201,0.0419044,0.0454967,0.047472,0.0508353,0.0493595,0.0333076,0.0261771
-1.88375,0.997515,0.0622609,5,31,0,10.0928,0.100791,0.107272,-0.885023,-0.0885179,-0.517645,-0.428698,-1.52463,-0.130553,-0.88045,-0.21054,-0.378451,-0.790057,-1.0953,-1.67935,-0.974093,-0.414553,-7.9996,0.00585203,0.0912951,0.0452615,0.0548031,-0.0627601,0.0867859,0.00634258,0.0782055,0.0601932,0.0160393,-0.0167048,-0.0793576,-0.00370269,0.0563206,0.0158606
-13.5278,0.934531,0.0622609,5,63,0,15.7861,0.0871382,0.070453,-1.28204,-0.257814,0.313131,0.172284,-1.74642,0.0982975,-0.474826,0.459664,-0.772948,-1.41449,-1.81144,-1.79106,-0.44307,0.853498,-0.0183459,-0.00318542,0.0689744,0.109199,0.0992761,-0.0359026,0.0940635,0.0536853,0.119523,0.0326817,-0.0125171,-0.0404832,-0.0390473,0.0559226,0.14727,0.0861071
-11.7182,1,0.0622609,6,63,0,21.2203,0.0545533,0.0214187,-0.330935,-0.309792,-1.83058,-0.707299,0.322869,-0.972175,-0.269661,-1.22773,-1.55977,0.00193815,0.146916,0.211312,-0.701217,-1.47446,-2.82333,0.0474651,0.047918,0.0153446,0.0394039,0.0614687,0.0337306,0.0487775,0.028257,0.0211451,0.0545948,0.0577,0.0590793,0.0395341,0.0229723,0.0384442
-9.96732,0.962767,0.0622609,5,31,0,20.5258,0.0160793,0.0157622,-0.214453,0.191175,-1.3253,0.168425,-1.10883,0.0121104,-0.422408,-1.31207,-2.05041,-0.429117,-0.794334,-0.810214,-0.568192,-0.458128,-4.73234,0.0126991,0.0190927,-0.00481031,0.0187341,-0.00139825,0.0162702,0.00942125,-0.00460175,-0.0162397,0.0093155,0.00355886,0.00330857,0.00712337,0.00885823,0.00377462
-11.4782,0.979965,0.0622609,5,31,0,19.5343,0.0975517,0.0972354,-1.21724,-1.36622,0.187534,-2.28314,0.112926,-0.882588,-0.793674,0.562728,-0.591312,-0.440824,-0.452574,-0.31012,-0.828614,-0.737248,-2.4365,-0.020807,-0.0352935,0.115787,-0.124451,0.108532,0.0117328,0.0203784,0.152269,0.0400552,0.054688,0.0535454,0.067397,0.0169811,0.0258651,0.0257789
-8.86245,0.992258,0.0622609,5,31,0,21.8951,0.183816,0.108422,-1.20198,-0.0618491,-0.541208,-2.61113,-0.536963,-0.0558189,-1.36865,-0.89858,-0.590631,-1.02596,-1.81829,-1.01299,-0.334895,-0.323762,-7.21198,0.0534949,0.17711,0.125137,-0.099289,0.125597,0.177764,0.0354242,0.0863897,0.119778,0.0725789,-0.0133273,0.0739847,0.147506,0.148713,0.0981271
-9.6732,0.982446,0.0622609,5,63,0,17.176,0.0443832,0.0270408,-0.361248,-0.88502,-0.559032,0.703607,-0.238104,-0.816798,0.217827,0.273949,-0.691348,-0.92103,-1.92187,-0.500023,-0.391181,-0.597656,-1.22863,0.0346148,0.0204515,0.0292665,0.0634093,0.0379447,0.0222963,0.0502734,0.051791,0.0256886,0.0194778,-0.00758578,0.0308622,0.0338053,0.0282221,0.0276498
-16.1136,0.95677,0.0622609,6,63,0,23.4312,0.0264593,0.0453673,0.473489,0.2901,-1.21583,-1.15096,-0.262546,0.147218,-0.996316,-1.85274,-0.82255,0.278131,0.569214,0.940752,-0.0661213,-0.230246,-1.31756,0.0479402,0.0396204,-0.0286994,-0.0257564,0.0145483,0.0331382,-0.0187409,-0.0575945,-0.0108576,0.0390774,0.052283,0.0691387,0.0234596,0.0160137,-0.00237425
-8.86611,0.86318,0.0622609,6,63,0,23.2928,0.0158329,0.0393973,0.0178518,-0.137584,-1.25965,-2.20899,-0.737584,-0.446241,-1.31867,0.218423,-0.23599,-0.032448,-0.427865,-0.107184,-0.163697,-0.221321,-4.19204,0.0165363,0.0104125,-0.0337937,-0.0711952,-0.0132259,-0.00174772,-0.0361192,0.0244382,0.00653558,0.0145546,-0.00102377,0.0116102,0.00938375,0.0071135,-0.0147436
-4.97713,0.990146,0.0622609,5,31,0,17.0416,0.0232891,0.034062,-0.46322,-0.304553,-1.53098,-1.69564,-1.29923,-0.302701,-0.521845,-0.628125,-0.368038,-0.126899,-0.398862,-0.171824,-0.0878004,-0.446088,-12.0176,0.0075109,0.0129154,-0.0288591,-0.0344679,-0.0209653,0.0129785,0.00551398,0.00189388,0.010753,0.0189666,0.00970306,0.0174364,0.0202984,0.00809443,-0.00379486
-9.40148,0.983119,0.0622609,5,31,0,13.176,0.0470805,0.0488336,-0.477363,-0.364111,-1.79068,-1.55612,-0.791917,-0.623742,-1.00621,-1.23041,-0.243394,-0.486154,0.0923417,-0.086802,-0.646577,-0.807679,-1.36496,0.0237691,0.0292996,-0.040365,-0.0289107,0.00840833,0.0166209,-0.0020565,-0.0130051,0.0351947,0.0233398,0.0515899,0.0428416,0.0155058,0.00763859,0.0156494
-10.5226,0.984347,0.0622609,5,31,0,18.1707,0.0611421,0.0802341,-1.09779,-0.152696,-0.676027,-0.0993274,-1.76641,-0.999043,-1.36325,-0.304635,-1.01617,-1.49114,-2.22542,-1.11702,-0.411059,-1.04353,-24.9853,-0.0269379,0.0488907,0.00690161,0.0531726,-0.0805846,-0.0190152,-0.0482372,0.0366999,-0.0203895,-0.0584983,-0.117412,-0.0284812,0.0281611,-0.0225849,-0.00282429
-14.172,0.928164,0.0622609,5,63,0,25.5529,0.118091,0.067375,-1.935,-0.236133,-0.229219,-0.97253,-1.70031,-0.743591,-1.03405,-1.61973,-0.186442,-1.3382,-0.830386,-3.24901,-0.66356,0.000292198,-20.7407,-0.0122798,0.102181,0.102647,0.0525666,0.00353265,0.0679914,0.0484218,0.00896164,0.105529,0.0279297,0.0621436,-0.100811,0.0733835,0.118111,0.0643958
-12.1046,0.766647,0.0622609,5,63,0,24.5743,0.185116,0.0958757,-1.60207,-0.699819,-0.116088,-0.901952,-0.819574,-0.481653,-0.255029,-1.37149,-0.143805,-1.43126,-0.712123,-2.51438,-0.0707568,-0.468863,-27.4957,0.0315165,0.11802,0.173986,0.0986406,0.106539,0.138937,0.160665,0.0536233,0.171328,0.0478929,0.116841,-0.0559523,0.178332,0.140163,0.108669
-5.52692,0.890019,0.0622609,5,31,0,22.1193,0.099805,0.0632835,-1.81782,-0.75286,-0.976057,-0.618584,-0.00633267,-0.400811,-0.51791,-0.665984,-0.498098,0.0313692,-1.28902,-1.51734,-0.786346,-1.38949,-6.36852,-0.0152329,0.0521614,0.0380366,0.0606588,0.0994042,0.0744402,0.0670298,0.0576592,0.0682836,0.10179,0.0182314,0.00378244,0.0500422,0.0118729,0.0499232
-5.58118,0.995101,0.0622609,5,63,0,13.5699,0.181387,0.140619,-0.825141,-0.685263,-0.607175,-0.620824,-1.18325,-0.957654,-0.859559,-0.0889525,-1.70034,-1.71258,-1.55745,-0.811079,-0.325078,0.0326348,-8.01923,0.0653565,0.085026,0.0960066,0.0940874,0.0149995,0.0467226,0.0605167,0.168879,-0.0577128,-0.0594345,-0.03762,0.067334,0.135675,0.185976,0.0700515
-9.06888,0.96627,0.0622609,5,31,0,17.0602,0.136502,0.0632358,-1.55572,-0.179145,-1.03539,-0.901115,-0.31013,0.0393608,-1.27313,-0.355678,-1.33903,-0.177835,-0.12873,-2.59438,-0.849897,-1.90953,-12.9897,0.0381242,0.125173,0.0710277,0.0795189,0.11689,0.138991,0.0559939,0.11401,0.0518272,0.125256,0.128361,-0.0275561,0.0827577,0.0157512,0.0861956
-8.41628,0.981366,0.0622609,5,31,0,19.2184,0.184893,0.0967059,-2.40867,-0.255621,-0.30071,-0.0355889,-1.14629,-0.97781,-1.18559,-0.321703,-1.06049,-0.729092,-0.367284,-1.78552,-0.661034,-1.32736,-8.52132,-0.0480398,0.160173,0.155812,0.181451,0.0740395,0.0903328,0.0702394,0.153782,0.082337,0.114385,0.149374,0.0122225,0.120967,0.056529,0.108259
-8.81728,0.999945,0.0622609,5,31,0,10.7258,0.189776,0.0895267,-2.31783,-0.390853,-0.185389,-0.247998,-1.3241,-1.11452,-1.26477,-0.456366,-1.20531,-1.02274,-0.36703,-1.80233,-0.604882,-1.29162,-8.04127,-0.0177314,0.154785,0.173179,0.167574,0.0712337,0.0899967,0.0765455,0.148919,0.0818693,0.0982138,0.156917,0.0284195,0.135623,0.0741422,0.11889
-4.30862,0.995353,0.0622609,5,31,0,13.9669,0.160783,0.145849,-1.19851,-0.0786663,-0.673566,-0.267026,-1.59183,-0.949355,-1.41428,-0.0525736,-1.10849,-0.739291,-0.301924,-1.81954,-0.527527,-1.30027,-10.9612,-0.0140191,0.14931,0.0625442,0.121838,-0.0713838,0.0223204,-0.0454888,0.153116,-0.000888564,0.0529581,0.116748,-0.104595,0.0838439,-0.0288609,0.0448936
-5.80325,0.944805,0.0622609,5,63,0,13.7776,0.0724798,0.0405141,-1.40545,-1.61427,-0.616978,-0.482556,-0.0599997,-0.0310596,-0.897985,-0.425365,-0.828824,-0.659511,-1.93595,-0.114607,-0.411397,-0.321721,-6.79669,0.0155392,0.00707922,0.0474835,0.0529295,0.070049,0.0712215,0.0360988,0.0552465,0.0389008,0.0457603,-0.00595323,0.0678366,0.0558125,0.0594456,0.0404985
-8.32911,0.989835,0.0622609,5,31,0,14.5095,0.097748,0.0561777,-1.88314,-1.59216,-0.668297,0.213446,-0.284582,-0.482075,-0.523238,-0.957531,-0.426668,-0.159307,-1.87094,-0.225927,-0.620236,-0.363083,-2.35152,-0.00804255,0.00830424,0.0602046,0.109739,0.0817608,0.0706662,0.0683537,0.0439561,0.0737788,0.0887985,-0.00735697,0.0850559,0.0629045,0.0773508,0.0564995
-5.1005,0.99764,0.0622609,5,31,0,12.6751,0.0860895,0.0555208,-0.85932,-1.0894,-0.234751,-1.34243,-0.624491,-0.868012,-0.755317,-0.356975,-0.406913,-0.629238,-1.73384,-0.887064,-1.11578,-0.794152,-7.6825,0.0383794,0.0256053,0.073056,0.0115568,0.0514173,0.0378968,0.0441537,0.06627,0.0634974,0.0511537,-0.0101748,0.036839,0.0241405,0.0419976,0.0421609
-7.90609,0.99452,0.0622609,5,31,0,16.209,0.0265994,0.0066672,-0.195687,-0.390426,-0.57616,-1.01441,-0.397414,-1.52569,-1.37263,-0.372511,-0.813986,-0.393907,-1.59986,-0.686561,-1.66869,-0.576568,-10.2842,0.0252947,0.0239964,0.0227581,0.0198362,0.0239498,0.0164274,0.0174478,0.0241158,0.0211724,0.0239732,0.0159329,0.022022,0.0154739,0.0227553,0.0213047
-7.24234,0.995645,0.0622609,5,31,0,17.2108,0.0582385,0.0205191,-0.312159,-1.5365,-0.106689,0.219276,-0.614468,-0.829694,-0.333677,-0.604581,-1.00806,-0.744095,-1.18981,-0.159043,-0.216783,-0.331129,-2.66279,0.0518333,0.026711,0.0560494,0.0627378,0.0456302,0.041214,0.0513918,0.0458331,0.037554,0.0429704,0.0338246,0.0549751,0.0537903,0.0514441,0.0429118
-7.03432,0.997971,0.0622609,5,31,0,12.5958,0.0145371,0.0188978,-0.35581,-1.22693,-0.650322,-1.55548,-0.159395,-0.345149,-0.1632,-0.178942,-1.69732,-0.685724,-0.284622,-0.470173,-0.705142,-1.28576,-17.6916,0.0078131,-0.00864912,0.00224745,-0.014858,0.0115249,0.00801455,0.011453,0.0111555,-0.0175386,0.00157843,0.00915839,0.00565188,0.00121146,-0.00976103,-0.000517139
-8.90737,0.991645,0.0622609,5,31,0,14.6782,0.0752232,0.0367212,-0.244925,-0.769781,-1.30585,-1.72816,-1.69945,-1.38401,-0.477481,-0.472412,-0.764309,-0.679518,-0.686672,-0.376847,-0.0547896,-1.66541,-3.33971,0.0662292,0.0469559,0.0272707,0.0117631,0.0128172,0.0244008,0.0576895,0.0578756,0.0471568,0.0502705,0.0500077,0.0613849,0.0732112,0.0140673,0.0471551
-14.1643,0.982897,0.0622609,6,63,0,21.2795,0.0582382,0.0452005,-1.49706,-1.01103,0.512751,0.835461,0.216602,1.44391,-0.164995,0.636601,0.421198,-1.51056,-1.25547,-1.13879,0.00235251,1.10213,-0.360541,-0.00942969,0.0125392,0.0814148,0.0960015,0.0680287,0.123504,0.0507804,0.0870129,0.0772766,-0.0100401,0.00149053,0.00676434,0.0583446,0.108055,0.0460061
-10.6846,0.842086,0.0622609,6,95,0,20.9995,0.00829055,0.102689,0.642407,0.179579,0.843368,1.90926,0.543175,0.412978,-0.970583,1.57102,0.278413,-0.452177,0.805115,-0.252747,0.491947,0.546755,0.844798,0.0742588,0.0267314,0.0948954,0.204351,0.0640688,0.050699,-0.0913779,0.169618,0.0368805,-0.0381431,0.0909672,-0.0176638,0.0588083,0.0644364,0.0611659
-14.3294,0.926258,0.0622609,6,63,0,21.6111,0.010857,0.0898539,0.319205,1.33392,0.733568,0.541578,0.653652,1.41865,-1.17447,0.846927,1.67371,0.426382,0.513939,-1.65175,1.09742,-0.94503,0.832015,0.0395388,0.130715,0.0767709,0.0595199,0.0695902,0.138328,-0.0946733,0.0869566,0.161246,0.049169,0.0570364,-0.137559,0.109464,-0.0740576,0.0567109
-17.4603,0.499855,0.0622609,6,63,0,24.2108,0.0593273,0.0493431,-0.826269,0.257804,-1.27833,-0.161032,0.600865,-0.18131,1.62349,1.1678,-1.23826,0.424075,-0.155706,1.61601,-0.99296,1.03499,0.901763,0.0185566,0.0720481,-0.00374965,0.0513815,0.0889758,0.0503809,0.139435,0.11695,-0.00177207,0.0802525,0.0516443,0.139066,0.0103316,0.110397,0.0856929
-16.289,0.969611,0.0622609,6,63,0,25.8766,0.0222951,0.0342938,1.22835,1.65731,0.66002,0.688061,-0.548044,1.85136,-0.422354,0.0358001,1.59337,1.18638,1.97763,-0.997119,1.08692,0.096492,1.28657,0.06442,0.0791305,0.0449297,0.0458913,0.00350055,0.0857854,0.00781096,0.0235228,0.0769378,0.0629806,0.0901155,-0.0118999,0.0595698,0.0256042,0.0438992
-19.3229,0.535768,0.0622609,3,15,0,31.7939,0.0230336,0.036913,0.99331,1.64471,0.637642,1.04392,-0.544876,2.52489,-0.952287,-0.531431,1.50005,1.08981,2.19923,-0.846309,0.848671,-0.11057,1.12073,0.0596996,0.0837447,0.0465708,0.0615676,0.00292057,0.116235,-0.0121182,0.00341686,0.0784049,0.0632617,0.104214,-0.00820624,0.0543605,0.0189521,0.0450095
-7.12556,0.716524,0.0622609,5,31,0,25.4355,-0.034262,0.106798,0.100733,0.196254,-0.27369,0.908061,0.980568,0.0566084,0.673626,1.61569,-0.123396,1.21943,0.668413,0.924399,0.311033,0.525432,3.48558,-0.0235039,-0.0133025,-0.0634914,0.0627167,0.0704603,-0.0282163,0.0376796,0.13829,-0.0474404,0.0959703,0.0371229,0.0644616,-0.00104446,0.0218529,0.0476459
-5.3707,0.977473,0.0622609,5,31,0,13.3089,-0.0519472,0.142985,0.609212,1.51987,1.30346,0.611187,1.79084,1.17157,0.0625112,1.98221,0.939427,0.638009,0.0567329,-0.0348242,0.493958,0.804659,5.74407,0.035161,0.165371,0.134428,0.0354434,0.204116,0.11557,-0.0430091,0.23148,0.0823769,0.0392786,-0.0438353,-0.0569266,0.0186814,0.063107,0.0604479
-5.03976,0.997597,0.0622609,5,31,0,14.2655,-0.0560912,0.141553,0.634566,1.44144,1.24549,0.702904,1.73636,1.06061,-0.0122886,1.88864,0.94746,0.595706,0.0233523,-0.0416165,0.542924,0.785727,5.27497,0.0337337,0.147949,0.120212,0.0434071,0.189695,0.0940415,-0.0578307,0.211252,0.0780248,0.028233,-0.0527856,-0.0619821,0.0207615,0.055131,0.0548756
-13.7887,0.976448,0.0622609,6,63,0,20.4451,0.0646009,0.0207765,-0.0883653,-0.163478,-0.785102,0.789777,-1.37937,0.817671,1.18959,0.0499009,-0.170229,-0.00622641,0.815254,0.471964,0.439277,1.27656,0.757706,0.062765,0.0612044,0.0482892,0.0810097,0.0359424,0.0815892,0.0893165,0.0656376,0.0610641,0.0644715,0.081539,0.0744066,0.0737275,0.0911233,0.0746123
-12.1222,0.780851,0.0622609,6,63,0,21.9074,-0.0207632,0.0378246,-0.195275,0.942228,0.272676,0.302382,-0.1028,1.51776,1.20257,0.455464,0.623471,1.2214,2.02208,2.0981,0.542806,1.19234,1.94189,-0.0281494,0.0148762,-0.0104494,-0.00932576,-0.0246516,0.0366452,0.0247235,-0.00353548,0.00281931,0.0254357,0.0557212,0.0585967,-0.000231803,0.0243366,0.0060678
-12.7684,0.973949,0.0622609,5,63,0,17.2485,-0.0134879,0.0356743,-0.213075,0.94468,0.265329,0.270578,-0.203124,1.30975,1.4039,0.231178,0.679423,1.26298,1.94678,2.02952,0.720249,1.39945,4.05491,-0.0210892,0.0202129,-0.00402248,-0.00383522,-0.0207342,0.0332364,0.0365954,-0.00524079,0.01075,0.031568,0.0559621,0.0589138,0.0122065,0.0364364,0.0141481
-9.65893,0.995011,0.0622609,5,31,0,21.7131,0.0490121,0.00578971,1.23057,-0.0631456,0.481357,0.673591,1.09445,-0.144999,0.83621,1.09987,0.0508203,0.178869,0.809387,0.412422,0.107709,1.16132,8.35777,0.0561368,0.0486466,0.0517991,0.052912,0.0553487,0.0481726,0.0538536,0.0553801,0.0493064,0.0500477,0.0536983,0.0513999,0.0496358,0.0557358,0.053599
-19.0868,0.872253,0.0622609,6,63,0,25.736,0.0114607,0.00925422,-0.689368,1.74712,1.36804,0.330413,1.58736,2.49339,0.501867,0.380095,1.12316,0.95035,0.565595,2.3951,1.59713,-0.394574,2.68423,0.00508117,0.027629,0.0241209,0.0145185,0.0261505,0.0345352,0.0161051,0.0149782,0.0218547,0.0202555,0.0166949,0.0336255,0.0262409,0.00780925,0.01838
-7.85863,0.704695,0.0622609,5,31,0,25.1968,-0.00533398,0.0326757,1.06798,0.738562,1.20482,0.582184,-0.110713,0.437115,0.296919,0.633716,1.28658,1.94886,0.174771,0.480413,1.16843,1.33316,3.34847,0.0295629,0.0187991,0.0340342,0.0136893,-0.0089516,0.00894907,0.00436808,0.0153731,0.0367059,0.0583463,0.000376802,0.0103639,0.0328454,0.038228,0.0196473
