# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-21.1562,0.966954,0.130196,4,15,0,31.526,0.0267827,0.0133663,0.0127393,0.038688,0.0149532,0.0521418,0.0443766,0.0380066,0.0251242,0.0150573,0.0166329,0.0527942,0.0268472,0.00730409,0.0473818,0.0213695
-23.8158,0.940428,0.130196,4,15,0,27.9947,0.0565225,0.0331769,0.00642561,0.013695,0.0926594,0.0532637,0.0244087,0.0662995,0.0363699,0.0259189,0.0167011,0.0396217,0.0490743,0.00771019,0.00964908,0.0450985
-24.3043,0.985267,0.130196,4,31,0,29.5379,0.042116,0.00995077,0.00481644,0.0519855,0.00616422,0.0154228,0.047519,0.0095097,0.0352805,0.0353475,0.0381003,0.0207288,0.00374622,0.0794755,0.0243163,0.0336037
-23.0439,0.99093,0.130196,4,15,0,28.41,0.0400059,0.0077587,0.0110696,0.0237511,0.00962609,0.0237828,0.0355729,0.0357029,0.0438752,0.0391178,0.0371462,0.0493667,0.00378934,0.0147665,0.00518503,0.0319201
-24.2218,0.970906,0.130196,4,15,0,30.653,0.0480071,0.0736417,0.0976062,0.0463552,0.0672307,0.0471243,0.0434826,0.013784,0.0415579,0.0199596,0.0260939,0.0121903,0.0396511,0.00197817,0.00543104,0.0383041
-21.7516,0.995487,0.130196,4,31,0,27.639,0.0697638,0.00634008,0.0330444,0.0514519,0.0374781,0.0841807,0.086117,0.0178313,0.130847,0.060758,0.101513,0.0460948,0.0244621,0.00658108,0.0245875,0.0556635
-28.4079,0.97908,0.130196,5,63,0,31.6783,0.0411138,0.00357749,0.0529459,0.012545,0.0390464,0.0199271,0.032427,0.0561884,0.0142103,0.0248182,0.00780686,0.0241963,0.0030125,0.000108753,0.0586544,0.0328041
-31.4383,0.952681,0.130196,4,15,0,37.7383,0.0446792,0.00319267,0.0131757,0.0990382,0.0147195,0.0437932,0.0437775,0.016097,0.123461,0.0588378,0.00394049,0.0416035,0.0551199,0.000193455,0.00872571,0.0356489
-32.0537,0.986525,0.130196,4,15,0,41.2845,0.0519084,0.04626,0.109646,0.0121998,0.101965,0.0554391,0.0726623,0.00522899,0.00531474,0.0356098,0.132467,0.0497841,0.0153936,8.53753e-05,0.0107297,0.041417
-30.6939,0.982745,0.130196,4,15,0,40.0409,0.0597417,0.0287276,0.0391745,0.0112078,0.0783406,0.124421,0.017199,0.0132854,0.00306565,0.0266135,0.0332987,0.0405563,0.038952,5.80042e-05,0.0217398,0.047667
-26.3201,0.992951,0.130196,4,15,0,34.5238,0.0293519,0.0379176,0.0421669,0.0254925,0.0158201,0.0138057,0.0489019,0.0265128,0.00443678,0.0451293,0.00819837,0.0249487,0.024313,4.23374e-05,0.03259,0.0234194
-23.0135,0.995099,0.130196,4,15,0,29.4313,0.0212952,0.015027,0.0161517,0.0199669,0.0178656,0.0390884,0.0115503,0.00886413,0.011237,0.0145622,0.0253705,0.0300247,0.00996138,0.000261107,0.0243301,0.0169911
-27.0836,0.988993,0.130196,4,15,0,29.8334,0.0188262,0.00594263,0.0145241,0.0192561,0.0061918,0.0175972,0.00307731,0.0200251,0.00314371,0.0439864,0.0303909,0.0179047,0.0128513,0.000214035,0.0161268,0.0150211
-25.1581,0.867063,0.130196,5,31,0,33.1683,0.0250963,0.00598555,0.013086,0.00662441,0.0250825,0.0386612,0.00313765,0.0248149,0.00353835,0.0161247,0.016193,0.0301639,0.0145733,0.00126983,0.0245225,0.0200239
-25.5908,0.961894,0.130196,5,63,0,30.9312,0.0274201,0.00841919,0.0249217,0.0353925,0.0286106,0.00839809,0.000786854,0.0289856,0.024019,0.0401968,0.042598,0.0190904,0.0410879,0.0903515,0.0306826,0.0218781
-26.2212,1,0.130196,4,15,0,31.1003,0.0577436,0.00590255,0.00846374,0.0167772,0.0515018,0.0216708,0.0013533,0.105351,0.0594414,0.0315072,0.0399572,0.0335568,0.0702252,0.0134859,0.0672897,0.0460728
-26.6285,0.999199,0.130196,4,15,0,31.5494,0.0500712,0.00261432,0.0118839,0.0054584,0.0699404,0.089287,0.000711404,0.0282374,0.0686668,0.0891917,0.0445136,0.0531543,0.0304687,0.0818523,0.0398398,0.039951
-28.6731,0.968043,0.130196,4,15,0,37.1265,0.0506563,0.0394643,0.0037701,0.0017809,0.0528059,0.0343704,0.000737399,0.0262024,0.0839976,0.0102114,0.0435263,0.0401318,0.0765616,0.0361618,0.00755581,0.0404179
-28.519,0.936676,0.130196,4,31,0,34.6897,0.046729,0.0271385,0.00571714,0.00224995,0.0723438,0.0691753,0.00257603,0.0701108,0.0587618,0.0790027,0.042822,0.0503781,0.0244334,0.0964507,0.000952824,0.0372843
-27.2118,0.956089,0.130196,4,15,0,33.4474,0.0668878,0.025244,0.011097,0.00304575,0.060929,0.0571038,0.00290641,0.103297,0.055958,0.0493723,0.0701528,0.0268987,0.0437397,0.115675,0.00209889,0.0533687
-20.32,0.960775,0.130196,5,31,0,35.5355,0.0127278,0.0062102,0.00584954,0.00775933,0.00692654,0.0114897,0.00213792,0.0172075,0.0167144,0.0088578,0.00854641,0.00774529,0.00964067,0.0151001,0.0153847,0.0101554
-27.8628,0.980366,0.130196,4,15,0,30.5405,0.0289833,0.00220411,0.0425249,0.0352284,0.00247001,0.00343085,0.00116698,0.00681385,0.0165565,0.0308662,0.0300878,0.0142801,0.011947,0.0131807,0.00926918,0.0231253
-26.6952,0.984448,0.130196,4,31,0,36.431,0.023375,0.00448983,0.0479424,0.0155271,0.00151452,0.00306137,0.000995722,0.00744525,0.0149036,0.0284353,0.0244308,0.0175025,0.0114636,0.00971084,0.0188712,0.0186506
-25.7896,0.943026,0.130196,4,15,0,33.6753,0.0145806,0.00389631,0.00645044,0.0205397,0.00108227,0.0142439,0.00160922,0.0340034,0.0268938,0.00771151,0.00648084,0.0126673,0.00859739,0.0266038,0.00749268,0.0116336
-25.8271,0.992014,0.130196,4,15,0,32.4936,0.0178971,0.0015378,0.00654885,0.0137388,0.0183608,0.00892716,0.00256855,0.0151126,0.0126392,0.00937533,0.0525119,0.0377688,0.0110764,0.0238466,0.0179227,0.0142798
-24.3731,0.967012,0.130196,4,31,0,34.0251,0.0326986,0.0169024,0.00185902,0.0127889,0.0349807,0.0232536,0.0238663,0.0324065,0.0543522,0.0159477,0.00122299,0.00869832,0.0128122,0.0112748,0.0347145,0.0260897
-25.2826,0.988083,0.130196,4,15,0,29.9985,0.0227214,0.00803983,0.0022755,0.00673933,0.0276637,0.0138688,0.0386894,0.0355633,0.023576,0.0294355,0.0018967,0.0298834,0.0463773,0.00339386,0.0266607,0.0181291
-22.1464,0.770602,0.130196,5,47,0,34.0423,0.00731837,0.0050893,0.0135596,0.0045442,0.00820125,0.0112525,0.0122695,0.00564271,0.0155175,0.00755167,0.00291291,0.0109243,0.00230128,0.014054,0.00533541,0.00583921
-23.6478,0.954474,0.130196,4,15,0,26.826,0.0207815,0.0113726,0.024541,0.00518887,0.0120554,0.0062519,0.0105198,0.0144309,0.0149392,0.00906894,0.00307638,0.0111545,0.00145639,0.0089081,0.0197019,0.0165813
-22.8208,0.98441,0.130196,4,15,0,28.4475,0.0124923,0.00618767,0.0100532,0.00359105,0.0165015,0.0226489,0.00578413,0.0110428,0.0159556,0.00644453,0.00827789,0.0110567,0.0004354,0.0061836,0.0117286,0.00996744
-23.0765,0.962959,0.130196,4,15,0,28.141,0.0125906,0.0250549,0.0224849,0.0161668,0.00866244,0.00536377,0.00887735,0.012918,0.00217351,0.0207789,0.00645457,0.0161846,0.00265426,0.00612604,0.00624096,0.0100459
-17.8338,0.781711,0.130196,4,15,0,28.4285,0.0289358,0.0103196,0.018113,0.0153502,0.0278639,0.0245097,0.0205665,0.0196585,0.0469267,0.0149631,0.0309268,0.0214813,0.0152825,0.0318579,0.0282946,0.0230874
-21.8121,0.981561,0.130196,4,15,0,23.749,0.0545159,0.0662457,0.0179267,0.0474914,0.0396031,0.0495548,0.0235969,0.0146665,0.0144531,0.0622692,0.0318989,0.0256448,0.0510756,0.0183361,0.0362746,0.0434974
-24.8629,0.96463,0.130196,4,15,0,33.8455,0.0453936,0.0812512,0.018102,0.107576,0.0412632,0.0570007,0.0203392,0.00797418,0.015952,0.0320062,0.061351,0.0170665,0.0388562,0.0274583,0.0188802,0.0362188
-22.0587,0.995688,0.130196,5,63,0,30.1763,0.0231937,0.00854372,0.0532308,0.00737647,0.0219631,0.0104435,0.00522142,0.0130587,0.0238604,0.0257169,0.0207206,0.0244305,0.0200964,0.00519017,0.0443193,0.0185059
-24.5441,0.973426,0.130196,4,15,0,28.5815,0.0210676,0.039085,0.0214546,0.0536,0.0313752,0.0443813,0.0144376,0.0029318,0.0140403,0.0283559,0.0046628,0.0102745,0.00721087,0.0115444,0.0180901,0.0168095
-25.5898,0.992054,0.130196,4,31,0,32.8165,0.0429414,0.0214249,0.00458309,0.0515854,0.0427772,0.0281821,0.00759246,0.00352444,0.0512473,0.0339567,0.010529,0.0135985,0.00548903,0.0211697,0.0108853,0.0342623
-23.5213,0.998461,0.130196,5,31,0,28.8317,0.025061,0.0175937,0.00158134,0.00783145,0.0105573,0.0142794,0.0384436,0.0355165,0.00567821,0.00820542,0.0288769,0.0244281,0.00550913,0.0167929,0.0269166,0.0199958
-24.6733,0.978288,0.130196,4,15,0,33.2635,0.0221161,0.0316924,0.000825933,0.00871154,0.00346443,0.00937044,0.0432792,0.0347897,0.00958957,0.0364261,0.0157838,0.0197065,0.030814,0.0226153,0.0119024,0.0176461
-21.1415,0.993288,0.130196,4,31,0,26.8639,0.0193634,0.00584856,0.0154392,0.0207351,0.0330324,0.0189819,0.00626905,0.00748259,0.0223709,0.0063683,0.0162152,0.0127402,0.00302484,0.0120852,0.0162263,0.0154497
-19.1256,0.997395,0.130196,5,47,0,25.2879,0.0585407,0.045501,0.0737611,0.0309961,0.0120944,0.0521557,0.106098,0.0536142,0.0647078,0.0304353,0.0194907,0.0323456,0.0622594,0.0580301,0.0120302,0.0467087
-20.1559,0.982729,0.130196,4,15,0,24.0063,0.036569,0.0231424,0.0488294,0.027886,0.0700792,0.0355685,0.0215998,0.0251862,0.0137482,0.0615444,0.00600144,0.0533606,0.0219039,0.0463717,0.0224707,0.0291779
-26.6583,0.883559,0.130196,4,31,0,33.6105,0.0602259,0.0594342,0.15721,0.112834,0.014396,0.0017872,0.191038,0.0491456,0.0837446,0.0472837,0.0737869,0.063004,0.0241236,0.0543191,0.0942949,0.0480533
-26.8353,1,0.130196,4,15,0,33.8915,0.0954352,0.00973587,0.0229173,0.0163898,0.0787528,0.166143,0.0051489,0.0257147,0.0754873,0.0497015,0.0124105,0.0423219,0.0287819,0.0339427,0.018778,0.0761463
-22.4774,0.9733,0.130196,4,15,0,35.0181,0.0395547,0.0148122,0.0460165,0.0226127,0.0222296,0.00180664,0.00983176,0.0238052,0.0269719,0.0240131,0.0295226,0.00509648,0.0204037,0.0331802,0.0316233,0.0315601
-30.0719,0.986035,0.130196,5,31,0,37.1855,0.0685317,0.038008,0.0363311,0.0022062,0.0439866,0.00312247,0.000400902,0.0508504,0.0657693,0.0500913,0.0132107,0.0720712,0.0422247,0.00852783,0.0352194,0.0546804
-27.2792,0.962986,0.130196,5,31,0,38.162,0.0288601,0.0148969,0.0167749,0.0429013,0.00636306,0.013096,0.100653,0.011783,0.00493385,0.00870704,0.0146175,0.00264425,0.0180961,0.0170581,0.0319971,0.0230271
-25.4467,1,0.130196,5,31,0,32.9494,0.0293041,0.0329339,0.0487866,0.0125198,0.0033652,0.0284803,0.00127117,0.00885798,0.0292757,0.0504466,0.0219342,0.00852019,0.0229741,0.00896543,0.0054368,0.0233813
-23.2543,0.987847,0.130196,4,15,0,30.3173,0.0239152,0.0169929,0.0175646,0.0412441,0.00154296,0.00916696,0.00795377,0.0378899,0.018394,0.0142,0.0249932,0.0140931,0.0224932,0.0105649,0.00380158,0.0190816
-25.2745,0.916378,0.130196,4,15,0,32.4622,0.0278658,0.0133939,0.00457648,0.00430129,0.0120298,0.0186766,0.00601269,0.011868,0.0223391,0.005455,0.0207978,0.04274,0.0251945,0.0153968,0.00276923,0.0222337
-24.899,0.991668,0.130196,4,31,0,36.0217,0.0268449,0.0260835,0.00058954,0.0525596,0.00478133,0.0217431,0.0269239,0.0240832,0.0119885,0.0533408,0.0138911,0.0139281,0.00709476,0.0318437,0.0212951,0.0214191
-30.5113,0.679876,0.130196,5,31,0,40.3457,0.0370338,0.0180399,0.000297741,0.0147333,0.00386516,0.0220766,0.0255915,0.00908353,0.0275573,0.012543,0.00541168,0.00429941,0.00751792,0.00548125,0.0551372,0.0295487
-26.0787,1,0.130196,4,15,0,35.606,0.0270875,0.0411638,0.000694264,0.0377046,0.00225222,0.0243284,0.0379275,0.0260362,0.021175,0.0353794,0.0197753,0.0109649,0.0265813,0.00127467,0.0170992,0.0216127
-27.4545,0.910841,0.130196,5,31,0,36.9633,0.0231385,0.00849118,0.002071,0.00161418,0.0179764,0.02182,0.013317,0.00665393,0.0138145,0.0127121,0.0244666,0.0143687,0.00595523,0.000403266,0.0321425,0.0184619
-25.8517,0.989177,0.130196,4,31,0,33.1368,0.0173174,0.00155354,0.00615512,0.0491966,0.0101335,0.0130246,0.0300663,0.0239541,0.0105111,0.0239113,0.00295464,0.0207275,0.0163841,0.00437546,0.00694842,0.0138173
-21.9414,1,0.130196,4,15,0,30.1717,0.0265922,0.00107446,0.0172984,0.0073635,0.0163369,0.0175343,0.016303,0.0119526,0.0478286,0.0242057,0.0276174,0.0242798,0.0277788,0.0107073,0.0444919,0.0212175
-19.6917,0.983612,0.130196,4,15,0,25.7928,0.0347751,0.0099352,0.0253943,0.0360978,0.0165694,0.0297863,0.0609847,0.0354547,0.0141208,0.0159264,0.0205748,0.0286435,0.0150735,0.0546817,0.0111829,0.0277465
-19.9094,0.805597,0.130196,4,15,0,26.9136,0.0308239,0.0139654,0.0112744,0.0267002,0.0298419,0.0347563,0.0397713,0.0262737,0.0277565,0.0147424,0.0134211,0.0256518,0.0063894,0.0331063,0.00530745,0.0245939
-26.7244,0.976357,0.130196,5,47,0,32.0326,0.0154933,0.0184426,0.0341131,0.00700966,0.00202413,0.00579413,0.00854897,0.0112496,0.00417362,0.00753645,0.0255488,0.00587682,0.000218275,0.0101794,0.01603,0.0123619
-27.0402,0.869757,0.130196,4,31,0,40.7336,0.11546,0.0411957,0.00387924,0.0741498,0.174857,0.0430957,0.132228,0.100426,0.179207,0.0103559,0.0369089,0.0246107,0.222284,0.10923,0.0355838,0.0921237
-23.6684,0.912929,0.130196,4,15,0,35.765,0.0939764,0.051397,0.0114147,0.0344943,0.0565842,0.0907331,0.117634,0.0903849,0.100482,0.0204234,0.00418649,0.075474,0.00847254,0.024233,0.123315,0.0749823
-24.3057,0.949185,0.130196,4,15,0,31.2749,0.186427,0.0220173,0.232689,0.0998833,0.172521,0.0761297,0.0800444,0.0098351,0.14228,0.103939,0.162321,0.0398305,0.104415,0.232637,0.0124248,0.148747
-19.6203,0.893343,0.130196,4,15,0,33.1938,0.102497,0.053184,0.0220383,0.0309324,0.0554918,0.0683252,0.136365,0.0365959,0.193992,0.0804358,0.041963,0.135157,0.0443422,0.133733,0.106505,0.0817808
-25.2041,0.949047,0.130196,3,7,0,27.6181,0.106392,0.0696711,0.0261971,0.0542537,0.0305018,0.269553,0.128927,0.0488927,0.134694,0.0755832,0.247822,0.0492706,0.122644,0.114148,0.0339856,0.0848885
-24.7607,0.966517,0.130196,4,15,0,35.0371,0.0846617,0.0167135,0.0135268,0.0789125,0.187235,0.0537152,0.0964376,0.0940412,0.183807,0.102638,0.00977605,0.0170279,0.0330629,0.00569651,0.0354773,0.0675503
-25.0427,0.946923,0.130196,4,15,0,33.1334,0.0807429,0.014803,0.0807279,0.106357,0.0461568,0.0124551,0.123535,0.0483234,0.120737,0.0475198,0.00712561,0.0185336,0.157074,0.00855911,0.0698803,0.0644236
-24.4219,0.985747,0.130196,4,15,0,30.3393,0.146931,0.00795644,0.11843,0.0225484,0.0773286,0.195869,0.0431744,0.0510901,0.0778118,0.0407061,0.0985688,0.0577959,0.00431178,0.0423485,0.0876547,0.117234
-19.0446,0.987302,0.130196,3,15,0,29.9776,0.0836556,0.0164843,0.0834098,0.0757302,0.16764,0.0857343,0.165161,0.0200615,0.140838,0.0947456,0.112515,0.0648255,0.0250694,0.0590714,0.140266,0.0667476
-20.8429,0.920061,0.130196,4,15,0,29.0272,0.0910433,0.0517506,0.0458318,0.0678263,0.0572933,0.124631,0.117969,0.0149552,0.119486,0.0384459,0.00474508,0.0221198,0.0892685,0.0552178,0.089053,0.0726421
-22.5304,0.977601,0.130196,4,15,0,27.5708,0.169493,0.0227607,0.157995,0.0483986,0.231153,0.0903899,0.146669,0.276666,0.231932,0.0656502,0.00527616,0.0964803,0.0325465,0.385995,0.178254,0.135236
-22.064,0.880081,0.130196,4,15,0,30.195,0.192437,0.0312375,0.135821,0.0476154,0.393673,0.177218,0.176438,0.145971,0.337445,0.0500715,0.00504264,0.150352,0.0852348,0.182926,0.331395,0.153543
-20.1438,0.922773,0.130196,5,31,0,28.0688,0.111094,0.037551,0.165171,0.0384175,0.11583,0.103202,0.087324,0.0908565,0.117956,0.0741931,0.228961,0.00804456,0.0491534,0.0997289,0.116809,0.0886405
-20.4526,0.99137,0.130196,5,31,0,25.2859,0.117933,0.0200119,0.0548178,0.0876185,0.119287,0.106068,0.153764,0.0862932,0.173894,0.0201183,0.00840502,0.0259052,0.0859684,0.0390263,0.102811,0.0940966
-21.2431,0.951359,0.130196,4,15,0,27.5088,0.091335,0.0505678,0.168803,0.0612552,0.00628841,0.0996922,0.0950523,0.103271,0.0974668,0.0570741,0.0222721,0.0263728,0.0655959,0.230765,0.0672236,0.0728748
-22.9267,0.989203,0.130196,4,15,0,26.7549,0.193514,0.018611,0.0888511,0.0884335,0.50007,0.129669,0.169831,0.0832248,0.281685,0.0374742,0.0822237,0.0122515,0.0519311,0.0459482,0.153127,0.154402
-22.5777,0.973934,0.130196,4,15,0,34.4193,0.239147,0.0110702,0.210811,0.0863497,0.0878524,0.343569,0.0865624,0.153202,0.122025,0.181409,0.0872275,0.0384599,0.0598092,0.284653,0.258899,0.190812
-19.7999,0.989371,0.130196,4,15,0,27.3879,0.129103,0.0173912,0.0729411,0.0612692,0.234945,0.0668326,0.0674796,0.0282051,0.222918,0.0495954,0.0662763,0.0431852,0.10415,0.0772108,0.0763988,0.103009
-24.4526,0.791855,0.130196,4,15,0,32.4012,0.193218,0.0302027,0.237816,0.0784045,0.191273,0.0135255,0.115845,0.0326821,0.114462,0.0605961,0.0399496,0.108753,0.0470365,0.414712,0.0420682,0.154166
-22.7662,0.996426,0.130196,4,15,0,35.2521,0.144414,0.0619484,0.069587,0.0390549,0.109852,0.085519,0.073398,0.0143698,0.197935,0.108792,0.0106741,0.0614562,0.0396985,0.0619818,0.315403,0.115226
-23.174,0.95336,0.130196,4,15,0,31.0081,0.0860061,0.024537,0.148796,0.0847041,0.0784123,0.130356,0.0091489,0.17724,0.024662,0.0357022,0.126201,0.0489659,0.0784418,0.0698651,0.0394912,0.068623
-23.1501,0.989055,0.130196,4,15,0,32.808,0.0869768,0.0446241,0.108225,0.0928378,0.128275,0.13356,0.00953177,0.105528,0.0326214,0.0240006,0.107271,0.0364047,0.137199,0.0286453,0.0654409,0.0693974
-27.89,0.822517,0.130196,4,15,0,36.2254,0.0681551,0.0150851,0.0358588,0.0363195,0.0598681,0.103648,0.00251486,0.0395235,0.0541064,0.00317674,0.0277348,0.0324269,0.0030908,0.205963,0.0627295,0.0543799
-27.6409,0.998834,0.130196,4,31,0,34.787,0.0597352,0.0130698,0.0423373,0.0264152,0.0548745,0.0961977,0.00194057,0.0298169,0.097185,0.00345255,0.011477,0.0126007,0.00163632,0.0745185,0.118624,0.0476618
-23.2372,0.968398,0.130196,4,31,0,31.0872,0.0367286,0.0257264,0.0655161,0.0324983,0.0682958,0.018718,0.00149186,0.0295642,0.0752736,0.00549344,0.0390541,0.0100909,0.00803559,0.0281632,0.030194,0.0293052
-20.6496,0.991266,0.130196,4,31,0,27.0213,0.0496603,0.0301236,0.0246168,0.0399916,0.019922,0.0378609,0.112776,0.0475154,0.037557,0.0255555,0.0212436,0.00467386,0.0731756,0.058048,0.0481037,0.0396232
-22.7221,0.9884,0.130196,4,15,0,24.9992,0.0339501,0.00760511,0.0356835,0.0211973,0.0440456,0.0309186,0.00383104,0.0174735,0.0331776,0.0339949,0.0301417,0.0651885,0.00391039,0.0184644,0.00822894,0.0270882
-25.1776,0.992295,0.130196,4,15,0,28.3595,0.0335738,0.00224371,0.0449264,0.0439561,0.0454303,0.0180478,0.0042464,0.0128456,0.046766,0.052891,0.0337753,0.0227509,0.0016009,0.0103323,0.00802918,0.026788
-23.5068,0.903692,0.130196,4,31,0,31.4697,0.0536973,0.00499881,0.0476119,0.0292737,0.0333724,0.0415245,0.101437,0.0210565,0.0176552,0.00351659,0.0257825,0.0450148,0.0991044,0.076464,0.0927989,0.0428443
-20.4197,0.983857,0.130196,4,15,0,28.0766,0.0599941,0.0656978,0.0850042,0.0778871,0.0835289,0.0216373,0.04252,0.112071,0.0363004,0.0343255,0.0265795,0.0609172,0.0124043,0.062942,0.0215793,0.0478683
-22.9091,0.865631,0.130196,4,15,0,27.6247,0.0797735,0.0187351,0.0477246,0.0302788,0.0125001,0.00821474,0.0333294,0.014293,0.167325,0.0603497,0.0273401,0.0313736,0.0600597,0.0665955,0.0428062,0.0636501
-22.3206,0.872809,0.130196,4,15,0,34.1627,0.0772154,0.0336084,0.148453,0.0474775,0.0256639,0.0550744,0.0217205,0.0299474,0.163372,0.102649,0.0251676,0.0471368,0.0273716,0.010575,0.0222438,0.061609
-22.3635,0.97017,0.130196,4,31,0,28.8986,0.0394994,0.0274914,0.0146967,0.0437468,0.0359392,0.048283,0.0733843,0.0155953,0.0136469,0.0156133,0.00504695,0.040249,0.00515993,0.0438482,0.0784147,0.0315159
-26.0505,0.97941,0.130196,4,15,0,32.6479,0.0167845,0.015724,0.028926,0.0122106,0.0033694,0.000743558,0.00442568,0.0105221,0.0177678,0.0253412,0.0396135,0.00654594,0.019427,0.0190904,0.00184996,0.0133921
-23.2647,0.930448,0.130196,4,15,0,32.6685,0.0147393,0.00247832,0.0145635,0.00906891,0.00590097,0.00120231,0.00865247,0.0144823,0.0122502,0.0202601,0.00751513,0.0205327,0.00303699,0.0249546,0.019867,0.0117602
-20.4052,0.985476,0.130196,5,47,0,28.9469,0.0476872,0.0156272,0.0700124,0.0205923,0.103824,0.10175,0.0804375,0.0703333,0.0319617,0.0166982,0.081435,0.0375197,0.0270016,0.0394333,0.0238752,0.0380489
-20.9355,0.94463,0.130196,4,15,0,26.5415,0.0637754,0.0146368,0.0441368,0.0135014,0.0464241,0.0410253,0.042929,0.0606183,0.0637081,0.0185885,0.0222049,0.0913668,0.0599361,0.0493312,0.00766654,0.0508855
-25.7962,0.836022,0.130196,4,15,0,34.9154,0.0416524,0.00568513,0.0676163,0.0891428,0.0360357,0.0772357,0.0111292,0.026942,0.00426897,0.0194805,0.0906165,0.00829002,0.048152,0.0205864,0.0308189,0.0332338
-28.5668,0.935158,0.130196,4,15,0,34.4334,0.0922539,0.00293004,0.0723374,0.0200585,0.074457,0.0482701,0.0543077,0.114384,0.00244502,0.104826,0.00271055,0.0102024,0.0473256,0.175086,0.132818,0.073608
-24.8792,0.944972,0.130196,4,15,0,35.4977,0.142605,0.00843698,0.0962782,0.1483,0.12866,0.206644,0.201503,0.031816,0.0391118,0.0218536,0.0495167,0.040037,0.0171005,0.0299473,0.0476517,0.113783
-20.532,0.994619,0.130196,4,15,0,30.526,0.0672396,0.00882668,0.0829831,0.0363135,0.10683,0.0488479,0.0937116,0.119916,0.0759109,0.0735042,0.0496881,0.112887,0.00950602,0.148695,0.0402113,0.0536495
-24.9574,0.981964,0.130196,4,31,0,28.9462,0.136616,0.0010084,0.0870324,0.0552338,0.126855,0.228485,0.197627,0.0176141,0.263564,0.0240737,0.0504403,0.0532154,0.012781,0.122802,0.353777,0.109004
-22.9928,1,0.130196,4,31,0,31.0124,0.0795819,0.00665907,0.0943507,0.0543716,0.0818393,0.0381064,0.0772811,0.0175145,0.0774892,0.100569,0.0230933,0.100981,0.160951,0.0998333,0.0182343,0.0634972
-23.3398,0.938427,0.130196,4,15,0,28.9712,0.0825376,0.012362,0.0438543,0.068208,0.0522473,0.146707,0.0891373,0.0200869,0.122747,0.0342662,0.133901,0.0253347,0.002596,0.055399,0.00977106,0.0658555
-21.6963,0.84758,0.130196,4,15,0,33.9147,0.1564,0.0423437,0.208662,0.0800486,0.0772319,0.0737399,0.199235,0.021206,0.226625,0.124603,0.0120282,0.0422476,0.0651958,0.299566,0.0467463,0.124789
-21.3785,0.915453,0.130196,4,15,0,28.1334,0.175604,0.0314783,0.100448,0.0667195,0.038936,0.132198,0.12504,0.0316722,0.375719,0.0865485,0.0308566,0.0419919,0.0622309,0.171813,0.0856546,0.140111
-19.8331,0.980041,0.130196,4,15,0,26.0066,0.10017,0.0189015,0.223248,0.0848159,0.10646,0.10047,0.178033,0.0623581,0.110816,0.137627,0.0357947,0.0522524,0.0344143,0.209293,0.0634346,0.0799241
-24.9267,0.77015,0.130196,4,15,0,29.2187,0.126092,0.0154318,0.0150796,0.0684003,0.24942,0.24606,0.103636,0.18046,0.197673,0.0680164,0.127752,0.00859247,0.0114386,0.177749,0.0148195,0.100607
-24.5253,0.749898,0.130196,4,31,0,33.4732,0.0797353,0.0159007,0.112262,0.0557549,0.0180031,0.0439163,0.0836224,0.0332455,0.0633798,0.0564939,0.0407471,0.0263059,0.00686801,0.0212282,0.00103459,0.0636196
-24.7261,0.995806,0.130196,4,31,0,31.1872,0.0428368,0.031626,0.0750311,0.0323737,0.0557644,0.0860496,0.0888022,0.0218893,0.0751947,0.0626371,0.0679534,0.0882551,0.0163775,0.0276924,0.000288189,0.0341789
-27.1958,0.960962,0.130196,4,31,0,32.9278,0.0655221,0.00904542,0.0882752,0.0714023,0.0521657,0.0324077,0.012338,0.11289,0.0960419,0.0294313,0.00983305,0.00590363,0.00664818,0.123287,0.00122902,0.0522791
