# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-7.34199,0.970905,0.129168,4,31,0,17.402,0.11015,0.0567072,-0.772354,-0.761616,-1.20619,-0.802827,-0.257458,-2.2389,-0.951682,-0.31889,-0.248121,-0.555977,-0.804688,-0.23661,-0.0934708,-1.28952,-7.27077,0.0663522,0.0669611,0.0417505,0.0646242,0.0955505,-0.0168112,0.056183,0.0920668,0.09608,0.0786224,0.0645186,0.0967327,0.10485,0.037025,0.0653264
-10.928,0.958806,0.129168,5,31,0,19.7204,0.0254354,0.00295037,-0.904742,-0.899105,0.0828921,-0.209488,-0.540851,-0.729723,-1.66839,-0.139146,-0.726187,-0.260343,-2.21918,-0.617064,-0.288176,-0.922049,-14.7111,0.0227661,0.0227827,0.0256799,0.0248173,0.0238397,0.0232824,0.020513,0.0250248,0.0232929,0.0246673,0.018888,0.0236148,0.0245852,0.022715,0.0230867
-11.0988,0.99208,0.129168,4,15,0,18.4759,0.0462208,0.00978907,-0.751936,-0.144545,-2.2403,-0.684335,-1.30486,-1.38169,-0.684015,-0.889367,-1.39243,-0.310825,-1.17449,-0.247026,-1.84922,-0.322363,-2.16901,0.0388601,0.0448059,0.0242904,0.0395218,0.0334475,0.0326954,0.039525,0.0375148,0.0325902,0.0431781,0.0347236,0.0438027,0.0281187,0.0430652,0.0391278
-11.9327,0.95469,0.129168,5,31,0,16.1233,0.070893,0.0165329,-1.08932,-0.132685,-2.26751,-1.01946,-1.46963,-1.40163,-0.445234,-0.790175,-1.54702,-0.020878,-1.18141,-0.265202,-2.02013,-0.245438,-3.85568,0.0528834,0.0686993,0.0334044,0.0540383,0.0465958,0.0477199,0.063532,0.0578291,0.0453162,0.0705478,0.0513609,0.0665084,0.0374944,0.0668351,0.0581241
-11.9826,0.424004,0.129168,4,31,0,20.13,0.0517762,0.0867408,-0.0989485,-0.36243,-2.16257,-1.06257,-1.01296,-0.956422,-0.631004,-1.36068,-1.28673,-0.642702,-1.17264,-0.762951,-0.92538,-0.703723,-20.1535,0.0431933,0.0203387,-0.135807,-0.0403924,-0.0360887,-0.0311846,-0.00295766,-0.0662505,-0.0598362,-0.00397233,-0.0499394,-0.0144028,-0.028492,-0.0092653,-0.017348
-11.1513,0.578839,0.129168,5,63,0,26.8993,0.0911246,0.0627165,-0.271522,-0.0927337,-1.71924,-1.1857,-0.808616,-0.685132,0.0574869,-0.537118,-1.19238,-0.596984,-1.79995,0.112717,-0.806694,-0.194237,-14.0108,0.0740957,0.0853087,-0.0166998,0.0167619,0.040411,0.0481555,0.09473,0.0574385,0.0163426,0.0536839,-0.021762,0.0981938,0.0405316,0.0789427,0.0412111
-7.52295,1,0.129168,5,31,0,19.2958,0.113388,0.139973,-0.624801,-0.501441,-1.72246,-1.37435,-0.574275,0.153146,-0.532758,-0.468058,-1.08555,-0.676383,-1.30803,-0.868291,-0.0789178,-0.115703,-13.2144,0.0259321,0.0431992,-0.127711,-0.0789845,0.0330044,0.134824,0.0388156,0.0478718,-0.0385606,0.0187119,-0.0697017,-0.00815002,0.102341,0.0971922,0.00202334
-5.44146,1,0.129168,5,31,0,12.0282,0.0186929,0.0176025,-1.22583,-1.06384,-0.578877,-0.202992,-0.0915611,-1.20438,-0.316472,-0.656358,-0.0918441,-0.164983,-0.793271,-1.07263,-0.254312,-0.379422,-4.39031,-0.00288477,-3.32415e-05,0.00850324,0.0151198,0.0170812,-0.00250717,0.0131222,0.00713938,0.0170762,0.0157888,0.00472937,-0.000188035,0.0142164,0.0120142,0.00499889
-9.60426,0.947231,0.129168,4,15,0,18.9899,0.115417,0.18922,-0.231773,-0.261508,-0.0593678,-0.0476098,-0.312455,-1.28772,0.000615572,-0.445606,-1.32311,-0.199727,-0.347597,-0.654826,-1.65538,-0.0319537,-3.06345,0.0715608,0.0659343,0.104183,0.106408,0.0562941,-0.128244,0.115533,0.0310994,-0.134941,0.0776244,0.0496446,-0.00848917,-0.197814,0.10937,-0.0281056
-7.7283,0.975853,0.129168,5,31,0,16.3043,0.0141503,0.0136695,-0.809294,-0.280853,-0.679499,-0.392083,-0.121525,-1.70424,-0.756811,-1.15706,-0.755723,-0.404793,-1.05413,-0.451339,-1.93434,-1.07783,-7.11677,0.00308766,0.0103112,0.00486189,0.00879071,0.0124891,-0.0091457,0.00380508,-0.00166609,0.00381995,0.00861698,-0.000259111,0.00798071,-0.0122911,-0.000583014,0.00334972
-11.0132,0.974,0.129168,4,31,0,18.462,0.0422406,0.000574293,-1.58192,-0.812218,-0.461006,-0.344144,-1.32116,-1.74476,-1.35704,-0.928823,-0.854722,-0.449514,-0.114971,-0.753145,-0.0924008,-1.02492,-5.40892,0.0413321,0.0417742,0.0419759,0.042043,0.0414819,0.0412386,0.0414613,0.0417072,0.0417498,0.0419825,0.0421746,0.0418081,0.0421876,0.041652,0.04179
-9.29305,0.980979,0.129168,5,31,0,20.1174,0.0390489,0.00231395,-2.21384,-0.393798,-0.265638,-0.356173,-0.186118,-0.114355,-1.23756,-1.2349,-0.293619,-0.666422,-0.61838,-0.557287,-1.41948,-1.13423,-13.7583,0.0339262,0.0381377,0.0384342,0.0382247,0.0386182,0.0387843,0.0361852,0.0361914,0.0383695,0.0375068,0.037618,0.0377593,0.0357643,0.0364243,0.0372075
-9.56453,0.985546,0.129168,4,15,0,16.7292,0.0156344,0.00305123,-1.75857,-1.20819,-0.416306,-1.13569,-0.283247,-0.699135,-0.654409,-0.773993,-0.386819,-0.197468,-0.442478,-1.69059,-1.25533,-1.59881,-6.2087,0.0102686,0.0119479,0.0143641,0.0121691,0.0147701,0.0135011,0.0136376,0.0132727,0.0144541,0.0150318,0.0142843,0.010476,0.0118041,0.010756,0.0132308
-11.6349,0.947413,0.129168,4,31,0,22.5457,-0.0140651,0.00852186,-1.72049,-0.715258,0.0785867,-0.384295,-0.858583,0.0380607,-1.21215,-0.828147,-0.839138,0.0499949,-0.247561,-1.11313,-1.08512,-1.60505,-6.38689,-0.0287269,-0.0201605,-0.0133954,-0.01734,-0.0213819,-0.0137408,-0.0243949,-0.0211225,-0.0212162,-0.0136391,-0.0161748,-0.023551,-0.0233124,-0.0277431,-0.0207828
-13.6372,0.944184,0.129168,4,15,0,19.2797,0.0850083,0.0074598,-1.57863,0.115469,-0.77573,-0.438848,0.236974,-0.112632,-1.17344,-0.0673056,-0.644881,-0.822472,0.195935,-1.40498,-0.0110299,-1.43596,-4.77742,0.073232,0.0858696,0.0792215,0.0817345,0.086776,0.084168,0.0762546,0.0845062,0.0801976,0.0788728,0.0864699,0.0745274,0.084926,0.0742963,0.0791825
-10.7551,0.670806,0.129168,3,15,1,25.3474,0.0582874,0.0100499,-1.35262,0.169968,-1.47814,-0.866889,0.0809109,-0.14081,-1.60649,-0.115706,-1.35856,-0.692947,0.144966,-1.26716,-0.409489,-1.07678,-2.51762,0.0446937,0.0599955,0.0434322,0.0495752,0.0591005,0.0568722,0.0421423,0.0571245,0.044634,0.0513233,0.0597443,0.0455525,0.054172,0.0474658,0.050835
-10.5993,0.998575,0.129168,4,31,0,17.5039,0.00992589,0.0626202,-1.21971,-0.672698,-1.05345,-1.12293,-0.757851,-0.672559,-0.213241,-1.26684,-1.61862,-1.27909,-0.838513,-1.27997,-0.287474,-0.830122,-8.15148,-0.0664527,-0.0321986,-0.0560412,-0.0603924,-0.0375309,-0.0321899,-0.00342731,-0.0694039,-0.0914322,-0.070171,-0.042582,-0.0702263,-0.0080758,-0.0420565,-0.0396661
-11.8426,1,0.129168,3,15,0,19.6542,0.0973564,0.0160057,-1.99519,-1.36473,-1.43261,-1.18928,-0.436061,-0.842512,-0.657794,-0.898218,-1.52932,-1.10392,-0.5313,-1.97985,-0.52592,-0.895185,-1.94697,0.065422,0.0755131,0.0744266,0.0783211,0.0903769,0.0838714,0.086828,0.0829798,0.0728786,0.0796874,0.0888526,0.0656676,0.0889387,0.0830283,0.0859965
-9.89398,0.741268,0.129168,5,31,0,22.6199,0.123055,0.0615838,-0.843954,0.0803808,-0.710881,-0.873631,-1.43496,-1.30943,-0.727764,-0.646687,-0.261663,-1.47146,-0.704459,-1.23676,-0.664374,-1.64139,-13.8038,0.071081,0.128005,0.0792761,0.0692534,0.0346848,0.0424154,0.0782364,0.0832294,0.106941,0.0324365,0.0796716,0.0468907,0.0821402,0.0219721,0.0740465
-9.66216,0.451827,0.129168,5,31,0,16.8731,0.0339595,0.0119784,-0.0671308,-1.16889,-0.17902,0.00130107,-1.17928,-1.1963,-1.89029,-1.24518,-0.236115,-0.791086,-0.255838,-0.589704,-0.605853,-1.97822,-5.31045,0.0331554,0.0199581,0.0318152,0.0339751,0.0198337,0.0196298,0.0113169,0.0190443,0.0311313,0.0244836,0.030895,0.0268958,0.0267024,0.0102637,0.0245673
-9.34457,0.988686,0.129168,4,31,0,15.9291,0.0329171,0.00893182,-0.613176,-1.57924,-0.388761,-1.05512,-0.66538,-1.48827,-1.12596,0.182963,-0.325251,-0.148004,-0.624595,-0.0873563,-0.206663,-1.38066,-8.01209,0.0274403,0.0188115,0.0294447,0.023493,0.026974,0.0196241,0.0228602,0.0345512,0.030012,0.0315951,0.0273383,0.0321368,0.0310712,0.0205853,0.0258454
-9.1584,0.988335,0.129168,4,15,0,16.9785,0.0674791,0.0596404,-0.776628,-1.8435,-1.61801,-0.596117,-0.181014,-1.54016,-0.22972,-1.08897,-1.24525,-1.03042,-0.0825122,-0.625612,-0.364947,-0.94196,-4.23802,0.0211607,-0.0424678,-0.0290194,0.0319264,0.0566833,-0.024377,0.0537785,0.00253247,-0.00678792,0.00602442,0.062558,0.0301673,0.0457135,0.0113002,0.0211647
-10.0212,0.775494,0.129168,4,27,0,18.1087,0.0883437,0.0624056,-0.710055,-1.72009,-1.17182,-0.791871,-0.0607818,-1.26797,0.126747,-1.21904,-1.43286,-0.980828,0.0615551,-0.773824,-0.447165,-0.870051,-4.73718,0.0440323,-0.0189998,0.0152155,0.0389265,0.0845506,0.00921512,0.0962534,0.0122687,-0.00107488,0.0271345,0.0921851,0.0400528,0.0604381,0.0340477,0.0396249
-5.98849,0.72991,0.129168,4,23,0,19.2283,0.104624,0.0883823,-1.06007,-1.50147,-1.12086,-0.584727,-0.295195,-0.638067,-0.260339,-0.773268,-0.715523,-1.06593,0.172699,-0.88707,-0.195716,-0.540546,-3.10949,0.0109324,-0.0280795,0.0055592,0.0529442,0.0785337,0.0482299,0.0816144,0.0362805,0.0413842,0.0104143,0.119887,0.0262225,0.0873259,0.056849,0.037491
-9.02241,0.71739,0.129168,5,31,0,16.5867,0.0851557,0.0309565,-1.92149,0.418005,-0.83181,-0.308864,-1.54367,-0.153352,-0.298471,-1.14699,-0.308747,-0.978243,-1.3432,-0.988072,-0.272934,-0.36171,-4.00331,0.0256731,0.0980956,0.0594057,0.0755943,0.037369,0.0804084,0.0759161,0.0496489,0.0755979,0.0548727,0.043575,0.0545684,0.0767066,0.0739584,0.0611922
-11.1503,0.873076,0.129168,4,15,0,25.7248,0.090497,0.0564955,-1.79784,-2.78576,-0.652507,-1.3097,0.0831201,-0.623345,-0.70316,-0.629244,-1.43065,-0.574588,-0.184567,-1.16689,-0.523362,-1.14614,-4.00676,-0.0110727,-0.0668858,0.0536333,0.016505,0.0951929,0.0552808,0.0507716,0.0549476,0.0096715,0.0580354,0.0800698,0.024573,0.0609294,0.0257454,0.0467616
-4.42535,0.98876,0.129168,4,31,0,14.1977,0.0904793,0.0730645,-1.42789,-1.61072,-1.01659,0.0531458,-0.149139,-0.252381,-0.535008,-0.473872,-0.928858,-0.791256,-1.00255,-1.28098,-0.394838,-0.374482,-5.71584,-0.0138484,-0.0272073,0.0162025,0.0943624,0.0795825,0.0720392,0.0513892,0.0558561,0.0226127,0.0326665,0.0172288,-0.00311463,0.0616307,0.063118,0.0330545
-2.54344,0.980766,0.129168,4,15,0,10.1611,0.0863236,0.0540094,-1.26741,-0.951158,-0.838348,-0.104176,-0.148458,-0.314024,-0.628035,-0.569705,-0.830763,-0.527592,-1.47345,-1.07845,-0.318127,-0.177163,-7.57248,0.0178717,0.0349521,0.0410449,0.0806972,0.0783055,0.0693634,0.0524038,0.0555542,0.0414546,0.0578287,0.00674364,0.0280771,0.0691418,0.0767551,0.0436012
-2.87551,0.990166,0.129168,4,15,0,9.63025,0.0865267,0.0670817,-1.33005,-0.0282533,-1.36581,-0.332591,-0.173719,-0.511718,-0.633722,-0.285884,0.0628406,-0.169834,-0.867384,-0.307406,-0.251129,-0.406377,-9.02909,-0.00269521,0.0846314,-0.00509413,0.0642159,0.0748733,0.0521998,0.0440155,0.067349,0.0907421,0.0751339,0.028341,0.0659053,0.0696805,0.0592662,0.0333284
-5.37252,0.898139,0.129168,4,15,0,11.4274,0.0608394,0.0407825,-1.34454,0.169388,-1.48644,-0.285316,-0.310598,-0.0811146,-0.579718,-0.299058,-0.420391,-0.3243,-0.780163,0.104877,-0.48615,-0.709215,-6.20768,0.0060059,0.0677475,0.00021869,0.0492035,0.0481725,0.0575314,0.0371971,0.0486431,0.0436948,0.0476137,0.0290225,0.0651166,0.041013,0.0319159,0.0287139
-8.87898,0.938376,0.129168,5,31,0,13.4361,0.000167029,0.0139754,-1.82524,-0.0137058,-1.08459,-0.202569,-0.212018,-0.0818239,-0.845682,-0.196331,-0.594404,-0.873671,-0.657477,-1.80178,-0.00309507,-1.44804,-7.62938,-0.0253413,-2.45136e-05,-0.0149905,-0.00266394,-0.002796,-0.000976488,-0.0116517,-0.00257676,-0.00813997,-0.0120428,-0.00902145,-0.0250136,0.000123774,-0.0200699,-0.0108891
-10.2197,0.951447,0.129168,4,15,0,17.1811,0.0900929,0.0221087,-1.17495,-0.670768,-0.951992,-0.356207,-0.377237,-0.903159,-1.92238,-1.19949,-0.272634,-0.211242,-0.755884,-2.70543,-1.10942,-0.0343653,-5.43427,0.0641162,0.075263,0.0690455,0.0822176,0.0817526,0.0701252,0.0475914,0.0635737,0.0840653,0.0854226,0.0733812,0.0302793,0.0655651,0.0893331,0.0727439
-10.1113,0.965773,0.129168,5,31,0,18.5651,0.100065,0.0484247,-1.65061,-0.237957,-0.883721,-0.156725,-1.33773,-0.472635,-1.7889,-1.86991,-1.53426,-1.66588,-1.40241,-0.715852,-0.754356,-0.771726,-15.3685,0.0201349,0.0885423,0.0572713,0.0924759,0.035286,0.0771781,0.0134381,0.00951519,0.0257694,0.0193953,0.0321541,0.0654004,0.0635358,0.0626947,0.0615095
-3.58071,0.964413,0.129168,5,31,0,13.8162,0.152771,0.177622,-1.0514,-0.349404,-0.326066,-0.56811,-0.0443505,-0.209137,0.0465008,-0.243296,-0.959303,-1.68141,-1.24635,-0.825407,-0.779149,-0.672189,-3.33674,-0.0339812,0.090709,0.0948544,0.051862,0.144893,0.115624,0.16103,0.109556,-0.0176224,-0.145885,-0.068608,0.0061604,0.0143768,0.0333752,0.0170144
-8.08597,0.936018,0.129168,4,15,0,16.8703,0.166045,0.112489,-1.4845,-0.601522,-0.969708,-0.134568,-1.30997,-0.240748,-1.23254,-0.572119,-0.0682489,0.057398,-2.54375,-2.0519,-0.0602797,-0.0854219,-10.0715,-0.00094569,0.0983802,0.0569631,0.150908,0.0186876,0.138963,0.027397,0.101688,0.158368,0.172502,-0.1201,-0.0647724,0.159264,0.156436,0.0767306
-8.49331,0.663809,0.129168,4,15,0,16.5607,0.165021,0.0982731,-1.51284,-0.59538,-0.770987,-0.305156,-0.836042,-0.169969,-1.33884,-0.757921,0.0308234,0.0169168,-2.54412,-2.03961,-0.0775785,-0.113544,-12.209,0.0163493,0.106511,0.089254,0.135033,0.0828608,0.148318,0.0334488,0.090538,0.16805,0.166684,-0.0849973,-0.0354171,0.157397,0.153863,0.0868723
-7.69484,0.953311,0.129168,4,15,0,16.2751,0.15127,0.117287,-0.920072,-0.643788,-0.749479,-0.125615,-0.998121,-0.287535,-2.29614,-0.272839,-1.31318,-0.920002,-2.61877,-1.93744,-0.553608,-0.644446,-13.272,0.0433578,0.0757623,0.0633662,0.136537,0.0342037,0.117546,-0.118037,0.11927,-0.00274913,0.043366,-0.155877,-0.0759656,0.0863392,0.0756851,0.0579533
-3.11303,0.994026,0.129168,4,31,0,11.8488,0.184793,0.160777,-1.07289,-0.672185,-0.966509,-0.278582,-1.59056,-0.127122,-1.05819,-0.181301,-1.26163,-0.18009,-2.15158,-0.97087,-0.615905,-0.152401,-6.78699,0.0122972,0.0767217,0.0294013,0.140004,-0.0709322,0.164355,0.0146611,0.155644,-0.0180469,0.155839,-0.161131,0.0287001,0.0857703,0.160291,0.0578823
-4.1759,0.579073,0.129168,4,15,0,13.2173,0.152515,0.157224,-1.04721,-0.879793,-1.24708,-0.182071,-1.51552,-0.371931,-0.950332,-0.281026,-1.04909,-0.575479,-2.05528,-0.811867,-0.618104,-0.0392454,-9.43236,-0.0121328,0.0141899,-0.0435566,0.123889,-0.0857618,0.0940381,0.00309949,0.108331,-0.0124283,0.0620355,-0.170625,0.0248694,0.0553337,0.146344,0.027767
-4.33257,0.977774,0.129168,4,15,0,12.1148,0.13101,0.161952,-0.802373,-0.41943,-1.14023,-0.488012,-1.82732,-0.202499,-1.8543,-0.860629,-0.688836,-0.278182,-0.654407,-0.931735,-0.185859,-0.488757,-12.147,0.00106447,0.0630829,-0.0536521,0.0519759,-0.164928,0.0982152,-0.169297,-0.00837022,0.0194519,0.0859582,0.0250279,-0.0198859,0.10091,0.0518552,0.002227
-7.60624,0.725008,0.129168,5,31,0,16.1913,0.120656,0.207881,-0.694684,-0.501255,-1.0657,-0.595439,-1.70283,-0.284455,-1.91931,-0.851115,-0.850913,-0.0723028,-0.62853,-0.948577,-0.342609,-0.438601,-11.7947,-0.0237562,0.0164541,-0.100882,-0.00312493,-0.233331,0.0615227,-0.278333,-0.0562752,-0.0562332,0.105625,-0.010004,-0.0765358,0.0494337,0.0294787,-0.0446168
-10.9075,0.982979,0.129168,5,31,0,15.3945,0.0357901,0.0488939,-1.91015,-0.0133214,-0.239083,-0.443195,-0.27184,-0.203007,0.476616,0.310253,-0.621818,-2.02534,-0.937754,-1.1746,-0.683832,-0.804554,-2.82691,-0.0576044,0.0351388,0.0241004,0.0141206,0.0224988,0.0258643,0.0590937,0.0509596,0.005387,-0.0632367,-0.0100604,-0.0216406,0.00235487,-0.00354769,-0.000988286
-6.44127,0.990186,0.129168,5,31,0,15.6582,0.0767718,0.0472312,-1.52555,-0.0536021,-0.320319,-0.669214,-0.41885,-0.00546594,0.378946,0.0370269,-0.849239,-1.05354,-0.837062,-1.69449,-0.797461,-0.57554,-2.38468,0.00471814,0.0742401,0.0616428,0.0451641,0.056989,0.0765137,0.0946699,0.0785207,0.0366613,0.027012,0.0372364,-0.00326089,0.0391068,0.0495884,0.0420187
-4.63175,0.949502,0.129168,5,31,0,16.1503,0.145983,0.0744269,-1.86887,-0.704384,-1.2237,-0.383476,-0.218408,-0.60063,-1.2914,-0.320693,-0.944743,-0.299572,-0.255264,-0.854915,-1.33654,-0.157827,-12.2872,0.00688847,0.0935578,0.0549068,0.117442,0.129728,0.10128,0.0498676,0.122115,0.0756686,0.123687,0.126984,0.0823542,0.0465085,0.134236,0.0867945
0.127168,0.993632,0.129168,4,15,0,7.6743,0.146324,0.209668,-0.620432,-0.047419,-0.905037,-1.11666,-0.944332,-0.249926,-0.574276,-0.0573615,-1.31796,-0.30356,-0.567749,-0.921213,-0.0726495,-0.733108,-6.4796,0.016239,0.136381,-0.0434333,-0.0878032,-0.0516722,0.0939223,0.0259165,0.134297,-0.13001,0.0826769,0.027285,-0.046825,0.131091,-0.00738534,-0.0190097
-3.62832,0.683011,0.129168,3,15,0,16.1636,0.112762,0.12812,-0.629008,-0.0680704,-0.673308,-2.35172,-0.428246,-0.0622102,-0.342016,-0.420048,-0.7997,-1.14464,-0.631572,-0.556548,-0.648309,-0.314636,-8.63175,0.0321736,0.104041,0.0264979,-0.18854,0.0578952,0.104792,0.068943,0.0589456,0.0103046,-0.0338892,0.0318452,0.0414573,0.0297008,0.0724509,0.0112163
-5.67558,0.943351,0.129168,4,15,0,14.0298,0.167117,0.0786934,-1.88927,-0.758502,-0.831063,-1.48348,-0.381845,-0.636142,-0.90931,-0.26645,-0.753601,-1.02462,-1.12286,-1.65428,-1.22155,-0.500931,-5.92164,0.0184441,0.107428,0.101718,0.0503768,0.137068,0.117057,0.0955603,0.146149,0.107814,0.0864861,0.0787554,0.0369363,0.0709889,0.127697,0.105205
-8.53344,0.591539,0.129168,4,15,0,20.6364,0.257949,0.196702,-1.43126,-0.414347,-1.28911,0.385084,-0.329029,-1.13499,-1.32189,-0.59988,-1.40267,-0.258767,-1.69769,-1.14077,-0.512636,-2.05648,-5.35459,-0.0235832,0.176446,0.00437688,0.333696,0.193228,0.0346934,-0.00207003,0.139951,-0.0179603,0.207048,-0.0759915,0.033557,0.157112,-0.146567,0.10367
-11.028,0.927079,0.129168,4,15,0,19.3049,0.245125,0.233921,-0.428473,-0.69231,-1.35008,-0.249918,-0.570469,-0.912777,-0.917561,-0.344389,-1.82259,-0.15466,-1.42734,-1.62713,-0.38558,-1.78825,-2.38003,0.144896,0.0831794,-0.0706869,0.186664,0.11168,0.0316076,0.0304883,0.164565,-0.181218,0.208947,-0.0887604,-0.135495,0.15493,-0.173183,0.0730545
-9.77662,0.900185,0.129168,4,15,0,20.6017,0.108057,0.0434038,-2.5429,-0.875093,-0.291752,-0.710689,-0.125312,0.176107,-0.63221,-0.312809,-0.390634,-1.28815,-0.313225,-0.817661,-0.332427,0.196366,-7.32816,-0.00231479,0.0700743,0.0953935,0.0772101,0.102618,0.1157,0.0806164,0.0944796,0.0911017,0.0521459,0.0944615,0.0725671,0.0936281,0.11658,0.0737434
-9.7043,1,0.129168,5,31,0,16.3645,0.0952803,0.0472271,-0.0377484,-0.490293,-1.55313,-0.659817,-0.790927,-1.49363,-0.453906,-0.245902,-1.28913,-0.705927,-1.6309,-1.07826,-0.418974,-2.28182,-7.00281,0.0934976,0.0721252,0.0219303,0.0641191,0.0579271,0.0247406,0.0738437,0.0836671,0.0343984,0.0619415,0.0182575,0.0443573,0.0754934,-0.0124833,0.057977
-8.58041,0.914995,0.129168,4,31,0,15.3699,0.0426957,0.0423561,-1.55365,-0.37944,-2.42497,-0.360322,-0.967547,-0.833376,-0.0861149,-0.438367,-1.46511,-1.26148,-0.973001,-0.621835,-0.148826,-1.39694,-5.98606,-0.0231108,0.0266241,-0.0600166,0.0274339,0.00171427,0.00739722,0.0390483,0.0241282,-0.0193606,-0.0107358,0.00148325,0.0163573,0.0363921,-0.0164734,0.0093624
-7.57947,0.973026,0.129168,4,31,0,14.1521,0.0952416,0.0527245,-0.946801,0.177492,-1.39819,-0.0977066,-0.585314,-0.439707,-0.177883,-0.214883,-1.38884,-0.481184,-1.40824,-0.0461659,-1.06959,-1.93791,-4.29377,0.045322,0.1046,0.021523,0.0900901,0.0643812,0.0720583,0.0858628,0.083912,0.0220158,0.0698714,0.020993,0.0928075,0.0388483,-0.00693381,0.05427
-5.99721,0.925182,0.129168,5,31,0,13.9321,0.138426,0.171428,-0.786964,-1.13865,-0.404025,-0.643269,-1.87502,-0.0447717,-0.68384,-0.179133,-0.433099,-0.571368,-0.8591,-1.75738,-0.529302,0.00806051,-17.1852,0.00351857,-0.0567702,0.069165,0.0281519,-0.183006,0.130751,0.021197,0.107718,0.0641809,0.0404778,-0.00884761,-0.162839,0.0476891,0.139808,0.00187741
-4.80494,0.970554,0.129168,4,15,0,12.455,0.0918841,0.0588037,-1.1946,-0.460994,-0.953482,-1.335,-1.07275,-0.896429,-0.582806,-0.356349,-1.21852,-0.964968,-0.399149,-0.203586,-0.432463,-1.01246,-14.3853,0.0216375,0.064776,0.0358158,0.0133814,0.0288025,0.0391707,0.0576129,0.0709295,0.0202304,0.0351404,0.0684127,0.0799125,0.0664537,0.0323475,0.0450785
-6.54228,0.514156,0.129168,4,31,0,15.092,0.131758,0.12057,-1.52067,-0.0653102,-1.27388,-1.27678,-0.795425,-1.13003,-0.770009,-0.432854,-1.92573,-0.799592,-0.771892,-0.495225,-0.519632,-1.09032,-13.7376,-0.0515897,0.123884,-0.0218334,-0.0221831,0.0358535,-0.0044896,0.0389179,0.0795688,-0.100427,0.035351,0.0386909,0.0720487,0.069106,0.000297289,0.0358108
-8.78473,0.705973,0.129168,3,15,0,18.3407,0.126723,0.105461,-0.817277,-0.356253,-0.402695,-1.13091,-0.8566,-0.899704,-0.589228,-0.323921,-1.75173,-1.26873,-0.0272877,-0.70758,-0.952875,-2.434,-19.024,0.0405319,0.0891522,0.0842545,0.00745566,0.0363849,0.0318391,0.0645824,0.092562,-0.0580173,-0.00707869,0.123845,0.0521008,0.0262316,-0.129971,0.0426931
-5.33859,0.87274,0.129168,4,15,0,14.9811,0.0509223,0.0667255,-1.00724,-0.440471,-0.534611,-0.747829,-0.448979,-0.631206,-1.03533,-0.542203,-0.157253,-1.25434,-1.82626,-0.418218,0.0017686,-0.628855,-2.60135,-0.016286,0.0215317,0.0152501,0.00102305,0.0209639,0.00880477,-0.0181604,0.0147436,0.0404295,-0.0327739,-0.0709356,0.0230165,0.0510403,0.00896167,0.00122836
-2.9204,0.981316,0.129168,4,15,0,13.0267,0.0499241,0.03939,-0.0370419,-0.0575615,-0.557481,-0.471436,-0.124207,-0.755634,-0.466594,-0.232771,-0.770363,-1.07731,-0.992516,-0.222972,-0.485303,-0.127367,-8.71638,0.048465,0.0476567,0.0279649,0.0313542,0.0450316,0.0201596,0.0315449,0.0407552,0.0195795,0.00748883,0.0108289,0.0411412,0.030808,0.0449071,0.0187002
-3.43538,0.971414,0.129168,4,15,0,8.31876,0.0583588,0.0487625,-0.971215,-0.481038,-0.383795,-0.222932,-1.41894,-0.648002,-0.428347,-0.455927,-0.129245,-0.93026,-0.288242,-0.658971,-1.34107,-0.419707,-11.834,0.0109999,0.0349021,0.039644,0.047488,-0.0108322,0.0267606,0.0374715,0.0361267,0.0520565,0.012997,0.0443034,0.0262257,-0.0070351,0.0378928,0.0195901
-6.47761,0.949344,0.129168,5,31,0,14.0502,0.00103757,0.00904816,-0.903463,-0.360696,-0.240575,-0.777411,-0.533612,-0.93268,-0.978453,-0.244331,-0.472719,-0.554317,-1.29217,-0.443979,-0.264861,-1.89614,-6.06061,-0.00713711,-0.00222607,-0.00113919,-0.00599657,-0.00379064,-0.00740147,-0.00781563,-0.00117318,-0.00323966,-0.00397798,-0.0106542,-0.00297962,-0.00135894,-0.016119,-0.00608551
