# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-10.8009,0.593727,0.110349,4,15,0,19.4363,-0.0168778,0.00818944,-0.413429,-0.613404,-1.306,-0.913845,-0.66192,-1.08995,-0.712283,-0.0785115,-1.29377,-0.0278188,-1.2995,-1.258,-1.36406,-0.04054,-19.301,-0.0202636,-0.0219013,-0.0275733,-0.0243617,-0.0222986,-0.0258039,-0.022711,-0.0175208,-0.0274731,-0.0171056,-0.02752,-0.0271801,-0.0280487,-0.0172098,-0.0234033
-8.40851,0.775451,0.110349,5,31,0,16.6796,0.0712674,0.0095859,-0.0862575,-0.808428,-0.62978,-0.666414,-0.847158,-0.298893,-0.583238,-1.01791,0.119901,-0.517724,-0.0985295,-1.63455,-0.579562,-0.726988,-10.0044,0.0704406,0.0635179,0.0652304,0.0648793,0.0631467,0.0684023,0.0656766,0.0615098,0.0724168,0.0663046,0.0703229,0.0555988,0.0657118,0.0642986,0.0636569
-15.9402,0.998783,0.110349,4,15,0,20.3522,-0.0177218,0.0155787,-0.429159,-1.67021,-0.878484,-0.0047725,-1.07702,-0.603581,-0.729083,-2.33016,-1.1081,-0.95638,-0.636776,-2.64723,-0.265393,-0.744501,-19.4414,-0.0244076,-0.0437415,-0.0314075,-0.0177962,-0.0345003,-0.0271248,-0.02908,-0.0540226,-0.0349846,-0.032621,-0.027642,-0.0589623,-0.0218563,-0.0293202,-0.0301354
-9.67561,0.141655,0.110349,4,31,0,23.3686,0.0435663,0.0207493,-0.101911,-1.38139,-1.14054,-1.24823,-0.990608,-0.858121,-0.54722,-1.72892,-0.44007,-1.30653,-0.591139,-2.31516,-0.54945,-0.465666,-6.05224,0.0414517,0.0149034,0.0199009,0.0176664,0.0230118,0.0257608,0.0322118,0.0076923,0.0344351,0.0164567,0.0313005,-0.00447172,0.0321655,0.033904,0.0272322
-15.2004,0.251928,0.110349,4,23,0,27.2016,0.0037006,0.054179,-0.219983,-2.14766,-1.08782,-0.494134,-0.802493,-0.729063,-0.397581,-1.32238,-0.308051,0.0143166,-1.39216,-2.26102,-0.213569,-0.0699529,-21.3622,-0.00821785,-0.112657,-0.0552362,-0.0230711,-0.0397777,-0.0357993,-0.0178399,-0.0679446,-0.0129893,0.00447626,-0.0717252,-0.118799,-0.00787035,-8.93785e-05,-0.0394807
-10.1065,0.907793,0.110349,3,7,0,23.1602,0.0962743,0.0282043,-1.33433,-1.74044,-1.08303,-0.627297,-1.24155,-0.101268,-0.845915,-1.22921,-0.718006,-0.49673,-1.41042,-2.1676,-0.343677,-0.331956,-17.1625,0.0586404,0.0471863,0.0657282,0.0785818,0.0612571,0.0934181,0.0724158,0.0616051,0.0760234,0.0822644,0.0564944,0.0351385,0.0865811,0.0869117,0.0738086
-9.78303,0.742606,0.110349,4,15,0,20.7143,0.0921337,0.0298246,-1.36254,-1.52772,-0.890884,-0.271782,-1.24988,-0.100676,-1.48599,-1.41068,-0.310479,-1.01611,-1.18218,-1.66125,-0.171616,-0.258837,-20.4167,0.0514964,0.0465701,0.0655634,0.0840279,0.0548565,0.089131,0.0478147,0.0500606,0.0828738,0.0618285,0.0568757,0.0425875,0.0870153,0.084414,0.0683656
-8.30852,0.906467,0.110349,4,31,0,17.6054,0.00722356,0.0119793,-0.924779,-1.49741,0.0725898,-0.179682,-0.640546,-0.308741,-1.27889,-0.897426,-0.511183,-0.0505627,-1.3131,-0.697628,-1.11509,-0.169215,-10.6619,-0.00385466,-0.0107144,0.00809314,0.0050711,-0.00044975,0.00352506,-0.00809666,-0.00352699,0.00109993,0.00661786,-0.00850644,-0.00113355,-0.00613452,0.00519648,-0.00229279
-11.9047,0.913837,0.110349,5,31,0,17.4261,0.0464082,0.0853065,-0.423776,0.103733,-1.77195,-2.1668,-0.82765,-0.994841,-0.0402205,-0.928127,-0.479307,-1.87088,-1.42076,-0.605927,-0.36531,-0.760746,-4.17636,0.0102574,0.0552573,-0.10475,-0.138434,-0.0241957,-0.0384582,0.0429772,-0.0327671,0.00552017,-0.11319,-0.0747917,-0.00528126,0.0152449,-0.0184883,-0.0197855
-15.0908,0.625979,0.110349,4,15,0,25.0655,0.0304053,0.0715917,-0.545618,0.10063,-2.05543,-2.33891,-0.793455,-0.527221,-0.216316,-0.844173,-0.269823,-1.72246,-1.32777,-0.697818,-0.23986,-0.428578,-0.677104,-0.00865643,0.0376096,-0.116747,-0.137041,-0.0263995,-0.00733932,0.0149189,-0.0300305,0.0110882,-0.0929083,-0.064652,-0.0195527,0.0132333,-0.000277338,-0.00162122
-7.04868,0.96104,0.110349,4,15,0,21.2666,0.0680052,0.0105015,-0.53668,-1.07445,-1.0549,-1.5825,-0.215307,-0.27119,-0.576715,-1.17036,-0.507537,-0.582623,0.0183281,-0.982484,-0.36123,-0.144171,-10.9356,0.0623692,0.0567218,0.0569271,0.0513865,0.0657441,0.0651572,0.0619488,0.0557146,0.0626752,0.0618867,0.0681976,0.0576876,0.0642117,0.0664911,0.059661
-5.81826,0.952788,0.110349,5,31,0,12.3913,0.0266943,0.0280695,-0.446567,-0.258892,-1.08149,0.177611,-1.08428,-0.272092,-0.417601,-0.339708,-0.79009,-0.418474,-1.79911,-0.561203,-0.63363,-1.10027,-3.24021,0.0141594,0.0194273,-0.00366275,0.0316797,-0.00374093,0.0190568,0.0149724,0.0171588,0.00451684,0.0149479,-0.0238058,0.0109416,0.00890859,-0.00418969,0.00529402
-5.60569,0.978057,0.110349,5,31,0,12.0903,0.146825,0.135014,-1.56237,-0.287759,-1.44208,-1.05329,-0.755629,-0.0631477,-0.254461,-0.732336,-1.27209,-1.24392,-1.47867,-1.15503,-0.467277,-0.0183005,-14.6152,-0.0641175,0.107974,-0.0478769,0.00461542,0.0448046,0.1383,0.11247,0.0479495,-0.0249253,-0.0211222,-0.052816,-0.00911992,0.0837363,0.144355,0.0393507
-4.35838,0.888606,0.110349,4,15,0,14.6238,0.179821,0.119974,-1.25192,0.0225094,-1.41314,-1.04184,-0.96774,-0.248734,-0.0408803,-0.570783,-1.19013,-1.24662,-1.32035,-0.995635,-0.293195,-0.212361,-11.3753,0.0296232,0.182522,0.0102809,0.0548272,0.0637175,0.149979,0.174917,0.111342,0.0370361,0.0302596,0.021413,0.0603707,0.144645,0.154343,0.0844634
-7.2524,0.971904,0.110349,4,15,0,14.7876,0.192436,0.142462,-0.907179,-1.39286,-0.496794,-1.06876,-0.0166639,-0.31528,-1.39106,0.0387332,-0.873655,-0.107647,-1.46539,-1.9071,-0.818494,-1.13101,-9.55838,0.063198,-0.00599256,0.121662,0.0401795,0.190062,0.147521,-0.00573692,0.197954,0.0679739,0.177101,-0.016326,-0.0792528,0.0758323,0.0313101,0.0793853
-11.0801,0.458414,0.110349,5,31,0,19.8392,0.232719,0.13077,-1.70774,0.0577916,-0.943568,-1.79862,-1.16999,-0.869472,-0.792814,-0.760725,-1.66672,-1.73959,-0.949766,-2.28892,0.00574331,0.254321,-2.66313,0.00939872,0.240277,0.109329,-0.00248492,0.0797202,0.119019,0.129043,0.13324,0.0147626,0.00523372,0.108519,-0.0666012,0.23347,0.265977,0.13504
-7.62795,0.907748,0.110349,5,31,0,19.626,0.267997,0.156346,-1.45407,-0.693715,-1.11309,-1.12924,-0.711745,-1.55701,-0.756132,-0.46239,-2.15015,-1.71178,-1.65505,-1.85359,-0.661738,-0.0531811,-3.37133,0.0406598,0.159538,0.0939706,0.0914448,0.156719,0.0245659,0.149779,0.195704,-0.06817,0.000366871,0.00923732,-0.0218043,0.164537,0.259682,0.148401
-7.39601,0.315998,0.110349,4,31,0,17.8472,0.264624,0.172913,-1.22553,-0.539959,-1.63252,-1.22937,-0.697016,-0.703607,-0.837762,-0.340938,-2.31081,-1.38967,-1.15,-2.53026,-0.33914,-0.379241,-11.8373,0.0527139,0.171258,-0.0176603,0.052051,0.144101,0.142961,0.119764,0.205671,-0.134945,0.0243324,0.0657749,-0.17289,0.205982,0.199048,0.127149
-5.19731,0.940201,0.110349,5,31,0,13.2291,0.227376,0.191226,-1.21858,-0.0654032,-1.15818,-1.43592,-0.616909,-0.0453044,-1.20367,-0.119181,-1.84187,-1.91181,-1.35625,-1.63718,-0.198552,-0.648646,-13.268,-0.00564722,0.214869,0.0059016,-0.0472079,0.109407,0.218713,-0.00279647,0.204585,-0.124836,-0.138211,-0.0319729,-0.0856949,0.189408,0.103338,0.0752314
-7.26131,0.980341,0.110349,5,31,0,14.3793,0.0647446,0.0481839,-1.16663,-0.436016,-0.408492,0.303947,-0.225935,-0.260757,-0.441134,-0.264192,-0.284904,0.162889,-0.403424,-0.6911,-2.20474,-1.02983,-2.82012,0.00853171,0.0437357,0.0450619,0.07939,0.0538582,0.0521803,0.0434891,0.0520148,0.0510168,0.0725932,0.0453061,0.0314447,-0.0414881,0.0151236,0.02851
-6.47223,0.863317,0.110349,4,15,0,14.7823,0.0792143,0.0320267,-1.26263,0.085485,-0.946585,-0.134696,-0.435631,-0.204344,-0.718757,-0.149287,-0.0883666,-0.590927,-0.349811,-1.02422,-2.11063,-1.03623,-5.11229,0.0387764,0.0819521,0.0488983,0.0749004,0.0652625,0.0726698,0.0561949,0.0744331,0.0763842,0.0602889,0.068011,0.0464119,0.0116178,0.0460271,0.0541359
-5.31198,0.979638,0.110349,5,31,0,11.4818,0.041231,0.034574,-0.916066,-0.742703,-0.953493,-0.296865,-0.223793,-0.795027,-0.664368,-0.358543,-0.471165,-0.404371,-0.244314,-0.578212,-2.01832,-0.00399091,-14.8114,0.00955895,0.0155528,0.00826497,0.0309672,0.0334936,0.0137438,0.0182612,0.0288348,0.024941,0.0272503,0.0327841,0.0212399,-0.0285505,0.041093,0.0137076
-6.96985,0.719164,0.110349,4,31,0,13.6762,0.1079,0.111718,-0.201198,-0.750814,-0.498254,-0.402009,-0.657091,-0.102248,-0.0609841,-0.940904,-0.790655,-0.354107,-1.14358,-0.807211,-1.78811,-1.75292,-8.66902,0.0854227,0.0240209,0.0522363,0.0629886,0.0344913,0.0964772,0.101087,0.00278435,0.0195699,0.0683401,-0.0198579,0.0177203,-0.0918634,-0.0879327,0.0193494
-5.37212,0.954222,0.110349,5,31,0,15.1192,0.190866,0.150245,-1.60272,-0.0101032,-1.21784,-0.915005,-0.921572,-0.727041,-1.03004,-0.776133,-1.09983,-0.378373,-1.10906,-0.436141,0.0423074,-0.20664,-3.94152,-0.0499347,0.189348,0.00789229,0.0533916,0.0524049,0.0816322,0.036108,0.0742563,0.0256221,0.134018,0.0242364,0.125338,0.197223,0.15982,0.0746696
-6.75138,0.97476,0.110349,4,31,0,11.1683,0.0318799,0.0307989,-1.56183,-0.891435,-1.53809,-0.891324,-1.04037,-0.462343,-1.09769,-0.856553,-0.591905,-0.742931,-0.783037,-1.26981,-0.79225,-0.875986,-4.71853,-0.0162226,0.00442468,-0.0154916,0.00442811,-0.000162335,0.0176403,-0.00192773,0.00549902,0.0136499,0.00899845,0.00776325,-0.00722891,0.00747949,0.0049005,0.00783988
-12.5673,0.986805,0.110349,3,15,0,18.0322,0.0733058,0.0322352,-1.39071,-1.67201,-0.79574,-1.42089,-1.31714,-0.0726455,-1.68801,-1.2729,-0.0655665,-1.08764,0.0185138,-2.2539,-0.847129,-1.45301,-9.42061,0.0284762,0.0194081,0.047655,0.0275032,0.0308477,0.0709641,0.0188925,0.0322737,0.0711923,0.0382455,0.0739026,0.000651101,0.0459985,0.0264677,0.0477296
-7.26539,0.845924,0.110349,4,15,0,19.7328,0.0729582,0.0483261,-1.88133,-0.219848,-0.134927,-0.774706,-0.981043,-0.746414,-1.86469,0.214229,-1.55973,-0.487324,-1.05163,-1.12458,-0.3757,-0.328477,-5.32458,-0.0179591,0.0623338,0.0664377,0.0355197,0.0255482,0.0368869,-0.0171549,0.0833111,-0.00241729,0.0494077,0.0221371,0.0186118,0.0548021,0.0570842,0.0350621
-4.87291,0.99381,0.110349,5,31,0,13.7533,0.145255,0.171729,-0.507426,-0.454035,-1.77571,-0.0817981,-0.460717,-0.436506,0.0439181,-0.648095,-0.574436,-0.621833,-0.417557,-0.900703,-0.465252,-0.654508,-7.88003,0.0581148,0.0672836,-0.159686,0.131208,0.0661362,0.0702939,0.152797,0.0339579,0.0466073,0.0384678,0.0735479,-0.0094224,0.0653573,0.0328566,0.00932472
-5.81952,0.725212,0.110349,4,15,0,18.2239,0.190775,0.168344,-0.749246,-0.0864999,-1.33621,-0.605136,-0.436047,-0.106208,-0.745365,-1.14607,-0.646228,-0.719368,-0.019201,-1.19376,-0.975707,-0.514556,-13.7116,0.0646438,0.176213,-0.0341675,0.0889037,0.117369,0.172895,0.065297,-0.00215856,0.0819861,0.0696736,0.187542,-0.0101879,0.0265204,0.104152,0.0568115
-4.40692,0.984487,0.110349,4,31,0,11.0919,0.18519,0.192861,-1.0342,-0.146945,-1.52094,-1.05913,-0.157544,-0.130804,-0.80363,-1.04639,-0.405339,-0.517271,-0.321536,-1.16324,-0.988648,-0.209211,-9.58922,-0.0142673,0.15685,-0.10814,-0.0190755,0.154806,0.159963,0.030201,-0.0166173,0.107016,0.0854284,0.123178,-0.0391532,-0.0054816,0.144841,0.032139
-7.81526,0.950441,0.110349,4,15,0,13.6165,0.199359,0.139787,-1.06939,-0.231532,-1.57726,-0.927237,-0.0173408,-0.0956416,-0.939836,-1.20375,-0.233021,-0.693644,-0.33391,-1.14943,-1.41036,0.0152446,-13.0996,0.0498716,0.166993,-0.0211213,0.0697429,0.196935,0.185989,0.0679818,0.03109,0.166785,0.102396,0.152682,0.0386839,0.00220849,0.20149,0.0881483
-10.6531,0.964484,0.110349,5,31,0,17.507,0.0865154,0.041968,-1.41417,-0.243208,-0.819727,-0.703609,-0.965405,-1.36784,-0.631316,-1.14328,-1.34141,-2.00446,-2.35501,-1.278,-0.00195321,-1.51878,-7.23553,0.0271653,0.0763084,0.052113,0.0569863,0.0459992,0.02911,0.0600203,0.0385341,0.0302191,0.00239208,-0.0123196,0.0328803,0.0864334,0.022775,0.053345
-4.55376,0.984463,0.110349,4,31,0,16.0799,0.140367,0.110223,-1.28833,-0.552405,-1.01028,-0.461663,-0.19721,-0.839225,-0.304673,-0.621122,-0.943091,-0.175857,-0.555592,-0.620718,-1.5172,-1.56861,-3.16071,-0.00163714,0.0794794,0.0290104,0.0894814,0.11863,0.0478651,0.106785,0.0719052,0.0364166,0.120984,0.0791281,0.0719497,-0.0268636,-0.0325297,0.0565183
-1.4272,0.947747,0.110349,4,15,0,11.9283,0.201402,0.305934,-0.575411,-0.397733,-0.54991,-0.134378,-0.604646,-0.158364,-0.787081,-0.390845,-0.154542,-1.01576,-0.505786,-1.31701,-0.514599,-0.685641,-17.4537,0.0253647,0.0797224,0.0331663,0.160292,0.0164208,0.152954,-0.0393924,0.0818296,0.154123,-0.109352,0.0466653,-0.201517,0.0439693,-0.00835832,-0.042298
-1.03529,0.618799,0.110349,4,15,0,8.21843,0.191978,0.14535,-1.35878,-0.430364,-0.844606,-0.161486,-0.704835,-0.69209,-0.44832,-0.148491,-0.876907,-1.0296,-0.796783,-0.812539,-0.739049,-0.649285,-11.5468,-0.00552126,0.129424,0.0692144,0.168506,0.08953,0.0913825,0.126815,0.170395,0.0645194,0.0423254,0.0761655,0.0738754,0.0845571,0.0976043,0.0764378
-4.99861,0.948368,0.110349,4,15,0,10.1754,0.148068,0.169393,-0.541106,-0.810675,-1.05325,-0.497535,-0.278709,-1.17093,-0.150313,-0.149584,-0.209292,-1.56041,-0.607557,-0.560427,-0.190872,-0.561641,-15.6107,0.0564085,0.0107454,-0.0303457,0.063789,0.100857,-0.0502789,0.122606,0.12273,0.112616,-0.116254,0.0451521,0.0531356,0.115736,0.05293,0.0131883
-4.2925,0.279803,0.110349,4,31,0,13.2149,0.146542,0.130423,-1.08324,0.166972,-0.875155,-0.480174,-0.334816,-0.590927,-0.29942,-0.854335,-1.0487,-1.74736,-1.0541,-1.21462,-0.194355,0.0738781,-3.96466,0.0052637,0.168319,0.0324023,0.0839168,0.102875,0.069472,0.107491,0.0351177,0.00976841,-0.0813525,0.00906433,-0.0118712,0.121194,0.156178,0.0456402
-8.07221,0.951242,0.110349,5,31,0,14.1519,0.0997064,0.079824,-1.47902,-1.06723,-0.556461,-0.606182,-0.475367,-0.0689652,-0.747498,-0.148267,-1.97784,0.0696279,-1.25918,-1.13639,-1.77499,-1.2352,-13.9572,-0.0183553,0.0145159,0.0552874,0.0513185,0.0617606,0.0942013,0.0400381,0.0878711,-0.0581727,0.105264,-0.000806521,0.00899553,-0.0419803,0.00110815,0.0361788
-11.1197,0.730874,0.110349,4,31,0,20.3786,0.0631468,0.0272227,-1.31509,-1.72187,-0.678969,-0.459492,-0.142069,-0.359693,0.114445,-0.22886,-2.43939,-0.775276,-0.748842,-1.23119,-1.13953,-2.27282,-5.52577,0.0273464,0.0162729,0.0446634,0.0506382,0.0592793,0.053355,0.0662623,0.0569166,-0.00326006,0.0420417,0.0427613,0.0296306,0.0321257,0.0012745,0.0417734
-10.583,0.971532,0.110349,5,31,0,19.4156,0.0082578,0.0226085,-1.47354,-1.10354,-0.171914,-0.169279,-0.309,-0.0492358,-0.586354,-0.47272,-2.31078,-0.671922,-0.422712,-0.516056,-1.82017,-2.05475,-12.7938,-0.0250568,-0.0166917,0.00437107,0.00443066,0.00127177,0.00714465,-0.00499881,-0.00242971,-0.0439855,-0.00693338,-0.0012991,-0.00340949,-0.0328937,-0.038197,-0.00972636
-7.17593,0.939182,0.110349,5,31,0,18.7146,0.0478085,0.0188739,-0.0453738,-1.12387,-0.813388,-0.707045,-1.2848,-0.629751,-0.159437,-0.347147,-0.0246864,-0.86537,-1.60601,-0.241246,-1.59822,-0.299652,-5.7524,0.0469522,0.0265969,0.0324568,0.0344639,0.0235594,0.0359227,0.0447993,0.0412565,0.0473426,0.0314757,0.0174969,0.0432553,0.017644,0.042153,0.0329719
-7.68667,0.945158,0.110349,4,15,0,14.9083,0.058356,0.0129325,-1.255,-1.12551,-0.276674,-0.177239,-0.17475,-0.386557,-0.827968,-1.23513,-1.39912,-0.191696,-1.8076,-0.999936,-0.00528804,-0.646123,-13.3745,0.0421258,0.0438003,0.0547779,0.0560639,0.0560961,0.0533569,0.0476483,0.0423827,0.0402619,0.0558769,0.0349791,0.0454243,0.0582876,0.05,0.0480661
-9.41202,0.992087,0.110349,5,31,0,14.8591,0.0876916,0.108839,-0.315882,-0.978499,-0.743301,-0.592566,-0.961545,-0.806553,-0.257778,0.480163,-0.0743612,-1.02157,0.469224,-1.00452,-1.01128,-0.463688,-1.12184,0.0533112,-0.0188074,0.00679136,0.0231972,-0.0169622,-9.29323e-05,0.0596352,0.139952,0.0795982,-0.0234958,0.138761,-0.0216392,-0.0223757,0.0372242,0.0228663
-6.52925,0.595947,0.110349,4,31,0,19.0524,0.0756095,0.123304,-0.711293,-0.211743,-0.26152,-0.147561,-0.721225,0.557885,-0.204257,-0.0609396,-1.09795,-0.402378,-0.364842,-0.787085,-2.26218,-0.614292,-2.64655,-0.0120957,0.0495008,0.0433631,0.0574146,-0.0133203,0.144399,0.0504238,0.0680954,-0.0597725,0.0259948,0.0306231,-0.0214411,-0.203326,-0.000135107,-0.0164222
-4.73804,0.889679,0.110349,4,31,0,20.0886,0.191138,0.20135,-0.801093,-0.484685,-0.332896,-0.492955,-0.955972,-0.628933,-0.381324,-0.19758,-1.36984,-1.52687,-0.630938,-1.50723,-1.72967,-0.0149939,-7.18613,0.029838,0.0935467,0.124109,0.0918815,-0.00134682,0.0645024,0.114358,0.151355,-0.08468,-0.116298,0.0640986,-0.112343,-0.157132,0.188119,0.0320172
-6.63728,0.964987,0.110349,5,31,0,13.5431,0.197588,0.124721,-1.7404,-0.194704,-1.53589,-0.95976,-0.414503,-0.782412,-1.81101,-0.777621,-1.44551,-0.815764,-0.928464,-2.03511,-0.429485,-1.12371,-16.5105,-0.0194771,0.173304,0.00602948,0.0778858,0.145891,0.100005,-0.0282831,0.100602,0.0173029,0.0958451,0.081789,-0.0562337,0.144022,0.0574373,0.098257
-9.31749,0.990457,0.110349,4,15,0,15.0965,0.207083,0.176359,-0.937248,-0.60339,-0.5242,0.35599,-0.496761,-0.180921,0.462006,-0.66311,-1.3235,-1.22666,-1.83033,-0.983055,-0.656865,-0.378461,-3.85005,0.0417908,0.10067,0.114636,0.269865,0.119475,0.175176,0.288562,0.0901376,-0.0263278,-0.00925015,-0.115712,0.0337122,0.0912389,0.140338,0.0708878
-8.19636,0.447712,0.110349,3,15,0,22.6051,0.125106,0.146209,-0.6706,0.429104,-0.37874,-0.431146,0.315343,0.871692,-1.45127,0.235297,-1.65194,-1.1154,-0.536635,-1.23181,-0.378859,-0.155384,-0.337398,0.0270582,0.187845,0.0697308,0.0620686,0.171212,0.252556,-0.0870838,0.159509,-0.116423,-0.037976,0.046645,-0.0549965,0.0697134,0.102388,0.0878115
-8.60994,0.371812,0.110349,5,31,0,16.2948,0.170165,0.136379,-0.743918,0.3891,-0.795349,-0.277522,0.547607,0.562308,-1.43943,0.0172595,-1.74279,-1.02396,-0.792774,-1.56721,-0.851758,-0.214975,-1.03753,0.0687105,0.22323,0.0616964,0.132317,0.244847,0.246852,-0.0261422,0.172519,-0.067514,0.0305186,0.0620475,-0.0435689,0.0540034,0.140847,0.0918176
-8.42613,0.890347,0.110349,5,31,0,14.5868,0.141421,0.140544,-1.52908,0.352821,-0.848389,-0.774012,0.20733,-0.276091,-1.1793,-0.256123,-2.04897,-1.23836,-0.349707,-1.54463,-0.946555,-0.520799,-1.62446,-0.0734817,0.191008,0.0221852,0.0326385,0.17056,0.102618,-0.0243224,0.105425,-0.14655,-0.0326231,0.0922721,-0.0756671,0.00838847,0.0682261,0.0459267
-10.6922,0.980105,0.110349,4,15,0,15.9213,0.173348,0.113253,-1.47855,0.51099,-0.583315,-0.479906,-0.00202928,-0.446264,-2.14965,-0.510895,-2.60311,-1.19195,-1.00126,-1.83996,-1.1007,-0.611593,-2.76449,0.00589779,0.231219,0.107286,0.118997,0.173118,0.122807,-0.0701067,0.115487,-0.121463,0.038356,0.0599516,-0.0350338,0.0486907,0.104083,0.0883735
-5.01339,0.782938,0.110349,5,31,0,15.3829,0.08829,0.0932606,-0.567215,-1.76242,-0.599501,-0.489066,-0.879843,-0.271688,-0.301555,-0.00651037,-0.908836,-0.160508,-0.79953,-1.64025,0.0170421,-0.577527,-8.20602,0.0353912,-0.0760747,0.0323802,0.0426795,0.00623537,0.0629522,0.0601668,0.0876829,0.00353142,0.0733209,0.0137254,-0.0646808,0.0898794,0.0344295,0.0144253
-8.2957,0.44744,0.110349,4,15,0,16.4798,0.0531612,0.0498385,-0.938078,-1.54917,-0.372552,-0.267357,-1.24292,-0.0675755,-0.145877,-0.127807,-0.438397,-0.0939351,-0.813976,-1.6389,-0.0715444,0.431217,-3.66265,0.00640884,-0.0240471,0.0345938,0.0398366,-0.00878401,0.0497933,0.0458909,0.0467915,0.0313122,0.0484796,0.0125939,-0.0285193,0.0495955,0.0746524,0.0147999
-2.91412,0.656555,0.110349,4,15,0,14.6864,0.0843548,0.071279,-0.889297,-1.28651,-0.469283,-0.531617,-0.907981,-0.22535,-0.346563,-0.0930741,-1.08587,-0.179454,-0.959664,-1.28138,-0.712403,-1.07077,-8.53345,0.0209666,-0.00734603,0.0509048,0.0464617,0.0196348,0.0682921,0.0596521,0.0777206,0.00695539,0.0715635,0.0159509,-0.00698062,0.0335755,0.00803151,0.0278689
-1.62646,0.986598,0.110349,4,31,0,7.29764,0.176112,0.153799,-0.996112,-0.478861,-0.359093,-1.45108,-0.293556,-0.302173,-0.364255,-0.458162,-0.896097,-0.513013,-1.49766,-1.43896,-0.689425,-0.638258,-6.66166,0.0229114,0.102464,0.120884,-0.0470626,0.130964,0.129638,0.12009,0.105647,0.0382936,0.0972115,-0.0542266,-0.0451979,0.0700794,0.077949,0.0547582
-10.7344,0.966552,0.110349,4,15,0,15.3057,0.111525,0.0595713,-1.33446,-0.789077,-1.66507,-0.725148,-1.0079,-0.242294,-0.350782,-0.548401,0.0768445,-1.21321,0.157346,-1.72033,-1.93538,0.113753,-5.33153,0.0320298,0.064519,0.0123348,0.0683273,0.0514832,0.0970916,0.0906288,0.0788563,0.116103,0.0392529,0.120899,0.00904311,-0.00376793,0.118302,0.0648089
-12.0923,0.925617,0.110349,4,31,0,23.3857,0.133676,0.10096,-1.13189,-0.220937,-1.67099,-1.42734,-1.06842,-0.864565,-0.412896,-0.352764,0.185294,-1.38598,-0.0323691,-1.88279,-2.34892,-0.158599,-1.716,0.0194011,0.11137,-0.0350266,-0.0104272,0.0258088,0.0463898,0.09199,0.0980609,0.152383,-0.00625156,0.130408,-0.0564096,-0.10347,0.117664,0.0640773
-10.0332,0.288628,0.110349,3,7,0,32.9941,0.105793,0.0504572,-1.57995,-0.428907,-1.62027,-1.34675,-0.597237,-1.17267,-0.272919,-1.39553,0.0400929,-1.28428,-0.746199,-1.8119,-1.65744,-0.163867,-9.35763,0.026073,0.0841513,0.0240385,0.0378395,0.0756578,0.046623,0.092022,0.0353779,0.107816,0.0409914,0.0681416,0.0143694,0.0221629,0.0975244,0.0657616
-7.35509,0.987669,0.110349,4,15,0,17.202,0.0544205,0.0468733,-1.41639,-0.122215,-0.807833,-1.12648,-0.899127,-0.309978,-0.862081,-0.961202,-1.00033,-1.83341,-0.499127,-1.88227,-1.10151,-0.949792,-10.4071,-0.0119704,0.0486918,0.0165546,0.00161838,0.0122754,0.0398908,0.0140118,0.00936574,0.00753179,-0.0315175,0.0310247,-0.0338078,0.00278886,0.00990055,0.0171924
-9.61112,0.975484,0.110349,4,15,0,16.7268,0.141726,0.0951362,-0.720976,-0.716959,-0.0175587,-1.51031,-0.26442,-1.05707,-0.874126,0.00438053,-1.27737,-1.86472,-1.96812,-0.140375,-0.21518,-0.092438,-6.40078,0.0731354,0.0735176,0.140056,-0.00195891,0.11657,0.0411605,0.0585653,0.142143,0.0202021,-0.0356761,-0.0455127,0.128372,0.121255,0.132932,0.0667284
-9.6429,0.964635,0.110349,5,31,0,18.8715,0.0515976,0.0333042,-1.42082,-0.0329245,-1.57517,-0.0209508,-0.212549,-0.317807,-0.0633588,-1.39259,-2.02807,-1.6961,-0.498662,-0.687884,-1.35927,-0.531146,-18.5684,0.00427834,0.0505011,-0.00086226,0.0508999,0.0445189,0.0410133,0.0494875,0.00521855,-0.0159455,-0.00488959,0.0349901,0.0286882,0.00632825,0.0339082,0.0250631
