# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-8.15232,0.989391,0.111011,5,31,0,13.0207,0.00639272,0.0325927,0.284329,0.127428,0.869352,0.517249,0.210029,1.44871,0.718878,1.3847,0.674694,3.0658,0.420537,0.184924,0.692583,0.757534,13.7316,0.0156598,0.0105459,0.0347272,0.0232513,0.0132381,0.05361,0.0298229,0.0515238,0.0283828,0.106315,0.0200992,0.0124199,0.0289659,0.0310828,0.0323293
-10.816,0.948475,0.111011,5,31,0,18.2007,-0.0259821,0.0219403,-0.020222,0.20237,1.1693,1.04022,0.799024,1.77315,0.270654,1.15652,0.158698,2.72624,1.0172,0.106382,0.338389,0.952224,4.91366,-0.0264258,-0.021542,-0.000327197,-0.00315938,-0.00845128,0.0129214,-0.0200439,-0.000607669,-0.0225002,0.0338325,-0.00366449,-0.023648,-0.0185577,-0.00509002,-0.0088279
-8.14778,0.989332,0.111011,4,31,0,16.6963,0.0320166,0.0307466,0.052104,0.0787027,1.1542,0.739751,0.471044,2.00564,0.0472075,1.35371,0.111454,2.55849,0.32639,0.301541,0.541214,0.512212,7.14353,0.0336186,0.0344365,0.0675043,0.0547615,0.0464996,0.0936831,0.0334681,0.0736386,0.0354434,0.110682,0.042052,0.041288,0.0486571,0.0477654,0.056312
-8.45301,0.988223,0.111011,5,31,0,15.4225,0.0285567,0.0188913,0.405028,0.252268,1.15378,1.03783,0.902289,1.65103,0.158799,1.21779,0.0298117,2.75319,0.0828235,0.254016,0.267406,0.37166,8.74928,0.0362082,0.0333224,0.0503532,0.0481626,0.0456022,0.0597468,0.0315567,0.0515624,0.0291199,0.0805681,0.0301214,0.0333554,0.0336084,0.0355779,0.0435323
-15.2552,0.940225,0.111011,5,31,0,24.0501,0.0155198,0.00253469,1.62769,1.35625,0.303337,2.21646,0.222535,0.159171,1.32447,0.716908,1.36649,2.31109,1.37,1.5315,0.933666,1.25301,5.54117,0.0196455,0.0189575,0.0162887,0.0211379,0.0160839,0.0159233,0.018877,0.017337,0.0189835,0.0213777,0.0189923,0.0194017,0.0178864,0.0186958,0.0175101
-9.69295,0.994823,0.111011,5,31,0,20.8845,-0.0113176,0.0455995,1.36445,0.418865,0.755656,0.45441,0.922258,0.633675,0.142223,0.278153,2.04803,-0.191915,0.472842,-0.0225166,0.977257,1.15871,7.87136,0.0509005,0.00778242,0.0231399,0.00940323,0.0307369,0.0175776,-0.00483235,0.001366,0.0820715,-0.0200688,0.0102437,-0.0123444,0.0332448,0.0415192,0.0247754
-12.872,0.998091,0.111011,5,31,0,19.0491,-0.0142067,0.0417136,1.3225,2.76361,1.28604,0.429291,0.643534,2.42319,0.832591,1.06696,0.720355,2.26301,0.735733,1.19383,0.221409,0.0251738,8.31534,0.0409594,0.101073,0.0394387,0.00370059,0.0126374,0.0868732,0.0205237,0.0303,0.0158419,0.0801916,0.0164834,0.0355925,-0.00497094,-0.0131566,0.0188379
-18.3598,0.993997,0.111011,5,31,0,22.3365,-0.10012,0.0679293,2.64576,1.84945,1.18035,0.911882,0.0635411,2.78002,1.32493,1.53707,0.985069,2.24738,1.22264,1.48411,0.384583,0.769189,5.35645,0.0796051,0.0255124,-0.0199396,-0.0381763,-0.0958035,0.0887252,-0.0101179,0.00429266,-0.0332048,0.0525433,-0.017067,0.000695053,-0.0739954,-0.0478693,-0.0468406
-13.4885,0.988774,0.111011,4,31,0,23.4603,-0.12746,0.111519,1.56271,1.86842,1.23595,-0.0145116,0.533182,2.034,1.06046,0.500207,1.31021,1.46397,1.65895,1.423,1.0027,0.645913,12.0898,0.0468119,0.0809037,0.0103718,-0.129078,-0.068,0.0993697,-0.00919911,-0.0716773,0.0186538,0.0357999,0.0575439,0.0312318,-0.0156403,-0.0554283,-0.0387835
-7.86865,0.625062,0.111011,4,31,0,24.3204,-0.0418632,0.0567299,0.157436,1.6628,0.656838,1.51309,0.392315,0.0290102,0.322404,0.809459,0.0258385,0.431143,2.01244,0.809026,1.30461,0.753927,9.47387,-0.0329318,0.0524674,-0.00460083,0.0439743,-0.0196072,-0.0402174,-0.0235732,0.00405732,-0.0403973,-0.0174045,0.0723024,0.00403277,0.0321474,0.000906993,0.00315068
-9.04409,0.549751,0.111011,5,31,0,15.7376,0.0023506,0.0881972,0.70554,0.933957,0.718568,-0.0379999,1.06022,0.779475,0.306688,1.78496,0.778023,0.595439,0.668356,1.29351,1.60536,0.200919,21.6367,0.0645772,0.084723,0.0657263,-0.00100089,0.0958588,0.0710981,0.0293996,0.159779,0.0709701,0.0548666,0.0612977,0.116434,0.143939,0.0200711,0.0726468
-7.36278,1,0.111011,4,31,0,13.2374,-0.0431124,0.0727565,0.0949919,0.602344,0.711913,1.03042,0.723984,0.218621,0.561875,1.39626,0.33833,0.539505,1.03044,1.08427,1.82758,0.198048,24.9844,-0.0362012,0.000712003,0.00868386,0.0318571,0.00956214,-0.0272063,-0.00223239,0.0584745,-0.0184968,-0.00385992,0.0318589,0.035775,0.0898559,-0.0287032,0.0148925
-8.56599,0.581098,0.111011,4,31,0,20.0729,-0.0190531,0.0557618,0.198797,0.686623,0.650258,1.19924,1.26994,0.148325,0.788713,1.53371,0.494171,0.823839,1.21083,1.00693,2.05761,0.298808,24.2371,-0.00796776,0.0192343,0.0172065,0.047819,0.0517609,-0.0107822,0.024927,0.0664694,0.00850283,0.0268857,0.0484648,0.0370952,0.0956833,-0.00239097,0.0254006
-4.1295,0.527828,0.111011,4,31,0,15.7364,-0.00977118,0.134356,0.196905,0.186925,0.402962,0.701577,-0.104657,0.642271,0.146422,0.427228,0.103073,0.972653,0.33429,-0.200135,1.70119,1.30642,3.33147,0.0166842,0.0153434,0.0443692,0.0844899,-0.0238325,0.0765218,0.00990145,0.0476295,0.00407723,0.120911,0.0351427,-0.0366605,0.218794,0.165754,0.0929037
-4.11371,0.973382,0.111011,5,31,0,10.9683,-0.11637,0.16265,0.721897,1.11137,0.547871,0.924512,1.54866,0.924702,1.14072,1.36522,0.591069,0.422867,0.239499,0.566112,0.134372,-0.0176698,20.1367,0.00104643,0.0643939,-0.0272589,0.0340017,0.135519,0.0340325,0.0691676,0.105682,-0.0202329,-0.0475909,-0.0774156,-0.024292,-0.0945145,-0.119244,0.013246
-6.47812,0.820618,0.111011,4,15,0,13.8656,-0.0921961,0.195936,0.567963,0.673985,-0.0433549,0.834502,1.43872,0.636833,1.3977,1.41023,0.657126,-0.0182147,0.16029,0.253925,0.248401,0.437053,21.4063,0.0190884,0.039862,-0.100691,0.0713132,0.189701,0.0325825,0.181664,0.184119,0.0365588,-0.0957651,-0.0607895,-0.0424429,-0.0435254,-0.00656167,0.0639682
-8.42965,1,0.111011,5,31,0,15.7065,0.0605258,0.0783594,0.207579,0.202558,1.10938,0.518696,0.885252,0.816312,1.85581,1.32582,-0.0280076,0.840438,0.562293,0.247731,0.447201,0.0504323,14.9145,0.0767915,0.0763981,0.147456,0.101171,0.129894,0.124491,0.205946,0.164416,0.0583311,0.126382,0.104587,0.0799378,0.0955681,0.0644776,0.122907
-8.2599,0.983588,0.111011,5,31,0,19.239,0.0753753,0.0405955,0.222813,0.850708,0.922991,0.248475,0.359278,1.05301,1.78889,1.61987,0.205524,1.07427,0.537891,-0.00237222,0.559611,0.342454,14.0082,0.0844205,0.10991,0.112845,0.0854623,0.0899604,0.118123,0.147996,0.141135,0.0837186,0.118986,0.0972113,0.075279,0.098093,0.0892774,0.107684
-8.47941,0.826332,0.111011,4,15,0,20.7724,0.0115291,0.0199513,0.284002,0.109081,-0.035837,0.279042,0.71427,1.32488,0.227901,2.11938,0.271421,0.282056,0.455851,1.01937,0.442088,1.85157,19.1174,0.0171953,0.0137054,0.0108141,0.0170963,0.0257797,0.0379622,0.016076,0.0538135,0.0169443,0.0171565,0.0206239,0.0318669,0.0203493,0.0484703,0.0274262
-5.07145,1,0.111011,5,31,0,14.6058,-0.0935772,0.148932,0.91838,1.42936,0.686037,0.582525,0.376668,0.8783,0.957824,0.432912,0.759965,0.691197,0.221614,-0.344205,1.28177,0.745413,3.4417,0.0431986,0.1193,0.00859544,-0.00682083,-0.0374794,0.0372294,0.0490731,-0.0291029,0.0196056,0.0093639,-0.0605719,-0.14484,0.0973193,0.0174384,0.0205339
-3.31491,0.996873,0.111011,4,15,0,10.2417,-0.0543925,0.216221,0.0168873,0.656918,0.189881,0.57726,0.248147,1.19247,0.192928,1.73491,0.496636,0.0243422,0.294721,0.970603,1.34326,0.0405367,6.73028,-0.0507411,0.0876467,-0.0133364,0.0704231,-0.000738004,0.203444,-0.0126775,0.320731,0.0529905,-0.0491292,0.00933222,0.155472,0.236048,-0.0456276,0.116253
-6.09605,0.983917,0.111011,4,31,0,14.1501,0.0391485,0.0117758,0.411424,0.340189,0.32735,2.0241,0.515372,0.75826,0.422056,1.60442,0.228419,0.81101,0.472833,0.361119,0.827624,1.21667,7.67,0.0439933,0.0431545,0.0430033,0.0629838,0.0452174,0.0480776,0.0441185,0.0580418,0.0418383,0.0486987,0.0447164,0.0434009,0.0488944,0.0534757,0.0484653
-5.96307,0.916449,0.111011,4,15,0,17.9476,-0.00705142,0.108249,0.164162,0.550365,1.20431,1.57447,0.112288,1.19581,0.616755,-0.166341,0.29161,0.690482,0.463356,0.231945,0.498147,1.21594,2.46069,0.010719,0.0525251,0.123314,0.163384,0.00510369,0.122394,0.0597117,-0.0250577,0.0245151,0.0676927,0.0431065,0.0180564,0.0468726,0.124572,0.0729639
-7.866,0.977811,0.111011,5,31,0,15.1522,0.0210202,0.0585061,-0.136709,0.684289,0.932156,0.456775,0.393035,1.49702,0.553928,-0.342747,0.102775,0.432044,0.440783,0.505534,-0.171648,1.02592,4.34165,0.0130219,0.0610553,0.075557,0.0477443,0.0440152,0.108605,0.0534284,0.000967422,0.0270332,0.0462974,0.0468087,0.0505971,0.0109778,0.0810429,0.0665103
-8.97495,0.487989,0.111011,4,31,0,21.0947,-0.0344776,0.0790716,0.834064,-0.238146,1.32313,-0.298288,0.233924,1.83375,0.895393,0.805749,0.359146,0.465678,1.1862,0.540778,0.401127,1.00863,2.33813,0.0314732,-0.0533082,0.0701443,-0.0580637,-0.0159808,0.11052,0.0363226,0.0292343,-0.00607933,0.00234429,0.0593174,0.00828256,-0.00275983,0.0452765,0.0235298
-7.58646,0.995365,0.111011,4,31,0,13.3764,-0.025569,0.0548588,0.610022,-0.214372,1.08064,-0.260716,0.515569,1.57874,0.802873,0.834519,0.144542,0.656037,1.02868,0.704879,0.76943,1.16464,2.26804,0.00789603,-0.0373292,0.0337136,-0.0398716,0.00271444,0.0610388,0.0184756,0.0202117,-0.0176396,0.0104204,0.0308633,0.0130998,0.0166409,0.0383215,0.0144818
-5.70848,0.979309,0.111011,5,31,0,13.6843,-0.0148393,0.0519815,0.218625,1.53999,0.63756,1.49727,1.86707,1.6062,1.08845,0.95022,0.873571,0.203699,0.161154,0.480521,0.796532,0.0454671,10.1887,-0.00347484,0.065212,0.0183021,0.0629911,0.0822139,0.0686535,0.0417399,0.0345546,0.0305702,-0.00425073,-0.00646229,0.0101389,0.0265656,-0.0124759,0.0264376
-3.5889,0.976593,0.111011,4,31,0,11.2825,-0.032508,0.172805,0.289454,1.35553,0.319521,1.15537,1.83761,1.2105,0.321736,0.688292,-0.00426507,0.376101,0.89956,0.523301,-0.0248871,0.589493,4.97024,0.0175111,0.201734,0.0227069,0.167145,0.28504,0.176673,0.0230896,0.0864322,-0.033245,0.0324841,0.12294,0.0579211,-0.0368086,0.0693593,0.102662
-8.28831,0.819053,0.111011,4,31,0,16.6886,0.0050532,0.0500512,0.553882,0.0639278,0.506707,0.362788,1.89946,1.76119,0.344178,0.501332,1.23087,1.14183,-0.0956399,0.7484,1.5948,1.16222,2.8988,0.0327757,0.00825287,0.0304145,0.0232112,0.100123,0.0932029,0.0222797,0.0301455,0.06666,0.0622034,0.000266313,0.0425116,0.0848751,0.0632235,0.0428051
-9.47452,0.992456,0.111011,5,31,0,17.87,-0.0464149,0.0657717,0.849397,2.9747,0.608083,0.578063,0.647968,1.03742,0.0379541,1.50616,1.54433,0.315358,0.708107,0.894646,-0.154398,0.970339,4.74696,0.00945135,0.149236,-0.00642027,-0.00839471,-0.00379693,0.0218182,-0.0439186,0.0526475,0.055158,-0.0256733,0.000158476,0.0124275,-0.0565699,0.0174059,0.00493626
-6.72189,0.984948,0.111011,4,15,0,13.2291,-0.0733241,0.0723647,0.671215,2.73141,0.569602,0.226526,0.205029,0.623985,0.498196,1.71712,1.41372,1.06872,0.570428,0.419513,0.733878,0.601448,6.07325,-0.0247518,0.124334,-0.032105,-0.0569316,-0.0584872,-0.0281695,-0.0372723,0.0509347,0.0289791,0.00401335,-0.0320452,-0.0429661,-0.0202172,-0.0298004,-0.0163525
-5.73018,0.982164,0.111011,5,31,0,13.0214,0.0103635,0.0473386,-0.0758377,0.959366,1.5091,0.695838,0.51307,1.68572,0.1616,1.37009,1.32522,0.118414,0.140523,0.100004,0.164445,0.869957,7.91654,0.00677343,0.0557785,0.0818022,0.0433035,0.0346515,0.090163,0.0180134,0.0752214,0.0730974,0.015969,0.0170157,0.0150975,0.0181481,0.051546,0.0478364
-4.8739,0.970661,0.111011,5,31,0,10.2184,-0.0571663,0.0997727,0.861658,0.747372,0.398006,1.16416,0.176152,1.29912,0.737976,0.0858631,0.763323,0.737211,0.681525,0.393307,1.60313,1.43749,6.67757,0.0288036,0.017401,-0.0174562,0.0589854,-0.0395912,0.0724508,0.0164635,-0.0485995,0.0189925,0.0163872,0.0108313,-0.0179251,0.102782,0.0862556,0.0215628
-8.93592,0.976242,0.111011,5,31,0,17.1223,-0.0264956,0.0615895,0.963406,1.00798,1.28616,2.13389,0.809456,0.845841,0.0571218,2.62485,1.12946,0.3364,-0.0832647,0.194355,0.176269,0.648286,11.7121,0.03284,0.0355855,0.0527184,0.10493,0.0233583,0.0255993,-0.0229775,0.135168,0.0430671,-0.00577691,-0.0316239,-0.0145254,-0.0156393,0.013432,0.0224675
-10.2638,0.755889,0.111011,5,31,0,19.6242,0.00680747,0.0458649,1.07931,1.70383,-0.0521657,0.754396,0.406918,1.2404,1.59212,0.0160911,0.143203,0.978477,2.1173,0.752996,0.825475,0.845753,8.616,0.05631,0.0849532,0.0044149,0.0414077,0.0254707,0.0636984,0.0798297,0.00754548,0.0133754,0.0516852,0.103917,0.0413435,0.0446678,0.0455978,0.0431583
-7.52943,0.990989,0.111011,4,31,0,16.3804,0.0286175,0.0349387,0.742562,0.887844,0.451697,0.653534,0.231923,1.39589,1.15687,0.567093,0.0532552,1.61721,1.81803,0.807382,0.538067,0.815254,3.12279,0.0545616,0.0596376,0.0443992,0.0514511,0.0367206,0.0773879,0.0690369,0.048431,0.0304782,0.0851207,0.0921369,0.0568264,0.0474169,0.0571014,0.0551666
-5.01827,0.975719,0.111011,5,31,0,12.9372,-0.0119619,0.0669648,1.05265,1.31026,1.17383,0.736897,0.937329,0.200189,0.186234,0.489575,1.16014,0.220155,0.842757,0.294719,0.637841,0.433436,14.9273,0.0585284,0.0757795,0.0666432,0.0373842,0.0508061,0.00144366,0.000509159,0.0208224,0.0657264,0.00278069,0.0444731,0.00777383,0.030751,0.017063,0.0413488
-6.7203,0.984123,0.111011,4,31,0,13.7037,-0.0463355,0.0598133,0.15657,1.39705,1.52197,-0.0807269,0.587465,0.173921,0.34246,0.541745,1.17993,0.101916,0.814878,0.231194,1.21266,0.175792,9.74628,-0.0369706,0.0372265,0.0446988,-0.0511641,-0.0111973,-0.0359328,-0.0258519,-0.013932,0.0242402,-0.0402396,0.002405,-0.0325071,0.0261975,-0.0358208,0.00113933
-7.486,0.540625,0.111011,4,31,0,23.0585,0.00654009,0.129982,0.226906,0.23272,0.24701,1.11352,2.36962,0.40596,0.322981,2.14654,1.08679,0.491806,0.689427,0.990777,0.533323,0.910094,10.7625,0.0360339,0.0367895,0.038647,0.151278,0.314548,0.0593076,0.0485218,0.285552,0.147803,0.0704661,0.0961532,0.135323,0.0758626,0.124836,0.109806
-7.04996,0.443868,0.111011,4,31,0,16.9673,-0.0399631,0.11968,0.270721,0.136885,0.36125,1.23899,1.97444,0.216114,-0.0294921,2.08082,0.775895,0.588278,0.800212,1.1619,0.32975,0.695361,3.6176,-0.00756318,-0.0235807,0.00327135,0.108319,0.196338,-0.0140985,-0.0434927,0.20907,0.0528962,0.0304422,0.0558065,0.0990936,-0.000498518,0.0432578,0.0520762
-6.52898,0.979636,0.111011,4,15,0,13.4078,-0.0581353,0.101112,0.121892,0.614369,0.80571,1.05538,2.19177,0.208649,0.198642,2.36334,0.586275,0.630668,0.588938,1.02237,0.448248,0.678344,4.26685,-0.0458105,0.00398497,0.0233319,0.048577,0.16348,-0.0370383,-0.0380502,0.180827,0.00114426,0.00563302,0.00141358,0.0452385,-0.012812,0.0104536,0.0204123
-5.88672,0.995455,0.111011,4,31,0,11.1921,-0.0357038,0.116749,0.847166,0.368531,0.578705,1.17572,1.49504,0.323229,0.680177,1.89105,0.0168399,0.259272,0.933029,1.21872,0.803845,0.472278,7.72692,0.0632019,0.00732174,0.0318594,0.101561,0.13884,0.00203282,0.043706,0.185074,-0.0337378,-0.00543415,0.0732263,0.10658,0.0581442,0.0194341,0.0566779
-4.51594,0.816727,0.111011,4,31,0,11.5282,0.00111247,0.0356559,0.614216,0.22239,1.03415,0.848985,1.40532,0.568132,0.561715,0.662437,0.619449,0.2133,0.0484848,0.20553,1.00714,0.0576206,18.8069,0.0230129,0.00904201,0.0379859,0.0313838,0.0512205,0.0213698,0.021141,0.0247323,0.0231995,0.00871791,0.00284124,0.00844084,0.0370232,0.00316699,0.0295217
-3.18904,0.711969,0.111011,5,31,0,17.7408,-0.0769021,0.125532,0.658305,1.00648,0.811579,1.17948,0.718225,1.53511,0.610266,0.424584,0.765582,0.446256,0.533896,0.291654,1.68181,1.3595,6.36225,0.00573595,0.0494425,0.0249767,0.0711605,0.0132579,0.115803,-0.000294453,-0.0236034,0.0192027,-0.0208828,-0.00988124,-0.0402904,0.134218,0.0937583,0.0220429
-8.77127,0.990016,0.111011,4,31,0,12.8738,-0.0348482,0.0911313,0.204497,1.51245,0.622923,0.327642,0.429776,2.42824,-0.32327,0.933208,-0.611952,0.0489312,0.691919,0.84319,1.36973,0.533034,1.24051,-0.0162122,0.102983,0.0219195,-0.00498983,0.00431776,0.186441,-0.0643083,0.0501962,-0.0906162,-0.0303891,0.0282072,0.0419927,0.089977,0.0137278,0.021761
-3.12469,0.780201,0.111011,5,31,0,13.4052,-0.0462086,0.0877883,0.79489,1.70925,0.468269,0.304309,0.220749,0.738295,0.797245,0.826832,0.982246,0.467331,0.250597,1.12996,0.786509,0.177989,9.09203,0.0235734,0.103843,-0.00510011,-0.0194938,-0.0268294,0.0186051,0.0237801,0.0263775,0.0400211,-0.0051824,-0.0242092,0.0529888,0.0228376,-0.0305833,0.0234165
-3.86587,0.967661,0.111011,4,15,0,11.21,-0.0702161,0.157788,-0.0413802,0.43162,0.466317,0.304622,0.351246,0.315124,0.661855,1.85809,1.18466,0.558922,0.173581,0.210227,1.14055,0.538925,6.97373,-0.0767454,-0.00211156,0.00336328,-0.0221504,-0.0147936,-0.0204931,0.0342169,0.222969,0.11671,0.0179752,-0.0428271,-0.0370447,0.109749,0.0148199,0.0544061
-3.99598,0.99647,0.111011,5,31,0,12.1307,-0.0501855,0.152629,0.148706,1.42144,0.073764,1.58391,0.913096,2.01649,0.426295,0.41029,1.06124,0.23831,0.164972,0.136537,0.539091,1.13508,8.93083,-0.0274886,0.166767,-0.038927,0.191566,0.0891795,0.257589,0.0148796,0.0124367,0.111791,-0.0138125,-0.0250059,-0.029346,0.0320954,0.123061,0.0708387
-5.0611,0.945812,0.111011,5,31,0,11.4257,-0.0271653,0.0851066,0.778704,1.4061,1.1338,0.0975329,0.145033,0.407356,0.249066,1.4174,0.829549,0.902172,1.02273,0.438117,0.735763,1.74279,4.92685,0.0391076,0.0925028,0.0693289,-0.0188646,-0.014822,0.00750345,-0.0059681,0.0934649,0.0434349,0.0496156,0.0598758,0.0101214,0.0354531,0.121157,0.0393831
-15.5318,0.708499,0.111011,4,15,0,22.5076,-0.0339124,0.102342,-0.154721,1.24124,1.12343,-0.642143,-0.0475134,1.33176,-0.574752,0.978183,1.53785,0.29777,0.293479,-0.36618,0.0959541,2.12734,-0.109621,-0.0497468,0.0931181,0.081061,-0.0996304,-0.038775,0.102382,-0.0927335,0.0661966,0.123474,-0.0034381,-0.00387717,-0.0713878,-0.0240923,0.183804,-0.0428104
-7.12519,0.630321,0.111011,4,15,0,21.7772,0.00269911,0.103559,0.359816,1.45607,-0.0306103,1.42199,0.674134,2.13975,0.644271,1.36727,0.901696,0.528178,0.0476922,0.192812,0.568988,2.47787,5.12074,0.0399614,0.153488,-0.000470867,0.149959,0.0725119,0.224289,0.0694192,0.144292,0.096078,0.0573968,0.00763808,0.0226666,0.061623,0.259305,0.0837955
-6.73226,0.959532,0.111011,5,31,0,16.4244,-0.0802952,0.144841,0.860287,0.806843,1.12788,0.19843,1.36191,1.62756,0.446339,2.1042,0.460366,0.773283,0.353692,0.203707,1.08483,2.77373,3.43851,0.0443095,0.0365687,0.0830674,-0.0515544,0.116966,0.155442,-0.015647,0.22448,-0.0136154,0.0317078,-0.0290661,-0.0507901,0.0768329,0.321455,0.0306736
-9.76669,0.928472,0.111011,4,15,0,17.0755,-0.0831572,0.10367,0.956297,0.17706,1.24507,-0.00163401,1.36791,0.557723,0.298118,1.72314,0.500548,0.827462,0.836151,0.983541,0.688106,2.75775,4.54028,0.0159822,-0.0648013,0.0459195,-0.0833266,0.0586542,-0.025338,-0.0522512,0.0954811,-0.0312653,0.00262582,0.00352664,0.0188066,-0.0118212,0.202739,-0.00237654
-8.90308,0.983436,0.111011,5,31,0,17.1942,-0.00204625,0.0769814,-0.137278,1.98398,-0.127671,1.75339,0.013048,1.78821,0.792782,0.830691,0.193749,0.981197,0.0266279,0.477702,0.817995,-0.140291,5.64668,-0.0126141,0.150683,-0.0118745,0.132932,-0.00104179,0.135613,0.0589832,0.0619015,0.0128688,0.0734877,3.60829e-06,0.0347279,0.0609242,-0.012846,0.058435
-6.16833,0.994554,0.111011,4,15,0,13.7601,0.0190977,0.0350103,0.656624,1.34374,0.411411,1.71657,1.15469,1.88381,0.724737,0.904678,0.516186,1.2509,0.169329,0.252347,0.554321,0.92027,3.8966,0.0420863,0.0661424,0.0335013,0.0791953,0.0595236,0.0850503,0.0444709,0.0507707,0.0371695,0.0628922,0.025026,0.0279324,0.0385046,0.0513166,0.0461551
-6.62458,0.569124,0.111011,4,31,0,19.5815,0.0309311,0.0565929,0.821239,1.66262,0.568555,1.17667,1.31131,1.84541,0.663026,1.0078,0.536037,1.05072,0.405307,0.273984,0.885017,0.943612,3.88872,0.0774074,0.125024,0.0631073,0.0975221,0.105142,0.135368,0.0684537,0.0879655,0.061267,0.0903944,0.0538686,0.0464367,0.0810168,0.0843329,0.0746629
-8.27659,0.928466,0.111011,4,31,0,17.3644,-0.0411839,0.0557405,0.278314,0.766027,0.306122,2.84261,0.558326,1.9398,0.365944,1.20043,0.207684,0.609442,0.296401,0.612884,0.45739,1.41422,2.77546,-0.0256706,0.00151477,-0.0241205,0.117264,-0.0100626,0.0669412,-0.0207861,0.0257288,-0.0296075,-0.00721331,-0.0246624,-0.0070215,-0.0156888,0.0376454,0.000657551
-5.97076,0.995131,0.111011,4,15,0,12.9037,-0.00809707,0.0956638,0.779597,0.491532,0.47714,2.46091,0.378181,2.09573,0.0869423,0.86241,0.162306,1.1574,0.330711,0.294156,0.0976857,1.07761,10.0417,0.0664822,0.0389247,0.037548,0.227323,0.0280811,0.192389,0.000220158,0.0744044,0.00742974,0.102624,0.02354,0.020043,0.00124791,0.0949914,0.0678559
-7.5412,0.906884,0.111011,4,15,0,17.052,-0.0601421,0.137765,0.46773,0.379902,0.386541,2.70224,0.524424,2.04354,0.511276,0.100678,1.04274,0.763342,-0.000661384,0.348172,0.154813,1.06446,9.48753,0.00429479,-0.00780486,-0.0068901,0.312132,0.0121053,0.221386,0.010294,-0.0462722,0.0835107,0.0450199,-0.0602332,-0.0121761,-0.0388143,0.0865035,0.0491732
-7.08027,0.972854,0.111011,4,31,0,14.826,0.00990734,0.0647967,0.5347,0.250906,0.10773,3.11962,0.0918803,0.975813,0.687665,0.888054,0.432057,1.15328,0.751294,0.447933,0.913679,0.992351,8.61742,0.0445542,0.0261653,0.0168879,0.212049,0.0158609,0.0731368,0.0544658,0.0674504,0.0379033,0.0846359,0.0585888,0.0389319,0.0691108,0.0742085,0.0612631
-4.7393,0.969163,0.111011,4,15,0,12.8677,-0.0216559,0.0549949,0.398903,0.646209,0.296513,1.88289,0.799575,2.37714,0.425845,0.797144,0.251086,0.686467,0.685858,0.338784,0.476758,1.03352,8.02897,0.000281709,0.0138823,-0.00534921,0.0818935,0.0223166,0.109075,0.00176338,0.0221829,-0.00784746,0.0160963,0.0160628,-0.00302452,0.00456337,0.0351825,0.0218873
-4.28713,0.974699,0.111011,5,31,0,11.6129,-0.0590046,0.120622,0.834379,0.962289,0.363378,1.31319,1.01,1.93165,1.39383,0.897894,0.511817,0.303931,0.812251,0.814888,0.67291,0.743599,3.78124,0.04164,0.0570688,-0.0151731,0.0993953,0.0628235,0.173995,0.109122,0.0493013,0.00273189,-0.0223438,0.0389708,0.0392889,0.0221632,0.0306899,0.0340392
-9.00971,0.950612,0.111011,5,31,0,15.1008,-0.0273975,0.0718843,0.735713,0.264497,0.558724,0.0423359,0.335169,0.226284,0.142756,1.25435,2.02982,0.961283,-0.265575,-0.030636,0.771331,1.78071,3.49005,0.0254887,-0.00838434,0.012766,-0.0243542,-0.00330406,-0.0111313,-0.0171356,0.0627708,0.118515,0.0417037,-0.0464881,-0.0295997,0.0280491,0.100608,0.0277392
-10.0506,0.558987,0.111011,4,31,0,18.4664,-0.0164689,0.0520856,0.444719,0.591937,1.0383,0.992957,1.50011,1.20066,0.459225,0.227595,1.99467,-0.0515437,1.13945,1.18263,1.99406,0.788354,8.81036,0.00669453,0.0143625,0.0376116,0.0352499,0.0616654,0.046068,0.0074501,-0.0046145,0.0874248,-0.0191536,0.04288,0.045129,0.0873929,0.024593,0.0248243
-9.48741,0.911016,0.111011,5,31,0,16.843,-0.00353702,0.0526509,0.416975,0.693146,1.43597,0.175611,0.526805,0.157319,0.752898,1.92966,-0.258097,2.44959,0.554931,0.63796,0.0378737,0.140545,5.65738,0.0184171,0.0329578,0.072068,0.00570906,0.0241997,0.00474596,0.0361038,0.0980614,-0.0171261,0.125436,0.0256806,0.0300522,-0.00154294,0.00386281,0.0378311
