# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-5.25768,0.992139,0.0976354,5,31,0,12.4954,0.112798,0.0933366,-1.04718,-0.587171,-1.17967,0.072268,-1.59308,-0.139211,0.0454011,-0.820549,-0.156374,-1.11043,-0.630852,-1.05627,-0.106918,-0.610423,-3.39797,0.0150572,0.0579933,0.00269144,0.119543,-0.035895,0.0998043,0.117035,0.0362106,0.0982024,0.00915392,0.0539163,0.0142092,0.102818,0.055823,0.0413555
-10.8081,0.783496,0.0976354,5,31,0,16.6418,0.0526196,0.0731022,-0.51674,-0.0867978,-0.864493,0.162921,0.886823,-0.847165,-0.662569,1.28146,-0.232489,-0.0262891,-0.230905,-0.257569,0.0879094,-1.11926,0.413555,0.0148447,0.0462744,-0.0105768,0.0645294,0.117448,-0.00931014,0.0041843,0.146297,0.0356241,0.0506978,0.0357399,0.0337907,0.0590459,-0.0292011,0.0749101
-9.05033,0.296499,0.0976354,4,31,0,16.8863,0.0619865,0.0645556,-0.541888,-0.129655,-0.754989,0.138537,0.913318,-0.743751,-0.651255,1.21368,-0.241751,0.0857641,-0.242499,-0.37015,-0.0572984,-0.956231,-0.394005,0.0270046,0.0536165,0.0132477,0.0709298,0.120946,0.0139731,0.0199443,0.140336,0.0463801,0.067523,0.0463318,0.0380912,0.0582875,0.000256378,0.0431048
-12.079,0.0722205,0.0976354,5,31,0,15.9216,0.0700286,0.0827651,-0.242172,-0.0291479,-0.0579917,-0.517754,-0.943169,-0.0718161,-0.231466,1.03865,-1.173,-1.38846,0.0646375,-0.470342,0.853377,0.871786,0.520471,0.0499852,0.0676162,0.0652289,0.0271767,-0.00803286,0.0640847,0.0508713,0.155993,-0.0270552,-0.0448878,0.0753783,0.0311007,0.140658,0.142182,0.100517
-10.6795,0.0455641,0.0976354,5,47,0,20.5598,0.0692868,0.064245,-0.341769,0.0557448,0.0667533,-0.330401,-0.913291,-0.174605,-0.104773,1.13828,-1.10809,-1.31817,0.15894,-0.489353,0.868951,0.857928,-0.479269,0.0473299,0.0728682,0.0735754,0.0480602,0.0106124,0.0580693,0.0625557,0.142416,-0.0019024,-0.0153994,0.0794979,0.0378484,0.125113,0.124404,0.0471324
-10.6795,0.017483,0.0976354,4,15,0,17.4433,0.0692868,0.064245,-0.341769,0.0557448,0.0667533,-0.330401,-0.913291,-0.174605,-0.104773,1.13828,-1.10809,-1.31817,0.15894,-0.489353,0.868951,0.857928,-0.479269,0.0473299,0.0728682,0.0735754,0.0480602,0.0106124,0.0580693,0.0625557,0.142416,-0.0019024,-0.0153994,0.0794979,0.0378484,0.125113,0.124404,0.0471324
-10.6795,0.0182751,0.0976354,3,7,0,21.3123,0.0692868,0.064245,-0.341769,0.0557448,0.0667533,-0.330401,-0.913291,-0.174605,-0.104773,1.13828,-1.10809,-1.31817,0.15894,-0.489353,0.868951,0.857928,-0.479269,0.0473299,0.0728682,0.0735754,0.0480602,0.0106124,0.0580693,0.0625557,0.142416,-0.0019024,-0.0153994,0.0794979,0.0378484,0.125113,0.124404,0.0471324
-11.3774,0.285227,0.0976354,2,5,1,21.7953,0.0793987,0.0568601,-0.442617,0.0281136,0.0767191,-0.225887,-0.792655,-0.178202,-0.261403,1.10779,-1.10552,-1.33948,0.289482,-0.71227,1.03795,0.899274,-0.373072,0.0542315,0.0809972,0.0837609,0.0665547,0.0343283,0.0692661,0.0645353,0.142388,0.016539,0.0032357,0.0958586,0.0388989,0.138417,0.130531,0.0635408
-11.3774,0.00126708,0.0976354,3,11,1,25.4202,0.0793987,0.0568601,-0.442617,0.0281136,0.0767191,-0.225887,-0.792655,-0.178202,-0.261403,1.10779,-1.10552,-1.33948,0.289482,-0.71227,1.03795,0.899274,-0.373072,0.0542315,0.0809972,0.0837609,0.0665547,0.0343283,0.0692661,0.0645353,0.142388,0.016539,0.0032357,0.0958586,0.0388989,0.138417,0.130531,0.0635408
-11.4076,0.142622,0.0976354,3,9,1,20.6863,0.0710664,0.0534562,-0.37384,0.248389,0.0756912,-0.476684,-0.855278,-0.178009,-0.26957,1.18308,-1.10545,-1.32194,0.257614,-0.668717,1.05159,0.740188,-0.538853,0.0510824,0.0843443,0.0751126,0.0455847,0.0253465,0.0615507,0.0566562,0.134309,0.0119734,0.000400298,0.0848375,0.0353194,0.127281,0.110634,0.0508338
-13.6422,0.21417,0.0976354,2,5,1,20.4453,0.0753418,0.05769,-0.403988,0.158275,0.139286,-0.515721,-0.847943,-0.2117,-0.261242,1.20228,-1.11813,-1.29984,0.383568,-0.800233,1.21243,0.586574,0.637778,0.0520358,0.0844727,0.0833772,0.0455899,0.026424,0.0631289,0.0602708,0.144701,0.0108371,0.000353912,0.0974699,0.0291764,0.145287,0.109181,0.100093
-12.5231,0.125462,0.0976354,3,8,1,22.3397,0.0681355,0.0568793,-0.440282,0.28334,0.0497975,-0.561761,-0.884667,-0.128772,-0.239548,1.39388,-0.910043,-1.26443,0.462836,-0.917269,1.34491,0.70878,-0.72471,0.0430925,0.0842517,0.0709679,0.0361829,0.0178162,0.060811,0.0545102,0.147418,0.0163729,-0.00378447,0.0944613,0.0159618,0.144633,0.10845,0.041504
-12.5231,0.00768696,0.0976354,2,4,1,23.6515,0.0681355,0.0568793,-0.440282,0.28334,0.0497975,-0.561761,-0.884667,-0.128772,-0.239548,1.39388,-0.910043,-1.26443,0.462836,-0.917269,1.34491,0.70878,-0.72471,0.0430925,0.0842517,0.0709679,0.0361829,0.0178162,0.060811,0.0545102,0.147418,0.0163729,-0.00378447,0.0944613,0.0159618,0.144633,0.10845,0.041504
-14.8371,0.00981623,0.0976354,2,5,1,26.1094,0.0589431,0.0473442,-0.533027,0.285632,-0.0412364,-0.311142,-0.937032,-0.23119,-0.26016,1.39249,-1.10615,-1.32632,0.522596,-0.89707,1.34437,0.630639,0.80757,0.0337074,0.0724661,0.0569908,0.0442123,0.0145801,0.0479976,0.046626,0.124869,0.00657346,-0.0038504,0.083685,0.0164721,0.122591,0.0888002,0.0826765
-14.8371,5.95106e-06,0.0976354,2,5,1,24.5867,0.0589431,0.0473442,-0.533027,0.285632,-0.0412364,-0.311142,-0.937032,-0.23119,-0.26016,1.39249,-1.10615,-1.32632,0.522596,-0.89707,1.34437,0.630639,0.80757,0.0337074,0.0724661,0.0569908,0.0442123,0.0145801,0.0479976,0.046626,0.124869,0.00657346,-0.0038504,0.083685,0.0164721,0.122591,0.0888002,0.0826765
-14.8371,6.01795e-07,0.0976354,2,6,1,21.4456,0.0589431,0.0473442,-0.533027,0.285632,-0.0412364,-0.311142,-0.937032,-0.23119,-0.26016,1.39249,-1.10615,-1.32632,0.522596,-0.89707,1.34437,0.630639,0.80757,0.0337074,0.0724661,0.0569908,0.0442123,0.0145801,0.0479976,0.046626,0.124869,0.00657346,-0.0038504,0.083685,0.0164721,0.122591,0.0888002,0.0826765
-14.8371,6.05657e-05,0.0976354,2,5,1,22.9562,0.0589431,0.0473442,-0.533027,0.285632,-0.0412364,-0.311142,-0.937032,-0.23119,-0.26016,1.39249,-1.10615,-1.32632,0.522596,-0.89707,1.34437,0.630639,0.80757,0.0337074,0.0724661,0.0569908,0.0442123,0.0145801,0.0479976,0.046626,0.124869,0.00657346,-0.0038504,0.083685,0.0164721,0.122591,0.0888002,0.0826765
-14.8371,1.67167e-08,0.0976354,1,3,1,23.1813,0.0589431,0.0473442,-0.533027,0.285632,-0.0412364,-0.311142,-0.937032,-0.23119,-0.26016,1.39249,-1.10615,-1.32632,0.522596,-0.89707,1.34437,0.630639,0.80757,0.0337074,0.0724661,0.0569908,0.0442123,0.0145801,0.0479976,0.046626,0.124869,0.00657346,-0.0038504,0.083685,0.0164721,0.122591,0.0888002,0.0826765
-14.8371,0.00013316,0.0976354,1,3,0,25.808,0.0589431,0.0473442,-0.533027,0.285632,-0.0412364,-0.311142,-0.937032,-0.23119,-0.26016,1.39249,-1.10615,-1.32632,0.522596,-0.89707,1.34437,0.630639,0.80757,0.0337074,0.0724661,0.0569908,0.0442123,0.0145801,0.0479976,0.046626,0.124869,0.00657346,-0.0038504,0.083685,0.0164721,0.122591,0.0888002,0.0826765
-14.8371,0.000711119,0.0976354,1,3,1,18.9845,0.0589431,0.0473442,-0.533027,0.285632,-0.0412364,-0.311142,-0.937032,-0.23119,-0.26016,1.39249,-1.10615,-1.32632,0.522596,-0.89707,1.34437,0.630639,0.80757,0.0337074,0.0724661,0.0569908,0.0442123,0.0145801,0.0479976,0.046626,0.124869,0.00657346,-0.0038504,0.083685,0.0164721,0.122591,0.0888002,0.0826765
-15.3914,0.0377615,0.0976354,2,5,1,23.5774,0.0578584,0.0528399,-0.591975,0.360947,0.0186803,-0.323499,-0.691433,-0.149141,-0.1472,1.45694,-1.0333,-1.29961,0.483442,-0.942992,1.39543,0.520954,-1.31509,0.0265785,0.0769308,0.0588455,0.0407647,0.0213232,0.0499778,0.0500804,0.134843,0.00325888,-0.0108129,0.0834035,0.00803077,0.131593,0.0853856,0.0242987
-15.3914,0.00744952,0.0976354,3,9,1,20.8727,0.0578584,0.0528399,-0.591975,0.360947,0.0186803,-0.323499,-0.691433,-0.149141,-0.1472,1.45694,-1.0333,-1.29961,0.483442,-0.942992,1.39543,0.520954,-1.31509,0.0265785,0.0769308,0.0588455,0.0407647,0.0213232,0.0499778,0.0500804,0.134843,0.00325888,-0.0108129,0.0834035,0.00803077,0.131593,0.0853856,0.0242987
-15.3914,0.0919798,0.0976354,2,5,0,28.1697,0.0578584,0.0528399,-0.591975,0.360947,0.0186803,-0.323499,-0.691433,-0.149141,-0.1472,1.45694,-1.0333,-1.29961,0.483442,-0.942992,1.39543,0.520954,-1.31509,0.0265785,0.0769308,0.0588455,0.0407647,0.0213232,0.0499778,0.0500804,0.134843,0.00325888,-0.0108129,0.0834035,0.00803077,0.131593,0.0853856,0.0242987
-14.7069,0.333333,0.0976354,1,3,0,21.2724,0.0592652,0.0438838,-0.608296,0.42805,0.0414855,-0.385775,-0.619714,-0.22913,-0.0496758,1.29765,-0.924538,-1.23591,0.493175,-0.859817,1.33845,0.469554,1.02128,0.0325708,0.0780496,0.0610857,0.0423359,0.0320697,0.0492101,0.0570852,0.116211,0.0186929,0.00502868,0.0809076,0.0215331,0.118002,0.079871,0.0842833
-14.7069,0.00184595,0.0976354,2,5,1,31.2052,0.0592652,0.0438838,-0.608296,0.42805,0.0414855,-0.385775,-0.619714,-0.22913,-0.0496758,1.29765,-0.924538,-1.23591,0.493175,-0.859817,1.33845,0.469554,1.02128,0.0325708,0.0780496,0.0610857,0.0423359,0.0320697,0.0492101,0.0570852,0.116211,0.0186929,0.00502868,0.0809076,0.0215331,0.118002,0.079871,0.0842833
-14.7069,0.0011332,0.0976354,2,4,1,27.0984,0.0592652,0.0438838,-0.608296,0.42805,0.0414855,-0.385775,-0.619714,-0.22913,-0.0496758,1.29765,-0.924538,-1.23591,0.493175,-0.859817,1.33845,0.469554,1.02128,0.0325708,0.0780496,0.0610857,0.0423359,0.0320697,0.0492101,0.0570852,0.116211,0.0186929,0.00502868,0.0809076,0.0215331,0.118002,0.079871,0.0842833
-14.7069,3.14104e-05,0.0976354,3,12,1,21.8865,0.0592652,0.0438838,-0.608296,0.42805,0.0414855,-0.385775,-0.619714,-0.22913,-0.0496758,1.29765,-0.924538,-1.23591,0.493175,-0.859817,1.33845,0.469554,1.02128,0.0325708,0.0780496,0.0610857,0.0423359,0.0320697,0.0492101,0.0570852,0.116211,0.0186929,0.00502868,0.0809076,0.0215331,0.118002,0.079871,0.0842833
-14.4207,0.142857,0.0976354,2,7,0,22.5031,0.0516914,0.0462384,-0.578048,0.377585,-0.012977,-0.487002,-0.46182,-0.0503542,0.0775905,1.34288,-0.978661,-1.35523,0.371419,-0.887303,1.32266,0.415625,-1.27701,0.0249634,0.0691503,0.0510914,0.0291733,0.0303376,0.0493631,0.0552791,0.113784,0.00643971,-0.0109724,0.0688652,0.010664,0.112849,0.0709092,0.0226447
-14.4207,0.000365405,0.0976354,3,11,1,19.0034,0.0516914,0.0462384,-0.578048,0.377585,-0.012977,-0.487002,-0.46182,-0.0503542,0.0775905,1.34288,-0.978661,-1.35523,0.371419,-0.887303,1.32266,0.415625,-1.27701,0.0249634,0.0691503,0.0510914,0.0291733,0.0303376,0.0493631,0.0552791,0.113784,0.00643971,-0.0109724,0.0688652,0.010664,0.112849,0.0709092,0.0226447
-14.4207,0.0201016,0.0976354,2,5,1,26.8065,0.0516914,0.0462384,-0.578048,0.377585,-0.012977,-0.487002,-0.46182,-0.0503542,0.0775905,1.34288,-0.978661,-1.35523,0.371419,-0.887303,1.32266,0.415625,-1.27701,0.0249634,0.0691503,0.0510914,0.0291733,0.0303376,0.0493631,0.0552791,0.113784,0.00643971,-0.0109724,0.0688652,0.010664,0.112849,0.0709092,0.0226447
-14.6242,0.0473888,0.0976354,3,13,1,27.4055,0.0573451,0.0428805,-0.422788,0.426927,-0.0609509,-0.510048,-0.435174,0.173359,-0.152908,1.40845,-1.06434,-1.17695,0.318925,-0.790236,1.23639,0.341156,1.11856,0.0392158,0.075652,0.0547315,0.035474,0.0386846,0.0647789,0.0507884,0.11774,0.0117055,0.00687695,0.0710208,0.0234594,0.110362,0.0719741,0.0828519
-14.6242,0.012371,0.0976354,2,6,1,23.5194,0.0573451,0.0428805,-0.422788,0.426927,-0.0609509,-0.510048,-0.435174,0.173359,-0.152908,1.40845,-1.06434,-1.17695,0.318925,-0.790236,1.23639,0.341156,1.11856,0.0392158,0.075652,0.0547315,0.035474,0.0386846,0.0647789,0.0507884,0.11774,0.0117055,0.00687695,0.0710208,0.0234594,0.110362,0.0719741,0.0828519
-13.1647,0.259238,0.0976354,3,9,1,18.8228,0.0508227,0.0393594,-0.358016,0.473864,-0.156042,-0.39163,-0.35629,0.252646,-0.0363719,1.35901,-1.10793,-1.11732,0.236525,-0.756435,1.17892,0.24268,-1.12747,0.0367314,0.0694737,0.044681,0.0354084,0.0367993,0.0607667,0.0493912,0.104313,0.00721508,0.00684586,0.0601322,0.0210499,0.0972242,0.0603745,0.0273282
-10.0833,0.651554,0.0976354,4,19,1,20.2743,0.0336518,0.0269464,-0.267029,0.1407,0.0416716,-0.27923,0.287669,0.313411,0.510031,0.992589,-0.365115,-1.06297,0.0963694,-0.508209,0.660883,0.479653,0.361709,0.0264563,0.0374431,0.0347747,0.0261275,0.0414034,0.0420971,0.0473953,0.0603985,0.0238132,0.00500843,0.0362486,0.0199574,0.0514602,0.0465767,0.0409649
-10.988,0.146172,0.0976354,5,63,0,16.3979,0.0311396,0.0314452,-0.129402,0.533686,-0.0246502,-0.51459,0.493916,0.421921,0.346557,0.501127,-0.384343,-1.25356,0.141975,-0.891253,0.596659,0.639467,0.753717,0.0270706,0.0479215,0.0303645,0.0149582,0.0466709,0.044407,0.0420372,0.0468977,0.0190539,-0.00827873,0.035604,0.003114,0.0499017,0.0512478,0.046241
-11.0061,0.30596,0.0976354,5,31,0,17.5538,0.0582634,0.0695365,-0.397202,-0.109481,-0.204199,-0.101945,0.951089,-0.433824,-0.34266,0.818745,0.282358,-0.850394,0.771513,-0.891274,1.3201,-0.912107,-0.305212,0.0306433,0.0506504,0.0440641,0.0511745,0.124399,0.0280968,0.034436,0.115196,0.0778976,-0.00087008,0.111912,-0.00371274,0.150059,-0.00516136,0.0420671
-11.8579,0.137252,0.0976354,4,15,0,17.6745,0.0484851,0.0515664,-0.347515,-0.167775,-0.345192,-0.207028,0.761985,-0.227719,-0.329402,0.959312,0.130205,-0.743784,0.966438,-0.929538,1.12669,-0.648075,0.804235,0.0305649,0.0398335,0.0306848,0.0378094,0.0877779,0.0367424,0.031499,0.0979533,0.0551993,0.0101308,0.0983208,0.000552153,0.106584,0.0150662,0.0742702
-11.202,0.328479,0.0976354,2,7,0,20.3874,0.0517907,0.0594623,-0.338307,-0.206247,-0.438901,-0.426348,0.760034,-0.325251,-0.40985,0.989523,0.306903,-0.689607,1.08996,-0.83926,1.18737,-0.739255,-0.164767,0.0316742,0.0395267,0.0256926,0.0264391,0.096984,0.0324505,0.0274201,0.11063,0.0700398,0.0107851,0.116602,0.00188638,0.122395,0.00783292,0.0440775
-12.8132,0.0644743,0.0976354,4,15,0,18.4675,0.0639687,0.0547975,-0.28153,-0.114631,-0.363378,-0.410906,0.670551,-0.229922,-0.571225,1.03598,0.238095,-0.652679,1.13013,-0.811126,1.22918,-0.692714,0.835732,0.0485415,0.0576872,0.0440564,0.041452,0.100713,0.0513695,0.0326669,0.120738,0.0770157,0.0282034,0.125897,0.019521,0.131325,0.0260097,0.0920063
-12.1707,0.238062,0.0976354,3,11,1,21.3415,0.0491333,0.0546837,-0.337754,0.0548053,-0.361166,-0.431979,0.844059,-0.358819,-0.488849,1.11892,0.301138,-0.689231,1.11446,-0.916603,1.35722,-0.820419,-0.431773,0.0306637,0.0521303,0.0293834,0.0255111,0.0952895,0.0295118,0.0224013,0.11032,0.0656007,0.0114436,0.110076,-0.000989916,0.123351,0.0042698,0.0318378
-12.1707,9.24242e-05,0.0976354,1,3,0,22.5307,0.0491333,0.0546837,-0.337754,0.0548053,-0.361166,-0.431979,0.844059,-0.358819,-0.488849,1.11892,0.301138,-0.689231,1.11446,-0.916603,1.35722,-0.820419,-0.431773,0.0306637,0.0521303,0.0293834,0.0255111,0.0952895,0.0295118,0.0224013,0.11032,0.0656007,0.0114436,0.110076,-0.000989916,0.123351,0.0042698,0.0318378
-11.6049,0.0850581,0.0976354,3,12,1,19.5595,0.0427481,0.0583649,-0.235458,0.0355751,-0.472463,-0.347174,0.745818,-0.333838,-0.496031,1.04897,0.386496,-0.671873,1.10236,-1.14266,1.38134,-0.712765,-0.194015,0.0290056,0.0448244,0.0151729,0.0224853,0.0862777,0.0232637,0.0137973,0.103971,0.0653059,0.00353429,0.107087,-0.0239434,0.12337,0.00114763,0.0338785
-11.3809,0.0312874,0.0976354,5,63,0,19.1587,0.0491331,0.0714716,-0.311516,0.0746703,-0.557338,-0.261936,0.699683,-0.303888,-0.360159,1.06932,0.488229,-0.580573,1.15234,-1.12725,1.54384,-0.643083,0.0989645,0.0268685,0.0544699,0.00929919,0.0304121,0.0991406,0.0274137,0.0233919,0.125559,0.0840276,0.00763857,0.131493,-0.031433,0.159474,0.00317087,0.0547492
-11.7494,0.174637,0.0976354,4,15,0,20.3909,0.0444322,0.0778331,-0.420997,0.0360377,-0.70867,-0.364267,0.780354,-0.219724,-0.220705,0.945538,0.584003,-0.567895,1.2288,-1.19624,1.62077,-0.490929,0.0446785,0.0116647,0.0472371,-0.0107258,0.0160802,0.10517,0.0273304,0.0272541,0.118026,0.0898869,0.000231172,0.140073,-0.0486752,0.170582,0.00622169,0.047204
-12.333,0.276636,0.0976354,2,5,1,17.4508,0.0389267,0.0704594,-0.44088,0.0584673,-0.807088,-0.445415,0.766092,-0.283247,-0.236328,0.941635,0.552662,-0.407546,1.34826,-1.27898,1.63846,-0.582072,0.230225,0.00786252,0.0430463,-0.0179403,0.00754303,0.0929051,0.0189693,0.0222752,0.105274,0.077867,0.0102112,0.133925,-0.0511896,0.154371,-0.00208578,0.0515396
-12.333,0.0377106,0.0976354,3,9,1,19.0103,0.0389267,0.0704594,-0.44088,0.0584673,-0.807088,-0.445415,0.766092,-0.283247,-0.236328,0.941635,0.552662,-0.407546,1.34826,-1.27898,1.63846,-0.582072,0.230225,0.00786252,0.0430463,-0.0179403,0.00754303,0.0929051,0.0189693,0.0222752,0.105274,0.077867,0.0102112,0.133925,-0.0511896,0.154371,-0.00208578,0.0515396
-12.9732,0.071059,0.0976354,5,33,1,21.7184,0.0493586,0.0547384,-0.259599,0.137798,-0.780232,-0.219704,0.970776,0.123528,-0.297998,1.308,0.740396,-0.164783,1.24575,-1.16883,0.836222,-0.620981,-0.503088,0.0351486,0.0569014,0.00664993,0.0373324,0.102497,0.0561203,0.0330466,0.120957,0.0898867,0.0403386,0.117549,-0.0146213,0.095132,0.0153671,0.0297302
-12.9732,0.0104009,0.0976354,4,15,0,21.8007,0.0493586,0.0547384,-0.259599,0.137798,-0.780232,-0.219704,0.970776,0.123528,-0.297998,1.308,0.740396,-0.164783,1.24575,-1.16883,0.836222,-0.620981,-0.503088,0.0351486,0.0569014,0.00664993,0.0373324,0.102497,0.0561203,0.0330466,0.120957,0.0898867,0.0403386,0.117549,-0.0146213,0.095132,0.0153671,0.0297302
-15.1236,0.030586,0.0976354,3,7,0,21.2395,0.0539896,0.0518255,-0.228112,0.119499,-0.819131,-0.141303,0.951067,0.0624409,-0.237968,1.32501,0.806336,-0.118709,1.21879,-1.16379,1.09986,-0.736492,1.50658,0.0421676,0.0601827,0.0115377,0.0466665,0.103279,0.0572256,0.0416568,0.122659,0.0957784,0.0478375,0.117154,-0.00632433,0.110991,0.0158205,0.0884418
-15.2697,0.0414252,0.0976354,4,15,0,23.339,0.0575705,0.0567088,-0.211513,0.236999,-0.738278,-0.142638,0.945411,-0.0471762,-0.194469,1.59709,0.74336,-0.158797,1.1477,-1.1474,1.22021,-0.76481,-0.71098,0.0455758,0.0710104,0.0157037,0.0494817,0.111184,0.0548952,0.0465424,0.14814,0.0997255,0.0485653,0.122655,-0.0074969,0.126767,0.014199,0.0313519
-15.2697,6.99075e-11,0.0976354,1,3,1,21.5738,0.0575705,0.0567088,-0.211513,0.236999,-0.738278,-0.142638,0.945411,-0.0471762,-0.194469,1.59709,0.74336,-0.158797,1.1477,-1.1474,1.22021,-0.76481,-0.71098,0.0455758,0.0710104,0.0157037,0.0494817,0.111184,0.0548952,0.0465424,0.14814,0.0997255,0.0485653,0.122655,-0.0074969,0.126767,0.014199,0.0313519
-15.2697,0.000201915,0.0976354,4,20,1,23.4803,0.0575705,0.0567088,-0.211513,0.236999,-0.738278,-0.142638,0.945411,-0.0471762,-0.194469,1.59709,0.74336,-0.158797,1.1477,-1.1474,1.22021,-0.76481,-0.71098,0.0455758,0.0710104,0.0157037,0.0494817,0.111184,0.0548952,0.0465424,0.14814,0.0997255,0.0485653,0.122655,-0.0074969,0.126767,0.014199,0.0313519
-16.1392,0.25,0.0976354,2,4,1,23.8551,0.0432743,0.0546578,-0.19134,0.264718,-0.703717,-0.150304,1.17697,-0.0697706,-0.202955,1.7806,0.715179,-0.308804,1.14333,-1.20853,1.19312,-0.797514,1.59078,0.0328161,0.0577432,0.00481069,0.035059,0.107605,0.0394608,0.0321813,0.140598,0.0823644,0.0263958,0.105766,-0.0227815,0.108488,-0.000316034,0.0801959
-13.6251,0.333333,0.0976354,1,3,1,29.2482,0.0699109,0.0594225,-0.244652,0.409062,-0.599705,-0.356531,1.27369,-0.199314,-0.218552,1.98659,0.783785,-0.367461,1.03642,-1.2099,1.23762,-0.914183,0.488601,0.0553731,0.0942184,0.0342749,0.048725,0.145597,0.0580672,0.056924,0.187959,0.116485,0.0480755,0.131498,-0.00198416,0.143454,0.0155879,0.090725
-13.6251,9.48469e-05,0.0976354,1,3,1,26.6164,0.0699109,0.0594225,-0.244652,0.409062,-0.599705,-0.356531,1.27369,-0.199314,-0.218552,1.98659,0.783785,-0.367461,1.03642,-1.2099,1.23762,-0.914183,0.488601,0.0553731,0.0942184,0.0342749,0.048725,0.145597,0.0580672,0.056924,0.187959,0.116485,0.0480755,0.131498,-0.00198416,0.143454,0.0155879,0.090725
-13.6251,1.93073e-05,0.0976354,1,3,1,23.2559,0.0699109,0.0594225,-0.244652,0.409062,-0.599705,-0.356531,1.27369,-0.199314,-0.218552,1.98659,0.783785,-0.367461,1.03642,-1.2099,1.23762,-0.914183,0.488601,0.0553731,0.0942184,0.0342749,0.048725,0.145597,0.0580672,0.056924,0.187959,0.116485,0.0480755,0.131498,-0.00198416,0.143454,0.0155879,0.090725
-13.6251,0.0280979,0.0976354,2,4,1,22.9145,0.0699109,0.0594225,-0.244652,0.409062,-0.599705,-0.356531,1.27369,-0.199314,-0.218552,1.98659,0.783785,-0.367461,1.03642,-1.2099,1.23762,-0.914183,0.488601,0.0553731,0.0942184,0.0342749,0.048725,0.145597,0.0580672,0.056924,0.187959,0.116485,0.0480755,0.131498,-0.00198416,0.143454,0.0155879,0.090725
-13.9507,0.145667,0.0976354,2,5,1,21.7154,0.0718138,0.0550028,-0.321759,0.510367,-0.526554,-0.239746,1.18515,-0.28155,-0.0278339,2.07328,0.805926,-0.304417,0.953163,-1.27329,1.35868,-0.891596,0.647093,0.0541161,0.0998855,0.0428519,0.0586271,0.137,0.0563278,0.0702829,0.18585,0.116142,0.05507,0.12424,0.00177935,0.146545,0.0227735,0.0956558
-13.9507,0.0122838,0.0976354,2,5,1,16.9799,0.0718138,0.0550028,-0.321759,0.510367,-0.526554,-0.239746,1.18515,-0.28155,-0.0278339,2.07328,0.805926,-0.304417,0.953163,-1.27329,1.35868,-0.891596,0.647093,0.0541161,0.0998855,0.0428519,0.0586271,0.137,0.0563278,0.0702829,0.18585,0.116142,0.05507,0.12424,0.00177935,0.146545,0.0227735,0.0956558
-13.9507,0.000104977,0.0976354,1,3,1,23.6189,0.0718138,0.0550028,-0.321759,0.510367,-0.526554,-0.239746,1.18515,-0.28155,-0.0278339,2.07328,0.805926,-0.304417,0.953163,-1.27329,1.35868,-0.891596,0.647093,0.0541161,0.0998855,0.0428519,0.0586271,0.137,0.0563278,0.0702829,0.18585,0.116142,0.05507,0.12424,0.00177935,0.146545,0.0227735,0.0956558
-14.2978,0.0892972,0.0976354,2,5,1,20.3203,0.0687162,0.051511,-0.30368,0.590149,-0.619625,-0.104369,1.14004,-0.179268,-0.136572,2.09814,0.822045,-0.212203,0.966296,-1.18505,1.30577,-0.855231,0.962256,0.0530734,0.0991153,0.0367987,0.06334,0.127441,0.059482,0.0616813,0.176794,0.111061,0.0577855,0.118491,0.00767313,0.135978,0.0246625,0.0972139
-14.2978,5.15155e-15,0.0976354,1,3,1,22.9423,0.0687162,0.051511,-0.30368,0.590149,-0.619625,-0.104369,1.14004,-0.179268,-0.136572,2.09814,0.822045,-0.212203,0.966296,-1.18505,1.30577,-0.855231,0.962256,0.0530734,0.0991153,0.0367987,0.06334,0.127441,0.059482,0.0616813,0.176794,0.111061,0.0577855,0.118491,0.00767313,0.135978,0.0246625,0.0972139
-14.2978,0.0333429,0.0976354,2,4,1,21.3358,0.0687162,0.051511,-0.30368,0.590149,-0.619625,-0.104369,1.14004,-0.179268,-0.136572,2.09814,0.822045,-0.212203,0.966296,-1.18505,1.30577,-0.855231,0.962256,0.0530734,0.0991153,0.0367987,0.06334,0.127441,0.059482,0.0616813,0.176794,0.111061,0.0577855,0.118491,0.00767313,0.135978,0.0246625,0.0972139
