# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-24.1795,0.99855,0.124616,5,47,0,31.4568,0.104338,0.0224792,0.0396897,0.0183621,0.0139748,0.0202456,0.0887904,0.0438056,0.136289,0.00592886,0.0552769,0.0959248,0.14826,0.135745,0.107612,0.0832501
-21.1559,1,0.124616,4,15,0,27.7455,0.0983668,0.0356415,0.135394,0.084938,0.270468,0.0930267,0.0719377,0.0642098,0.0570372,0.00738392,0.109228,0.0411268,0.0115978,0.0768396,0.0899467,0.0784854
-19.9114,0.997328,0.124616,4,15,0,25.093,0.124116,0.0798828,0.171776,0.03401,0.0993461,0.122308,0.0948649,0.0893003,0.0561999,0.0160524,0.100753,0.0606461,0.016078,0.149146,0.149635,0.0990301
-20.8265,0.960853,0.124616,4,31,0,24.6487,0.10026,0.00639511,0.0430033,0.0405487,0.0449326,0.0550903,0.0966381,0.053576,0.163605,0.132428,0.0520353,0.0382504,0.0580089,0.0480087,0.0201892,0.0799958
-22.371,0.975706,0.124616,4,31,0,28.2121,0.0637802,0.00461552,0.0471585,0.0598245,0.0210169,0.0522779,0.0296776,0.0470983,0.0141841,0.0112556,0.0545197,0.0120599,0.0292047,0.0771423,0.0952314,0.0508892
-19.8637,1,0.124616,4,31,0,27.7868,0.0442374,0.0105351,0.061788,0.0521745,0.0625451,0.0567851,0.00872723,0.0361637,0.069675,0.04919,0.0630169,0.0619012,0.0839413,0.027785,0.0467888,0.0352964
-25.284,0.978405,0.124616,4,31,0,28.0503,0.0923344,0.00164793,0.0958793,0.01087,0.0621466,0.0948443,0.0133544,0.0453458,0.0872361,0.0816695,0.0204686,0.0114903,0.0182554,0.206862,0.0595168,0.0736723
-22.4154,0.998106,0.124616,4,15,0,28.362,0.0753677,0.0078869,0.0807226,0.0354009,0.0507057,0.0484915,0.166507,0.0572183,0.0625818,0.0147069,0.115473,0.0952428,0.0791933,0.00366656,0.0655512,0.0601347
-18.4317,0.959965,0.124616,5,31,0,27.3506,0.0593669,0.0372798,0.0901638,0.0425695,0.0416606,0.040981,0.132378,0.0359185,0.0870409,0.0985558,0.0851255,0.0733819,0.0498885,0.0198917,0.0698603,0.0473679
-18.9854,0.977751,0.124616,4,15,0,23.1787,0.0752879,0.0398741,0.116436,0.0935123,0.0908222,0.12895,0.0656253,0.0119867,0.177037,0.0442168,0.0869803,0.023283,0.039435,0.148499,0.0979735,0.060071
-20.921,0.992652,0.124616,4,15,0,23.5036,0.0533132,0.0398161,0.0913177,0.0203358,0.0213687,0.0607937,0.136722,0.0197059,0.053327,0.0661548,0.0236682,0.113095,0.0563634,0.0580344,0.0696846,0.0425378
-22.3223,0.99148,0.124616,4,15,0,31.321,0.0739817,0.0204272,0.068534,0.00483539,0.0426297,0.172704,0.037607,0.0285143,0.0667988,0.0435286,0.00644892,0.0368186,0.0385987,0.0604423,0.0531676,0.0590288
-24.4324,0.915551,0.124616,4,31,0,31.1815,0.083819,0.0481037,0.0776024,0.0200517,0.0894956,0.0265534,0.077952,0.00590156,0.0572488,0.0102077,0.123198,0.0662281,0.0411745,0.0103783,0.00789441,0.0668779
-21.6289,0.937662,0.124616,4,15,0,30.466,0.0608893,0.0177881,0.0388212,0.0455809,0.0255075,0.049194,0.0420435,0.00843133,0.0434713,0.01804,0.00986144,0.00838753,0.032746,0.0832477,0.046867,0.0485827
-24.1543,0.975771,0.124616,4,15,0,31.5925,0.104589,0.0660148,0.0303618,0.0656474,0.162805,0.00658143,0.0876169,0.0466702,0.0692817,0.0153102,0.197452,0.0358055,0.0760497,0.0277936,0.0780321,0.08345
-19.9714,0.993864,0.124616,4,15,0,29.1035,0.0511692,0.0298067,0.0325913,0.0279791,0.0115721,0.0205809,0.0714741,0.0836877,0.0903651,0.00997631,0.0200208,0.0235409,0.0361932,0.0308886,0.0644558,0.0408272
-19.1061,0.945114,0.124616,4,15,0,28.7717,0.0524859,0.0333475,0.0319758,0.0277969,0.0162188,0.0343693,0.0623177,0.0768154,0.0624569,0.00903852,0.0213864,0.022888,0.041142,0.0295239,0.0572431,0.0418777
-22.9768,0.924123,0.124616,4,15,0,28.5625,0.0368063,0.0253047,0.0613554,0.0152803,0.0135387,0.031835,0.075422,0.069439,0.0465356,0.0103675,0.0207252,0.017968,0.0634033,0.0262621,0.10821,0.0293672
-30.1655,0.804821,0.124616,4,15,0,37.1775,0.0700239,0.00462716,0.0437459,0.0012692,0.142665,0.0185841,0.0147775,0.0431752,0.00779834,0.0646505,0.0658701,0.0276789,0.0271623,0.0803233,0.00128392,0.055871
-27.8405,0.989916,0.124616,5,47,0,42.2648,0.0191888,0.0002839,0.00594252,0.0485631,0.00315013,0.00690814,0.00321681,0.0121658,0.00837526,0.00649928,0.0159568,0.0227475,0.0132307,0.0160637,0.0175807,0.0153104
-28.2095,0.99955,0.124616,5,47,0,33.9682,0.0110852,0.000189617,0.0216914,0.00053865,0.00968002,0.00803456,0.0208848,0.0117181,0.00940418,0.0105165,0.00286532,0.00275081,0.00252151,0.00904584,0.00282158,0.00884474
-25.8709,0.97839,0.124616,5,31,0,35.2408,0.00530084,0.000342736,0.00239423,0.00964179,0.00494646,0.00392245,0.00306407,0.00327586,0.00823642,0.00143075,0.00561261,0.00411208,0.00145911,0.00351623,0.000421641,0.00422946
-25.3107,0.886068,0.124616,5,31,0,37.0655,0.0153091,0.0198088,0.0228365,0.000729209,0.00159258,0.0111911,0.00292596,0.0209547,0.0177776,0.00181474,0.0089014,0.0146097,0.0176225,0.0102235,0.0264536,0.0122149
-27.5399,0.925735,0.124616,4,15,0,32.1447,0.0172808,0.00929479,0.0294792,0.00156256,0.00103707,0.00870184,0.00150423,0.00220428,0.0336483,0.0052555,0.027743,0.0103424,0.0231669,0.00843333,0.0199675,0.0137881
-23.7765,0.978413,0.124616,4,31,0,31.5676,0.0117076,0.0052992,0.00792632,0.0128064,0.0188436,0.0212644,0.00214745,0.0260729,0.0053142,0.0017648,0.00690856,0.0193572,0.00854118,0.0179943,0.0100411,0.00934129
-28.6525,0.951148,0.124616,4,15,0,33.9961,0.0168163,0.0119945,0.00325386,0.0101454,0.00713678,0.00333518,0.00404453,0.00171698,0.0283271,0.0121426,0.021711,0.00110526,0.00482002,0.000725128,0.0154394,0.0134175
-27.4388,0.983396,0.124616,5,31,0,40.6324,0.00981651,0.00982451,0.00962303,0.00834941,0.00415834,0.000675595,0.00367318,0.0110222,0.00977232,0.0146409,0.00778046,0.0338532,0.00431906,0.00564495,0.00128196,0.00783244
-27.0826,0.997168,0.124616,4,15,0,36.6886,0.00943315,0.00694055,0.00367639,0.00490239,0.00361079,0.00258691,0.00144599,0.00399768,0.00670192,0.00281995,0.00916704,0.000673804,0.00140267,0.00435085,0.0182469,0.00752657
-30.9892,0.98908,0.124616,4,15,0,37.1487,0.00702105,0.0079131,0.00180699,0.0117526,0.00582422,0.000292422,0.000739126,0.00274332,0.00853862,0.0137763,0.00108813,0.00321992,0.0191479,0.00324466,0.000934513,0.00560199
-29.7551,0.956849,0.124616,5,31,0,40.4231,0.0128893,0.00054417,0.0180222,0.00430341,0.0109228,0.0156058,0.00661439,0.0150941,0.00860917,0.00215056,0.000326422,0.00252552,0.000646451,0.00448478,0.0186057,0.0102842
-28.5391,0.979104,0.124616,4,31,0,36.6336,0.00961904,0.00133393,0.0057562,0.0201375,0.00111009,0.00314409,0.00793022,0.00698652,0.0129029,0.00112269,0.000536644,0.00277478,0.00403448,0.0163559,0.00447757,0.00767488
-27.2406,0.993854,0.124616,4,31,0,36.9925,0.0100105,0.00404715,0.00296789,0.0197219,0.00107024,0.00295234,0.0162241,0.00848993,0.0125289,0.00309222,0.000257407,0.00459705,0.00404115,0.0105283,0.00503183,0.00798725
-30.5896,0.883682,0.124616,4,15,0,36.4174,0.00978657,0.0122001,0.0094934,0.00895437,0.000105221,0.00288173,0.0131896,0.0199851,0.00383686,0.00374313,0.000546697,0.00349456,0.0270607,0.0197687,0.00873495,0.00780855
-37.8736,0.745858,0.124616,5,31,0,44.606,0.0364477,0.0186581,0.00191793,0.000865123,0.0355058,0.0192674,0.0859431,0.0422106,0.00404648,0.00843655,0.0504593,0.00850006,0.0026053,4.49999e-06,0.0251,0.0290811
-34.9518,0.98766,0.124616,4,15,0,44.0946,0.026058,0.0358833,0.00280973,0.00659854,0.0158091,0.0572898,0.0132688,0.0117555,0.00162672,0.00684927,0.0208305,0.0686881,0.00454453,3.43677e-05,0.0434362,0.0207913
-31.0383,0.678105,0.124616,5,31,0,42.471,0.0690837,0.00734864,0.039767,0.0932424,0.0257453,0.00755811,0.0276729,0.0216052,0.130213,0.00538917,0.00263142,0.0044731,0.0689213,0.00383473,0.0195247,0.0551209
-31.4159,0.991905,0.124616,4,15,0,37.5979,0.0430627,0.00593346,0.0385384,0.0761623,0.0139832,0.00311727,0.121897,0.0225407,0.0858462,0.00326778,0.00263305,0.00424058,0.0474419,0.00234035,0.036987,0.0343591
-25.3756,0.999312,0.124616,4,15,0,37.1014,0.046207,0.0685035,0.0828739,0.00439328,0.0248634,0.077463,0.0180134,0.0749328,0.0531352,0.0283405,0.00546134,0.0240562,0.0258596,0.00200045,0.0663914,0.0368679
-22.5442,0.991112,0.124616,5,47,0,31.7546,0.13855,0.0103816,0.0889408,0.0869266,0.0253126,0.0555405,0.122184,0.0623198,0.121585,0.0704448,0.241214,0.10336,0.0754047,0.0279399,0.0734515,0.110547
-19.6168,0.988829,0.124616,4,15,0,26.3138,0.105276,0.00560281,0.0917289,0.0369252,0.122309,0.0898818,0.050569,0.0724186,0.0923268,0.0516304,0.0169978,0.0378032,0.0283758,0.0899855,0.0795723,0.0839982
-18.2324,0.994773,0.124616,4,15,0,23.992,0.0837137,0.00703149,0.0429719,0.0352805,0.0663763,0.0953687,0.141765,0.042068,0.113066,0.0794565,0.0308636,0.0290277,0.0573063,0.089928,0.0881852,0.0667939
-21.092,0.932174,0.124616,4,31,0,25.6528,0.0576948,0.0157366,0.026395,0.098755,0.0645969,0.0820944,0.0510506,0.0401668,0.0771903,0.0643254,0.00850611,0.0179904,0.00528245,0.0971395,0.0466887,0.0460338
-32.1879,0.901802,0.124616,4,31,0,39.3763,0.184466,0.00488385,0.0118487,0.0610026,0.00258907,0.184142,0.0609852,0.0244401,0.322193,0.155364,0.086562,0.0255026,0.00171405,0.195763,0.0556889,0.147182
-31.9356,0.947127,0.124616,4,15,0,38.097,0.197859,0.00484227,0.0100079,0.0583889,0.00287264,0.230543,0.0852743,0.0260363,0.233219,0.162396,0.0867233,0.0282567,0.00183622,0.16596,0.0568267,0.157869
-27.6001,0.990655,0.124616,5,31,0,41.7489,0.0930366,0.00695082,0.0232085,0.122233,0.00209043,0.0671978,0.124817,0.0955905,0.105531,0.0637047,0.0289727,0.178565,0.00254538,0.102934,0.0448931,0.0742325
-24.3495,0.992598,0.124616,4,31,0,33.8457,0.0426096,0.010454,0.0863958,0.00963519,0.00200191,0.048018,0.0240756,0.0197766,0.038252,0.0307737,0.0150023,0.00222739,0.0513896,0.0336117,0.059715,0.0339975
-22.6934,0.982013,0.124616,4,31,0,32.6832,0.0610278,0.0203903,0.0149099,0.039548,0.0304565,0.0270327,0.0657261,0.0870314,0.0453906,0.0035056,0.059634,0.00825002,0.0153377,0.0393499,0.0265624,0.0486932
-21.7659,0.994091,0.124616,4,15,0,29.0958,0.0895418,0.0133833,0.0820073,0.0677335,0.0604056,0.131864,0.0512368,0.0498801,0.0516557,0.00193248,0.036258,0.0212243,0.02236,0.0953019,0.134927,0.071444
-23.9038,0.941129,0.124616,4,31,0,32.9403,0.0488425,0.00984092,0.132982,0.0237281,0.0508971,0.0303548,0.0218078,0.0662438,0.128201,0.00279045,0.0370752,0.0504431,0.00914835,0.072906,0.0214195,0.0389707
-21.8283,0.998255,0.124616,4,31,0,30.7264,0.0509668,0.00909803,0.0520323,0.0142372,0.0717094,0.0190871,0.0134512,0.0143832,0.0556666,0.00834946,0.0207725,0.0217891,0.0143157,0.0541662,0.0355691,0.0406656
-26.6426,0.991311,0.124616,5,63,0,32.875,0.00998183,0.00519794,0.0105808,0.0103083,0.00370431,0.015516,0.0262699,0.00542606,0.0125552,0.0248469,0.0203013,0.00225522,0.00605083,0.00128033,0.0198533,0.00796435
-24.8574,0.583188,0.124616,5,31,0,35.519,0.0175039,0.00337011,0.0056691,0.00637312,0.0032072,0.00473238,0.0230299,0.00569566,0.0224362,0.0139279,0.00824444,0.0289223,0.00240633,0.0106111,0.00661423,0.0139661
-21.4308,0.987681,0.124616,4,15,0,29.8182,0.0124421,0.00900173,0.00642618,0.0191076,0.00339524,0.00608563,0.013957,0.00707924,0.0174879,0.019496,0.00842355,0.0156955,0.00175752,0.0137179,0.00641901,0.00992733
-26.0041,0.985296,0.124616,4,31,0,29.5636,0.0204047,0.00598242,0.00387371,0.00964754,0.0247153,0.0202972,0.0019554,0.0330109,0.0165637,0.00719148,0.00934329,0.0154066,0.00040578,0.0134676,0.0319018,0.0162806
-25.9206,0.980739,0.124616,4,31,0,35.9105,0.0268129,0.0558067,0.0510327,0.011017,0.019641,0.0203315,0.00644363,0.0115152,0.0252411,0.0146808,0.0125889,0.0272306,0.000132567,0.0417425,0.0160782,0.0213936
-24.6158,0.992065,0.124616,4,15,0,29.3085,0.0308694,0.016378,0.039047,0.0336099,0.0485517,0.0565967,0.00649755,0.0367928,0.0235026,0.0182219,0.0286494,0.0132676,0.000298995,0.0275865,0.0802468,0.0246302
-27.8088,0.998714,0.124616,5,31,0,31.3459,0.0227576,0.0111568,0.036321,0.0090047,0.025493,0.00321263,0.0529443,0.0200035,0.0131298,0.0313828,0.00219868,0.0268756,0.000150417,0.0352196,0.0047956,0.0181579
-22.8463,0.977229,0.124616,5,31,0,32.1734,0.0325181,0.0449234,0.036833,0.0483968,0.0361669,0.0780554,0.0250971,0.0464242,0.0501072,0.011738,0.00866054,0.00874913,0.00264135,0.0358899,0.010487,0.0259457
-22.496,0.991836,0.124616,5,31,0,27.5994,0.123079,0.0224862,0.11128,0.0514928,0.0895364,0.0252182,0.135756,0.0411651,0.172969,0.101511,0.0134964,0.145388,0.00483275,0.138729,0.0236032,0.098203
-26.6346,0.908176,0.124616,5,31,0,33.4964,0.192026,0.0531131,0.172473,0.131498,0.158001,0.260488,0.187507,0.0947911,0.0658051,0.0225114,0.0198491,0.0360125,0.00427871,0.220952,0.60319,0.153215
-27.2096,0.775051,0.124616,4,15,0,36.0189,0.250424,0.114227,0.1767,0.0756473,0.142583,0.218569,0.129217,0.0459029,0.135501,0.0136642,0.0347768,0.0349024,0.00459478,0.143581,0.400142,0.19981
-20.4583,0.984241,0.124616,4,15,0,34.6326,0.0762146,0.0227988,0.0893568,0.0785723,0.0324672,0.122005,0.0989775,0.0266483,0.143931,0.010942,0.0247312,0.0183242,0.0062689,0.114835,0.0831775,0.0608105
-24.3153,0.896862,0.124616,4,31,0,29.7778,0.120626,0.0331347,0.110464,0.0198015,0.023873,0.113223,0.244771,0.0315019,0.215086,0.0237305,0.0123224,0.0202852,0.00827596,0.0403224,0.0723831,0.0962454
-24.4001,0.925074,0.124616,4,31,0,29.9773,0.108384,0.0380586,0.0732006,0.0435416,0.109604,0.0494883,0.0265237,0.034786,0.0376685,0.0268209,0.00206495,0.0554917,0.0333405,0.109446,0.0272537,0.0864776
-22.6933,0.969872,0.124616,4,15,0,29.3178,0.150094,0.0320117,0.0699988,0.0366193,0.0317112,0.0629312,0.0636786,0.071425,0.158312,0.0464552,0.0251155,0.0360319,0.0549762,0.0241,0.100999,0.119758
-23.1477,0.966968,0.124616,4,15,0,28.1551,0.0662161,0.024617,0.16621,0.030233,0.0109625,0.0259402,0.112821,0.0347077,0.148943,0.0685945,0.0278361,0.0602019,0.0788549,0.0111442,0.1351,0.0528328
-24.3284,0.919475,0.124616,4,15,0,29.7125,0.0787283,0.0555006,0.0375129,0.126151,0.0331194,0.0274078,0.0379737,0.104632,0.113807,0.133145,0.0191676,0.0380071,0.0552871,0.00612185,0.0209297,0.0628161
-22.3043,0.995724,0.124616,4,31,0,30.2653,0.0755185,0.02549,0.177598,0.0587044,0.020225,0.0562704,0.14098,0.0996456,0.119196,0.0440703,0.0560112,0.0196728,0.0758841,0.00320325,0.0327551,0.0602551
-22.7282,0.975629,0.124616,4,31,0,28.9915,0.0872513,0.021263,0.0764731,0.0975112,0.011058,0.106135,0.094445,0.115381,0.228873,0.0558433,0.0251348,0.0270015,0.0230532,0.0265412,0.215107,0.0696165
-19.3605,0.995738,0.124616,4,15,0,25.5442,0.0613528,0.0104862,0.10686,0.0600761,0.0865249,0.117032,0.054832,0.0674759,0.0848023,0.0893112,0.0965791,0.085279,0.0206475,0.0195649,0.0423023,0.0489525
-21.7689,0.970888,0.124616,4,15,0,26.6875,0.0995004,0.00748281,0.0807911,0.0206866,0.173556,0.0551005,0.124364,0.0493686,0.157482,0.0754798,0.0412694,0.0638749,0.0164021,0.0182327,0.0115515,0.0793899
-25.1604,0.933263,0.124616,4,31,0,31.9248,0.0542813,0.00600572,0.00361094,0.0576741,0.0087643,0.0595713,0.0578545,0.0303489,0.057762,0.0310835,0.028205,0.0185185,0.0903111,0.141508,0.0182435,0.0433102
-24.984,0.99943,0.124616,4,31,0,30.9538,0.0566446,0.0126141,0.0066718,0.050245,0.010606,0.0626212,0.107924,0.0622229,0.131675,0.0119397,0.00587243,0.0571285,0.0154954,0.0358492,0.00929557,0.0451959
-20.7497,0.985479,0.124616,4,15,0,31.2842,0.0357917,0.00294124,0.0304982,0.0224783,0.033809,0.0474717,0.024034,0.0283753,0.023068,0.012004,0.00776153,0.0239063,0.0172607,0.0564125,0.0163753,0.0285577
-23.0327,0.978082,0.124616,4,15,0,26.3755,0.0298301,0.00195965,0.086882,0.0534742,0.0280317,0.0379683,0.0166531,0.0295501,0.0273672,0.054433,0.0195727,0.0285021,0.0100273,0.0188804,0.0162799,0.023801
-25.6513,0.704249,0.124616,4,15,0,33.5006,0.0381552,0.00138659,0.0455565,0.00419796,0.0030111,0.0665945,0.0556507,0.0206122,0.021767,0.0529079,0.0697531,0.0129434,0.00613405,0.0258188,0.0314273,0.0304435
-22.5765,0.970139,0.124616,4,15,0,30.4384,0.0452875,0.00263063,0.0587778,0.019789,0.00846238,0.022355,0.0145018,0.0486543,0.0264475,0.0383409,0.0261819,0.0415783,0.00780075,0.0324065,0.0190479,0.0361342
-24.4008,0.99008,0.124616,5,31,0,28.3784,0.180384,0.00711782,0.0361436,0.0924133,0.0904668,0.216841,0.185391,0.0293192,0.228349,0.0237328,0.026111,0.0458035,0.0179939,0.308895,0.0348237,0.143926
-23.6281,0.968703,0.124616,4,15,0,32.6516,0.0994323,0.0050196,0.0230052,0.0201179,0.134221,0.120433,0.0884961,0.103552,0.148973,0.0803062,0.224013,0.0896386,0.00332318,0.0945043,0.0647578,0.0793356
-25.8952,0.863062,0.124616,4,15,0,34.0075,0.158184,0.000933548,0.169205,0.0719378,0.0899587,0.116643,0.0530525,0.0904063,0.0791594,0.0544616,0.0179158,0.0792856,0.00328389,0.10165,0.0980076,0.126212
-24.6917,0.980598,0.124616,5,31,0,32.4474,0.162975,0.000509933,0.0352998,0.0846326,0.146576,0.096163,0.231236,0.0281271,0.244582,0.103631,0.0416924,0.0495165,0.00891658,0.149288,0.120878,0.130035
-21.8374,0.984517,0.124616,4,15,0,31.9922,0.111722,0.0034249,0.0523116,0.0191744,0.151796,0.214221,0.166686,0.0752763,0.176351,0.137659,0.102206,0.14788,0.0176724,0.158001,0.0492182,0.0891413
-18.6123,0.905544,0.124616,4,15,0,27.1461,0.14587,0.016875,0.194705,0.0938269,0.234075,0.122088,0.184999,0.159836,0.164866,0.030726,0.104335,0.0194822,0.0327403,0.234602,0.178762,0.116388
-21.4285,0.809412,0.124616,5,47,0,27.37,0.0470275,0.00187157,0.0869088,0.051473,0.0390494,0.0161884,0.0167993,0.0176187,0.0553198,0.0318978,0.0501371,0.0825446,0.0186483,0.0699082,0.0347178,0.0375225
-21.8476,0.978062,0.124616,4,31,0,27.64,0.038488,0.00237161,0.0354216,0.0121655,0.0110231,0.035932,0.0197142,0.0246455,0.0237643,0.0740262,0.0370782,0.037991,0.0104271,0.0448278,0.0534142,0.030709
-23.4228,0.982932,0.124616,4,15,0,27.3994,0.0442698,0.00254372,0.0236854,0.00960156,0.00805312,0.0316237,0.0178915,0.0285436,0.012977,0.0544532,0.0410599,0.0332526,0.0124798,0.0686385,0.0616876,0.0353222
-25.9347,0.983871,0.124616,4,31,0,30.6052,0.027909,0.000674342,0.028394,0.0201058,0.00499112,0.0501353,0.0982335,0.0348111,0.0328101,0.0280025,0.038195,0.0241774,0.00551747,0.0304165,0.0239113,0.0222682
-26.1232,0.848547,0.124616,4,15,0,32.8046,0.0661918,0.0007938,0.0446047,0.0319856,0.161845,0.0281931,0.0016425,0.0600629,0.122825,0.0258334,0.033012,0.0532322,0.0899695,0.0911146,0.0961056,0.0528134
-23.2805,0.929434,0.124616,5,31,0,33.9143,0.0860026,0.00231818,0.0266114,0.107214,0.0111021,0.134497,0.0497244,0.0365673,0.183419,0.121675,0.111514,0.0809513,0.0250994,0.0934322,0.0763666,0.0686202
-25.6387,0.892496,0.124616,4,15,0,30.3214,0.077316,0.00124467,0.0217687,0.0781488,0.0101366,0.128399,0.040774,0.0294873,0.197663,0.0995957,0.144092,0.0984246,0.0303719,0.105403,0.132363,0.0616893
-23.8332,0.829909,0.124616,4,23,0,35.7436,0.0853768,0.00154826,0.0185597,0.0898678,0.00822689,0.0961652,0.0521085,0.0332356,0.130451,0.0729804,0.117379,0.0953515,0.0290041,0.092859,0.170456,0.0681209
-20.5232,0.934508,0.124616,4,31,0,29.7168,0.0678168,0.0307736,0.040108,0.0442005,0.140173,0.0604373,0.131672,0.156961,0.116939,0.0633172,0.0521556,0.0427566,0.00659004,0.0483777,0.0307776,0.05411
-20.6088,0.999475,0.124616,4,15,0,25.6033,0.0615963,0.0262031,0.0252583,0.0799707,0.0635918,0.111654,0.0790696,0.0225274,0.107599,0.0360762,0.0981478,0.0836341,0.00318287,0.109155,0.0411026,0.0491468
-24.8502,0.783422,0.124616,4,15,0,30.461,0.0500148,0.0568101,0.130628,0.0398653,0.0398186,0.0271547,0.0064838,0.0179824,0.0614922,0.0668646,0.0272561,0.0356655,0.00091534,0.0363621,0.103476,0.0399061
-28.0955,0.949015,0.124616,4,31,0,36.3595,0.0398178,0.0082644,0.00900524,0.0327353,0.0484325,0.0319378,0.103659,0.0260448,0.0265086,0.000807074,0.0037293,0.0335755,0.0222447,0.0126556,0.00228688,0.03177
-27.58,0.975378,0.124616,4,31,0,36.0386,0.0384304,0.00626665,0.0115402,0.0369071,0.0261634,0.0359105,0.0489887,0.0284914,0.0246066,0.000258472,0.00407578,0.0168989,0.0528781,0.0271537,0.00200468,0.0306631
-27.5486,0.946051,0.124616,4,31,0,36.9784,0.0511982,0.00636185,0.00459009,0.0104656,0.0574042,0.0379483,0.0322892,0.0156017,0.0986078,0.000618898,0.0471812,0.0748661,0.0145846,0.0414998,0.12944,0.0408503
-32.3355,0.82852,0.124616,4,31,0,39.3228,0.108616,0.0394093,0.00541017,0.15907,0.00425602,0.138985,0.020961,0.153102,0.10724,0.000844668,0.0464132,0.03073,0.0109705,0.130195,0.0147733,0.086663
-28.3736,0.933305,0.124616,4,31,0,39.3867,0.0831681,0.0525994,0.00678765,0.009369,0.00635176,0.0368703,0.159919,0.0328123,0.097191,0.00238478,0.125699,0.0788672,0.0304196,0.0586189,0.00657456,0.0663586
-29.3598,0.961863,0.124616,5,31,0,35.6383,0.0354826,0.00293839,0.0949026,0.00826422,0.120077,0.0307101,0.00908647,0.0483516,0.0329112,0.0269138,0.00103071,0.0130836,0.0280822,0.0244776,0.0138791,0.028311
-23.0392,1,0.124616,4,31,0,34.6634,0.0109652,0.0047563,0.0144259,0.00485118,0.00534958,0.0145166,0.00589514,0.0153076,0.00762708,0.0157945,0.00714833,0.0118283,0.0322519,0.0098182,0.020236,0.008749
-26.2266,1,0.124616,4,15,0,31.5046,0.0157228,0.0176547,0.0197897,0.00916194,0.000634291,0.0178797,0.0340399,0.0122634,0.019745,0.00662275,0.00511404,0.0115877,0.00269843,0.000689704,0.0060382,0.012545
-28.1091,0.978184,0.124616,4,15,0,32.5621,0.0234417,0.0153459,0.0155864,0.0225912,0.000570432,0.0257246,0.0102169,0.0194806,0.0297644,0.00233596,0.00259235,0.0345419,0.0030268,0.00117804,0.0305506,0.0187038
-27.5462,0.978948,0.124616,4,15,0,34.934,0.0224189,0.0236564,0.0109885,0.00782395,0.00139415,0.0183756,0.0120855,0.026537,0.0189807,0.0291395,0.0458032,0.0116578,0.00138202,0.000325698,0.0151156,0.0178877
-28.0673,0.986191,0.124616,4,15,0,35.631,0.02334,0.0322758,0.0116353,0.016728,0.000875469,0.0100748,0.0129618,0.0162609,0.0239808,0.0284069,0.0373278,0.0087266,0.000963575,0.000407067,0.012779,0.0186226
-22.0165,0.915716,0.124616,5,31,0,34.7343,0.0260704,0.00428969,0.0148136,0.0284461,0.028358,0.0406733,0.0403182,0.0292613,0.0357472,0.0123067,0.00272091,0.0137815,0.0424702,0.0592179,0.0212335,0.0208011
-24.332,0.980132,0.124616,4,31,0,30.1813,0.0490797,0.00608588,0.112735,0.0136353,0.0401865,0.0697521,0.0136,0.0158169,0.0641861,0.0207915,0.000895183,0.0261495,0.038485,0.0270551,0.0426179,0.03916
-21.0932,0.989816,0.124616,4,15,0,29.2134,0.0304251,0.006358,0.0177552,0.0391173,0.0185713,0.0423198,0.0261442,0.0180517,0.0570554,0.016993,0.00328573,0.0323581,0.0212349,0.0671621,0.0268534,0.0242757
-21.0202,0.960366,0.124616,4,15,0,27.094,0.05401,0.00254712,0.054548,0.0232192,0.0268551,0.0259314,0.0653473,0.0437987,0.03315,0.0434081,0.0310403,0.0150105,0.0327407,0.010934,0.0420147,0.0430938
-21.0292,0.994491,0.124616,5,47,0,27.0628,0.10774,0.00242351,0.0913011,0.103066,0.145916,0.173969,0.116401,0.0929132,0.248757,0.0696861,0.072769,0.0651733,0.0545373,0.0151577,0.0374624,0.0859639
-25.5873,0.943585,0.124616,5,31,0,33.8358,0.222171,0.113355,0.100544,0.0106376,0.187711,0.10946,0.231936,0.0768454,0.167367,0.00774731,0.141457,0.0480683,0.00882093,0.239361,0.169914,0.177267
