# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-28.317,0.880149,0.136136,4,31,0,39.2748,0.0589538,0.000731912,0.047277,0.0022762,0.0971717,0.00294168,0.0468119,0.079834,0.022248,0.129006,0.0208817,0.0453694,0.0517239,0.0982314,0.0546823,0.0470383
-28.1747,0.746439,0.136136,4,31,0,36.7091,0.0811333,0.000778289,0.0866453,0.00756484,0.0362268,0.000528321,0.126028,0.0419952,0.0990645,0.00649398,0.0463765,0.0655245,0.0272533,0.0318918,0.0614034,0.064735
-24.8044,0.966231,0.136136,5,31,0,39.8536,0.0163741,0.013647,0.00859434,0.0068205,0.0245648,0.0107068,0.00278268,0.0212562,0.00943357,0.016795,0.00546943,0.00573104,0.00407877,0.0130954,0.000515869,0.0130647
-25.103,0.969452,0.136136,4,15,0,30.4996,0.0090363,0.0144476,0.0200436,0.0103331,0.0115811,0.0166696,0.00403418,0.0128842,0.0240456,0.0104084,0.00583321,0.00770671,0.00674656,0.0176815,0.000603485,0.00720993
-21.3272,1,0.136136,5,47,0,31.7936,0.0673702,0.0119513,0.0619356,0.0529681,0.0439499,0.0325522,0.0505454,0.0311071,0.0290356,0.00716284,0.0530932,0.0545349,0.0556086,0.0549414,0.00737066,0.0537537
-29.3209,0.965189,0.136136,4,15,0,31.619,0.0809133,0.00589568,0.062178,0.034161,0.0714641,0.0084844,0.0628329,0.0248096,0.00484608,0.172148,0.0225406,0.0337208,0.0283426,0.0530099,0.243445,0.0645595
-22.2353,1,0.136136,4,15,0,34.494,0.053929,0.00609094,0.0981752,0.0592301,0.0373261,0.0173193,0.0461557,0.0182003,0.00562232,0.0719985,0.0131367,0.037056,0.0501142,0.0666876,0.0647628,0.0430291
-23.6229,0.94659,0.136136,4,15,0,30.0903,0.132402,0.0494008,0.0506552,0.0189014,0.0981659,0.116865,0.0496621,0.0654288,0.173784,0.00495626,0.0989497,0.0117664,0.0279814,0.0546005,0.0447531,0.105641
-24.7497,0.980439,0.136136,4,15,0,29.338,0.0878937,0.090166,0.0419894,0.0287022,0.0817932,0.257294,0.111529,0.073321,0.23673,0.00853001,0.0586779,0.0151362,0.0193687,0.0605337,0.0724464,0.070129
-20.1193,0.894952,0.136136,4,15,0,29.4398,0.0865698,0.0555273,0.0724668,0.0239695,0.0869856,0.159861,0.150124,0.0653432,0.188668,0.00952093,0.0472596,0.0158228,0.0285774,0.0608556,0.0435037,0.0690728
-26.4027,0.966612,0.136136,4,15,0,33.2707,0.108376,0.0222025,0.117648,0.052057,0.0225284,0.00600939,0.0322464,0.0667781,0.0248587,0.0851948,0.0818462,0.0212884,0.00674752,0.0588399,0.0254243,0.0864718
-22.176,0.98105,0.136136,4,15,0,32.9347,0.0507871,0.037669,0.100896,0.0337309,0.0103599,0.00596618,0.0422638,0.0870643,0.0375838,0.0544225,0.0809976,0.0460756,0.0108657,0.0314746,0.0990234,0.0405222
-20.9424,0.880332,0.136136,4,15,0,27.9776,0.0579803,0.0364575,0.051704,0.0823079,0.119052,0.00540748,0.0506482,0.035522,0.113694,0.0159241,0.0194713,0.0675702,0.0534884,0.0881489,0.022923,0.0462616
-21.5369,0.995696,0.136136,3,15,0,27.3787,0.0740576,0.05912,0.111583,0.0600653,0.101389,0.00366888,0.0384447,0.0528282,0.113934,0.00701953,0.0607201,0.0453948,0.0468704,0.0860535,0.0142787,0.0590894
-18.9796,0.95436,0.136136,4,15,0,26.711,0.0479285,0.0156569,0.0533789,0.0125866,0.0459741,0.0292237,0.0297084,0.0266507,0.0693758,0.0109982,0.0610976,0.070807,0.0385137,0.0640041,0.0240026,0.0382414
-19.9066,0.957035,0.136136,4,15,0,27.0559,0.0917976,0.0555345,0.070478,0.0463992,0.091758,0.0443731,0.106983,0.153635,0.0779938,0.0496074,0.032488,0.0506376,0.0283192,0.0676271,0.00782124,0.0732439
-22.0195,0.956736,0.136136,4,15,0,27.2904,0.0914529,0.0715724,0.112371,0.0787,0.0474462,0.0956265,0.0774481,0.0389592,0.285961,0.130186,0.034174,0.040631,0.0589131,0.0871605,0.0103305,0.0729689
-22.217,0.977098,0.136136,4,15,0,30.9311,0.0979454,0.0156098,0.140147,0.0421155,0.241163,0.0537614,0.0878422,0.0818641,0.0318234,0.0367255,0.154767,0.111005,0.0451659,0.205268,0.0389536,0.0781491
-29.4441,0.952224,0.136136,4,15,0,34.364,0.147274,0.00210587,0.0449081,0.0466773,0.0268789,0.195691,0.183724,0.121253,0.00903676,0.13262,0.0354951,0.0316755,0.00461791,0.0559619,0.247845,0.117507
-23.3432,0.854353,0.136136,4,15,0,37.7122,0.0815811,0.00751209,0.131823,0.0661415,0.036524,0.0588779,0.0473742,0.0297459,0.178247,0.00927874,0.0332524,0.100095,0.00163806,0.115855,0.0544255,0.0650923
-20.6375,0.998438,0.136136,4,15,0,25.783,0.040985,0.0259356,0.044933,0.0378016,0.0797587,0.0493766,0.0442854,0.01314,0.0560146,0.0115841,0.0242755,0.040522,0.00211721,0.0466509,0.0835547,0.0327013
-20.4179,0.815417,0.136136,4,15,0,27.435,0.0800712,0.0364413,0.109395,0.0423311,0.0594167,0.0401334,0.141443,0.147094,0.145043,0.0194064,0.095445,0.0601911,0.00411712,0.0327039,0.0561762,0.0638876
-20.1077,0.888868,0.136136,4,15,0,26.0662,0.108476,0.0125771,0.109459,0.0317759,0.143955,0.0377524,0.10328,0.0921955,0.167467,0.0312579,0.0390061,0.0169686,0.00708329,0.102134,0.15494,0.0865515
-23.0935,0.966845,0.136136,4,15,0,28.6432,0.114399,0.0796808,0.0744551,0.116351,0.0925955,0.263386,0.180433,0.0386407,0.222775,0.132639,0.143465,0.0474249,0.0107351,0.0224396,0.0518275,0.0912776
-22.838,0.947658,0.136136,4,15,0,30.2979,0.0979127,0.0122348,0.0369467,0.0430779,0.155205,0.0721748,0.0963445,0.15083,0.147161,0.0541959,0.0303723,0.08011,0.137071,0.220064,0.00790475,0.0781231
-23.675,0.841765,0.136136,5,31,0,32.0709,0.0214859,0.00788847,0.0030341,0.0170711,0.0239206,0.0174775,0.00755439,0.0212449,0.0256802,0.0282208,0.0155078,0.0222867,0.0278594,0.0667719,0.0056765,0.0171433
-22.2091,1,0.136136,4,15,0,30.5873,0.0248091,0.00627631,0.00187125,0.032324,0.0286109,0.0151861,0.0155124,0.0210347,0.0174916,0.0331624,0.0183884,0.0229092,0.0163893,0.0461774,0.00455376,0.0197948
-21.7442,0.886646,0.136136,4,15,0,27.6007,0.0205663,0.013274,0.0019626,0.0258974,0.0111451,0.00465046,0.0196536,0.0245861,0.0104672,0.0390097,0.0204612,0.0128228,0.0212041,0.0127246,0.0157441,0.0164095
-20.1611,0.999136,0.136136,4,15,0,24.9162,0.0160021,0.0180217,0.00333967,0.0118469,0.0261231,0.017522,0.0149824,0.0107381,0.00821855,0.00451866,0.0160681,0.0182988,0.0120115,0.0214465,0.00878531,0.0127678
-25.2618,0.877552,0.136136,4,15,0,32.1998,0.0460309,0.024664,0.0960325,0.013496,0.0101247,0.0299234,0.0089718,0.00360398,0.0695369,0.0354071,0.0203981,0.0153579,0.0456271,0.0106139,0.00541708,0.0367273
-24.1695,0.902234,0.136136,4,15,0,34.9132,0.0387393,0.0240133,0.0128497,0.0600748,0.043985,0.0200054,0.0082116,0.00110941,0.0152865,0.0101173,0.0133889,0.024705,0.0213373,0.0402386,0.0317026,0.0309095
-23.9575,0.972834,0.136136,4,15,0,30.1134,0.0423776,0.0357123,0.0243759,0.0150374,0.0166735,0.0348094,0.00262887,0.0045593,0.008103,0.0183251,0.0379385,0.0372229,0.0203909,0.0284036,0.0359034,0.0338125
-28.4098,0.979714,0.136136,5,31,0,37.7314,0.0124393,0.00843338,0.00362643,0.00353676,1.60013e-05,0.00684502,0.00236819,0.0168019,0.00702167,0.0136628,0.00733191,0.0113684,0.00453686,0.00434791,0.0130003,0.00992512
-28.8084,0.903011,0.136136,4,31,0,37.3718,0.0113529,0.0120013,0.00647501,0.00196742,0.000449858,0.024968,0.0280404,0.00126425,0.010998,0.00520943,0.0193397,0.0101571,0.0226309,0.0253584,0.00713951,0.0090583
-38.4238,0.739869,0.136136,5,47,0,49.7172,0.0295093,0.00279325,0.00373244,0.000934332,0.000669974,0.003759,0.00783365,5.74437e-05,0.0230613,0.00593404,0.00459811,0.00417634,0.0155382,0.0224263,0.0211972,0.023545
-26.4063,0.999597,0.136136,4,15,0,43.1565,0.0130435,0.0140003,0.00728031,0.00607993,0.00105081,0.00105684,0.0247642,0.000587356,0.00506943,0.00583896,0.0132648,0.010554,0.0118719,0.0126432,0.00576419,0.0104072
-23.0456,0.953894,0.136136,5,47,0,35.6301,0.0537419,0.00859267,0.0423746,0.0148953,0.0164921,0.019687,0.00491957,0.0793073,0.0586937,0.0353373,0.0655607,0.0616666,0.00601937,0.0831333,0.0415776,0.0428799
-23.5554,0.962528,0.136136,4,15,0,35.2846,0.0860187,0.0719524,0.106719,0.0351532,0.0527192,0.0432515,0.177782,0.0303262,0.120173,0.00458942,0.0135004,0.017963,0.035431,0.0663605,0.00879152,0.068633
-23.3068,0.936447,0.136136,4,15,0,29.7884,0.0730224,0.0212463,0.0904742,0.129286,0.0357508,0.0315946,0.0599042,0.050754,0.191052,0.0078873,0.0343078,0.0183808,0.0220767,0.0380875,0.010161,0.0582635
-19.1397,0.999291,0.136136,4,15,0,26.1954,0.0375237,0.0230776,0.0417196,0.00970326,0.0121815,0.0487085,0.050751,0.0248674,0.0172776,0.0292918,0.0337276,0.0446588,0.0164428,0.058905,0.0169908,0.0299396
-20.5686,0.980793,0.136136,4,15,0,24.7987,0.0299039,0.0356291,0.0177992,0.0231714,0.00494178,0.0547098,0.0428457,0.0251027,0.0331826,0.00713161,0.023873,0.0241699,0.0060692,0.0326953,0.0168,0.0238599
-21.7798,0.927381,0.136136,4,15,0,26.4791,0.0337454,0.0312201,0.0273772,0.0197892,0.00354559,0.0152766,0.0208375,0.0166473,0.0433647,0.0126619,0.0154464,0.0307399,0.00619658,0.0140492,0.0599362,0.0269249
-26.0952,0.960631,0.136136,4,31,0,30.9298,0.0461415,0.0109498,0.0376105,0.021324,0.000362494,0.0199605,0.0566594,0.0561249,0.0105572,0.0183265,0.0670028,0.025511,0.0262532,0.0991676,0.00809637,0.0368156
-27.054,0.988702,0.136136,4,31,0,30.2005,0.0564895,0.00895315,0.116799,0.0249845,0.00032766,0.0363706,0.0498654,0.0385418,0.0167835,0.0220428,0.0611816,0.11868,0.0428652,0.0694791,0.00918651,0.0450721
-22.3787,0.940631,0.136136,4,15,0,30.3504,0.0566825,0.00910738,0.020718,0.0646821,0.00290393,0.0339567,0.0616968,0.0479803,0.084652,0.060296,0.0304331,0.00476296,0.0319604,0.0307691,0.0509747,0.0452261
-20.5675,0.937977,0.136136,4,31,0,29.5008,0.0691583,0.0415267,0.0756986,0.0307951,0.147259,0.0712436,0.0219179,0.0169349,0.104787,0.0334821,0.0786815,0.105876,0.0246232,0.0178438,0.0469086,0.0551803
-19.6858,0.946009,0.136136,4,15,0,25.2387,0.0427152,0.0440738,0.0723312,0.0409607,0.0530033,0.0284735,0.0833834,0.0329895,0.0460994,0.0185726,0.0307592,0.0367709,0.0611816,0.0930886,0.0982287,0.0340818
-23.2387,0.988171,0.136136,4,15,0,26.5149,0.0794813,0.0339436,0.127,0.0940805,0.150809,0.189068,0.0102115,0.0738084,0.0221578,0.0456839,0.0198649,0.104371,0.047006,0.0534664,0.0389855,0.0634169
-23.1537,0.919512,0.136136,4,15,0,29.5058,0.0880364,0.0323397,0.0960389,0.135066,0.0997376,0.118812,0.00539575,0.138234,0.0215017,0.078581,0.04935,0.0872426,0.0379417,0.0355907,0.0514183,0.0702429
-26.2286,0.959994,0.136136,5,31,0,27.8719,0.126021,0.0344205,0.0426053,0.00550418,0.0284279,0.0380471,0.121058,0.0192627,0.181195,0.00806439,0.0398117,0.00597765,0.0441449,0.118728,0.0476402,0.10055
-24.1838,0.959844,0.136136,4,15,0,33.0863,0.0460285,0.0296199,0.0554933,0.00537343,0.0961001,0.0795398,0.0168262,0.00972976,0.018244,0.0588344,0.0344215,0.0167338,0.0378594,0.00271232,0.0455169,0.0367254
-22.7016,0.911621,0.136136,4,31,0,31.3039,0.0609679,0.0295933,0.0745737,0.00917965,0.00495712,0.0344564,0.0902958,0.00572325,0.150902,0.0410136,0.0156715,0.0341887,0.0378494,0.0368293,0.0526043,0.0486454
-21.2223,0.995675,0.136136,4,31,0,28.6436,0.0539444,0.0452224,0.059286,0.0149268,0.00305657,0.0320309,0.0856346,0.00868097,0.117015,0.041048,0.0220372,0.0520299,0.0393869,0.0743059,0.0672694,0.0430414
-22.0463,0.961228,0.136136,4,31,0,29.0379,0.0556277,0.0468301,0.0387656,0.0128228,0.00260023,0.0283198,0.0835368,0.0109719,0.136625,0.0569707,0.0245002,0.0456867,0.048376,0.0681869,0.0651314,0.0443845
-27.9256,0.932867,0.136136,4,15,0,32.623,0.0768101,0.0186449,0.00761563,0.0211059,0.00199443,0.0923909,0.0722025,0.00664609,0.036359,0.0230771,0.115517,0.00693847,0.0300159,0.0387756,0.0760254,0.0612856
-26.9769,0.973571,0.136136,4,31,0,38.1932,0.070974,0.0239417,0.00612622,0.045935,0.00238333,0.126793,0.079991,0.00683025,0.0477117,0.0520765,0.140034,0.0124866,0.0123945,0.0501943,0.0664977,0.0566291
-28.1877,0.873287,0.136136,4,15,0,35.907,0.0690354,0.0191221,0.00485251,0.0699181,0.00273754,0.226709,0.0740627,0.0103306,0.0898071,0.0438842,0.0647874,0.0153695,0.00852196,0.0753487,0.0997787,0.0550823
-28.9169,0.992794,0.136136,4,15,0,35.1373,0.0630841,0.00854652,0.00754161,0.0269029,0.233725,0.00626187,0.0537265,0.00244784,0.105622,0.0494276,0.0500239,0.0826511,0.0171896,0.0648768,0.0643232,0.0503339
-28.7868,1,0.136136,4,31,0,33.7308,0.0871482,0.00453897,0.0059433,0.0332253,0.0580897,0.00245372,0.0295169,0.00447858,0.0883556,0.0498713,0.137819,0.0711346,0.0255983,0.0345944,0.0657227,0.0695342
-29.7501,0.970417,0.136136,3,15,0,37.9132,0.0875908,0.00347388,0.00467057,0.0264124,0.0637269,0.00311409,0.0234073,0.00480919,0.0936839,0.040849,0.129173,0.0610355,0.0261098,0.0235883,0.0521882,0.0698874
-25.0728,0.936259,0.136136,4,31,0,38.4425,0.167439,0.00831114,0.211077,0.0682543,0.0610451,0.0649272,0.0562355,0.0254567,0.132169,0.0827338,0.0127034,0.0500789,0.00582488,0.156684,0.0908781,0.133597
-21.1493,0.956299,0.136136,5,31,0,32.746,0.105716,0.0290687,0.0390734,0.0527616,0.110556,0.101296,0.128216,0.132033,0.0900544,0.0419776,0.0184059,0.0707793,0.0982079,0.00982662,0.0422413,0.0843495
-24.7836,0.982409,0.136136,4,15,0,28.8669,0.0495173,0.0382622,0.0297133,0.0489977,0.0108913,0.0320217,0.0130756,0.0117057,0.0723924,0.0593478,0.0860781,0.0175192,0.0119208,0.00161034,0.0884444,0.0395091
-26.9192,0.863105,0.136136,4,15,0,31.0052,0.075439,0.0126691,0.0388822,0.0563601,0.012073,0.0642068,0.0128241,0.0074485,0.10023,0.0238795,0.100136,0.0178864,0.013797,0.00213153,0.0496597,0.0601917
-26.5739,0.979324,0.136136,4,15,0,36.8241,0.0694932,0.0122495,0.0374869,0.0520533,0.0112511,0.0832423,0.0088417,0.00752746,0.146063,0.0232494,0.0781683,0.0143963,0.019534,0.00276989,0.063194,0.0554476
-30.5497,0.952472,0.136136,4,15,0,37.3245,0.140574,0.0640381,0.0376388,0.0393789,0.00992011,0.00711145,0.138823,0.00111249,0.154238,0.0210323,0.0355893,0.0113005,0.0658606,0.238924,0.0333122,0.112162
-28.9043,0.937554,0.136136,5,31,0,39.8943,0.0382727,0.00356153,0.000608342,0.0503218,0.026078,0.0306177,0.0337688,0.0375251,0.0239565,0.0638118,0.0631963,0.0368354,0.0122218,0.000204874,0.059325,0.0305372
-26.2119,0.876862,0.136136,5,31,0,38.4239,0.0437159,0.0508341,0.0948278,0.0253937,0.032677,0.00996213,0.0127211,0.0205495,0.0188255,0.0247445,0.0203133,0.0398773,0.0421166,0.000373303,0.00925024,0.0348803
-30.3334,0.97377,0.136136,4,31,0,39.4075,0.073583,0.00703888,0.00580432,0.0485041,0.0395598,0.039049,0.147017,0.0262535,0.014466,0.0509452,0.00151401,0.00254707,0.00996635,0.0904042,0.151333,0.0587107
-25.2666,0.985663,0.136136,4,15,0,35.3968,0.0297758,0.0307783,0.00803433,0.014831,0.0138507,0.0651342,0.0251272,0.0724161,0.015316,0.0398784,0.00165484,0.00735435,0.0150125,0.0164585,0.0171928,0.0237576
-26.1719,0.995856,0.136136,4,15,0,31.4586,0.0674202,0.0212058,0.0566387,0.00466223,0.0699019,0.0120616,0.0342951,0.00775311,0.107214,0.0246359,0.00240976,0.00436835,0.0550557,0.0431651,0.0425502,0.0537936
-24.5568,0.619852,0.136136,4,15,0,35.9326,0.0633294,0.0324657,0.0911054,0.0170799,0.0398947,0.0368105,0.0707551,0.00584927,0.030669,0.0352877,0.0028036,0.00576516,0.00958513,0.052397,0.109307,0.0505296
-28.2536,0.722153,0.136136,4,31,0,39.64,0.0660367,0.0368008,0.00067531,0.0457989,0.0347396,0.0652019,0.0628722,0.0519983,0.137681,0.00617602,0.173255,0.0420381,0.0585986,0.0715018,0.00240664,0.0526897
-26.6113,1,0.136136,4,15,0,34.1824,0.0915794,0.0342073,0.0009995,0.0160795,0.0300258,0.0848165,0.148344,0.0276929,0.104729,0.00943425,0.0849657,0.0355493,0.0512086,0.109533,0.00483661,0.0730698
-25.6109,0.905538,0.136136,4,31,0,37.7592,0.0422448,0.0101287,0.000140846,0.0517377,0.0475029,0.0497086,0.0359319,0.0081517,0.0584458,0.0385935,0.0284786,0.0531888,0.048415,0.039249,0.00366779,0.0337065
-21.7875,0.934656,0.136136,4,15,0,32.2698,0.0410404,0.0148894,0.00224678,0.0492171,0.0615949,0.0623638,0.0545934,0.0294479,0.0191967,0.0235167,0.0223803,0.0231158,0.0282228,0.0330736,0.00786786,0.0327455
-22.2417,0.965839,0.136136,4,15,0,27.7456,0.0551671,0.0115006,0.146084,0.0253025,0.0200473,0.0139701,0.027782,0.0124191,0.0808864,0.0181854,0.039455,0.0360411,0.0358047,0.03056,0.0885988,0.044017
-24.9116,0.982174,0.136136,4,15,0,29.9725,0.0569676,0.0653306,0.0164413,0.00335324,0.0362333,0.0972236,0.0750126,0.126876,0.0735134,0.00325663,0.0743377,0.070834,0.057139,0.0298146,0.0267347,0.0454536
-24.5925,0.996256,0.136136,4,31,0,28.8918,0.0802747,0.0306982,0.0241468,0.00609888,0.0227142,0.102971,0.108969,0.0460648,0.114053,0.00422142,0.0755213,0.0742339,0.0430623,0.213016,0.185988,0.06405
-22.5998,0.991121,0.136136,4,31,0,28.135,0.090348,0.0352158,0.0235894,0.012153,0.017211,0.102676,0.09686,0.059729,0.210023,0.00329072,0.0697604,0.0791013,0.0257808,0.0785698,0.0930826,0.0720873
-23.0676,0.713877,0.136136,4,15,0,29.9957,0.0754758,0.0364925,0.0144142,0.0131787,0.150076,0.0324285,0.0639494,0.0719466,0.0629397,0.00189193,0.0425392,0.0379462,0.0701193,0.0414626,0.0693833,0.060221
-23.4175,0.987026,0.136136,4,15,0,27.3229,0.0655609,0.0189407,0.0158499,0.0127095,0.142219,0.0230317,0.0912476,0.0536209,0.0382571,0.00282709,0.059982,0.0259548,0.043248,0.027958,0.0483292,0.05231
-24.2162,0.978274,0.136136,4,15,0,30.663,0.0299185,0.00804021,0.0281,0.0567749,0.00408336,0.042505,0.0207233,0.0120901,0.0687841,0.0811627,0.0307602,0.0431558,0.0136495,0.0184236,0.046003,0.0238715
-23.5786,0.998533,0.136136,4,15,0,31.4778,0.0482906,0.00416988,0.0220674,0.0613468,0.00245336,0.0369366,0.0211286,0.00945976,0.0589702,0.0525552,0.0507327,0.0263358,0.0097573,0.0277985,0.0415292,0.0385304
-29.0224,0.929999,0.136136,4,15,0,35.0267,0.0504705,0.017692,0.0996555,0.00780988,0.000433625,0.0414253,0.0566059,0.0312231,0.0230606,0.0121646,0.00735152,0.0520897,0.0963398,0.00841096,0.00926993,0.0402696
-27.6174,0.854724,0.136136,4,15,0,35.0642,0.0191354,0.0318757,0.0202972,0.0603145,0.00222116,0.0394287,0.0496212,0.0158086,0.0108485,0.0118235,0.00625734,0.0444769,0.0226853,0.021201,0.0163675,0.0152678
-27.7851,1,0.136136,5,31,0,34.1577,0.08495,0.00666765,0.0173235,0.0173505,0.148282,0.0165058,0.10759,0.127928,0.00672017,0.0663513,0.00185794,0.0388953,0.0535634,0.126461,0.134557,0.0677803
-22.8723,0.995603,0.136136,4,15,0,30.4033,0.0788616,0.0342093,0.0667439,0.0207009,0.027796,0.0962426,0.0176068,0.0228568,0.144878,0.0328818,0.0326322,0.0268329,0.013252,0.0108432,0.0262576,0.0629225
-21.0657,0.960955,0.136136,4,31,0,29.1585,0.0396335,0.0297531,0.0451605,0.0200398,0.0172818,0.0293402,0.0716658,0.0462586,0.0198604,0.0184567,0.0396381,0.0202167,0.0147452,0.00284618,0.014932,0.0316229
-22.1797,0.982668,0.136136,4,15,0,30.4674,0.0649303,0.0479442,0.0772535,0.0749286,0.116705,0.0571461,0.0367353,0.0547316,0.056631,0.000978162,0.020792,0.0395819,0.0254365,0.0179821,0.0273252,0.0518069
-26.8629,0.939569,0.136136,4,15,0,32.6896,0.0734955,0.00673633,0.0606914,0.0293942,0.0392253,0.0851904,0.135679,0.0269487,0.0102274,0.00234105,0.132827,0.0217653,0.105622,0.15436,0.0251588,0.058641
-20.844,0.99727,0.136136,4,15,0,31.3095,0.062433,0.0395773,0.144292,0.0632887,0.101915,0.0883168,0.0600133,0.0143335,0.0169386,0.0226154,0.0331955,0.0628194,0.0277845,0.041556,0.117381,0.0498143
-21.5192,0.929441,0.136136,4,31,0,27.2114,0.0426694,0.0223289,0.014157,0.025356,0.00362933,0.0246271,0.0677926,0.00747901,0.0543628,0.0713199,0.0303195,0.0357364,0.0357338,0.0719675,0.0267602,0.0340452
-23.1129,0.971314,0.136136,4,15,0,27.7669,0.0473985,0.0137006,0.00489929,0.0290594,0.0104338,0.0800929,0.0332918,0.0533211,0.0177664,0.0192708,0.0596807,0.0514702,0.0167606,0.0242279,0.0142901,0.0378186
-23.6904,0.987423,0.136136,5,31,0,30.4326,0.0515668,0.00990854,0.145686,0.0407494,0.00483185,0.0241437,0.0658284,0.0465386,0.0675451,0.0624901,0.0355805,0.0187687,0.00206261,0.0585434,0.0299464,0.0411444
-25.3552,0.993268,0.136136,4,15,0,31.65,0.0564234,0.109583,0.033178,0.0992058,0.0178627,0.0130264,0.0360185,0.0755994,0.0568552,0.0722719,0.054117,0.00986131,0.0169413,0.0319968,0.0248215,0.0450194
-22.7729,0.990252,0.136136,4,15,0,31.8196,0.0381898,0.00522971,0.0322935,0.00739971,0.0568837,0.00440241,0.0381315,0.0178278,0.0489022,0.00660354,0.0335653,0.00875591,0.0409298,0.0520483,0.0646457,0.0304711
-23.565,0.890588,0.136136,4,15,0,30.3162,0.039641,0.00547622,0.0326412,0.00879685,0.0675774,0.00461554,0.0208366,0.0134102,0.0651046,0.0083519,0.0658774,0.00811633,0.0287299,0.0392197,0.0268034,0.031629
-24.4686,0.949286,0.136136,4,15,0,29.6308,0.0499823,0.00555404,0.0179613,0.00862082,0.0412185,0.00591897,0.0244528,0.0156057,0.0378341,0.0305403,0.0337277,0.0204584,0.0613971,0.0832514,0.00781506,0.0398801
-23.4614,0.990966,0.136136,4,31,0,31.5559,0.0853478,0.0687487,0.0835582,0.012284,0.0480316,0.236126,0.162262,0.0288589,0.168618,0.0251179,0.0654041,0.0584724,0.0135805,0.0131196,0.10045,0.0680977
-24.5435,0.760293,0.136136,4,15,0,32.2889,0.0626714,0.018361,0.120525,0.0361772,0.155126,0.065749,0.123323,0.127189,0.0120194,0.00787375,0.0400715,0.0568719,0.00311713,0.0540372,0.0670638,0.0500046
-23.7011,0.993601,0.136136,4,15,0,34.1001,0.100153,0.00777887,0.13856,0.0258534,0.0963809,0.149147,0.130044,0.0577799,0.00436646,0.159809,0.0375811,0.0793945,0.0136645,0.124223,0.146131,0.0799107
-26.2844,0.956846,0.136136,4,15,0,33.9366,0.12113,0.0123149,0.0563142,0.0929852,0.171863,0.0477588,0.0352141,0.187547,0.0193822,0.0445573,0.12787,0.0864509,0.00208798,0.105754,0.0382168,0.0966479
-25.4495,0.985504,0.136136,4,15,0,33.0914,0.0906404,0.0133557,0.0708276,0.0359251,0.183675,0.101618,0.00837435,0.0796187,0.0315712,0.0408814,0.089201,0.165506,0.00390806,0.176443,0.0965573,0.0723206
-28.0506,0.987002,0.136136,4,31,0,33.7143,0.0940424,0.00543767,0.0321789,0.0255682,0.0342705,0.153207,0.00532096,0.0347019,0.0207807,0.103847,0.12393,0.0428761,0.00331942,0.065124,0.12016,0.075035
-27.1366,0.991843,0.136136,4,15,0,34.2693,0.0670015,0.000700171,0.126628,0.047706,0.112712,0.0127347,0.104853,0.0462025,0.0733094,0.0133496,0.0102078,0.0246289,0.10616,0.00738016,0.0164977,0.0534595
-23.2379,0.926131,0.136136,4,15,0,35.0591,0.0872815,0.00997487,0.0896952,0.103031,0.108743,0.0188791,0.109496,0.108095,0.134337,0.022932,0.0105855,0.017286,0.00941393,0.159508,0.0116044,0.0696406
-24.0111,0.988743,0.136136,4,31,0,31.4586,0.144018,0.0309261,0.0931917,0.0544496,0.279825,0.188035,0.225818,0.0894539,0.245455,0.170653,0.00135725,0.0924932,0.00516761,0.167986,0.0515441,0.11491
-27.032,0.814439,0.136136,4,15,0,33.9303,0.18207,0.0596154,0.218763,0.0477561,0.103807,0.0690044,0.100274,0.223574,0.22536,0.0712846,0.0027619,0.0452062,0.00369033,0.0291988,0.33179,0.145271
-25.375,0.994633,0.136136,5,31,0,33.3716,0.0353721,0.015742,0.0107068,0.0389396,0.0515579,0.0639799,0.00661691,0.00378171,0.0541923,0.0303066,0.0227333,0.0487441,0.00210233,0.020384,0.00355303,0.0282229
