# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-24.1793,0.611334,0.149399,4,15,0,33.9506,0.0346001,0.0014069,0.0103639,0.031224,0.044074,0.0139439,0.0190693,0.00771525,0.0286099,0.00671248,0.0230194,0.0283172,0.0310167,0.0781871,0.0117088,0.0276069
-21.0442,0.998572,0.149399,4,15,0,26.8858,0.0332586,0.00677528,0.0410048,0.0193693,0.0168197,0.0308073,0.0102347,0.0175229,0.0298759,0.0529717,0.0143169,0.0226306,0.0188522,0.00708695,0.0148648,0.0265366
-22.4493,0.977414,0.149399,4,15,0,26.4513,0.0391711,0.0207007,0.0338462,0.0544321,0.0150776,0.0414278,0.00598687,0.0458357,0.0514294,0.0169994,0.0102647,0.0399196,0.0381282,0.00316971,0.011441,0.0312541
-20.8905,0.990424,0.149399,4,31,0,27.6036,0.0690362,0.0454497,0.0310334,0.0174217,0.0712593,0.0391545,0.0658437,0.0302603,0.0423932,0.0237214,0.101171,0.0310665,0.0119581,0.0126233,0.0860052,0.0550829
-24.1024,0.982373,0.149399,4,15,0,29.1199,0.113631,0.029379,0.0101783,0.0641523,0.0661147,0.0233811,0.0989829,0.0761021,0.162817,0.0105651,0.0188079,0.102033,0.0153037,0.260486,0.0665795,0.0906645
-23.5341,0.911112,0.149399,4,15,0,32.5289,0.0539345,0.030222,0.0174162,0.0513818,0.0895454,0.0772196,0.0768091,0.0581387,0.0406363,0.00815899,0.00556734,0.0254098,0.0106762,0.00419937,0.026437,0.0430335
-23.4622,0.760231,0.149399,4,15,0,35.0914,0.0369782,0.00266426,0.0111584,0.021184,0.0248193,0.0214024,0.030261,0.0163509,0.0251504,0.0928189,0.0463752,0.0409678,0.0562476,0.0122448,0.0389391,0.0295044
-24.9812,0.908515,0.149399,4,15,0,30.0455,0.039259,0.0130729,0.0281845,0.0172356,0.00975513,0.0146066,0.0242604,0.105531,0.120004,0.0187788,0.056145,0.0574467,0.0500615,0.0103106,0.0355448,0.0313241
-21.6425,1,0.149399,4,15,0,30.2052,0.0688391,0.0348912,0.0488192,0.0310167,0.0939936,0.0836989,0.0240799,0.0173869,0.0483081,0.0156371,0.104936,0.0300099,0.0380774,0.0122245,0.14845,0.0549256
-22.2481,0.960497,0.149399,4,15,0,26.4047,0.0590195,0.029684,0.0663601,0.0543818,0.0220576,0.0258272,0.114544,0.0997083,0.0291982,0.0856076,0.0115742,0.0511266,0.0257275,0.0315863,0.00433625,0.0470907
-22.0596,0.917943,0.149399,4,15,0,27.7404,0.051906,0.0369978,0.0708897,0.0531173,0.0299679,0.0186567,0.0272813,0.0764504,0.0612952,0.0842662,0.00637497,0.0108012,0.0189272,0.030676,0.00746053,0.041415
-21.3666,0.989905,0.149399,4,15,0,26.4797,0.0423544,0.0336323,0.049753,0.0546693,0.0294495,0.062634,0.0277375,0.043206,0.0618263,0.0256657,0.00465553,0.0134113,0.0651584,0.00545992,0.0164897,0.0337939
-22.7492,0.868874,0.149399,4,31,0,29.3642,0.145898,0.0261213,0.133742,0.0406259,0.138662,0.0226279,0.137452,0.086728,0.0673418,0.103893,0.1875,0.0683597,0.0061015,0.021747,0.184118,0.11641
-19.1239,0.981282,0.149399,4,15,0,28.8826,0.0694466,0.0132852,0.0925079,0.078769,0.0907077,0.0990414,0.102736,0.0669738,0.191722,0.0833686,0.0984439,0.0723401,0.00755059,0.0620424,0.0843647,0.0554104
-18.7978,0.987446,0.149399,3,15,0,28.1642,0.100404,0.0187111,0.0909025,0.0670685,0.081021,0.145564,0.0715012,0.101797,0.114133,0.0383242,0.0725763,0.0588241,0.00249114,0.101302,0.0542029,0.0801111
-22.9063,0.980125,0.149399,5,47,0,26.9202,0.0119594,0.00594042,0.00627121,0.0210092,0.0057419,0.00581858,0.0112908,0.0173149,0.00433265,0.00116965,0.0213785,0.00432314,0.0129312,0.00951384,0.0168434,0.0095422
-20.962,0.953539,0.149399,5,47,0,27.6159,0.0234058,0.0210313,0.0242518,0.010049,0.0412929,0.018826,0.0298177,0.0179357,0.0605058,0.0046246,0.00940842,0.00792682,0.0215347,0.0350527,0.0155226,0.0186751
-20.5282,0.912015,0.149399,4,15,0,25.8663,0.0550291,0.0305381,0.0791794,0.0618912,0.00272776,0.0172741,0.054356,0.0448978,0.0208475,0.0542671,0.0628319,0.0514534,0.0369913,0.0224818,0.0635399,0.0439069
-23.7688,0.908084,0.149399,4,15,0,28.9257,0.0806495,0.0337766,0.0665203,0.0129385,0.00322088,0.00892575,0.0239899,0.08025,0.097982,0.0226162,0.0493836,0.0155495,0.0366787,0.125025,0.0651064,0.064349
-25.1862,0.986318,0.149399,4,31,0,30.452,0.0307275,0.0288511,0.0222728,0.00144058,0.00149898,0.0720595,0.0642354,0.0214219,0.0285007,0.0365752,0.0190184,0.0314472,0.0335882,0.0049044,0.023366,0.024517
-29.2123,0.664296,0.149399,3,7,0,37.064,0.0332914,0.0125704,0.0229336,0.105259,0.00245662,0.0257251,0.047914,0.0289272,0.0184601,0.0637327,0.0492477,0.0122126,0.045037,0.00130074,0.00538411,0.0265627
-24.9072,1,0.149399,4,15,0,35.9,0.0235377,0.0469403,0.0537961,0.00275731,0.0276384,0.0488756,0.00181265,0.0170595,0.0341559,0.019128,0.0250627,0.0339816,0.0255714,0.0126894,0.00603899,0.0187804
-23.5338,0.99699,0.149399,4,15,0,31.7145,0.0325022,0.0118947,0.015133,0.0422206,0.0247145,0.0263211,0.0309582,0.0681088,0.0059802,0.0684254,0.0629097,0.0315067,0.0159577,0.00441154,0.0389986,0.025933
-21.8649,0.977142,0.149399,4,15,0,28.9611,0.0608498,0.0180115,0.0901107,0.0149217,0.0648277,0.109554,0.0639724,0.0184506,0.0135279,0.0218616,0.0350198,0.016491,0.0282501,0.00966205,0.0706492,0.0485512
-22.4838,0.982482,0.149399,4,15,0,26.1804,0.103573,0.0261292,0.0502392,0.104726,0.053622,0.0201605,0.0552887,0.0124583,0.079363,0.0673073,0.0455417,0.0199353,0.0213962,0.188549,0.0401056,0.0826395
-18.6983,0.988664,0.149399,4,15,0,25.4198,0.088359,0.0322867,0.115532,0.0276148,0.0653367,0.117808,0.121004,0.0273633,0.0607687,0.0688598,0.0816964,0.113856,0.0646318,0.0277612,0.155586,0.0705003
-22.3432,0.953022,0.149399,4,15,0,26.174,0.0605481,0.022122,0.0234378,0.0517503,0.08341,0.0395443,0.0565768,0.061163,0.137581,0.0477196,0.051257,0.0191968,0.00790367,0.00199419,0.019825,0.0483104
-22.1062,0.977656,0.149399,4,15,0,26.3486,0.036738,0.0294114,0.0381911,0.0198978,0.0118704,0.0292002,0.0250732,0.0106028,0.00568351,0.00905022,0.0233307,0.030992,0.0509553,0.0862946,0.0271853,0.0293127
-23.3744,0.994618,0.149399,4,15,0,27.942,0.0297463,0.036889,0.0145013,0.0404907,0.00360322,0.0199766,0.0586493,0.0246578,0.00817743,0.00244692,0.0251107,0.0334085,0.0276369,0.0116618,0.0520045,0.0237341
-23.6366,0.953539,0.149399,4,15,0,28.8606,0.0407717,0.0100522,0.0630773,0.0443477,0.00377751,0.0222066,0.023792,0.0790057,0.0237533,0.00725912,0.0441205,0.0199523,0.012865,0.104937,0.0394136,0.0325311
-25.8947,0.577459,0.149399,4,31,0,32.9368,0.0359451,0.0836911,0.0565894,0.0153968,0.00214756,0.0506564,0.00557901,0.0376006,0.0245677,0.032988,0.054739,0.0526339,0.00582753,0.0192085,0.0269924,0.02868
-28.9755,0.905058,0.149399,4,15,0,33.2107,0.0531425,0.000259437,0.0174148,0.034295,0.00572121,0.0117135,0.100594,0.0204477,0.0402923,0.0234457,0.0110749,0.00382257,0.0403875,0.0359158,0.0150433,0.0424016
-28.158,0.989743,0.149399,4,31,0,37.5815,0.0711563,0.000276776,0.0229505,0.0940963,0.00708907,0.104041,0.0636351,0.0511645,0.135091,0.0268172,0.00390889,0.0123575,0.0865327,0.0364737,0.113286,0.0567745
-24.1251,0.943031,0.149399,4,15,0,36.1993,0.0541132,0.0149408,0.0722741,0.00256872,0.130855,0.0206579,0.0466949,0.0410127,0.024154,0.0554574,0.0093021,0.0197516,0.0126787,0.0428679,0.0152113,0.0431761
-22.1749,0.99924,0.149399,4,15,0,29.9492,0.0646194,0.0408913,0.0519685,0.00485132,0.0350867,0.0414976,0.0647506,0.0990139,0.0575567,0.0606716,0.018043,0.117116,0.121058,0.0793498,0.0483886,0.0515589
-24.3165,0.944566,0.149399,4,15,0,34.6095,0.122796,0.0471511,0.00249478,0.0227059,0.246952,0.0721284,0.133508,0.106924,0.255013,0.0254842,0.0223697,0.0676213,0.0449828,0.155637,0.0253547,0.0979771
-23.4705,0.981602,0.149399,4,31,0,31.302,0.0695014,0.0200087,0.00190748,0.109601,0.0547166,0.0785531,0.100915,0.0217721,0.0716606,0.0697441,0.00490964,0.0591938,0.0680515,0.0618185,0.0342867,0.0554541
-23.9899,0.958721,0.149399,4,15,0,28.2993,0.076367,0.0397492,0.00372293,0.0577272,0.154556,0.0976068,0.102207,0.0159436,0.045791,0.0773586,0.0144393,0.032689,0.0422293,0.163391,0.0151825,0.0609321
-20.4917,0.964425,0.149399,4,15,0,28.3772,0.0513566,0.00956846,0.0523779,0.0240942,0.0265305,0.0475259,0.0531415,0.00531533,0.100473,0.0234449,0.0478642,0.067007,0.0178027,0.021873,0.0942726,0.0409766
-21.8096,0.91333,0.149399,4,15,0,25.3484,0.0536997,0.0058024,0.042496,0.0702455,0.0248289,0.0444357,0.0461531,0.00236816,0.0981295,0.0126362,0.0724914,0.022503,0.0176021,0.0369129,0.047647,0.0428462
-23.3077,0.924131,0.149399,4,31,0,31.28,0.112819,0.0342574,0.155614,0.00397893,0.253548,0.121174,0.160789,0.00735967,0.124173,0.0964383,0.0369669,0.0674831,0.0238364,0.0795852,0.0160011,0.0900167
-23.2357,0.995484,0.149399,4,15,0,29.8008,0.115022,0.0371149,0.0763097,0.140046,0.0280253,0.0409386,0.0387973,0.199772,0.159338,0.0370679,0.0465552,0.00630981,0.0900752,0.0881771,0.0720574,0.0917743
-23.8761,0.994005,0.149399,4,15,0,29.5374,0.0751488,0.0324844,0.0836373,0.00542049,0.134523,0.111725,0.0573918,0.00683132,0.0621431,0.0104681,0.0479004,0.0574068,0.00384207,0.0774453,0.0147566,0.0599601
-23.7849,0.92846,0.149399,4,15,0,31.7069,0.100881,0.0148038,0.122341,0.00852562,0.00630535,0.0462573,0.198536,0.181595,0.0937618,0.0719484,0.107932,0.0456775,0.131679,0.0705389,0.149714,0.0804913
-20.3817,0.996791,0.149399,4,15,0,28.9329,0.0585123,0.0413587,0.0775381,0.0664703,0.0223049,0.00289647,0.0363815,0.0329144,0.114758,0.0605227,0.0608207,0.0131655,0.0251058,0.0898949,0.0609565,0.0466861
-20.5324,0.946087,0.149399,4,15,0,23.7418,0.0642207,0.0425322,0.104838,0.0209942,0.0588881,0.00625979,0.0933534,0.120539,0.0712612,0.0368252,0.0767055,0.00837793,0.0663003,0.050167,0.0985152,0.0512407
-22.9047,0.959947,0.149399,4,15,0,29.1246,0.0433422,0.014428,0.0616782,0.0743939,0.0638142,0.0023273,0.0815429,0.011895,0.0423088,0.0166594,0.0402456,0.00644962,0.0120451,0.0292028,0.0221026,0.0345821
-25.784,0.864232,0.149399,4,15,0,29.5298,0.0587924,0.0457288,0.0772651,0.0357218,0.0675875,0.00183177,0.0059725,0.0075626,0.108375,0.0123521,0.085336,0.016449,0.0128334,0.0989579,0.0133893,0.0469096
-26.8654,0.880478,0.149399,4,31,0,34.9112,0.0840989,0.0293475,0.10498,0.102925,0.107725,0.0125791,0.0034696,0.0364793,0.126301,0.0409684,0.0308816,0.00188333,0.149452,0.0479541,0.140579,0.0671013
-27.0635,0.518844,0.149399,4,15,0,41.2658,0.0826282,0.0116732,0.10019,0.0195359,0.0889362,0.00452776,0.00099409,0.0325173,0.0519821,0.0230154,0.0270553,0.0156219,0.0393278,0.0337598,0.069193,0.0659278
-29.0349,1,0.149399,4,15,0,32.7134,0.0811487,0.0788912,0.037885,0.0766033,0.0204449,0.00289939,0.00188166,0.0147651,0.0690105,0.00662756,0.104047,0.0173772,0.0410672,0.0987604,0.0371866,0.0647473
-30.6271,0.821904,0.149399,4,15,0,42.4687,0.0750034,0.00229188,0.0908281,0.0257883,0.0892313,0.00545654,7.52511e-05,0.0528314,0.0756914,0.00957123,0.0210683,0.0638583,0.03451,0.0124736,0.0731355,0.0598441
-30.6433,0.85449,0.149399,4,31,0,38.8089,0.0630251,0.00125118,0.123843,0.0185549,0.0642225,0.00662494,0.000296256,0.0586747,0.119881,0.0099303,0.0210084,0.0864916,0.0233145,0.0106913,0.106172,0.0502868
-26.2773,0.942532,0.149399,4,15,0,33.5921,0.0424766,0.00105876,0.0168581,0.0467108,0.0172194,0.0706923,0.107486,0.00668571,0.0146531,0.0174462,0.0177507,0.00684006,0.0356769,0.0586229,0.01713,0.0338914
-25.7763,0.885807,0.149399,4,15,0,34.5897,0.0224258,0.0018648,0.0132018,0.040389,0.0117634,0.0129166,0.0296279,0.0502254,0.0581903,0.0112028,0.0255601,0.00883839,0.0353175,0.00552764,0.00369138,0.0178932
-23.7931,0.99496,0.149399,4,31,0,30.4267,0.0346183,0.00280284,0.0107065,0.0267082,0.0127009,0.0243711,0.0399922,0.0386359,0.0669176,0.0115763,0.0219347,0.00879678,0.0419681,0.0116809,0.00321428,0.0276214
-22.2109,0.994877,0.149399,4,15,0,27.5128,0.0323019,0.00551822,0.016881,0.0475468,0.0863836,0.0357797,0.0417542,0.0164482,0.0433662,0.0298919,0.0158468,0.0327766,0.0432119,0.0149888,0.00496936,0.0257732
-26.4909,0.887895,0.149399,4,15,0,34.8505,0.0691744,0.0147198,0.107789,0.00490324,0.0446093,0.0307557,0.123957,0.124452,0.13355,0.0215705,0.06659,0.00240948,0.0442713,0.00101038,0.0412256,0.0551932
-28.0705,0.970278,0.149399,5,31,0,33.4296,0.0772784,0.0189745,0.0729383,0.00162869,0.0314527,0.18716,0.0509125,0.0165808,0.0734396,0.0251894,0.093305,0.00418644,0.0301397,0.00302769,0.0283236,0.0616593
-27.0044,0.999367,0.149399,4,15,0,34.4587,0.0673452,0.0186253,0.103246,0.00131855,0.0319997,0.14782,0.0502981,0.017813,0.0644305,0.0416679,0.0910723,0.00328126,0.0276582,0.00319703,0.0270107,0.0537337
-29.4385,0.839058,0.149399,4,31,0,32.6669,0.0531028,0.0162997,0.114212,0.00113226,0.0331074,0.182746,0.0485385,0.0196378,0.0649269,0.0474879,0.067594,0.00257611,0.025901,0.00359443,0.0266084,0.0423699
-22.185,0.988266,0.149399,4,15,0,36.7426,0.0721086,0.02709,0.0423776,0.014474,0.0407092,0.00884306,0.052798,0.0332063,0.144966,0.0264948,0.0624338,0.0453076,0.00514195,0.164056,0.0535527,0.0575344
-23.5444,0.966473,0.149399,4,15,0,28.469,0.13655,0.042055,0.189897,0.152298,0.146415,0.0659329,0.238517,0.146653,0.17979,0.0396513,0.077508,0.0778742,0.000825381,0.018821,0.119795,0.108951
-22.612,0.811883,0.149399,4,15,0,32.159,0.0816615,0.0393029,0.055386,0.0182363,0.0494687,0.147156,0.0533348,0.00320384,0.165697,0.0306054,0.0907181,0.0353774,0.0087243,0.0208615,0.0929564,0.0651565
-26.2284,0.91496,0.149399,4,15,0,33.8383,0.0536981,0.0289968,0.0150541,0.0960878,0.00693518,0.0236189,0.0720656,0.000457763,0.0326038,0.0405615,0.0296339,0.0210482,0.0848527,0.0968658,0.0385723,0.0428449
-27.686,0.935065,0.149399,4,15,0,34.0401,0.0619375,0.0178507,0.164249,0.0275956,0.00964724,0.0693187,0.054067,0.000109166,0.0377483,0.0316081,0.0697284,0.110261,0.0311081,0.026024,0.101628,0.049419
-29.938,0.930473,0.149399,5,47,0,35.8382,0.0379953,0.0361798,0.00887475,0.048665,0.0127972,0.0219972,0.00238153,0.000109202,0.0399901,0.0405646,0.0247421,0.00216755,0.0120674,0.0636378,0.0113502,0.0303159
-27.2674,0.983453,0.149399,5,31,0,36.4672,0.0150771,0.00193039,0.00203582,0.00254706,0.0152769,0.00506044,0.018469,0.0240539,0.00468337,0.00348865,0.00164532,0.0162434,0.00345336,0.00743663,0.00931274,0.0120298
-28.5556,0.972908,0.149399,4,15,0,36.2215,0.0069826,0.00099441,0.000751188,0.000675727,0.00920275,0.00898146,0.00701529,0.00364054,0.017355,0.00140541,0.016102,0.0101267,0.0076496,0.00146715,0.00636075,0.00557131
-29.8142,0.804805,0.149399,5,31,0,36.4913,0.0123975,0.00956642,7.9879e-05,0.00349909,0.00136337,0.0179323,0.0233128,0.0171614,0.00516899,0.00877175,0.00401013,0.000558573,0.0108984,0.0230251,0.0176856,0.00989177
-27.5339,0.905525,0.149399,4,15,0,37.511,0.0132678,0.00997811,0.000641065,0.0125477,0.0182564,0.00376329,0.0059429,0.00534628,0.0135454,0.0078745,0.00485144,0.0226292,0.00513018,0.00480812,0.000211858,0.0105862
-27.6583,0.953112,0.149399,5,31,0,37.1496,0.0464969,0.0310453,0.00411792,0.00196365,0.0118791,0.0079157,0.0848516,0.00666916,0.0582772,0.0127062,0.0361286,0.00252773,0.0309598,0.0230118,0.0460933,0.0370992
-27.6574,0.949929,0.149399,4,31,0,37.1226,0.0478978,0.0174653,0.00864224,0.00927463,0.176803,0.0322551,0.0739732,0.0102402,0.0256215,0.0447338,0.017111,0.0107353,0.0344231,0.0274993,0.103429,0.0382169
-26.0697,0.99818,0.149399,4,15,0,33.1941,0.0679755,0.00746542,0.025949,0.0117384,0.00626877,0.0561506,0.0530584,0.00316717,0.0452324,0.0520477,0.0858143,0.0363894,0.00837823,0.0893834,0.0102268,0.0542366
-23.7834,0.961688,0.149399,4,31,0,34.8385,0.0221957,0.034253,0.0383052,0.00506332,0.00718265,0.00376983,0.0395275,0.0466983,0.0197643,0.0275886,0.00758764,0.0258882,0.00452033,0.00855233,0.0217217,0.0177097
-21.9489,0.999362,0.149399,4,15,0,26.5155,0.0494622,0.0130872,0.0499039,0.0285527,0.074356,0.0983611,0.040295,0.0120727,0.02441,0.0139514,0.0156428,0.0191519,0.0731975,0.0684035,0.0104179,0.0394652
-18.8458,0.98724,0.149399,4,15,0,28.5294,0.0691201,0.0424022,0.071045,0.0446559,0.0235216,0.0250982,0.0364552,0.068192,0.0936714,0.0754694,0.0379279,0.0930824,0.021479,0.0386006,0.0297684,0.0551499
-18.5501,0.930184,0.149399,4,15,0,23.7329,0.0730439,0.016561,0.0560035,0.0381323,0.0730251,0.0847398,0.0869868,0.0365907,0.0581715,0.0264174,0.0344304,0.0218707,0.0637287,0.0677989,0.0144985,0.0582806
-19.3323,0.998058,0.149399,4,15,0,23.0692,0.0702419,0.0325029,0.0452244,0.0309399,0.0357916,0.0372673,0.0346089,0.0587248,0.0684861,0.0873527,0.0755382,0.0288894,0.0219451,0.0308658,0.143732,0.0560449
-27.4108,0.897548,0.149399,4,15,0,35.3199,0.0832868,0.0482772,0.0633358,0.0569773,0.020627,0.0440057,0.0530564,0.0381406,0.0490903,0.242821,0.233858,0.0238502,0.0271708,0.0551755,0.0968785,0.0664533
-23.9515,0.877695,0.149399,4,15,0,34.3771,0.156621,0.025393,0.0689713,0.0620815,0.123122,0.177099,0.127379,0.05727,0.306299,0.00941099,0.00946524,0.0243217,0.0142149,0.0735158,0.0368898,0.124965
-23.4556,0.966967,0.149399,4,31,0,31.1539,0.114283,0.0316826,0.111732,0.0180179,0.133957,0.164055,0.0814372,0.0392944,0.210487,0.00890254,0.00594787,0.030544,0.00596964,0.0441358,0.0781925,0.0911848
-18.9478,0.992817,0.149399,4,15,0,28.7822,0.100537,0.0463377,0.11541,0.0282011,0.177025,0.117278,0.167155,0.161096,0.130267,0.0271637,0.0475791,0.108567,0.0486495,0.0318881,0.0531558,0.0802173
-22.1158,0.803033,0.149399,4,15,0,27.9349,0.0827004,0.0474506,0.138429,0.0873334,0.0624255,0.0425689,0.0730534,0.0777042,0.191979,0.0302812,0.182297,0.0049419,0.041778,0.0265355,0.0274934,0.0659854
-23.8523,0.997291,0.149399,4,15,0,28.6803,0.0919136,0.0545887,0.036972,0.0732405,0.235994,0.186227,0.0714673,0.0440855,0.124963,0.0350002,0.047384,0.00177594,0.131,0.0545806,0.0833481,0.0733365
-23.9197,0.996769,0.149399,4,15,0,30.0775,0.125984,0.0220567,0.104871,0.0770097,0.0570864,0.0429273,0.0735523,0.0647282,0.253902,0.107256,0.177571,0.000747731,0.0231951,0.273498,0.198679,0.100521
-33.2534,0.650414,0.149399,4,15,0,42.4945,0.201568,0.0518223,0.159243,0.0600437,0.416352,0.00580483,0.0398147,0.195018,0.00945264,0.114471,0.0910511,0.000602022,0.0352301,0.0561377,0.130561,0.160828
-24.8968,0.954353,0.149399,4,15,0,40.9613,0.10406,0.0256817,0.0399857,0.0532965,0.00888266,0.126673,0.045676,0.0273704,0.114699,0.00679535,0.00669831,0.0193473,0.0471336,0.101427,0.0433652,0.083028
-24.3349,0.907498,0.149399,4,31,0,35.7239,0.138061,0.0554166,0.102138,0.00356813,0.104936,0.080448,0.0363155,0.228613,0.260573,0.0140757,0.0389536,0.0561891,0.0768691,0.0522181,0.0801662,0.110157
-23.7034,0.866011,0.149399,4,15,0,32.2396,0.0878084,0.0287653,0.0840413,0.00540775,0.0836873,0.0169265,0.185106,0.0159198,0.0326803,0.0116373,0.124578,0.087177,0.0192939,0.0758769,0.120978,0.070061
-27.408,0.939189,0.149399,4,31,0,37.2612,0.0729185,0.00581222,0.0135619,8.25847e-05,0.0731694,0.0423929,0.0302922,0.0943406,0.0828129,0.0422555,0.0214041,0.0135459,0.0554659,0.0910129,0.0378711,0.0581806
-24.334,0.881765,0.149399,4,15,0,33.9335,0.0651021,0.0303156,0.0462656,0.00753938,0.0510698,0.0614665,0.0442336,0.00138,0.0169129,0.0554105,0.0750528,0.107206,0.0244761,0.0175019,0.0888732,0.051944
-23.692,0.979682,0.149399,4,15,0,28.8037,0.0573142,0.0508199,0.0955137,0.0100093,0.0844857,0.0407949,0.0930197,0.000438918,0.0290408,0.044453,0.0295321,0.0186063,0.0563424,0.0197461,0.0427469,0.0457302
-23.9885,0.718041,0.149399,4,31,0,32.3382,0.124158,0.0181641,0.0886477,0.0348027,0.12362,0.0950016,0.106166,0.00145348,0.189872,0.0845953,0.0824366,0.117117,0.0637648,0.00240134,0.121292,0.0990637
-27.9861,0.965767,0.149399,5,47,0,33.1077,0.0428401,0.0326478,0.0669206,0.00170126,0.044896,0.0564535,0.0626337,0.00111062,0.0414094,0.0359705,0.0461464,0.0205227,0.00290079,0.000586271,0.0160619,0.0341815
-31.6346,0.813926,0.149399,4,31,0,39.9823,0.0773068,0.028689,0.0319441,0.000835877,0.0389469,0.0748398,0.1357,0.00761128,0.0560704,0.0424246,0.189432,0.00813945,0.00817515,0.00200113,0.0196853,0.061682
-32.1177,0.910311,0.149399,4,31,0,41.6173,0.111701,0.0154782,0.247473,0.000775431,0.0296741,0.176394,0.0644118,0.00298274,0.265005,0.026845,0.0366597,0.015358,0.0273451,0.0159898,0.0222281,0.0891243
-29.5079,0.880756,0.149399,4,15,0,42.3366,0.140816,0.0113502,0.13587,0.000267473,0.169641,0.20952,0.0901524,0.0020923,0.132113,0.0182961,0.117705,0.0529073,0.0269173,0.0265849,0.0229891,0.112355
-30.0856,0.997698,0.149399,4,15,0,43.2864,0.0721553,0.0417887,0.0762047,0.000181127,0.132952,0.122707,0.232614,0.00342383,0.023411,0.0345272,0.0404452,0.0925032,0.0406001,0.0459122,0.0193867,0.0575717
-26.9314,0.467014,0.149399,3,7,0,35.2502,0.0908839,0.0445535,0.0569717,0.000162987,0.143657,0.111235,0.127538,0.00385748,0.0290472,0.0384538,0.0559195,0.0850059,0.0415585,0.0515373,0.0200502,0.0725149
-31.0892,0.736176,0.149399,4,15,0,37.6375,0.0557493,0.0111934,0.0516237,3.64059e-05,0.047718,0.111886,0.067843,0.0158713,0.0271688,0.135813,0.0756553,0.0102102,0.0560183,0.14521,0.0135236,0.0444815
-34.0431,0.976068,0.149399,4,31,0,40.9565,0.0446127,0.0047458,0.0433856,2.99406e-05,0.0724974,0.00657954,0.0358983,0.0901816,0.00372174,0.00453628,0.0354401,0.0236742,0.00640882,0.0116194,0.0983042,0.0355958
-36.3455,0.76482,0.149399,4,31,0,42.1672,0.0261149,0.0154593,0.0418894,2.44538e-05,0.0428419,0.00344554,0.0603656,0.0142256,0.00107296,0.00261975,0.0739327,0.0392983,0.00331851,0.00510451,0.014676,0.0208367
-35.2473,0.931391,0.149399,5,31,0,42.5959,0.0142068,0.00166327,0.0145763,0.0541188,0.00874398,0.00333879,0.00233114,0.00796594,0.0439561,0.00281472,0.000319652,0.00693087,0.0203141,0.00530532,0.00979359,0.0113354
-27.5271,0.987788,0.149399,4,31,0,39.0518,0.0225481,0.00103549,0.011613,0.00256502,0.00953587,0.00786598,0.000835296,0.00911389,0.00708474,0.0263274,0.00775313,0.0162366,0.00998062,0.0220063,0.0163339,0.0179908
-26.5926,0.976529,0.149399,4,15,0,34.973,0.0220221,0.000488965,0.0141625,0.0371596,0.0221705,0.00808831,0.0293574,0.0257955,0.0379829,0.00794775,0.00330695,0.00732515,0.0103514,0.00121185,0.0115477,0.0175711
-23.4783,0.97317,0.149399,5,31,0,32.6479,0.123697,0.00412124,0.100253,0.148015,0.270025,0.13181,0.215945,0.0238862,0.268548,0.0717574,0.0902716,0.0647244,0.00264805,0.0971229,0.0800031,0.0986959
-19.2126,0.992609,0.149399,4,15,0,25.4095,0.138336,0.00555395,0.138903,0.0233491,0.0625847,0.104154,0.0931348,0.0555948,0.140501,0.0443017,0.0702606,0.0772964,0.0424175,0.143315,0.121071,0.110376
-20.3387,0.961566,0.149399,4,15,0,26.6704,0.112301,0.00464876,0.204186,0.0298181,0.106099,0.0725737,0.0843091,0.0785531,0.0751706,0.0415328,0.0270095,0.102832,0.0603959,0.115213,0.142788,0.0896034
-21.9968,0.988235,0.149399,4,15,0,25.2748,0.0790899,0.00228571,0.0264178,0.0573837,0.0619245,0.0829197,0.0310717,0.058622,0.0527001,0.0275139,0.109442,0.0230899,0.0402252,0.0423916,0.0278161,0.0631047
-24.7057,0.980239,0.149399,4,31,0,33.5936,0.0825549,0.0295022,0.0465351,0.0218892,0.214704,0.160396,0.0689537,0.0906973,0.0691176,0.0728086,0.0173361,0.00141936,0.0408944,0.0771814,0.199579,0.0658693
