# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-10.6336,0.965125,0.113336,4,15,0,24.144,0.0791296,0.0901277,0.100834,-0.7914,-1.35733,-1.47242,-0.549323,-0.334827,-1.00173,0.17574,-2.39949,-0.582073,-0.707181,-0.221156,0.217682,-0.573726,-3.38948,0.0882175,0.00780254,-0.0432034,-0.0535759,0.0296204,0.0489524,-0.0111539,0.0949686,-0.137131,0.0266687,0.015393,0.0591973,0.0987487,0.0274209,0.0101572
-12.4844,0.996406,0.113336,5,31,0,19.0324,0.0548438,0.031463,-1.66076,0.208191,0.242565,0.609385,-0.386715,-0.437291,0.0103726,-0.8495,-0.66672,0.0398548,-0.22182,-1.35975,-1.99191,-1.85447,-1.61844,0.00259129,0.061394,0.0624756,0.0740168,0.0426766,0.0410853,0.0551701,0.028116,0.0338668,0.0560977,0.0478647,0.0120618,-0.00782771,-0.00350329,0.0334877
-10.8483,0.531484,0.113336,4,31,0,20.37,0.119049,0.0736574,-0.967574,-1.88861,-1.56733,-2.23612,-0.972962,-0.903163,-1.19027,-0.226678,-1.23792,-1.18439,-1.09598,-0.597573,-0.85968,0.120009,-2.72072,0.0477797,-0.0200617,0.0036031,-0.0456579,0.0473828,0.052524,0.0313762,0.102352,0.0278666,0.0318099,0.0383213,0.075033,0.0557269,0.127888,0.0638866
-10.7365,0.982499,0.113336,5,31,0,17.0664,0.119128,0.0696198,-2.42887,0.309834,-0.975771,-0.433459,-0.0357347,-0.851556,-0.0579555,-0.666353,-1.70639,-0.955185,-0.611482,-1.469,-0.199004,-1.56702,-5.70886,-0.0499689,0.140699,0.0511953,0.088951,0.116641,0.0598432,0.115093,0.072737,0.000329889,0.0526285,0.0765571,0.016857,0.105274,0.0100329,0.0644128
-7.91505,0.992847,0.113336,4,15,0,23.02,0.140976,0.0719249,-1.49468,-1.2634,-0.435832,-0.132812,-0.428336,-1.66543,-0.852817,-0.172116,-0.854069,-2.20671,-0.898225,-0.370213,-0.88238,-0.350548,-7.76701,0.0334704,0.0501052,0.109628,0.131423,0.110167,0.0211895,0.0796367,0.128596,0.0795467,-0.017742,0.0763707,0.114348,0.0775104,0.115762,0.0840575
-3.85961,0.964113,0.113336,5,31,0,14.2208,0.0757486,0.0852705,-0.401444,-1.0786,-0.926634,-0.807435,-0.336019,-0.242316,-0.438868,-0.286521,-0.666627,-0.364562,-0.462631,-0.58338,0.334878,-0.460909,-3.44478,0.0415173,-0.0162242,-0.00326586,0.00689828,0.0470961,0.0550862,0.0383262,0.0513168,0.018905,0.0446623,0.0362998,0.0260036,0.104304,0.0364467,0.01041
-12.3522,0.894948,0.113336,4,15,0,16.9653,0.130794,0.0748691,-1.07616,-0.115386,-2.07605,0.336851,0.577689,0.112191,-0.799274,-0.741939,-0.671467,0.280168,-0.370547,0.204414,0.141987,-0.522148,-1.56739,0.0502233,0.122155,-0.0246375,0.156014,0.174045,0.139194,0.0709534,0.075246,0.0805222,0.15177,0.103052,0.146099,0.141425,0.0917015,0.080434
-9.39751,0.687058,0.113336,4,23,0,20.422,0.0828685,0.0569136,-0.51537,-1.50187,0.158795,-0.733304,-1.40944,-0.474013,-0.130641,-0.046744,-0.910299,-1.33356,-1.83104,-0.858285,-0.547774,-0.222837,-10.2669,0.0535369,-0.00260854,0.0919061,0.0411335,0.00265207,0.0558907,0.0754332,0.0802081,0.0310601,0.00697069,-0.0213427,0.0340204,0.0516927,0.070186,0.0376719
-12.9037,0.557877,0.113336,4,28,1,19.1264,0.0186411,0.0443724,-0.399427,0.590155,-1.94542,-1.77913,-0.313195,-1.17383,-1.08192,-0.694115,-0.896538,0.147072,0.120663,-0.541761,-0.0994584,-1.6646,-2.33158,0.00091758,0.0448278,-0.0676821,-0.0603033,0.00474389,-0.0334446,-0.0293662,-0.0121584,-0.0211404,0.0251671,0.0239953,-0.00539813,0.0142279,-0.0552212,-0.0138966
-10.7751,0.939837,0.113336,5,31,0,18.8825,0.0143564,0.0310007,-0.954167,-1.76524,0.345589,-0.245743,-1.9435,-0.581329,-0.515857,-0.38608,-0.688192,-1.31104,-1.51291,-0.783617,-0.788591,-0.333029,-3.86814,-0.0152234,-0.0403671,0.0250699,0.00673822,-0.0458934,-0.00366517,-0.0016355,0.0023877,-0.00697798,-0.0262867,-0.0325448,-0.00993624,-0.0100904,0.00403229,-0.00959123
-9.65776,0.294075,0.113336,4,15,0,19.4543,0.0207811,0.034878,-1.00467,-1.82223,-0.270427,-0.59356,-1.99126,-0.712682,-0.374809,-0.0967961,-0.502786,-1.25229,-1.68885,-0.874371,-0.856141,-0.36522,-2.51864,-0.0142599,-0.0427748,0.0113491,7.88843e-05,-0.04867,-0.00407583,0.00770847,0.017405,0.00324492,-0.0228962,-0.0381228,-0.00971523,-0.00907938,0.00804291,-0.00508347
-5.72507,0.996439,0.113336,4,15,0,13.3004,0.0582782,0.0227534,-0.780504,-0.744744,-0.690278,-0.0615607,-1.47724,-0.716703,-0.327346,-0.490377,-0.410036,-1.42712,-0.25663,-0.75713,-0.391742,-1.05208,-17.206,0.0405191,0.0413328,0.0425721,0.0568775,0.0246661,0.0419708,0.05083,0.0471205,0.0489485,0.0258065,0.052439,0.041051,0.0493648,0.0343399,0.0401542
-6.78228,0.226654,0.113336,4,15,0,26.7776,0.061683,0.0139417,-0.986206,-0.644475,-0.59363,-0.496663,-1.71343,-0.480639,-0.640253,-0.0844178,-0.0845579,-0.86256,0.044041,-0.865758,-0.218773,-1.23772,-10.9613,0.0479337,0.052698,0.0534068,0.0547587,0.0377949,0.0549821,0.0527568,0.0605061,0.0605042,0.0496575,0.062297,0.0496129,0.058633,0.0444271,0.0506052
-3.90075,0.991346,0.113336,5,31,0,15.7302,0.0187096,0.0797685,-0.328948,-0.306607,-0.793083,-1.11754,-0.895518,-0.0843414,-0.378074,-0.409932,-0.556899,-1.34499,-0.91351,-0.842185,-0.320083,-0.588283,-7.15108,-0.00753005,-0.00574795,-0.0445534,-0.0704348,-0.0527245,0.0119818,-0.0114488,-0.01399,-0.0257133,-0.088578,-0.0541597,-0.0484702,-0.00682288,-0.0282168,-0.0443231
-3.61639,0.997339,0.113336,4,15,0,7.20389,0.0735502,0.0569181,-0.242721,-0.108328,-1.06022,-1.42754,-0.23612,-0.352933,-0.099106,-0.110192,-1.26638,-1.17966,-0.983454,-0.192595,-0.208188,-0.195097,-7.94757,0.059735,0.0673844,0.0132048,-0.00770255,0.0601107,0.0534619,0.0679093,0.0672783,0.00147045,0.00640606,0.0175739,0.0625881,0.0617005,0.0624457,0.0284914
-6.97445,0.502497,0.113336,3,15,0,19.2667,0.0517711,0.0305127,0.0128905,-0.458337,-1.28642,-0.848914,0.0464342,-0.899107,-0.353762,-0.64851,-1.32327,-1.27912,-0.853518,-0.878844,-0.537709,-0.486675,-11.9264,0.0521644,0.037786,0.012519,0.0258684,0.0531879,0.0243369,0.0409768,0.0319833,0.0113946,0.0127415,0.0257279,0.0249552,0.0353641,0.0369213,0.0275106
-3.79047,0.976664,0.113336,4,15,0,16.2659,0.0987449,0.0683402,-1.10736,-0.29282,-0.643203,-0.99871,-1.41122,-0.280019,-1.06444,-0.49064,-1.79177,-0.201107,-0.386749,-1.03826,-1.0124,-0.20119,-9.97524,0.0230678,0.0787335,0.0547882,0.0304928,0.00230184,0.0796083,0.0260006,0.0652144,-0.023705,0.0850012,0.0723144,0.0277898,0.0295572,0.0849955,0.0444892
-6.88169,0.955135,0.113336,4,15,0,15.3192,0.091105,0.0386554,-1.4794,-0.744496,-1.16547,-0.146155,-1.09391,-1.00416,-0.403367,-0.803366,-0.491412,-0.561139,-0.699671,-1.68813,-0.448001,-2.09188,-7.75166,0.0339183,0.0623262,0.0460533,0.0854554,0.0488196,0.0522888,0.0755127,0.0600506,0.0721093,0.069414,0.064059,0.0258497,0.0737874,0.0102427,0.060516
-9.10226,0.994012,0.113336,4,31,0,14.1087,0.116401,0.074932,-1.77308,-1.23877,-0.81053,-0.49426,0.22343,0.0178455,-0.789635,-0.907763,-1.34778,0.290649,-1.3202,-1.15944,-0.565162,-1.70637,-3.1085,-0.0164591,0.0235777,0.0556665,0.0793652,0.133143,0.117738,0.0572322,0.0483806,0.0154094,0.13818,0.0174762,0.0295219,0.0740524,-0.0114606,0.0594866
-7.8618,0.377166,0.113336,5,31,0,20.944,0.109196,0.0924125,-1.42871,-0.423923,-0.866657,-0.0791056,-0.0960369,-0.147984,-0.967835,-0.956367,-1.47767,-0.0327443,-1.37249,-0.359396,-1.23607,-2.21957,-2.40555,-0.0228344,0.0700202,0.0291061,0.101886,0.100321,0.0955204,0.019756,0.0208157,-0.0273595,0.10617,-0.0176394,0.0759833,-0.00503238,-0.0959199,0.0411101
-6.19309,0.91835,0.113336,4,15,0,15.6385,0.120907,0.103744,-1.3156,-0.409127,-0.487693,-0.810905,-0.699718,-0.0893408,-0.94304,-0.562519,-1.43738,0.083106,-0.862645,-0.220491,-1.04356,-2.21105,-4.46355,-0.0155791,0.0784626,0.0703118,0.0367804,0.0483155,0.111639,0.0230722,0.0625491,-0.0282123,0.129529,0.0314127,0.0980324,0.0126436,-0.108477,0.0401335
-7.77144,0.955771,0.113336,4,31,0,13.1538,0.092547,0.0806502,-1.14667,-0.622612,-0.727939,-0.623511,-1.00037,-0.299069,-0.506795,-1.24484,-0.973371,0.309559,-1.22242,-0.339796,-0.528124,-2.08816,-1.83387,6.81457e-05,0.0423332,0.0338386,0.0422607,0.0118673,0.0684271,0.0516739,-0.00785,0.0140444,0.117513,-0.00604122,0.0651424,0.0499537,-0.0758634,0.036051
-9.62735,0.199925,0.113336,5,31,0,23.6463,0.0692391,0.0209556,-1.30669,-0.717875,-1.98807,-0.310045,0.341578,-0.974806,-0.667747,-0.216456,-0.240673,-0.642345,-0.971797,-0.571903,-0.0830234,-1.82656,-4.30094,0.0418566,0.0541956,0.0275778,0.062742,0.0763971,0.0488115,0.0552461,0.0647032,0.0641957,0.0557784,0.0488745,0.0572545,0.0674993,0.0309625,0.0529534
-17.1823,0.821976,0.113336,5,31,0,21.2546,0.0766516,0.0364428,-0.778486,-0.0956443,0.315838,-1.87498,-2.7588,-0.113909,-0.263364,-1.94561,-2.69163,-1.35728,-0.394062,-0.751158,-0.907229,0.025771,-1.95641,0.0482814,0.0731661,0.0881616,0.008322,-0.0238867,0.0725005,0.0670539,0.0057481,-0.021439,0.0271885,0.0622909,0.0492773,0.0435897,0.0775908,0.0507606
-9.79326,0.849893,0.113336,4,31,0,24.7652,0.0349237,0.03766,-1.28219,-0.520207,-1.04646,-1.15917,-1.43714,-1.33086,-1.23618,0.246239,-0.920185,0.0596874,-1.41221,-1.13507,-1.01672,-0.884371,-4.45816,-0.0133635,0.0153327,-0.0044859,-0.00873064,-0.019199,-0.0151964,-0.0116307,0.044197,0.000269518,0.0371715,-0.01826,-0.00782292,-0.00336579,0.0016183,0.00560389
-11.9607,0.987269,0.113336,4,15,0,18.3622,0.114743,0.0339809,-2.40656,-1.5149,-1.09252,-1.22818,-1.41463,-0.264604,-0.879917,-1.34714,-2.38038,-1.29655,-0.606415,-0.878096,-0.638983,-0.550302,-5.81615,0.0329655,0.0632649,0.0776178,0.0730078,0.0666723,0.105751,0.0848422,0.0689656,0.0338552,0.0706848,0.094136,0.0849041,0.0930293,0.0960428,0.0880218
-15.2755,0.968416,0.113336,4,31,0,24.2949,0.105519,0.0281459,-3.33552,-1.28373,-1.44998,-0.545375,-1.25386,-0.217467,-1.25768,-1.04859,-2.25984,-1.09442,-0.639103,-1.44682,-0.817087,0.28697,-1.87502,0.0116376,0.0693871,0.0647079,0.0901687,0.0702279,0.0993979,0.0701202,0.0760052,0.0419135,0.0747154,0.0875306,0.0647968,0.0825211,0.113596,0.0857036
-8.00724,0.808952,0.113336,4,15,0,26.8028,0.0798137,0.020471,-1.45768,-0.274474,-1.92982,-0.182952,-0.694769,-0.881814,-0.926782,-0.936101,-1.14043,-0.577168,-0.192241,-0.355295,-0.965968,-1.74208,-5.41421,0.0499736,0.074195,0.0403083,0.0760685,0.0655911,0.0617621,0.0608416,0.0606508,0.056468,0.0679985,0.0758783,0.0725405,0.0600394,0.0441516,0.0637519
-9.49359,0.9978,0.113336,4,15,0,15.6724,0.063829,0.01773,-1.16447,0.107744,-2.2904,-0.347968,-0.0598977,-0.80834,-0.462915,-1.02716,-1.36049,-0.493331,-0.0982264,-0.263299,-0.613841,-1.76575,-6.66337,0.0431829,0.0657393,0.0232202,0.0576595,0.062767,0.0494971,0.0556215,0.0456174,0.0397075,0.0550822,0.0620874,0.0591607,0.0529456,0.0325223,0.0498392
-8.5837,0.987434,0.113336,4,15,0,14.1799,0.0493103,0.0203845,-0.994473,-0.534862,-2.7204,-0.233353,-0.349612,-0.884597,-0.332295,-1.03275,-0.410512,-0.55589,-0.238404,-0.309823,-1.25635,-1.82518,-10.3463,0.0290384,0.0384074,-0.00614368,0.0445535,0.0421836,0.0312782,0.0425366,0.0282582,0.0409422,0.0379787,0.0444505,0.0429947,0.0237001,0.0121048,0.0331212
-8.97251,0.920412,0.113336,4,15,0,20.2818,0.0380905,0.0119784,-1.5357,-0.567031,0.179207,-0.977517,-1.53357,-0.337247,-0.552909,-0.515357,-0.558481,-0.40086,-1.2219,-1.02432,-1.15001,-0.699244,-8.74265,0.0196952,0.0312984,0.0402371,0.0263814,0.0197208,0.0340508,0.0314675,0.0319174,0.0314008,0.0332888,0.0234541,0.0258208,0.0243152,0.0297147,0.028595
-10.3831,0.961778,0.113336,5,31,0,18.6112,0.0670704,0.0405967,-1.4493,-0.380323,-1.4626,-0.0754561,-0.426949,-0.654551,-1.50455,0.146788,0.599468,-0.415727,-1.04211,-1.63569,-0.838509,-1.75552,-2.50526,0.00823353,0.0516305,0.00769377,0.0640071,0.0497376,0.0404978,0.00599077,0.0730295,0.0914068,0.0501932,0.0247642,0.000666569,0.0330297,-0.00419814,0.0369869
-5.77539,0.915636,0.113336,5,31,0,16.11,0.129189,0.131267,-0.585146,-0.515083,-0.833357,-0.569257,-0.370343,-0.5665,-0.579912,-0.581633,-2.41149,-0.471013,-0.247137,-0.782576,-1.06484,-0.169435,-21.4596,0.0523782,0.0615752,0.0197962,0.054464,0.0805748,0.0548259,0.0530653,0.0528394,-0.187361,0.0673602,0.0967478,0.0264621,-0.0105904,0.106948,0.0245661
-5.81759,0.421016,0.113336,4,31,0,14.006,0.139806,0.0731044,-1.64217,-0.357618,-1.45293,-1.40334,-0.866811,-0.568413,-0.174352,-0.890597,-1.33014,-0.389155,-1.61317,-1.52768,-0.0315245,-0.588622,-9.6066,0.0197557,0.113662,0.0335904,0.0372155,0.076438,0.0982522,0.12706,0.0746991,0.0425664,0.111357,0.021876,0.0281257,0.137501,0.0967749,0.0817903
-8.12329,0.830142,0.113336,4,31,0,14.8494,0.0723802,0.0674551,-1.70174,-0.224775,-0.466641,-1.32604,-0.852414,0.0819474,-1.59575,-0.681016,0.0149921,-0.584378,0.015482,-1.42546,-1.13835,-0.971532,-3.4931,-0.0424112,0.057218,0.0409029,-0.0170682,0.0148805,0.077908,-0.035261,0.0264422,0.0733915,0.0329609,0.0734245,-0.0237743,-0.00440747,0.0068454,0.0206373
-5.19257,0.965264,0.113336,4,31,0,17.0368,0.147266,0.0748928,-1.86302,-0.83617,-0.250607,-0.401797,-0.621868,-0.545483,-0.740457,-0.207896,-0.731406,-0.314209,-0.0103041,-1.46267,-0.951932,-0.730844,-4.00957,0.00773858,0.0846425,0.128497,0.117174,0.100692,0.106413,0.0918108,0.131696,0.0924886,0.123734,0.146494,0.0377224,0.0759728,0.0925307,0.0892858
-7.74714,0.95305,0.113336,4,15,0,19.4749,0.149672,0.177444,-0.434074,-0.71132,-1.31015,-0.286279,-0.135637,-0.563516,-2.01359,-0.313136,-0.590005,-1.18458,-1.45758,-1.43779,-1.58827,-0.475579,-7.52847,0.0726478,0.0234521,-0.082807,0.0988732,0.125604,0.0496791,-0.207629,0.0941077,0.0449789,-0.0605252,-0.108968,-0.105456,-0.132158,0.0652831,0.00932442
-3.36241,0.987943,0.113336,3,15,0,16.4791,0.162107,0.109086,-1.28499,-0.290499,-0.803403,-0.875496,-0.176713,-0.377459,-1.21644,-0.757077,-0.634177,-0.58586,-1.71618,-1.80975,-0.968195,-0.527653,-10.8808,0.0219327,0.130417,0.0744668,0.0666025,0.14283,0.120931,0.0294108,0.0795203,0.092927,0.0981977,-0.0251035,-0.035311,0.0564904,0.104547,0.075434
-12.4912,0.741047,0.113336,5,31,0,21.4271,0.0841058,0.0776469,-0.382284,-0.700377,-0.598233,0.281882,-0.596114,-0.573106,-0.0936696,-0.0991193,-1.2909,-0.0837419,0.931727,0.397755,-1.17675,-0.733816,-0.522171,0.0544227,0.0297237,0.0376549,0.105993,0.0378195,0.039606,0.0768327,0.0764095,-0.0161288,0.0776035,0.156452,0.11499,-0.00726534,0.0271273,0.0554297
-10.1918,0.512343,0.113336,4,15,0,20.538,0.0387992,0.086046,0.0402365,-0.559326,-0.279248,0.528802,-0.338246,-0.534914,0.340477,0.227653,-1.27774,-1.05467,0.343398,-0.26562,-0.595285,0.24203,-1.50917,0.0422614,-0.00932851,0.014771,0.0843005,0.00969452,-0.007228,0.0680959,0.0583878,-0.071145,-0.0519506,0.0683472,0.0159437,-0.0124227,0.0596249,-0.0184318
-7.54156,0.660705,0.113336,5,31,0,18.2421,0.079022,0.0312503,-1.07518,-0.0340202,-0.841518,-0.724738,-0.279633,0.238773,-0.632699,-1.08422,-0.129381,-0.653561,-1.52351,-1.13442,-1.24776,-0.175948,-1.83692,0.0454222,0.0779588,0.0527243,0.0563737,0.0702834,0.0864837,0.05925,0.0451399,0.0749788,0.058598,0.0314118,0.043571,0.040029,0.0735236,0.0571226
-12.2728,0.327415,0.113336,5,31,0,19.1407,0.0576718,0.0115517,-0.355713,-1.75702,-0.710822,-0.652052,-0.542562,-2.9931,-0.675885,-0.144097,-0.714513,-0.756173,-1.41184,-1.39918,0.0778769,-0.966953,-6.41819,0.0535627,0.0373753,0.0494606,0.0501395,0.0514043,0.0230965,0.0498642,0.0560073,0.049418,0.0489368,0.0413627,0.041509,0.0585714,0.0465019,0.0485648
-9.1408,0.94429,0.113336,4,15,0,19.233,0.0151122,0.010144,-0.166127,-1.70012,-1.58845,-0.546424,-0.734268,-0.64553,-0.131343,-1.18198,-0.48835,-0.899681,-0.756417,0.0535931,-1.25018,-0.125905,-13.5831,0.013427,-0.0021338,-0.00100101,0.0095693,0.00766379,0.00856396,0.0137799,0.00312219,0.0101584,0.00598584,0.00743912,0.0156559,0.00243033,0.0138351,0.00704031
-5.81916,0.644861,0.113336,4,15,0,17.417,0.0365907,0.0108835,-0.648855,-0.399174,-1.13334,-0.304148,-1.06806,-0.191994,-0.570981,-0.535166,-0.287503,-0.554301,-0.761169,-1.76961,-1.2439,-0.926394,-4.3578,0.0295289,0.0322463,0.024256,0.0332805,0.0249665,0.0345012,0.0303765,0.0307662,0.0334617,0.030558,0.0283065,0.0173311,0.0230528,0.0265083,0.0281269
-5.42719,0.968281,0.113336,4,31,0,11.3962,0.0632222,0.0361578,-1.0758,-0.841911,-0.972979,-0.532449,0.058975,-0.73228,-0.0863786,-0.0994641,-1.06196,-0.274622,-0.398664,-1.64663,-0.451826,-1.53972,-7.55036,0.0243238,0.0327806,0.0280415,0.0439701,0.0653546,0.0367446,0.060099,0.0596258,0.0248241,0.0532925,0.0488074,0.00368367,0.0468852,0.00754955,0.0346222
-8.1116,0.955218,0.113336,4,31,0,14.9968,0.0498249,0.0204925,-2.57983,-0.814779,-0.372142,-1.24665,-0.879762,-0.278495,-0.577774,-1.08387,-1.15712,-0.20152,-1.16283,-1.27212,-0.652241,-0.661376,-3.78442,-0.00304223,0.0331281,0.0421988,0.024278,0.0317964,0.0441179,0.0379849,0.0276138,0.0261126,0.0456953,0.0259957,0.0237559,0.0364589,0.0362717,0.0340169
-9.44711,0.972626,0.113336,4,15,0,14.8224,0.0870007,0.0220244,-2.92175,-0.785563,0.0117366,-1.24131,-0.589249,-0.917266,-0.711638,-0.613009,-1.54257,-0.52814,-0.622993,-1.04918,-0.470209,-0.824911,-7.49307,0.0226508,0.0696991,0.0872592,0.0596616,0.0740228,0.0667984,0.0713273,0.0734995,0.0530265,0.0753687,0.0732796,0.063893,0.0766446,0.0688325,0.0695821
-7.97918,0.967743,0.113336,4,15,0,17.2039,0.0980743,0.0749286,-0.573811,-0.742099,-1.76675,-0.134063,-0.0721587,-1.60187,-0.0814615,-0.0156899,-0.933989,-1.14725,-0.0973724,-0.83463,-0.405644,0.170546,-3.35542,0.0550794,0.0424699,-0.0343058,0.0880291,0.0926675,-0.0219515,0.0919705,0.0968986,0.0280918,0.0121123,0.0907783,0.0355367,0.0676799,0.110853,0.0407802
-10.3636,0.479708,0.113336,4,15,0,21.8134,0.0427013,0.0899681,-0.0572962,-0.564516,-1.70989,-0.576293,-0.586933,-1.65796,0.237858,-0.286961,-1.03242,-1.28258,-0.928857,-0.539624,-0.133494,-0.161645,-4.16296,0.0375465,-0.00808712,-0.111134,-0.00914666,-0.0101039,-0.106462,0.064101,0.016884,-0.0501839,-0.0726898,-0.0408661,-0.0058476,0.0306911,0.0281584,-0.0270973
-6.85653,0.989845,0.113336,4,15,0,18.0471,0.0502742,0.0305935,-0.526152,0.23855,-2.06135,-0.833517,-0.512441,-0.887956,-0.445504,-0.115956,-0.942379,-0.221775,-0.597167,-0.926536,-0.935158,-0.014934,-4.385,0.0341774,0.0575723,-0.0127896,0.024774,0.0345969,0.0231085,0.0366447,0.0467267,0.0214435,0.0434894,0.0320048,0.0219282,0.0216644,0.0498174,0.0264751
-8.80593,0.415713,0.113336,2,7,0,17.8951,0.0561164,0.0329793,-0.468699,0.199225,-2.21788,-0.849271,-0.588777,-1.00573,-0.402572,0.0846116,-0.918359,-0.11145,-0.670058,-0.9761,-0.909174,0.271132,-3.42216,0.040659,0.0626867,-0.0170279,0.028108,0.0366989,0.0229482,0.0428398,0.0589068,0.0258295,0.0524408,0.0340183,0.0239253,0.0261325,0.0650581,0.0308589
-6.06524,0.897952,0.113336,4,31,0,18.5747,0.0570373,0.051962,-0.59765,-0.188099,-2.32317,-0.700926,-0.217745,-1.41644,-0.312574,-0.233854,-0.760996,-0.0846464,-0.715893,-1.03929,-0.743368,-0.0447116,-4.87862,0.0259822,0.0472633,-0.0636795,0.0206157,0.0457228,-0.0165636,0.0407953,0.0448857,0.0174944,0.0526389,0.0198381,0.00303366,0.0184104,0.054714,0.016422
-9.29949,0.962331,0.113336,5,31,0,13.659,0.050916,0.0638445,-0.861002,-0.282698,-0.0016654,-0.321636,-1.83749,-0.169131,-0.897034,-0.375119,-0.497599,-1.04687,-0.998848,-0.822203,-2.07044,-1.51352,-23.5847,-0.00405429,0.0328673,0.0508097,0.0303813,-0.0663979,0.0401179,-0.00635473,0.0269667,0.019147,-0.0159211,-0.0128549,-0.00157716,-0.0812703,-0.0457141,2.1152e-05
-8.55373,0.111254,0.113336,4,15,0,19.0948,0.0453084,0.0545893,-0.79237,-0.360196,-0.188298,-0.467628,-1.66119,-0.175054,-0.830633,-0.574917,-0.618093,-1.05891,-0.930641,-0.880796,-2.13495,-1.35978,-23.0309,0.00205344,0.0256455,0.0350293,0.0197809,-0.045375,0.0357523,-3.52953e-05,0.0139241,0.0115671,-0.0124967,-0.00549467,-0.00277367,-0.0712373,-0.028921,0.0017934
-6.66396,0.384746,0.113336,4,15,0,18.4877,0.0703247,0.0251486,-0.136103,-0.852478,-1.17605,-0.91145,-1.38934,-0.281809,-0.956774,-0.28388,-0.0656318,-0.308953,-0.732334,-0.463314,-1.39349,-1.28719,-12.2214,0.0669019,0.0488861,0.0407486,0.047403,0.0353847,0.0632376,0.0462632,0.0631855,0.0686741,0.062555,0.0519075,0.058673,0.0352805,0.0379536,0.0503258
-10.054,0.410292,0.113336,4,15,0,20.2264,0.0743821,0.0163946,-0.259205,-1.06283,-1.92253,-0.830496,-0.781101,-1.21832,-0.951546,-1.07679,-0.205198,-0.0706617,-0.537933,-0.301288,-1.11449,-1.50211,-2.12829,0.0701325,0.0569574,0.0428629,0.0607664,0.0615762,0.0544082,0.0587819,0.0567285,0.0710179,0.0732236,0.0655629,0.0694426,0.0561104,0.0497555,0.0625428
-4.57348,0.99341,0.113336,4,31,0,15.1076,0.145611,0.0869619,-1.1667,-0.79868,-0.737808,-0.0680999,-1.09177,0.0107144,-1.20948,-0.37363,-1.20391,-1.02188,-0.307118,-0.858001,-0.113795,-0.785847,-14.6774,0.0441528,0.0761564,0.08145,0.139689,0.0506692,0.146543,0.0404329,0.11312,0.0409165,0.0567464,0.118904,0.0709977,0.135715,0.0772724,0.076386
-7.14774,0.565041,0.113336,4,15,0,13.2392,0.106301,0.106258,-1.42915,-0.339719,-1.5743,-0.889799,0.0850759,-0.984551,-1.73426,-0.163376,-1.25413,-1.37075,-0.882972,-1.00011,-0.363596,-0.473194,-1.75122,-0.0455582,0.0702034,-0.0609812,0.0117527,0.115341,0.00168459,-0.0779779,0.0889413,-0.0269607,-0.0393519,0.0124782,3.14336e-05,0.0676662,0.0560205,0.0326774
-4.62986,0.948797,0.113336,4,15,0,14.4327,0.116094,0.0759834,-0.844078,-1.09806,-0.673325,0.0112041,-0.698838,-0.0899412,-1.20299,-1.17423,-0.248348,-0.792303,-0.760329,-0.805585,-0.206089,-0.65792,-8.55787,0.0519586,0.0326601,0.0649329,0.116946,0.0629944,0.10926,0.024687,0.0268727,0.0972241,0.0558926,0.0583221,0.0548834,0.100435,0.0661035,0.0558782
-10.363,0.929277,0.113336,4,15,0,16.3564,-0.00943374,0.0193097,-0.203556,-1.17521,-0.217657,-1.23249,-0.773641,-0.792482,-1.35992,-1.28098,-1.20861,-1.5772,-0.161304,-0.268453,-0.940675,-1.41341,-14.72,-0.0133643,-0.0321268,-0.0136366,-0.0332328,-0.0243725,-0.0247363,-0.0356934,-0.034169,-0.0327717,-0.039889,-0.0125485,-0.0146175,-0.0275979,-0.0367263,-0.0248052
-8.50303,0.236079,0.113336,4,31,0,20.5304,0.0504353,0.0129058,-0.490492,-1.11486,-1.18459,-1.11201,-1.25654,-0.855042,-0.672568,0.244652,-0.785488,-1.18109,-0.228005,-0.493808,-0.936232,-1.07758,-1.65005,0.0441051,0.036047,0.0351471,0.0360838,0.0342186,0.0394002,0.0417552,0.0535927,0.0402979,0.0351924,0.0474927,0.0440623,0.0383524,0.0365282,0.0416289
