# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-2.8911,0.526976,0.118122,4,15,0,17.4828,0.00354641,0.0513383,0.626629,1.12695,0.785633,0.449599,0.480492,1.94392,0.786974,0.921204,0.141588,0.263748,0.716392,0.12243,0.795464,0.280396,9.33073,0.0357164,0.0614021,0.0438795,0.026628,0.028214,0.103344,0.0439483,0.0508394,0.0108153,0.0170868,0.0403247,0.00983173,0.0443842,0.0179415,0.0442752
-4.68201,0.912752,0.118122,5,31,0,11.5371,-0.0475102,0.0851012,0.663617,2.40753,0.093839,0.137023,0.278487,1.7908,0.408403,0.611268,1.01001,0.364542,0.435963,0.810095,0.284507,0.375194,9.32931,0.00896435,0.157374,-0.0395244,-0.0358494,-0.0238107,0.104889,-0.0127546,0.00450937,0.0384428,-0.0164873,-0.0104093,0.0214298,-0.0232984,-0.0155808,0.020004
-5.03294,0.970656,0.118122,4,31,0,11.1129,0.00187268,0.0461579,0.0646126,1.41201,1.10128,0.425524,0.611233,2.19968,1.18283,0.338229,0.512509,1.25538,0.278184,0.52321,0.346599,0.287358,9.02053,0.00485506,0.067048,0.0527056,0.0215139,0.0300859,0.103405,0.0564698,0.0174846,0.025529,0.0598185,0.014713,0.0260229,0.0178709,0.0151365,0.0384771
-5.32942,0.941904,0.118122,4,15,0,14.2491,0.0182577,0.0205125,0.658672,0.481669,0.885229,0.534497,0.590565,2.12879,0.943464,0.482474,0.982706,1.12052,0.602611,0.153248,0.314636,0.563494,5.2546,0.0317687,0.0281379,0.0364159,0.0292215,0.0303716,0.0619245,0.0376105,0.0281544,0.0384154,0.0412423,0.0306187,0.0214012,0.0247116,0.0298163,0.0343357
-5.95026,0.991366,0.118122,4,31,0,11.5961,0.0109695,0.0115788,0.668761,1.0484,0.26746,0.289854,1.13402,1.60401,1.07101,0.0260968,0.937381,0.737059,0.24157,0.489628,0.804599,0.0927949,7.1856,0.018713,0.0231088,0.0140664,0.0143257,0.0241001,0.029542,0.0233705,0.0112717,0.0218232,0.0195038,0.0137666,0.0166388,0.0202858,0.012044,0.0201199
-1.94764,0.98005,0.118122,5,31,0,13.001,-0.0728714,0.141165,0.736941,1.62287,0.171616,0.556444,0.10488,0.526112,1.2709,1.77234,0.60159,0.666811,0.152802,0.212537,0.200845,0.558673,8.58238,0.0311589,0.156221,-0.0486452,0.00567895,-0.058066,0.00139722,0.106535,0.17732,0.012052,0.0212589,-0.0513011,-0.0428687,-0.0445191,0.00599359,0.0390051
-3.92536,0.969457,0.118122,5,31,0,10.1664,-0.0597282,0.140426,0.316299,0.868131,0.120352,1.57898,0.7588,1.10074,0.00524954,0.23122,0.50165,0.878225,0.0285923,0.241055,1.71794,1.50729,10.6881,-0.0153116,0.06218,-0.0428277,0.162002,0.0468271,0.0948441,-0.0589911,-0.0272589,0.0107165,0.0635975,-0.0557131,-0.0258778,0.181515,0.151934,0.0518284
-0.711952,0.982976,0.118122,5,31,0,6.53443,-0.0276574,0.107981,0.121871,1.09738,0.419967,0.503111,1.01103,1.1488,0.0960877,1.41394,0.662575,0.996727,0.321444,0.375256,0.274457,0.889037,11.7024,-0.0144976,0.0908392,0.0176912,0.0266693,0.0815156,0.0963921,-0.0172817,0.125022,0.0438883,0.0799706,0.00705263,0.0128633,0.00197887,0.068342,0.0581865
-6.0984,0.941604,0.118122,4,15,0,11.5999,-0.0273037,0.176878,0.480084,0.850515,0.098792,0.231963,0.641312,1.47841,0.477738,1.13789,1.30452,-0.0430321,-0.1682,0.411034,0.164002,-0.127902,5.3462,0.0576125,0.123133,-0.00982961,0.0137254,0.0861299,0.234194,0.0571974,0.173963,0.203437,-0.0349151,-0.0570546,0.0453991,0.00170466,-0.0499267,0.111418
-5.46346,0.967386,0.118122,4,15,0,13.2481,0.0318254,0.0448553,-0.131563,1.40777,0.573847,0.482202,0.801636,1.26339,0.0331272,0.969065,1.05589,0.59248,0.56102,0.275751,0.57449,0.881671,9.43783,0.0259242,0.0949713,0.0575655,0.0534548,0.0677831,0.0884951,0.0333114,0.0752932,0.0791878,0.0584013,0.0569902,0.0441943,0.0575944,0.0713731,0.0674156
-5.25862,0.998407,0.118122,5,31,0,11.3238,-0.0240514,0.101659,0.776025,1.61459,-0.0505528,0.0293029,0.190424,0.590375,0.497224,1.43009,0.994796,0.561325,-0.0488897,0.171566,0.132975,1.56367,6.29464,0.0548383,0.140085,-0.0291905,-0.0210725,-0.00469311,0.0359653,0.0264957,0.12133,0.0770782,0.0330122,-0.0290215,-0.00661027,-0.0105333,0.13491,0.0560559
-6.7744,0.879906,0.118122,5,31,0,17.9757,-0.0101381,0.118262,0.502112,0.0256473,0.9735,1.35662,1.71887,0.556972,0.235441,0.0485391,0.00934255,0.198634,0.709507,0.377375,1.21208,-0.0201829,4.26995,0.0492427,-0.00710499,0.10499,0.150299,0.193138,0.0557305,0.0177057,-0.00439776,-0.00903323,0.0133527,0.0737696,0.0344911,0.133205,-0.012525,0.0817355
-4.33945,1,0.118122,4,15,0,10.8724,-0.0565594,0.0891624,0.661763,0.458368,1.16237,1.19708,2.09323,0.618416,0.314306,1.07642,0.21449,0.250993,0.0181954,0.409996,1.07255,0.438583,7.11488,0.00244495,-0.0156902,0.0470807,0.0501749,0.130078,-0.00142,-0.0285351,0.0394169,-0.037435,-0.0341803,-0.0549371,-0.0200032,0.0390715,-0.0174543,0.0138894
-2.89248,0.992992,0.118122,4,31,0,12.5177,0.00224549,0.186144,0.132346,0.588213,0.479799,0.303782,2.37211,0.376174,0.270159,0.328921,0.122545,0.553062,0.445024,0.366634,0.25351,1.06902,12.5681,0.026881,0.111738,0.091557,0.0587927,0.443799,0.072268,0.0525338,0.063472,0.0250565,0.105195,0.085084,0.0704921,0.0494348,0.201238,0.150299
-2.19068,0.904192,0.118122,4,31,0,8.05177,-0.0439933,0.205987,0.0182181,0.49314,0.0463188,0.342701,2.14687,0.0907133,0.29217,0.804761,0.207576,0.506645,0.421961,0.117436,0.196243,1.00429,13.5767,-0.0402406,0.0575873,-0.0344522,0.0265988,0.398234,-0.0253075,0.0161899,0.121777,-0.00123528,0.0603692,0.0429253,-0.019803,-0.00356976,0.162878,0.119917
-3.28785,0.952681,0.118122,4,15,0,8.91649,-0.0171944,0.233025,0.231366,0.884872,0.409336,1.04764,1.45436,1.45644,0.17128,0.896417,0.235516,0.297295,0.314,0.0546501,0.752435,1.60947,23.8834,0.0367197,0.189003,0.0781912,0.226932,0.321708,0.322192,0.0227181,0.191693,0.0376867,0.0520829,0.0559755,-0.00445956,0.158142,0.357853,0.16857
-2.58192,0.0996182,0.118122,4,15,0,13.0462,-0.0310136,0.22731,0.28034,0.959396,0.266157,0.945058,1.30296,1.40972,0.247132,0.922701,0.350251,0.344708,0.515552,0.158591,0.824526,1.58047,22.846,0.0327107,0.187067,0.0294866,0.183808,0.265163,0.289431,0.025162,0.178726,0.0486021,0.0473422,0.0861768,0.00503587,0.15641,0.328244,0.15018
-1.36996,0.457423,0.118122,5,31,0,10.6008,-0.0664256,0.196341,0.0801869,0.837226,0.297558,1.12778,0.896669,1.21135,0.175218,0.739958,0.372184,0.369388,0.262561,0.258896,0.485924,1.45809,22.6614,-0.0506816,0.0979562,-0.0080027,0.155004,0.109627,0.171412,-0.0320231,0.0788586,0.00664936,0.00610045,-0.014874,-0.0155937,0.0289812,0.219858,0.0900796
-2.17983,0.640819,0.118122,5,31,0,8.52291,-0.14194,0.203406,0.751538,0.882342,0.424538,0.660725,0.948234,0.296527,0.496589,1.476,0.18153,0.216128,0.73937,0.0685615,0.961325,0.758917,15.1948,0.0109278,0.0375342,-0.0555861,-0.00754411,0.0509369,-0.0816244,-0.0409305,0.158288,-0.105015,-0.0979781,0.00845261,-0.127994,0.0535997,0.0124287,0.0200046
-3.76413,0.997172,0.118122,3,7,0,9.97061,-0.141897,0.365441,0.420628,1.02382,0.258042,0.875182,1.03635,0.252249,0.218651,1.48201,0.126674,-0.0192763,0.883314,0.154077,0.896459,0.824391,15.3033,0.0118181,0.232251,-0.0475976,0.177931,0.236827,-0.0497145,-0.0619926,0.399689,-0.0956048,-0.148941,0.180903,-0.0855906,0.185706,0.15937,0.149063
-6.9985,0.989802,0.118122,5,31,0,12.6895,-0.0914666,0.148276,0.40722,0.785043,1.01082,1.30139,0.168509,2.24947,1.49378,1.68571,1.26291,1.52059,0.560011,0.518192,1.31516,0.243493,8.9519,-0.0310857,0.0249363,0.0584133,0.101498,-0.0664807,0.242075,0.130025,0.158483,0.0957926,0.134,-0.00843054,-0.0146313,0.10354,-0.0553625,0.0261092
-9.83121,0.91034,0.118122,4,15,0,17.2368,-0.186122,0.177291,1.04072,2.13395,0.357218,0.510323,0.272689,1.22881,1.1464,1.55733,0.033998,0.0173822,0.215554,1.10505,1.09961,0.470068,22.4444,-0.00161134,0.192209,-0.122791,-0.0956466,-0.137777,0.0317353,0.0171238,0.0899789,-0.180095,-0.183041,-0.147907,0.00979414,0.00882883,-0.102783,-0.0448045
-0.50755,0.595907,0.118122,4,15,0,16.0083,-0.173453,0.273739,0.594844,1.04834,0.634553,0.937875,0.261754,1.28853,0.463363,2.00981,0.63484,1.04116,0.561461,0.323969,0.431605,0.736762,2.84221,-0.0106211,0.11352,0.00024871,0.0832801,-0.101801,0.179267,-0.0466126,0.37671,0.000327485,0.111554,-0.0197593,-0.0847704,-0.0553059,0.0282276,0.0325788
-3.70094,0.851522,0.118122,4,31,0,13.9698,0.0130219,0.0973788,0.413033,0.447055,0.0792192,2.26033,0.385414,0.627596,1.04042,0.757923,0.110111,0.443781,0.0325338,0.226371,1.14871,0.594846,17.5548,0.0532426,0.0565556,0.0207362,0.23313,0.0505531,0.0741365,0.114337,0.0868276,0.0237444,0.0562368,0.01619,0.0350657,0.124882,0.0709473,0.0905933
-1.58663,0.818004,0.118122,4,15,0,12.7469,-0.0697187,0.288366,0.388764,0.854902,0.502392,2.1935,0.163301,0.0621944,0.0302591,1.12797,0.110033,0.453615,0.380231,0.217284,0.88369,0.120996,14.6712,0.0423878,0.176806,0.0751542,0.562813,-0.0226281,-0.0517839,-0.060993,0.255551,-0.037989,0.0610886,0.0399272,-0.00706126,0.185108,-0.0348275,0.159832
-4.51902,0.520738,0.118122,4,15,0,9.80491,0.00304132,0.167589,0.0660562,0.688668,0.258894,1.8292,0.568115,1.71659,1.22087,1.40955,0.490635,0.433889,0.163079,0.445929,1.70383,0.671969,4.59378,0.0141116,0.118455,0.0464291,0.309595,0.0982513,0.290723,0.207646,0.239266,0.0852665,0.0757565,0.0303716,0.0777742,0.288584,0.115656,0.133698
-10.1533,0.887489,0.118122,5,63,0,16.2367,0.0361947,0.0596613,0.647877,0.784632,0.241463,0.361649,0.062629,-0.341278,0.602375,0.581951,-0.854067,0.711958,-0.601787,-0.556811,-0.15585,0.538074,0.823115,0.0748479,0.0830069,0.0506007,0.0577711,0.0399312,0.0158336,0.0721332,0.0709147,-0.0147601,0.0786711,0.000291272,0.00297466,0.0268965,0.0682969,0.0664471
-5.21728,0.779317,0.118122,5,63,0,15.1241,-0.0327081,0.0777438,-0.00852413,0.901042,1.26858,0.948606,0.667272,0.8006,0.423761,1.05697,0.553763,1.28338,-0.360973,0.361311,0.420301,0.406057,3.31117,-0.0333708,0.0373424,0.0659162,0.0410402,0.0191682,0.0295336,0.000236742,0.0494647,0.0103436,0.0670671,-0.0607715,-0.00461837,-3.22635e-05,-0.00113962,0.0266736
-6.7069,0.982023,0.118122,5,31,0,13.3775,-0.0638042,0.0675725,1.24179,0.890724,1.09759,0.35594,0.157814,2.31624,0.762568,1.09571,0.416882,0.643936,1.20562,1.08226,0.843732,0.472981,10.687,0.0201064,-0.00361577,0.0103624,-0.0397525,-0.0531404,0.09271,-0.0122756,0.0102358,-0.0356345,-0.0202919,0.0176625,0.00932706,-0.00679116,-0.0318437,-0.0101237
-6.56494,0.983847,0.118122,4,15,0,13.7863,-0.113855,0.145781,0.817307,0.928745,1.35679,0.378035,0.232052,2.06565,0.200489,0.811976,0.331918,0.441554,1.66063,0.533549,0.295067,-0.0570177,7.1698,0.00529227,0.0215378,0.0839388,-0.058745,-0.0800265,0.187276,-0.0846277,0.00451514,-0.065468,-0.0494852,0.128233,-0.0360742,-0.0708401,-0.122167,0.00134585
-5.8979,0.916692,0.118122,4,15,0,14.85,0.000620277,0.0572899,1.13286,1.01896,0.698487,0.180115,0.276664,0.998307,0.598826,1.13222,0.750842,0.988152,1.56037,1.05986,0.336787,0.724824,6.01121,0.0655218,0.0589963,0.0406366,0.0109391,0.0164703,0.0578132,0.034927,0.0654852,0.0436359,0.0572315,0.090014,0.0613395,0.0199148,0.0421454,0.0457114
-6.06227,0.708331,0.118122,4,15,0,17.3706,-0.00395903,0.0638188,0.628719,0.117305,0.753218,0.0955264,0.843492,1.20285,0.517775,1.29586,0.570294,0.520892,1.91216,0.679668,1.21996,0.977307,4.20373,0.036165,0.00352726,0.0441104,0.00213735,0.0498716,0.0728056,0.0290847,0.0787412,0.0324365,0.0292837,0.118073,0.0394166,0.0738973,0.0584115,0.0455787
-4.14724,0.996976,0.118122,4,31,0,11.7886,-0.0537874,0.110452,0.0898772,0.46248,0.462712,0.465286,1.03421,2.006,0.476529,2.06094,0.833978,0.274217,0.70863,0.983238,0.5451,0.426543,7.78536,-0.0438603,-0.00270547,-0.00267981,-0.0023956,0.0604429,0.167779,-0.00115375,0.173848,0.0383272,-0.0234996,0.0244823,0.0548133,0.00642005,-0.00667477,0.0336226
-4.28923,0.909538,0.118122,4,15,0,10.9235,0.00253813,0.0380659,1.0828,0.277779,0.195733,0.564222,0.726314,2.32092,0.756718,0.489691,0.0524895,0.230418,0.366578,0.222311,0.587626,0.407645,7.42704,0.0437558,0.0131121,0.0099889,0.0240158,0.030186,0.0908863,0.0313433,0.0211787,0.0045362,0.0113092,0.0164923,0.0110006,0.0249067,0.0180555,0.0326388
-7.63954,0.962591,0.118122,5,31,0,17.8637,-0.0181721,0.0483927,1.0412,2.32676,0.717873,1.08115,0.683383,0.634653,0.795253,1.81402,0.40585,0.941225,1.30574,0.0293673,0.651859,1.47376,8.98984,0.0322144,0.0944261,0.0165677,0.0341479,0.0148987,0.0125405,0.0203123,0.0696134,0.00146806,0.0273763,0.0450159,-0.0167509,0.0133731,0.0531473,0.020203
-8.77049,0.987942,0.118122,4,15,0,19.8691,-0.0209721,0.05315,0.208843,2.6703,0.898418,0.91155,0.720641,0.497184,0.796362,0.562464,0.880447,1.50723,1.56168,0.752095,0.174397,-0.085283,6.74868,-0.00987209,0.120954,0.0267788,0.0274768,0.01733,0.00545325,0.0213546,0.00892289,0.0258237,0.0591372,0.0620312,0.0190018,-0.0117029,-0.0255049,0.0209775
-8.65664,0.992695,0.118122,5,31,0,16.0584,0.00829293,0.0202143,0.512758,0.910584,1.11391,0.434745,0.149176,0.359626,0.208936,0.832001,0.872071,-0.0697665,2.56198,0.51738,0.822011,1.47218,3.68606,0.018658,0.0266997,0.0308098,0.017081,0.0113084,0.0155625,0.0125164,0.0251112,0.0259212,0.00688265,0.0600814,0.0187514,0.0249093,0.0380519,0.0238589
-8.37081,0.982099,0.118122,4,15,0,15.5236,0.0053226,0.0210628,0.11168,0.16113,0.756953,0.239868,0.276084,-0.0464735,0.404593,-0.0415335,0.57197,0.36702,2.61772,0.342061,1.16649,0.823876,4.79121,0.00767489,0.00871645,0.0212662,0.0103749,0.0111377,0.00434374,0.0138445,0.00444779,0.0173699,0.0130531,0.0604591,0.0125274,0.0298921,0.0226757,0.0217738
-7.76035,0.594238,0.118122,4,31,0,18.8421,-0.0276778,0.0405193,1.4528,0.8225,1.02245,1.72053,0.784765,1.58544,0.561622,1.2285,1.28456,0.530362,0.0774177,1.35935,0.469678,0.326327,7.36939,0.0311886,0.00564929,0.0137511,0.042037,0.00412032,0.0365629,-0.00492127,0.0221001,0.0243718,-0.00618794,-0.0245409,0.0274019,-0.0086468,-0.0144553,0.00435831
-7.5145,0.986622,0.118122,5,31,0,13.6491,0.0150149,0.00832419,-0.0866007,0.582703,1.7734,0.0552627,0.209813,-0.0327385,1.04722,0.127601,0.355377,0.219442,0.936942,0.174886,0.970482,0.536269,5.75036,0.014294,0.0198654,0.029777,0.0154749,0.0167614,0.0147423,0.0237321,0.016077,0.0179731,0.0168415,0.0228142,0.0164707,0.0230933,0.0194789,0.0215584
-6.84018,0.906397,0.118122,4,15,0,13.4538,0.0336409,0.00457293,0.491134,0.3549,1.70914,0.635915,0.665918,0.614093,0.601642,0.41173,0.598094,1.04117,1.17432,0.767422,0.971127,0.610981,2.83661,0.0358868,0.0352638,0.0414567,0.0365489,0.0366861,0.0364491,0.0363922,0.0355237,0.036376,0.0384021,0.039011,0.0371503,0.0380818,0.0364349,0.037082
-13.6942,0.978279,0.118122,5,31,0,17.2215,-0.00460807,0.00489288,0.705064,0.379545,3.42028,0.555171,0.414774,0.685174,0.822744,0.756465,0.614627,1.72753,-0.0174523,0.976619,0.786638,0.064008,15.168,-0.00115827,-0.00275099,0.0121269,-0.00189168,-0.00257862,-0.00125559,-0.000582477,-0.000906774,-0.00160077,0.00384452,-0.00469346,0.000170417,-0.000759139,-0.00429488,-0.000712566
-11.8191,1,0.118122,4,15,0,18.2276,0.0495119,0.00476084,0.738904,-0.00171842,3.14107,0.726813,0.0137417,0.829242,0.126722,0.428812,0.301327,1.33725,0.477012,1.26023,0.943527,0.351755,9.14375,0.0530297,0.0495037,0.064466,0.0529721,0.0495773,0.0534597,0.0501152,0.0515534,0.0509464,0.0558783,0.0517828,0.0555116,0.0540038,0.0511865,0.0532879
-14.3081,0.914409,0.118122,5,31,0,19.4465,0.05828,0.00583486,0.110439,1.27977,-0.31946,1.71651,1.02935,0.559158,1.80759,0.494641,2.18781,-0.0413616,0.444374,-0.0321522,0.104268,0.887203,4.34406,0.0589244,0.0657472,0.056416,0.0682956,0.0642861,0.0615426,0.068827,0.0611661,0.0710456,0.0580386,0.0608728,0.0580924,0.0588884,0.0634567,0.0628169
-13.9607,0.802532,0.118122,5,31,0,21.3347,0.0107302,0.0107826,0.51218,0.991294,-0.0147777,1.72643,1.2429,0.561226,2.21932,0.196758,2.00956,-0.419959,-0.208256,0.0431013,0.152494,0.427164,1.10736,0.0162528,0.0214189,0.0105708,0.0293456,0.0241319,0.0167816,0.0346603,0.0128517,0.0323985,0.00620191,0.00848463,0.0111949,0.0123744,0.0153361,0.0171152
-13.1139,0.144162,0.118122,3,7,0,26.3218,0.0116896,0.0126637,0.478978,1.09271,0.114319,1.57883,1.28455,0.755989,2.09534,0.0593419,1.91779,-0.415105,-0.106269,0.135441,0.119348,0.407297,3.52072,0.0177553,0.0255274,0.0131373,0.0316834,0.0279568,0.0212633,0.0382244,0.0124411,0.035976,0.00643286,0.0103439,0.0134048,0.013201,0.0168475,0.0214094
-14.0627,0.365484,0.118122,4,31,0,24.1234,0.0371302,0.00637689,0.569586,-0.427896,0.19527,0.872501,0.0305173,1.3115,1.43387,-0.655528,0.468695,-0.432684,1.16282,-0.0786209,-0.155241,0.666535,2.06017,0.0407624,0.0344015,0.0383754,0.042694,0.0373248,0.0454935,0.0462738,0.0329499,0.040119,0.034371,0.0445453,0.0366288,0.0361402,0.0413806,0.0417075
-8.87145,0.987674,0.118122,5,31,0,18.3764,-0.0890703,0.116451,0.236931,1.79227,1.35911,0.956073,1.08279,0.59401,-0.0383792,2.44276,0.153837,1.81927,0.0349062,0.436546,1.43729,0.277024,14.1976,-0.0614796,0.119641,0.0691992,0.0222651,0.0370212,-0.0198974,-0.0935396,0.195391,-0.0711559,0.122785,-0.0850055,-0.0382342,0.0783035,-0.0568106,0.00361434
-3.30433,1,0.118122,4,31,0,15.5857,-0.079795,0.181619,0.41606,1.39302,0.633278,1.10763,1.20461,1.06587,0.422286,1.80382,0.439142,1.4906,0.439881,0.93033,1.23918,0.052919,9.67117,-0.00423046,0.173204,0.0352204,0.121372,0.138985,0.113788,-0.00309962,0.247813,-3.8269e-05,0.190926,9.58146e-05,0.0891709,0.145264,-0.0701839,0.0643478
-4.04184,0.571867,0.118122,4,23,0,11.0879,-0.0380314,0.147047,0.268672,1.39204,0.0365389,0.304486,0.077913,0.547794,0.118421,0.921922,0.851146,0.686511,0.161565,0.886981,1.22637,0.629903,25.3091,0.00147606,0.166663,-0.0326585,0.00674242,-0.0265745,0.0425201,-0.0206179,0.0975345,0.0871271,0.0629181,-0.0142737,0.0923966,0.142303,0.0545939,0.0792038
-6.0587,0.382657,0.118122,4,15,0,13.969,-0.0448414,0.119412,0.613526,1.13455,0.479574,0.155777,0.175059,0.346758,0.117511,0.60263,-0.0339535,0.767886,0.330158,1.33434,0.746018,1.24606,21.4292,0.0284209,0.0906375,0.0124254,-0.0262398,-0.0239373,-0.00343434,-0.0308091,0.0271197,-0.0488958,0.0468533,-0.00541664,0.114495,0.044242,0.103953,0.050332
-2.65322,0.522256,0.118122,4,15,0,14.7418,-0.0742646,0.176462,0.408273,1.16217,0.536941,0.444952,0.390133,0.0465067,0.0790913,0.695358,0.309392,0.665152,0.741465,0.443582,0.856272,1.03719,21.1732,-0.00222,0.130815,0.020485,0.00425248,-0.0054211,-0.0660579,-0.060308,0.0484395,-0.0196687,0.0431093,0.0565756,0.00401062,0.0768347,0.10876,0.0663748
-9.22142,0.307687,0.118122,4,15,0,16.3074,-0.0102694,0.0376548,0.130522,1.55602,0.628736,0.340479,1.34143,2.66707,1.10303,2.39741,0.36789,0.30395,0.0213115,0.794181,0.375005,0.667227,16.718,-0.00535465,0.0483221,0.0134055,0.00255126,0.0402417,0.0901585,0.031265,0.0800044,0.0035834,0.00117575,-0.00946695,0.0196353,0.00385131,0.0148549,0.0197212
-7.94201,0.662721,0.118122,5,31,0,19.3276,0.00322629,0.0218623,0.287028,0.361259,1.41854,0.487622,1.4721,-0.243401,0.254807,1.17517,0.563465,0.441285,0.761367,0.913784,1.373,0.68628,6.05012,0.00950139,0.0111243,0.034239,0.0138869,0.0354099,-0.00209502,0.00879696,0.0289182,0.015545,0.0128738,0.0198716,0.0232037,0.0332433,0.01823,0.0204364
-11.5759,0.99538,0.118122,5,31,0,17.1698,-0.0244744,0.0650396,0.667638,0.67343,-0.0402937,0.447787,1.16211,2.43753,1.82937,0.102423,1.60762,0.355279,1.25818,0.0222327,0.065669,1.88293,8.54011,0.0189485,0.0193252,-0.0270951,0.00464952,0.0511091,0.134062,0.0945069,-0.0178128,0.0800849,-0.00136717,0.0573571,-0.0230284,-0.0202033,0.0979904,0.0270676
-7.74408,0.839583,0.118122,4,15,0,16.6754,-0.00852794,0.0888159,0.296713,0.880897,0.432933,0.655438,1.22145,2.0826,1.66535,0.542269,1.51626,0.243418,1.07947,0.48932,0.303528,1.7058,10.5528,0.0178249,0.0697097,0.0299234,0.0496854,0.0999565,0.17644,0.139382,0.0396342,0.12614,0.0130914,0.0873458,0.0349314,0.0184302,0.142974,0.0620209
-8.13612,0.979593,0.118122,5,31,0,14.9589,0.00408194,0.0999482,0.295048,0.479834,0.484765,0.519967,1.42451,2.0393,1.55427,0.504005,1.21185,0.374278,1.01877,0.768098,0.246368,1.65419,10.2351,0.0335714,0.0520404,0.0525333,0.0560517,0.146459,0.207906,0.159429,0.0544563,0.125204,0.0414903,0.105906,0.0808519,0.028706,0.169415,0.0834512
-9.46252,0.994508,0.118122,5,31,0,15.6841,0.0369273,0.0615011,0.140304,1.4165,1.3856,1.12531,-0.107084,0.673994,-0.146811,1.69071,1.21549,0.587847,0.721982,0.91884,1.10614,-0.108093,3.19164,0.0455562,0.124044,0.122143,0.106135,0.0303415,0.0783787,0.0278983,0.140908,0.111681,0.0730806,0.08133,0.0934369,0.104956,0.0302795,0.0837534
-6.39379,0.71883,0.118122,4,31,0,15.9726,0.0130855,0.0696556,0.0748981,1.62171,1.51954,1.09889,0.0842552,0.447327,0.0414683,1.47191,1.32391,0.585614,0.569418,0.836273,1.09657,0.250259,6.07897,0.0183026,0.126047,0.11893,0.089629,0.0189543,0.0442443,0.015974,0.115613,0.105303,0.0538768,0.0527487,0.0713366,0.0894676,0.0305174,0.0679256
-5.52967,0.961744,0.118122,4,15,0,12.322,-0.0421226,0.0755276,0.571521,1.73247,-0.0360575,0.0512371,1.48813,0.524239,0.762803,1.36283,1.37395,0.0844427,0.146937,0.455823,0.140113,0.555049,6.55341,0.00104303,0.088727,-0.0448459,-0.0382528,0.070272,-0.00252805,0.0154901,0.0608089,0.0616489,-0.0357449,-0.0310248,-0.00769537,-0.0315402,-0.000201059,0.0174502
-4.35728,0.998995,0.118122,4,15,0,12.0885,-0.0221597,0.0902101,0.0503187,0.832164,0.88339,1.50709,0.885745,0.516185,0.637163,1.68395,-0.0207536,1.71779,0.474993,0.123474,0.742915,0.449914,13.3382,-0.0176205,0.0529099,0.057531,0.113795,0.0577434,0.0244053,0.0353188,0.129749,-0.0240319,0.132802,0.0206895,-0.0110211,0.0448587,0.0184271,0.0496161
-16.1673,0.781236,0.118122,4,15,0,20.1723,-0.0591491,0.0836388,1.76869,2.55341,2.21027,1.79079,0.734112,1.95341,0.928079,1.50439,1.06178,-0.0951344,1.20718,0.381089,0.107777,0.959441,6.60302,0.0887816,0.154415,0.125715,0.0906302,0.00225108,0.104231,0.0184742,0.0666766,0.0296566,-0.0671061,0.0418176,-0.0272753,-0.0501348,0.0210974,0.0068326
-10.5799,0.489251,0.118122,4,31,0,25.7393,0.01102,0.0637822,-0.18801,1.64398,0.613357,1.83599,0.0552947,0.34366,-0.0434308,1.2438,1.53631,1.03877,-0.0312276,0.933611,0.594426,-0.0369515,8.08956,-0.000971718,0.115877,0.0501412,0.128123,0.0145468,0.0329394,0.00824985,0.0903525,0.109009,0.0772752,0.00902819,0.0705677,0.0489338,0.00866311,0.0615264
-10.3619,0.948699,0.118122,4,15,0,21.3376,0.0261069,0.0506404,-0.0502801,1.51606,0.603325,1.7201,0.0465418,0.431286,0.0142397,1.22083,1.40962,1.14458,-0.103115,0.931729,0.464383,-0.109785,9.47272,0.0235607,0.102881,0.0566595,0.113213,0.0284638,0.0479474,0.026828,0.0879301,0.0974908,0.0840687,0.0208851,0.0732901,0.0496234,0.0205474,0.0662889
-16.8286,0.749979,0.118122,4,25,1,22.3501,-0.0780835,0.0426308,0.958869,0.228965,0.204757,1.75519,0.743245,0.385455,0.766626,1.95759,2.17563,2.76773,1.15894,0.572096,0.389196,2.09976,7.4569,-0.0372061,-0.0683225,-0.0693546,-0.00325818,-0.0463983,-0.0616513,-0.0454016,0.00536998,0.0146656,0.0399072,-0.0286768,-0.0536946,-0.0614918,0.0114308,-0.0443708
