# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-33.1982,0.925418,0.165879,4,31,0,44.0982,0.131426,0.00778032,0.0883519,0.117276,0.0167942,0.0101107,0.187087,0.00108179,0.0184806,0.083327,0.0577311,0.137763,0.0767263,0.00178366,0.0991923,0.104862
-29.0143,0.908937,0.165879,3,7,0,37.4619,0.0714017,0.0117579,0.114397,0.0664333,0.0243834,0.0161249,0.0357009,0.000807763,0.0182536,0.0652535,0.0536861,0.0997007,0.0741432,0.00108755,0.118133,0.0569703
-23.116,0.915357,0.165879,4,15,0,32.9347,0.0377965,0.00905133,0.0293714,0.00696929,0.0174235,0.0465318,0.0549429,0.0256015,0.108767,0.0231389,0.0292026,0.0111788,0.00613352,0.0474809,0.00624927,0.0301572
-22.5224,0.93232,0.165879,4,15,0,27.3741,0.0390065,0.0134567,0.01105,0.00903493,0.0120161,0.0422198,0.0660077,0.0308136,0.0407555,0.018247,0.0614224,0.0201859,0.00525929,0.0289815,0.00581983,0.0311227
-23.5108,0.973897,0.165879,4,15,0,30.1349,0.0385914,0.0103659,0.011359,0.00427394,0.0178398,0.0602997,0.0431954,0.0331208,0.0455759,0.0881713,0.0150246,0.0158021,0.00771262,0.0161475,0.0465087,0.0307915
-27.0325,0.987253,0.165879,4,15,0,33.1282,0.0468359,0.0388806,0.0945756,0.0181958,0.0218124,0.0071672,0.0189399,0.00183481,0.0134342,0.00387779,0.010528,0.0507946,0.048951,0.0552896,0.00978608,0.0373697
-29.5601,0.91719,0.165879,4,15,0,38.8091,0.08466,0.00275948,0.00848165,0.0101334,0.00252402,0.0441791,0.050343,0.153019,0.0662009,0.144986,0.0343031,0.0269119,0.0143718,0.104198,0.157897,0.0675489
-35.3555,0.881206,0.165879,4,31,0,39.855,0.0691959,0.000518927,0.00107775,0.000888409,0.206972,0.0819027,0.114099,0.0220402,0.0182874,0.0167597,0.0114076,0.0543774,0.0951927,0.0754198,0.0186807,0.0552104
-24.9036,0.720573,0.165879,4,15,0,39.4897,0.0411253,0.0105404,0.00484016,0.00146552,0.00633818,0.0344604,0.0419554,0.0687227,0.074679,0.0246126,0.00727974,0.0316502,0.0181358,0.0473677,0.0615333,0.0328132
-22.0525,0.861485,0.165879,4,15,0,32.9601,0.030611,0.010504,0.0540899,0.0546772,0.0164213,0.0146083,0.0175234,0.0100029,0.0210175,0.0210585,0.00191554,0.0229706,0.030536,0.0151747,0.0206754,0.0244241
-22.1096,0.961447,0.165879,4,15,0,27.0563,0.0466303,0.0669326,0.0209363,0.0144472,0.0720562,0.0305977,0.0702166,0.00529833,0.0236047,0.0518324,0.00908311,0.0235157,0.0312383,0.0598599,0.027453,0.0372056
-23.5324,0.9777,0.165879,4,31,0,27.0732,0.123891,0.00894984,0.182998,0.0405947,0.0283568,0.138477,0.0847636,0.256033,0.0479994,0.0293262,0.143027,0.0937083,0.0365461,0.0537769,0.150497,0.0988507
-22.9595,0.955627,0.165879,4,15,0,29.0552,0.168579,0.00510048,0.0958259,0.125715,0.0365095,0.140011,0.113789,0.0250303,0.270052,0.0181524,0.0522756,0.0515103,0.103628,0.2921,0.110908,0.134507
-23.29,0.945194,0.165879,4,15,0,30.314,0.104778,0.106114,0.0560187,0.0347687,0.145572,0.0959742,0.132091,0.17207,0.0782662,0.0140003,0.0323109,0.0408981,0.0262445,0.0164666,0.114053,0.0836006
-24.8576,0.994853,0.165879,4,15,0,28.8285,0.0648933,0.00167172,0.08454,0.0307249,0.0141545,0.00314751,0.110925,0.00764867,0.0751122,0.104651,0.069999,0.0209385,0.067147,0.0442589,0.078059,0.0517774
-26.6742,0.757584,0.165879,4,31,0,33.1339,0.123789,0.00210605,0.0928833,0.153652,0.015579,0.0040025,0.109793,0.0213903,0.158671,0.0642484,0.127374,0.0255316,0.0363419,0.0357102,0.0885239,0.098769
-23.375,0.994433,0.165879,4,15,0,33.9118,0.112779,0.00106881,0.0824873,0.0758844,0.171181,0.00987224,0.211971,0.0739977,0.200418,0.171525,0.069537,0.0177229,0.0456297,0.168667,0.108593,0.0899846
-22.2235,0.956787,0.165879,4,15,0,28.882,0.0534352,0.0867708,0.0124231,0.0450268,0.0476936,0.00984102,0.0870021,0.0707734,0.093043,0.00588366,0.0486263,0.0259065,0.0474566,0.0800889,0.0488162,0.0426351
-24.4791,0.723161,0.165879,4,15,0,31.6219,0.0749023,0.00637968,0.167322,0.0900514,0.0605042,0.183162,0.083348,0.0724407,0.024897,0.0467397,0.020251,0.143367,0.0332282,0.0566241,0.0151862,0.0597634
-25.0845,0.969752,0.165879,4,15,0,31.4918,0.0683332,0.00607537,0.0390988,0.0452045,0.0097283,0.0187602,0.11629,0.0967168,0.149074,0.0196736,0.00868289,0.0111815,0.0876333,0.0784787,0.0121402,0.054522
-23.7119,0.873961,0.165879,4,15,0,32.2492,0.03525,0.0628896,0.0317705,0.029637,0.0279124,0.0622486,0.00818973,0.0121039,0.0326387,0.0093363,0.07211,0.0681075,0.00738975,0.0139274,0.0275984,0.0281255
-24.7561,0.654138,0.165879,4,15,0,32.6321,0.156689,0.00562253,0.163252,0.107814,0.248829,0.0304181,0.219394,0.0562059,0.199258,0.204076,0.0102383,0.0133402,0.0599851,0.0923407,0.312192,0.12502
-23.9732,0.631847,0.165879,4,15,0,32.0606,0.107744,0.0233474,0.0845049,0.0514718,0.0532233,0.0085148,0.0662916,0.0424287,0.141124,0.0255474,0.00715955,0.025249,0.0363271,0.244543,0.0236669,0.0859673
-25.737,0.62073,0.165879,3,7,0,35.0658,0.0883735,0.0739876,0.164423,0.0440824,0.170365,0.00927013,0.0755154,0.0211675,0.173052,0.16061,0.193254,0.00684015,0.0769292,0.116262,0.0264503,0.0705119
-22.3474,0.974096,0.165879,4,15,0,29.8581,0.0940505,0.0656827,0.0782816,0.0739659,0.136791,0.0147745,0.0623647,0.0208752,0.135216,0.100561,0.117549,0.00534611,0.104368,0.0910037,0.01663,0.0750415
-22.1982,0.869286,0.165879,4,15,0,28.9447,0.0928572,0.0325034,0.0236268,0.0875631,0.039134,0.0243762,0.229945,0.0972808,0.113395,0.0507276,0.0664996,0.00476534,0.0527941,0.158092,0.063462,0.0740894
-20.1278,0.881692,0.165879,4,15,0,26.8688,0.0941356,0.038495,0.123561,0.0270316,0.0814531,0.0793006,0.0180541,0.0149419,0.0636633,0.0365603,0.0599019,0.0504726,0.0324232,0.0441784,0.0660991,0.0751094
-23.4222,0.983071,0.165879,3,15,0,28.9472,0.0768581,0.0603123,0.116734,0.0662812,0.134621,0.206254,0.00996968,0.0257899,0.215279,0.061775,0.0191757,0.0610773,0.0274417,0.109615,0.0386024,0.0613239
-21.417,0.974857,0.165879,4,15,0,26.2803,0.116925,0.0351307,0.14284,0.120008,0.102017,0.054821,0.0327022,0.0295293,0.0897211,0.0765336,0.0247002,0.0673162,0.0305109,0.0497102,0.0249183,0.0932924
-20.8053,0.828389,0.165879,4,15,0,28.8302,0.0858891,0.0479278,0.112874,0.0292209,0.123247,0.204481,0.0337106,0.0674007,0.0431168,0.0200186,0.11251,0.0800673,0.0778911,0.0471158,0.0331745,0.0685296
-24.4535,0.820128,0.165879,4,15,0,29.3369,0.157377,0.0188345,0.0261458,0.0816696,0.0318222,0.00863908,0.198239,0.0646928,0.231892,0.106798,0.04039,0.0280302,0.0100308,0.157283,0.139834,0.125569
-23.5041,0.900527,0.165879,4,15,0,38.6494,0.0862371,0.023779,0.0417849,0.0580991,0.0610192,0.0234213,0.123111,0.138504,0.0114687,0.0235853,0.0105427,0.10361,0.0185793,0.153048,0.110887,0.0688073
-19.7583,0.993284,0.165879,4,15,0,26.6565,0.0441863,0.0403901,0.069525,0.041217,0.0444066,0.0552063,0.0256832,0.0169835,0.0610801,0.00771224,0.0832194,0.019644,0.0121287,0.0180448,0.0292715,0.0352556
-21.3983,0.899141,0.165879,4,15,0,26.9063,0.0561668,0.074564,0.0916857,0.0685176,0.0661419,0.0304684,0.0547104,0.00457981,0.0254786,0.0256812,0.0506878,0.0299214,0.0125383,0.0305256,0.0304399,0.0448146
-23.5876,0.946908,0.165879,4,31,0,28.5734,0.13056,0.00834395,0.0467942,0.0186896,0.0217544,0.0270873,0.0755297,0.235837,0.139856,0.0711325,0.054901,0.0594618,0.0605267,0.0977205,0.100612,0.104172
-22.5558,0.99831,0.165879,4,15,0,27.7753,0.104694,0.0259917,0.158299,0.0086065,0.0346856,0.189999,0.0232595,0.0139153,0.0829608,0.0560679,0.0958348,0.0682284,0.0216653,0.0819385,0.0494023,0.083534
-26.5429,0.976409,0.165879,4,15,0,31.3544,0.201587,0.0170553,0.0556666,0.008337,0.298105,0.0599374,0.35787,0.0808023,0.269689,0.0303711,0.0713924,0.0780964,0.046917,0.091897,0.00976692,0.160843
-22.6283,1,0.165879,4,15,0,29.6782,0.0503359,0.0141996,0.0501807,0.0554329,0.00633158,0.114441,0.00905595,0.0591496,0.0133174,0.0467105,0.0706091,0.038227,0.018431,0.0471779,0.080808,0.0401622
-24.7237,0.880221,0.165879,4,15,0,30.3308,0.0276467,0.00205933,0.0477675,0.0234221,0.0652791,0.0051003,0.0656017,0.0214581,0.0293097,0.0132041,0.00983596,0.0331002,0.0422536,0.0169435,0.004913,0.0220589
-26.1012,0.904928,0.165879,4,31,0,30.7377,0.0887694,0.00413468,0.038545,0.0143716,0.0130352,0.0982475,0.0137558,0.0636682,0.0798353,0.0415042,0.0765321,0.0237771,0.0236119,0.0865049,0.00323857,0.0708277
-30.7047,0.425891,0.165879,4,15,0,39.8366,0.0421035,0.00391884,0.103746,0.0329419,0.0105238,0.066071,0.0132209,0.109398,0.0949926,0.0027999,0.0176203,0.0560438,0.122807,0.0172464,0.0333546,0.0335938
-29.5064,0.946293,0.165879,4,15,0,39.847,0.0541669,0.0185367,0.066666,0.0267518,0.00552926,0.00730915,0.00233145,0.0194778,0.0882021,0.00043531,0.104527,0.0261025,0.0129171,0.0209787,0.0916021,0.0432189
-27.3212,0.877174,0.165879,4,15,0,37.3031,0.039267,0.00969849,0.0449312,0.0820238,0.0125654,0.00664852,0.00436878,0.0933318,0.0248671,0.00584277,0.0183731,0.0291565,0.0193652,0.00460116,0.0285003,0.0313306
-23.1464,0.971969,0.165879,4,15,0,33.3069,0.0318596,0.0336319,0.0222291,0.0258131,0.0011736,0.0174211,0.0868477,0.0268605,0.0656039,0.0477594,0.0430683,0.0203589,0.0524094,0.0164084,0.0274628,0.0254203
-24.9403,0.99772,0.165879,4,15,0,31.7217,0.059376,0.0251273,0.00852367,0.00775384,0.0032634,0.0161186,0.0613882,0.0311104,0.03352,0.061535,0.0389229,0.0980449,0.0497724,0.0178126,0.0439359,0.0473752
-21.5498,0.897734,0.165879,4,15,0,34.4493,0.0941,0.0337466,0.176926,0.00490348,0.0497387,0.05978,0.0958614,0.0601758,0.145178,0.0414344,0.0558925,0.00313034,0.0231728,0.106457,0.0516652,0.075081
-21.7845,0.872656,0.165879,4,15,0,29.5331,0.0649358,0.0271805,0.0110412,0.110394,0.0145546,0.0820176,0.0516605,0.0441578,0.0448631,0.0645473,0.0291179,0.0116723,0.0173873,0.0561337,0.0504834,0.0518113
-27.7369,0.829818,0.165879,4,15,0,36.4002,0.0656859,0.0268345,0.0167933,0.00903489,0.0456814,0.039409,0.00992615,0.0191533,0.122526,0.0027809,0.00103037,0.0282167,0.0815266,0.094716,0.0869726,0.0524098
-29.4418,0.980363,0.165879,4,15,0,34.2249,0.0877141,0.0187308,0.115188,0.0918189,0.0219837,0.0255294,0.0477868,0.0595824,0.00835421,0.00720087,0.163296,0.0306681,0.00477385,0.00957677,0.00888491,0.0699858
-23.4841,0.967096,0.165879,4,15,0,36.2346,0.0851679,0.0495051,0.0584188,0.0356245,0.127638,0.0299766,0.0981943,0.0314137,0.00160425,0.0349164,0.0235187,0.0772267,0.0576264,0.110623,0.0209063,0.0679542
-26.2198,0.96726,0.165879,4,15,0,32.3402,0.0607607,0.0152113,0.00971258,0.0499019,0.00659501,0.122932,0.0292715,0.0111144,0.0263002,0.0251457,0.108698,0.0138208,0.0237957,0.0147551,0.103096,0.0484801
-24.2353,0.963185,0.165879,4,15,0,33.3883,0.0871677,0.069187,0.192675,0.0571209,0.0606718,0.0336709,0.0357438,0.165041,0.0239139,0.0860246,0.0348599,0.0173238,0.0126519,0.15078,0.0370945,0.0695498
-25.8845,0.85658,0.165879,4,15,0,34.5216,0.103926,0.0372119,0.061379,0.193156,0.14175,0.0514297,0.0697025,0.159958,0.0206019,0.0431346,0.0594047,0.0045658,0.0169331,0.0470572,0.045531,0.0829208
-28.3706,0.765867,0.165879,4,15,0,36.5298,0.063283,0.0330738,0.0100344,0.00515029,0.0643463,0.127827,0.0152057,0.0239771,0.0181767,0.0685569,0.0983918,0.163692,0.0986247,0.0428341,0.108074,0.0504926
-28.7913,1,0.165879,4,15,0,33.3036,0.165685,0.0260369,0.22962,0.160716,0.0181998,0.0398365,0.0689611,0.0224354,0.200811,0.0479966,0.00616771,0.00600238,0.0166798,0.13147,0.0506699,0.132198
-27.8836,0.966315,0.165879,4,15,0,37.1549,0.0856945,0.0193832,0.0113881,0.0120736,0.00380099,0.0215127,0.0636692,0.111829,0.0316404,0.0560352,0.0388833,0.00314426,0.083801,0.0371166,0.079983,0.0683744
-29.3224,0.999514,0.165879,4,15,0,34.6809,0.0484604,0.0751619,0.00821988,0.00622603,0.00409407,0.0241184,0.0810811,0.0608907,0.0883879,0.107315,0.0477119,0.00440761,0.0590994,0.0129289,0.123582,0.0386658
-23.4305,1,0.165879,4,15,0,32.568,0.0414753,0.0175558,0.0113344,0.004571,0.00421135,0.0375124,0.051375,0.075584,0.0898048,0.0117137,0.0231651,0.0213825,0.0376479,0.0185095,0.0222397,0.0330925
-22.3223,0.817294,0.165879,3,15,0,30.9296,0.0429888,0.0349882,0.0224266,0.0207554,0.054501,0.0570725,0.0706693,0.00447091,0.0264727,0.0484662,0.0351453,0.0660873,0.0172049,0.115608,0.0882576,0.0343001
-23.2859,0.866199,0.165879,4,15,0,29.87,0.0910621,0.0248771,0.0826585,0.0214739,0.0115366,0.0657812,0.0481592,0.00645094,0.0326557,0.0237367,0.0709623,0.0159293,0.062605,0.0717309,0.128077,0.0726571
-24.8596,0.966741,0.165879,4,15,0,27.5261,0.138997,0.0522448,0.0571928,0.108801,0.0235408,0.0868756,0.134732,0.00406622,0.110133,0.115724,0.0641266,0.00564658,0.0376406,0.0873964,0.0376935,0.110904
-22.4729,0.991314,0.165879,4,15,0,29.4548,0.143264,0.013825,0.14629,0.0394919,0.245816,0.0936547,0.0711884,0.00338114,0.112004,0.0469148,0.105407,0.0323322,0.0884795,0.109169,0.0372698,0.114308
-24.2499,0.98017,0.165879,4,15,0,28.9848,0.0686273,0.00770678,0.0700049,0.0946143,0.0259103,0.0310188,0.0382786,0.00710986,0.0435901,0.0908983,0.0587007,0.0689262,0.0158109,0.010982,0.159769,0.0547567
-27.8765,0.66956,0.165879,4,15,0,32.6543,0.0996137,0.00332877,0.0751646,0.0323805,0.183533,0.138261,0.0139186,0.00271067,0.250759,0.0198468,0.0608561,0.0277227,0.0717893,0.0127192,0.0293008,0.0794803
-22.6183,0.995508,0.165879,4,15,0,31.5356,0.0714817,0.0214317,0.0295576,0.0297571,0.0900367,0.120949,0.0288399,0.00989066,0.0773261,0.031153,0.0937285,0.0202354,0.0821526,0.0246896,0.175992,0.0570341
-24.8073,0.853431,0.165879,4,15,0,29.6218,0.100298,0.0350089,0.198241,0.0830384,0.0800625,0.0200106,0.189992,0.0143284,0.105505,0.0950768,0.0143844,0.00238556,0.0396561,0.194553,0.0267637,0.0800265
-27.6539,0.874369,0.165879,4,15,0,34.6047,0.0496506,0.0111744,0.00344964,0.0145756,0.0586272,0.0904668,0.0149677,0.0214476,0.0885955,0.00547488,0.0272814,0.0838645,0.00856082,0.0107459,0.00535662,0.0396155
-28.9158,0.923105,0.165879,4,15,0,33.6321,0.0352907,0.00252202,0.0802035,0.0422537,0.00286221,0.00453282,0.0215327,0.0384159,0.0121967,0.0160951,0.0313595,0.00196975,0.0396424,0.00167744,0.0453547,0.0281579
-25.172,0.988875,0.165879,4,15,0,35.0985,0.0226714,0.00130199,0.00558378,0.0123748,0.0436929,0.0355245,0.00278913,0.0155387,0.0402262,0.0325952,0.017199,0.00552688,0.00555705,0.0237926,0.0118661,0.0180891
-23.4233,0.981859,0.165879,4,15,0,29.0028,0.0288346,0.00568589,0.0501645,0.032736,0.00578788,0.0097857,0.0666179,0.0205639,0.0132566,0.00603686,0.0221378,0.0500252,0.0144312,0.00839958,0.0290087,0.0230067
-25.564,0.667895,0.165879,4,15,0,33.2113,0.0724378,0.0515444,0.0235227,0.0491137,0.151875,0.0243704,0.00218819,0.022562,0.110523,0.11193,0.0879509,0.0151907,0.0359261,0.0472195,0.00779295,0.057797
-26.1492,0.97757,0.165879,4,15,0,31.968,0.0655044,0.00309562,0.0479453,0.0562269,0.0149446,0.0850999,0.156211,0.0375363,0.111507,0.00827915,0.00375847,0.00781984,0.00884845,0.0767444,0.0252353,0.052265
-23.2672,0.922281,0.165879,4,15,0,38.7419,0.0967484,0.0191227,0.0458315,0.0805465,0.0111808,0.0935497,0.00974725,0.0138519,0.218461,0.034174,0.144896,0.037609,0.0610578,0.119514,0.0707769,0.0771941
-20.1908,0.976799,0.165879,4,15,0,27.0149,0.0578773,0.0769865,0.104284,0.0221036,0.0129715,0.0685298,0.0629369,0.0685736,0.0545958,0.0443565,0.0216352,0.0943355,0.0295513,0.0713788,0.0937803,0.0461794
-23.3466,0.832199,0.165879,4,15,0,27.9086,0.0782973,0.00446309,0.0786032,0.00542796,0.196349,0.057446,0.0409488,0.0835992,0.168128,0.0735296,0.0104896,0.0191592,0.05544,0.0570033,0.0739761,0.0624722
-25.97,0.976175,0.165879,4,15,0,30.6618,0.0458848,0.0036543,0.0609996,0.13183,0.010585,0.0638515,0.0178227,0.018395,0.0789309,0.0458634,0.0153917,0.0106129,0.0301666,0.110974,0.0414689,0.0366108
-25.2592,0.905692,0.165879,4,15,0,33.8443,0.0451861,0.0148727,0.0136276,0.00731077,0.0941615,0.00951406,0.0373755,0.0498944,0.0432481,0.0470298,0.0056899,0.00226413,0.057891,0.0181047,0.0682941,0.0360533
-26.1808,0.955434,0.165879,4,15,0,31.2607,0.147913,0.0457512,0.0429293,0.167686,0.0207718,0.145869,0.0201232,0.0460867,0.25332,0.0155598,0.19035,0.170575,0.0286339,0.132285,0.0536401,0.118017
-29.5561,0.677949,0.165879,4,15,0,37.457,0.0761052,0.0294289,0.0507856,0.00487999,0.0259286,0.0424104,0.155923,0.0797065,0.0878183,0.114407,0.000506783,0.00141596,0.0322497,0.00724253,0.105151,0.0607232
-28.1113,0.96876,0.165879,4,15,0,35.3634,0.0521093,0.0543373,0.0751235,0.0101677,0.00864914,0.0794257,0.0344285,0.0421507,0.0813021,0.0104688,0.000689089,0.000278551,0.0227079,0.0379046,0.0462565,0.0415772
-27.2978,0.932326,0.165879,4,15,0,37.7717,0.103384,0.00375219,0.0558866,0.127645,0.0907644,0.0356255,0.146674,0.0813067,0.0369333,0.0309251,0.00314124,0.189005,0.00982192,0.115475,0.0483299,0.0824883
-29.9596,0.969274,0.165879,4,15,0,34.6867,0.0522711,0.0856085,0.119171,0.0170168,0.00517502,0.00615759,0.0326678,0.0632378,0.0562911,0.073277,0.0134807,0.00287338,0.0967647,0.0497322,0.00318946,0.0417063
-29.0948,0.962668,0.165879,4,15,0,36.2404,0.0588096,0.0162267,0.0496006,0.0114233,0.00193147,0.00481816,0.136589,0.0368123,0.149053,0.0128155,0.0466819,0.00408247,0.0284373,0.0164526,0.00769483,0.0469233
-24.1403,0.76409,0.165879,3,7,0,34.0014,0.0538458,0.0108752,0.103146,0.013706,0.00482444,0.0156669,0.0165263,0.0476757,0.0711003,0.0293833,0.0680385,0.00523921,0.0723327,0.0250933,0.0225491,0.0429628
-30.3939,0.976863,0.165879,4,15,0,35.1159,0.0408828,0.003734,0.00953276,0.0130178,0.0829584,0.000815742,0.0480449,0.00505946,0.0115219,0.0317198,0.0141656,0.00167907,0.0074337,0.0492895,0.0216772,0.0326198
-24.4446,0.855013,0.165879,4,15,0,38.2514,0.0622632,0.0592345,0.021364,0.0747346,0.00207224,0.0180061,0.00566361,0.0682945,0.0481193,0.0424387,0.0605369,0.0296329,0.0464978,0.0225449,0.0668161,0.0496789
-26.8242,0.900839,0.165879,4,15,0,34.7139,0.0819481,0.00918989,0.128708,0.0059404,0.134938,0.117,0.101882,0.00225682,0.0557373,0.00299664,0.01341,0.0610418,0.029779,0.0412878,0.0202249,0.0653851
-25.8396,0.983214,0.165879,4,15,0,34.2263,0.108345,0.0889169,0.0710076,0.108543,0.0939424,0.081948,0.0973268,0.00650503,0.244905,0.218935,0.0323569,0.0881843,0.0186937,0.207313,0.0118835,0.0864471
-28.2503,0.962754,0.165879,4,15,0,36.7134,0.174604,0.0453191,0.0262867,0.12078,0.24717,0.0833826,0.290707,0.0227821,0.142935,0.0703437,0.0110662,0.135862,0.0143565,0.162854,0.00193276,0.139314
-23.8749,0.815728,0.165879,4,15,0,36.2043,0.0611943,0.0309568,0.0957019,0.0333931,0.0127864,0.0525805,0.0166997,0.0178016,0.0682403,0.0175762,0.0274211,0.0130297,0.0708306,0.0501784,0.00141357,0.048826
-25.043,0.998261,0.165879,4,15,0,30.0723,0.0522396,0.00445261,0.0178819,0.0436659,0.0755518,0.0290628,0.00983636,0.0789253,0.052849,0.0088955,0.0313569,0.0604029,0.0135519,0.0125913,0.00461172,0.0416812
-22.2957,0.992993,0.165879,4,15,0,29.1817,0.0425918,0.0127627,0.0765517,0.0377887,0.0234505,0.053549,0.0973911,0.0224396,0.0468157,0.0107568,0.00901492,0.0176944,0.0183297,0.0592657,0.00285408,0.0339834
-23.3447,0.979932,0.165879,4,15,0,27.8798,0.0317435,0.0419029,0.0452514,0.0275602,0.0394399,0.0213871,0.0292144,0.0173447,0.013945,0.00682193,0.0508097,0.0765342,0.0188895,0.0148689,0.00190201,0.0253276
-24.8264,0.962335,0.165879,4,15,0,30.1905,0.0576261,0.00766421,0.00606393,0.00624005,0.0252322,0.0572243,0.0594561,0.0432925,0.069867,0.0237042,0.0299081,0.0105347,0.0276736,0.012875,0.136707,0.045979
-23.6178,1,0.165879,4,15,0,29.9452,0.0581184,0.0384357,0.0480601,0.114241,0.0658554,0.00547834,0.0529438,0.0184717,0.0639905,0.0170189,0.0203783,0.0376498,0.0433624,0.105115,0.0024532,0.0463718
-22.6164,0.880141,0.165879,4,15,0,30.6164,0.0707414,0.0409933,0.0247964,0.0191307,0.0285702,0.0232122,0.0917909,0.0843911,0.0943258,0.00461088,0.128441,0.0416288,0.0482988,0.0289405,0.0128984,0.0564435
-20.6994,0.965183,0.165879,4,15,0,27.3659,0.0598763,0.0283911,0.0398997,0.0207494,0.0811637,0.0897773,0.0332375,0.0201909,0.0459964,0.0343079,0.00967939,0.0506499,0.0373705,0.0117992,0.103456,0.0477744
-25.0806,0.817239,0.165879,4,15,0,33.0574,0.100647,0.0152966,0.0633154,0.0937954,0.0117175,0.0358086,0.0500839,0.01088,0.120581,0.00729256,0.0452415,0.0208507,0.0182397,0.164858,0.0212111,0.0803045
-25.0307,0.9984,0.165879,4,15,0,30.0674,0.0491166,0.0262701,0.0193811,0.0106352,0.0986091,0.0549508,0.0299832,0.00284114,0.0448848,0.0968295,0.0564414,0.0591825,0.0365607,0.0017931,0.0673482,0.0391894
-23.3089,0.798436,0.165879,4,15,0,28.9579,0.0531761,0.0591145,0.0540593,0.00838332,0.0413117,0.0451383,0.0802527,0.00455566,0.0456292,0.0385197,0.0243407,0.0543204,0.075468,0.00215672,0.0324109,0.0424284
-20.2205,0.903358,0.165879,4,15,0,29.273,0.036361,0.00355012,0.0349936,0.0226046,0.0438233,0.0375649,0.014215,0.0109023,0.0226308,0.0213506,0.0502695,0.015907,0.01285,0.0459836,0.030522,0.0290119
-22.1258,0.936741,0.165879,4,15,0,27.4783,0.0373546,0.0289943,0.0261274,0.00314117,0.0346565,0.0405873,0.0476058,0.0723405,0.0687209,0.0361439,0.0116802,0.0477153,0.00226843,0.0183211,0.0467585,0.0298047
-22.9711,0.984208,0.165879,4,15,0,29.3426,0.0444508,0.0152867,0.0878155,0.111594,0.0563268,0.0411361,0.0586466,0.0149951,0.0545565,0.0260723,0.0197208,0.0239856,0.0142472,0.00391319,0.0154859,0.0354666
-20.8005,0.957731,0.165879,4,15,0,27.2996,0.0650666,0.0486087,0.027295,0.0197286,0.0722322,0.0443976,0.0632234,0.077746,0.104849,0.0318943,0.14201,0.0513965,0.0177023,0.00867428,0.0359607,0.0519157
-27.1401,0.82145,0.165879,4,15,0,32.5026,0.0878504,0.00901298,0.0336551,0.0185398,0.064484,0.042625,0.000762559,0.0312603,0.109636,0.0264775,0.00551088,0.043188,0.0730213,0.0323874,0.0930808,0.0700945
-29.8221,0.998319,0.165879,5,31,0,36.962,0.0415101,0.0132417,0.051943,0.0274676,0.00440919,0.0415189,2.59736e-05,0.0215126,0.00826581,0.0474774,0.00685931,0.0207806,0.0121289,0.0516868,0.0134046,0.0331203
-26.0571,0.450156,0.165879,5,31,0,37.7187,0.0393779,0.00676956,0.022829,0.0713869,0.00105514,0.039655,0.000493726,0.0259644,0.0564041,0.0248541,0.069989,0.0371373,0.0402602,0.0322333,0.0411689,0.031419
-27.5051,0.975139,0.165879,4,15,0,34.813,0.190243,0.000192247,0.0599859,0.0213413,0.494771,0.155987,0.102742,0.0672392,0.1822,0.0959771,0.0387415,0.0773641,0.0250704,0.137044,0.0764054,0.151792
-25.4939,0.130044,0.165879,4,15,0,39.268,0.199878,0.000276853,0.0492214,0.0257268,0.221859,0.118764,0.120905,0.0499642,0.160094,0.0900897,0.0422286,0.0508682,0.0253945,0.167061,0.122395,0.15948
-25.3354,0.97395,0.165879,3,15,0,33.2733,0.118014,0.000719069,0.201925,0.00902349,0.0293264,0.0194363,0.14997,0.0901743,0.105033,0.114703,0.147531,0.0426595,0.0134363,0.120182,0.150152,0.0941618
-21.5257,0.939816,0.165879,4,15,0,27.6841,0.0857343,0.00233475,0.0514122,0.0155926,0.198841,0.0299285,0.104938,0.0420501,0.157905,0.0223304,0.0472635,0.0562848,0.031308,0.116754,0.0947434,0.0684061
