# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-7.22149,0.932307,0.0814517,5,31,0,17.0585,0.0403904,0.0142885,-1.10773,-0.0944699,-1.42865,-0.965545,-1.14034,-0.177534,-0.222446,-0.245357,-0.639501,-0.59595,0.217627,-1.27637,-0.609076,-0.287792,-2.88529,0.0245626,0.0390405,0.0199771,0.0265942,0.0240966,0.0378537,0.0372119,0.0368846,0.0312529,0.0318751,0.0434999,0.022153,0.0316876,0.0362783,0.0296184
-5.33682,0.649633,0.0814517,4,31,0,19.2498,0.0264371,0.0284529,-0.620583,-0.0326373,-0.970221,-0.838023,-1.22907,-1.01151,-0.628651,-0.188648,-1.21601,-0.835217,-1.39954,-0.900531,-0.583226,-0.423565,-9.23519,0.00877978,0.0255085,-0.00116842,0.00259299,-0.00853346,-0.00234335,0.0085502,0.0210695,-0.00816183,0.00267281,-0.0133837,0.000814456,0.00984268,0.0143855,0.00386695
-0.195315,0.972102,0.0814517,5,63,0,10.7355,0.214764,0.248181,-0.849809,-0.599327,-1.15344,-0.0613322,0.0118004,-0.174453,-0.500831,-0.276431,-0.528816,-0.904584,-0.458017,-0.630626,-0.352601,-0.676145,-11.5228,0.00385821,0.0660231,-0.0714969,0.199543,0.217693,0.171468,0.0904679,0.146159,0.0835225,-0.00973579,0.101093,0.0582551,0.127256,0.0469582,0.0174863
0.239547,0.887806,0.0814517,4,15,0,8.30253,0.174709,0.187335,-0.786894,-0.329225,-0.888581,-0.713464,-0.337297,-0.154936,-0.22297,-0.236824,-0.616391,-0.968484,-0.895231,-1.53828,-0.566981,-0.503643,-15.9139,0.027296,0.113033,0.00824633,0.0410519,0.111521,0.145684,0.132939,0.130343,0.059237,-0.00672222,0.00700068,-0.113464,0.0684932,0.0803586,0.0255312
-6.16735,0.925768,0.0814517,5,31,0,14.0946,0.149541,0.142899,-1.03106,-0.3834,-0.619331,-1.50852,-0.774572,-0.316846,-1.20619,-0.0979603,-1.30144,-0.517097,-1.3099,-2.27914,-1.09915,-0.278117,-21.657,0.00220429,0.0947537,0.0610394,-0.0660241,0.0388557,0.104264,-0.0228226,0.135543,-0.0364333,0.0756485,-0.0376415,-0.176145,-0.00752618,0.109798,0.0356456
-3.95848,0.885638,0.0814517,5,31,0,13.8865,0.0420618,0.11322,-0.905846,-0.158612,-1.11933,-0.0129036,-0.711091,-0.226548,-1.19026,-0.0763183,-0.344002,-0.224411,-0.637978,-0.255578,-0.808049,-0.698388,-7.37073,-0.0604983,0.0241037,-0.084669,0.0406008,-0.0384481,0.0164119,-0.0927002,0.033421,0.00311383,0.0166539,-0.0301702,0.0131251,-0.0494258,-0.0370099,-0.0474548
-5.56974,0.893677,0.0814517,4,31,0,13.2262,0.0338734,0.114738,-0.954847,-0.168977,-1.01108,-0.285738,-0.551653,0.0191145,-1.17016,-0.603683,-0.497938,-0.240345,-1.04959,-0.287241,-0.545024,-0.670594,-9.35592,-0.0756843,0.0144852,-0.0821366,0.00108822,-0.0294225,0.0360665,-0.100389,-0.0353923,-0.0232593,0.00629655,-0.0865549,0.000915778,-0.0286619,-0.0430695,-0.0571562
-1.68297,0.915506,0.0814517,5,31,0,12.9371,0.250956,0.317042,-1.03946,-0.556902,-0.25681,-0.297883,-0.576699,-0.438876,-0.225024,-0.217093,-1.1087,-1.18691,-1.09792,-1.1069,-0.226246,-0.319764,-6.02446,-0.0785969,0.0743948,0.169537,0.156515,0.0681182,0.111814,0.179614,0.182128,-0.100547,-0.125344,-0.0971288,-0.0999764,0.179227,0.149577,0.00140772
-0.872055,0.865798,0.0814517,4,15,0,7.27783,0.309348,0.263781,-0.915423,-0.571477,-1.25795,-0.198952,-0.713091,-0.299682,-0.73031,-0.238975,-0.992189,-1.33182,-0.841029,-0.872689,-0.343379,-0.380755,-9.57956,0.0678766,0.158603,-0.022475,0.256868,0.121248,0.230297,0.116706,0.246311,0.0476272,-0.0419623,0.0875004,0.079149,0.218771,0.208912,0.100018
-5.65753,0.936753,0.0814517,4,15,0,9.24719,0.313101,0.368448,-1.03459,-0.555364,-0.635989,-0.272659,-0.689946,-0.571582,-0.866143,-0.397374,-1.74907,-1.36594,-0.635886,-1.32844,-0.376459,-0.208918,-1.54007,-0.068093,0.108478,0.0787721,0.21264,0.0588917,0.102503,-0.00602786,0.166689,-0.331338,-0.190177,0.0788099,-0.17636,0.174395,0.236125,0.0665397
-4.43161,0.943469,0.0814517,5,31,0,11.985,0.104653,0.0769804,-0.887791,-0.237348,-1.37563,-0.0786852,-1.47469,-0.100092,-0.180033,-0.169332,-0.182378,-0.489735,-1.69469,-1.06103,-0.139683,-0.619384,-22.4529,0.0363109,0.0863823,-0.00124307,0.0985962,-0.00886835,0.0969483,0.0907945,0.0916182,0.0906139,0.0669535,-0.0258044,0.0229749,0.0939006,0.056973,0.0432928
-4.37998,0.959657,0.0814517,5,31,0,11.8367,0.118648,0.200145,-0.679518,-0.583595,0.0368056,-0.638726,-0.753349,-0.746347,-0.249707,-0.199076,-0.782048,-0.435824,-0.848347,-0.771877,-0.584077,-0.645576,-19.9775,-0.0173543,0.00184409,0.126014,-0.00919002,-0.0321313,-0.0307297,0.0686699,0.0788034,-0.0378753,0.0314198,-0.0511446,-0.0358396,0.0017477,-0.0105611,-0.0408452
-2.7984,1,0.0814517,4,15,0,9.19849,0.101314,0.20005,-0.270124,0.0470668,-0.840152,0.0231385,-0.383276,-0.357116,-0.256497,-0.146607,-0.0144382,-0.568249,-0.718718,-0.677724,-0.187407,-0.212115,-18.3312,0.0472753,0.110729,-0.0667589,0.105942,0.0246392,0.0298726,0.0500014,0.0719849,0.0984252,-0.0123647,-0.0424662,-0.0342653,0.0638227,0.05888,-0.0580665
-10.4713,0.622918,0.0814517,4,15,0,17.1464,0.04101,0.055438,-1.31309,-1.17234,-1.43191,-1.89969,-0.845661,-0.0983471,-1.02967,-0.118252,-1.49272,-1.02784,-0.488815,-0.27648,-1.03476,-1.46905,-1.5567,-0.0317852,-0.023982,-0.038372,-0.0643051,-0.00587173,0.0355578,-0.0160726,0.0344544,-0.0417431,-0.0159711,0.0139111,0.0256825,-0.0163549,-0.0404314,0.00379408
-10.4825,0.995008,0.0814517,4,15,0,18.4489,0.0955876,0.0295098,-1.80212,0.0611771,-1.82174,-1.11084,-1.0386,-0.433617,-0.535225,-0.645617,-0.0497154,0.00888033,-0.174642,-0.270036,-0.158639,-1.8665,-13.3509,0.0424076,0.0973929,0.0418286,0.062807,0.0649389,0.0827917,0.0797932,0.0765356,0.0941205,0.0958497,0.090434,0.0876189,0.0909062,0.0405076,0.072108
-8.2814,1,0.0814517,5,31,0,17.9232,0.0481069,0.0703278,-0.560013,-1.00453,-2.2877,-1.32759,-1.341,-0.654884,-0.169005,-0.165641,-0.650336,-0.962191,-1.38043,-0.369406,-0.195674,-0.410142,-14.1159,0.00872241,-0.0225393,-0.112782,-0.0452593,-0.0462025,0.00205037,0.0362212,0.0364578,0.00237023,-0.0195619,-0.0489758,0.0221274,0.0343456,0.0192625,-0.00786631
-7.15377,0.98795,0.0814517,5,31,0,15.1073,0.0798216,0.0985881,-1.4344,0.239648,-1.11768,0.0304831,-0.675685,-0.545813,-0.66744,-0.731664,-0.488276,-0.596591,0.050415,-1.28878,-1.21725,-0.372672,-3.96655,-0.0615926,0.103448,-0.0303682,0.0828269,0.0132072,0.0260109,0.01402,0.00768824,0.0316835,0.0210049,0.0847919,-0.0472365,-0.0401846,0.0430806,0.00354634
-9.61409,0.994598,0.0814517,5,31,0,15.4361,0.114984,0.142139,-0.844441,-0.978324,-1.61337,-0.684364,-0.00482733,-0.266967,-0.508773,0.0897636,-0.989486,-0.863513,-1.03045,-2.4852,0.422714,-0.421553,-3.08618,-0.00504434,-0.0240744,-0.114339,0.0177088,0.114298,0.0770373,0.0426672,0.127743,-0.025661,-0.0077553,-0.0314829,-0.238261,0.175068,0.0550645,0.00709544
-7.60805,0.971547,0.0814517,5,31,0,19.4336,0.20892,0.157046,-0.927199,-0.914266,-1.21826,-0.0601532,-0.755928,-0.200229,-0.016042,0.19989,-1.39155,-1.13501,-1.84187,-1.72018,0.249967,-1.68968,-2.83318,0.0633066,0.0653376,0.0175972,0.199473,0.090204,0.177474,0.2064,0.240312,-0.00961771,0.0306708,-0.0803389,-0.0612282,0.248176,-0.0564391,0.0907591
-4.76817,0.998428,0.0814517,5,31,0,14.2301,0.104355,0.205037,-0.39755,-0.0809458,-0.676725,-0.578183,-0.201234,-0.453595,-1.87839,-0.67041,-0.78361,-0.848413,-0.339239,-0.563238,-0.752436,0.0470141,-8.01861,0.022842,0.0877578,-0.0343993,-0.0141944,0.0630941,0.0113508,-0.280785,-0.0331044,-0.0563147,-0.0696017,0.034798,-0.0111301,-0.0499227,0.113994,-0.057984
-7.08188,0.997522,0.0814517,5,31,0,11.1346,0.0394466,0.0283366,-0.859918,-0.35626,-0.342398,-0.571912,-1.11851,-0.676042,0.164259,-1.45462,-0.667105,-1.00979,-1.13441,-0.826237,-0.0778711,-1.37669,-5.44314,0.0150795,0.0293514,0.0297442,0.0232406,0.00775184,0.0202899,0.0441011,-0.00177246,0.0205431,0.0108325,0.00730126,0.0160339,0.03724,0.000435807,0.0172094
-8.75729,0.987915,0.0814517,5,31,0,15.5053,0.0373878,0.0154651,-0.543691,-0.186846,-0.163599,-0.214692,-0.944039,-0.137091,-2.04744,-0.863457,-0.0906886,-1.50296,-1.88288,-1.54069,-1.28452,-0.260996,-11.4003,0.0289796,0.0344982,0.0348578,0.0340676,0.0227881,0.0352677,0.00572395,0.0240344,0.0359853,0.0141444,0.00826889,0.0135609,0.0175226,0.0333515,0.0250956
-6.0476,0.990044,0.0814517,5,31,0,14.7897,0.0803153,0.0944048,-0.529358,-0.236235,-0.643247,-0.632438,-2.36832,-0.274935,-0.315916,0.13292,-0.830479,0.0468575,-0.699143,-0.109189,0.0830322,-0.418427,-3.89339,0.0303414,0.0580136,0.0195897,0.0206102,-0.143266,0.0543601,0.0504914,0.0928636,0.0019141,0.0847389,0.0143128,0.0700074,0.088154,0.0408139,0.00735919
-6.37501,0.963581,0.0814517,5,31,0,14.7932,0.0699323,0.136454,-0.411822,-0.147377,-0.970177,-0.295596,-2.39952,-0.230937,-0.338213,-0.590689,-0.310764,-0.816797,-0.0608478,-0.68151,-0.843809,-0.379035,-21.5839,0.0137376,0.0498221,-0.0624519,0.0295971,-0.257492,0.03842,0.0237819,-0.0106694,0.0275273,-0.0415226,0.0616294,-0.0230622,-0.0452085,0.0182116,-0.0388254
-8.92236,0.915694,0.0814517,5,31,0,14.4438,0.101209,0.0999131,-0.668982,-0.106288,-1.06096,-0.448107,-2.7913,-0.94179,-0.0140056,-0.00907908,-0.458143,-1.33085,-0.343117,-0.587342,-0.899319,-0.415004,-22.7278,0.0343686,0.0905891,-0.00479514,0.0564369,-0.177679,0.00711156,0.0998093,0.100302,0.0554342,-0.0317611,0.0669268,0.0425255,0.0113549,0.0597443,0.0215666
-7.35403,0.850704,0.0814517,5,31,0,16.7719,0.0131777,0.0205199,-0.102107,-0.147239,-0.15988,-0.258378,-1.18729,-1.43386,-1.29354,-0.474546,-1.04979,0.0316264,-0.589317,-0.557846,-1.3641,-0.0853948,-15.2706,0.0110824,0.0101563,0.00989693,0.00787578,-0.0111853,-0.016245,-0.0133656,0.00344003,-0.00836384,0.0138266,0.00108496,0.00173072,-0.0148135,0.0114254,-0.00315984
-7.0083,0.973093,0.0814517,5,31,0,16.0004,0.0550701,0.00920018,-0.639529,-0.916242,-0.851181,-0.501147,-0.685454,-0.358823,-1.70613,-0.474812,-0.938634,-1.08732,-0.802135,-1.44978,-0.416823,-0.929418,-3.46347,0.0491863,0.0466405,0.0472391,0.0504595,0.0487638,0.0517689,0.0393734,0.0507018,0.0464345,0.0450666,0.0476903,0.0417319,0.0512353,0.0465193,0.0480175
-9.52002,0.994182,0.0814517,4,31,0,14.9521,0.0184946,0.0120321,-1.5911,-0.496753,-1.59703,-0.33878,-0.0119267,-0.458233,-1.58246,-0.254755,-2.30674,-0.57418,-0.638412,-0.907787,-0.161291,-1.13854,-10.39,-0.000649748,0.0125176,-0.000721088,0.0144184,0.0183511,0.0129811,-0.000545732,0.0154294,-0.00926038,0.011586,0.0108131,0.00757198,0.0165539,0.00479548,0.00893849
-9.15858,0.960846,0.0814517,5,31,0,20.5075,0.103195,0.0580153,-2.8169,-0.545658,0.0542553,-0.81774,-0.858203,-0.345603,-0.246051,-0.387104,-0.990924,-0.730069,-0.589289,-0.747585,-1.45431,-0.125109,-2.87618,-0.0602282,0.0715387,0.106343,0.0557538,0.0534063,0.0831449,0.0889205,0.0807372,0.0457064,0.06084,0.0690074,0.0598238,0.0188227,0.095937,0.0594729
-11.4153,0.942793,0.0814517,5,31,0,21.1065,0.0349467,0.0213216,0.197518,-0.428569,-1.33061,-1.48144,-0.19499,-0.630409,-0.540734,-1.28803,-1.04469,-0.989094,-1.42079,-1.88283,-1.54961,-1.21722,-5.94817,0.0391581,0.0258089,0.00657588,0.00335998,0.0307892,0.0215053,0.0234174,0.00748369,0.0126722,0.0138576,0.00465315,-0.00519839,0.00190639,0.00899351,0.0181699
-7.29283,0.999139,0.0814517,5,31,0,18.6095,0.059161,0.00314787,-1.55018,-0.91757,-0.341369,0.0179507,-0.984151,-0.996537,-0.544694,-0.0143742,-0.203392,-0.227196,-0.454795,-0.483495,-0.40348,-0.267179,-6.53583,0.0542813,0.0562727,0.0580865,0.0592175,0.0560631,0.0560241,0.0574464,0.0591158,0.0585208,0.0584459,0.0577294,0.0576391,0.0578909,0.05832,0.0566783
-9.98332,0.985164,0.0814517,5,31,0,14.4368,-0.0059022,0.00137099,-1.31681,-0.245301,-0.126917,-1.07866,-0.06341,-0.274631,-1.31172,-0.691512,-1.33283,-1.32332,-0.726135,-1.25935,-0.672164,-0.297831,-12.7917,-0.00770753,-0.0062385,-0.0060762,-0.00738102,-0.00598913,-0.00627871,-0.00770056,-0.00685025,-0.00772949,-0.00771645,-0.00689772,-0.00762875,-0.00682373,-0.00631052,-0.00699276
-19.1319,0.953398,0.0814517,5,31,0,21.5678,0.0649404,0.000926694,-1.52178,-0.418521,-0.973547,0.0817223,-1.28904,-2.0268,-0.611609,-0.969509,-0.992938,-2.44618,-1.46363,-2.65441,-0.066843,-0.328816,-2.61768,0.0635302,0.0645526,0.0640382,0.0650161,0.0637459,0.0630622,0.0643736,0.064042,0.0640203,0.0626736,0.0635841,0.0624806,0.0648785,0.0646357,0.0642497
-15.5106,0.987699,0.0814517,5,31,0,26.7001,0.0149605,0.000746476,-2.61268,-0.227503,-0.123593,-1.12012,-1.45392,-0.868137,-0.0968758,-0.147259,-1.84391,-1.78861,-1.1463,-1.27327,-1.38634,-0.538768,-12.3617,0.0130102,0.0147907,0.0148683,0.0141244,0.0138752,0.0143125,0.0148882,0.0148506,0.0135841,0.0136254,0.0141048,0.0140101,0.0139257,0.0145583,0.0143669
-8.20834,0.99618,0.0814517,5,31,0,17.7983,0.0401687,0.00211782,-1.28721,-0.893336,-0.71659,-0.640697,-0.813778,-0.582243,-0.697831,-0.462906,-0.343005,-0.00168035,-1.27255,-0.900538,-1.12261,-0.595261,-2.39965,0.0374426,0.0382768,0.0386511,0.0388118,0.0384453,0.0389356,0.0386908,0.0391883,0.0394423,0.0401651,0.0374737,0.0382615,0.0377912,0.038908,0.0386089
-7.77911,0.970442,0.0814517,5,31,0,15.5208,0.00928169,0.0156231,-0.411835,-0.0234932,-0.0775044,-0.931998,-1.32466,-1.87006,-1.38611,-0.141225,-0.17572,-1.44509,-0.326962,-0.211539,-0.741016,-0.336055,-13.7252,0.00284753,0.00891465,0.00807083,-0.00527903,-0.0114136,-0.0199346,-0.0123737,0.00707531,0.0065364,-0.0132951,0.00417353,0.00597679,-0.0022953,0.00403146,-0.00315081
-12.3314,0.929672,0.0814517,5,31,0,17.6499,0.0574821,0.010148,-0.690194,-0.540052,-1.29978,-1.44895,-0.577684,-1.67259,-1.44371,-0.425673,-0.288431,-1.81224,-0.210813,-0.860434,-2.11515,-0.694613,-19.3473,0.050478,0.0520016,0.0442919,0.0427782,0.0516198,0.0405087,0.0428313,0.0531624,0.0545551,0.0390915,0.0553428,0.0487504,0.0360175,0.0504332,0.049396
-22.4379,0.545436,0.0814517,4,31,0,28.9231,-0.0266385,0.00410379,-0.805265,-0.0128194,-2.03215,-1.91538,-0.592618,-1.04373,-1.55759,-1.15849,-0.226769,-2.3754,-0.753808,-0.617841,-1.72541,-0.239979,-37.0005,-0.0299431,-0.0266911,-0.034978,-0.0344988,-0.0290704,-0.0309217,-0.0330305,-0.0313927,-0.0275691,-0.0363866,-0.0297319,-0.0291739,-0.0337192,-0.0276233,-0.0299116
-22.9591,0.405281,0.0814517,4,31,0,28.4894,-0.0338817,0.00388897,-0.637988,-0.112714,-2.09042,-2.05531,-0.610817,-0.866931,-1.54967,-1.38429,-0.125768,-2.2471,-0.842146,-0.776057,-1.79113,-0.297092,-36.6457,-0.0363628,-0.03432,-0.0420112,-0.0418747,-0.0362571,-0.0372531,-0.0399083,-0.0392651,-0.0343708,-0.0426206,-0.0371567,-0.0368997,-0.0408473,-0.035037,-0.0369835
-20.9831,0.581141,0.0814517,4,31,0,34.8174,0.0972358,0.0197625,-0.490066,-0.248889,-2.70843,-1.77781,-0.43632,-0.148886,-0.23475,-1.69347,-0.831209,-3.78628,-1.79654,-0.0130518,-1.12072,-0.554418,-18.2329,0.0875509,0.0923171,0.0437103,0.0621017,0.088613,0.0942934,0.0925965,0.0637686,0.080809,0.0224094,0.0617316,0.0969778,0.0750876,0.0862791,0.0814912
-16.1105,0.982918,0.0814517,4,15,0,28.6757,-0.0375002,0.0118218,-0.577596,-0.809589,-1.53886,-1.59113,-0.363009,-1.06697,-1.00922,-1.29992,-0.808702,-2.86249,-1.03225,-0.898142,-1.18615,-0.166347,-13.3381,-0.0443284,-0.047071,-0.0556924,-0.0563103,-0.0417916,-0.0501138,-0.049431,-0.0528676,-0.0470605,-0.0713401,-0.0497033,-0.0481179,-0.0515227,-0.0394667,-0.0469063
-9.48927,0.991054,0.0814517,5,31,0,25.413,0.0456152,0.116058,-0.914555,-0.1845,-0.118304,-0.529171,-1.67693,-1.94541,-0.598019,-0.0814406,-0.275738,-0.666482,-0.570652,-1.54957,-0.490832,-0.663565,-13.516,-0.060526,0.0242026,0.0318852,-0.0157991,-0.149005,-0.180165,-0.0237895,0.0361634,0.0136137,-0.0317351,-0.0206134,-0.134224,-0.0113496,-0.0313966,-0.0467331
-9.6923,0.98003,0.0814517,5,31,0,18.0065,0.00584549,0.0196194,-0.320516,-0.666806,-1.18192,-0.454591,0.0716937,0.00690224,-0.93527,-0.989931,-1.79905,-0.708569,-2.12369,-0.748131,-0.368221,-0.185298,-10.8871,-0.000442845,-0.00723687,-0.0173431,-0.00307332,0.00725208,0.00598091,-0.012504,-0.0135764,-0.0294509,-0.00805623,-0.03582,-0.00883241,-0.0013788,0.00221005,-0.00974293
-3.20123,0.890289,0.0814517,5,31,0,15.8097,0.166503,0.23443,-0.77098,-0.221943,-0.29333,-0.164013,-2.03698,-0.738127,-0.555921,0.159734,-0.314372,-0.755976,-0.428888,-0.943453,-0.515283,-0.387355,-3.63292,-0.0142377,0.114473,0.0977379,0.128054,-0.311027,-0.00653595,0.0361788,0.20395,0.0928051,-0.0107202,0.0659591,-0.0546706,0.0457055,0.0756957,-0.0138376
-4.37745,0.914186,0.0814517,4,31,0,11.9449,0.159728,0.161703,-0.799266,-0.306855,-0.70798,-0.172718,-2.32556,-0.36603,-0.305719,-0.141227,-0.313347,-0.766724,-0.233497,-0.930222,-0.637445,-0.116752,-2.96722,0.0304843,0.110109,0.0452455,0.131799,-0.216321,0.10054,0.110292,0.136891,0.109059,0.0357465,0.121971,0.00930838,0.0566512,0.140849,0.0374643
-11.5364,0.936852,0.0814517,5,31,0,19.5614,0.286874,0.165946,-1.35758,-0.336345,-1.11771,-0.885506,0.0596223,-0.242972,-1.41269,-0.192172,-2.31247,-1.06033,-2.48114,-1.36138,-0.115383,-0.718644,-19.9018,0.0615878,0.231058,0.101395,0.139927,0.296768,0.246553,0.0524432,0.254984,-0.0968719,0.110917,-0.124862,0.0609572,0.267726,0.167617,0.154635
-6.64821,1,0.0814517,4,15,0,17.2525,0.301374,0.278119,-1.19797,-1.04014,-1.16783,-0.840314,-1.26151,-0.696546,-1.64547,-0.613275,-1.93879,-0.597033,-1.01049,-1.31106,-0.633124,-0.634258,-18.0187,-0.0318049,0.0120908,-0.0234197,0.0676674,-0.0494753,0.107652,-0.156262,0.130811,-0.23784,0.135328,0.0203384,-0.0632567,0.125291,0.124975,0.0798086
-3.95759,0.478809,0.0814517,5,31,0,17.4196,0.168497,0.151133,-0.978875,-0.255528,-0.885364,-0.0963065,-1.22432,-0.0578874,-1.15528,-0.143449,-0.252538,-1.5882,-1.48565,-1.11389,-0.0362458,-1.83548,-4.74214,0.0205565,0.129878,0.034689,0.153942,-0.016538,0.159748,-0.00610359,0.146817,0.13033,-0.0715326,-0.0560344,0.000151388,0.163019,-0.108904,0.0505049
-1.3189,0.929269,0.0814517,4,31,0,11.6356,0.241047,0.263489,-0.788241,-0.463413,-0.621145,-0.363825,-0.62564,-0.509309,-0.615807,-0.239271,-1.32446,-0.639449,-1.34046,-0.89989,-0.561308,-0.971981,-23.7752,0.0333548,0.118943,0.0773826,0.145184,0.0761983,0.10685,0.078789,0.178002,-0.107934,0.0725598,-0.11215,0.00393647,0.093149,-0.0150586,0.0309993
-4.27054,0.97274,0.0814517,4,15,0,7.84123,0.277254,0.301291,-0.926021,-0.244973,-0.473204,-0.379954,0.0258496,-0.333134,-0.173705,-0.14714,-1.18535,-0.316749,-0.779226,-0.5913,-0.499666,-0.81659,-23.0372,-0.00174698,0.203446,0.134683,0.162778,0.285043,0.176884,0.224919,0.232923,-0.0798819,0.181821,0.0424808,0.0991013,0.12671,0.0312233,0.0370853
-1.12598,0.998862,0.0814517,4,15,0,10.5986,0.265692,0.249504,-1.04304,-0.174501,-0.899805,-0.279418,-0.998957,-0.455874,-0.795814,-0.114352,-0.44005,-1.12689,-0.591484,-1.01444,-0.691396,-0.182205,-17.2374,0.00544962,0.222154,0.0411871,0.195976,0.0164484,0.15195,0.0671334,0.237161,0.155898,-0.015471,0.118115,0.0125863,0.0931861,0.220231,0.0669508
-2.45977,0.807636,0.0814517,5,31,0,12.4883,0.26202,0.239941,-1.07078,-1.06281,-0.728978,-0.644578,0.022494,-0.149894,-1.5455,-0.243619,-1.1661,-0.515213,-1.10145,-0.832803,-0.168327,-0.732564,-12.7759,0.00509597,0.00700882,0.0871079,0.107359,0.267417,0.226054,-0.108809,0.203565,-0.0177765,0.138399,-0.00226456,0.0621959,0.221631,0.0862475,0.0711581
-8.81511,0.964205,0.0814517,5,31,0,15.216,0.279244,0.184299,-1.44614,-1.0626,-1.46978,-1.04313,-1.15651,-1.00079,-0.0331728,-0.392672,-0.853703,-1.4212,-0.908052,-1.22368,-1.36583,-1.37084,-17.0032,0.012721,0.0834066,0.00836361,0.0869958,0.0660996,0.0947984,0.27313,0.206874,0.121907,0.0173179,0.11189,0.0537202,0.0275215,0.0265988,0.132447
-5.18071,0.99801,0.0814517,5,31,0,14.2125,0.168773,0.116977,-1.75148,-0.513653,-1.21132,-0.104049,-1.20793,-0.249641,-1.08233,-0.0634022,-1.91864,-1.13165,-0.506476,-1.61918,-1.02838,-0.615927,-15.948,-0.0361107,0.108688,0.0270766,0.156602,0.0274731,0.139571,0.0421656,0.161357,-0.0556639,0.036396,0.109527,-0.0206339,0.0484762,0.0967238,0.0756218
-5.78969,0.881798,0.0814517,5,31,0,14.0642,0.170338,0.151189,-0.799621,-0.316625,-1.22973,-1.37797,-0.675385,-0.890086,-2.17432,-0.560838,-0.482874,-0.261739,-1.04576,-0.862524,-0.000800934,-0.762727,-6.05375,0.0494433,0.122467,-0.0155848,-0.0379969,0.0682264,0.0357659,-0.158396,0.0855447,0.097332,0.130765,0.0122291,0.0399331,0.170216,0.0550213,0.0513187
-5.59391,0.969768,0.0814517,5,31,0,13.6146,0.169197,0.100068,-1.59565,-0.559913,-0.760792,-1.005,-0.694576,-0.43149,-1.68629,0.208961,-0.316754,-1.23437,-0.894415,-0.892721,0.0352396,-0.355099,-3.34286,0.00952384,0.113168,0.0930662,0.0686285,0.0996922,0.126019,0.000453073,0.190108,0.1375,0.0456763,0.0796947,0.0798642,0.172724,0.133663,0.0927036
-7.89534,0.990695,0.0814517,4,31,0,11.399,0.133963,0.128431,-1.32594,-0.220783,-1.45318,-0.868415,-0.560252,-0.36369,-1.71297,0.217896,0.128067,-1.89131,-0.868665,-0.800586,0.163648,-0.0572476,-2.4992,-0.0363284,0.105608,-0.0526707,0.0224315,0.0620091,0.0872538,-0.0860357,0.161948,0.150411,-0.10894,0.0223994,0.0311429,0.15498,0.126611,0.0388232
-8.30276,0.983237,0.0814517,5,31,0,17.2809,0.118082,0.0985795,-1.35186,-0.594033,-1.0243,-0.920733,-0.369399,-1.23758,-0.430967,-0.586841,-2.54221,-0.151859,-1.21658,-1.67764,-1.20555,-1.0106,-15.6317,-0.0151831,0.0595227,0.0171072,0.0273168,0.081667,-0.00391826,0.0755977,0.0602317,-0.132528,0.103112,-0.00184795,-0.0472983,-0.000760572,0.0184582,0.0395875
-11.5378,0.97047,0.0814517,5,31,0,19.0293,0.0553324,0.0612456,-0.557228,-1.18222,-0.389892,0.0621053,-0.372281,0.261831,-0.597376,0.358527,-0.808606,-2.09293,-0.0998567,-0.746929,-0.928734,-1.57588,-5.42084,0.0212047,-0.0170734,0.0314532,0.0591361,0.0325318,0.0713684,0.0187458,0.0772906,0.00580885,-0.0728504,0.0492166,0.00958627,-0.00154844,-0.0411835,0.00727632
-15.63,0.83783,0.0814517,5,31,0,24.9076,0.0282589,0.0304614,-0.116769,-1.85812,-0.672388,-0.740624,-0.88085,-0.387798,-0.613023,-0.886309,0.0400254,-2.50086,0.897912,0.0606961,-1.22532,-0.369127,-0.546169,0.0247019,-0.0283422,0.00777695,0.00569838,0.00142689,0.016446,0.0095853,0.00126061,0.0294781,-0.0479208,0.0556105,0.0301078,-0.00906603,0.0170147,0.0166088
-13.3755,0.485192,0.0814517,5,31,0,25.9345,-0.0276965,0.0368435,-0.766521,-1.51474,-0.420595,-0.205222,-0.377863,-0.661087,-1.07804,-1.55377,-0.348344,-2.12893,-0.154012,-0.0583544,-1.0496,-0.554908,-3.29465,-0.0559378,-0.083505,-0.0431927,-0.0352576,-0.0416182,-0.0520532,-0.0674153,-0.084943,-0.0405307,-0.106134,-0.0333708,-0.0298464,-0.0663673,-0.0481412,-0.0558261
