# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-2.23518,0.950347,0.0959894,4,15,0,8.42881,0.106263,0.0957525,-0.446691,-0.544389,-0.533749,-0.48275,-0.168774,-0.284876,-0.58887,-0.0352929,-1.4125,-0.367054,-0.313883,-0.376306,-1.1304,-0.324194,-6.12913,0.0634909,0.054136,0.0551549,0.0600381,0.0901021,0.078985,0.0498769,0.102883,-0.0289878,0.0711163,0.0762076,0.0702304,-0.00197587,0.0752203,0.0308602
-3.35456,0.97406,0.0959894,5,31,0,10.6913,0.0952742,0.177825,-0.528625,-0.0663769,-0.51419,-0.415566,-0.762074,-0.130921,-0.480707,-0.412081,-0.193114,-1.09124,-1.35316,-1.53617,-0.480259,-1.65936,-7.26819,0.00127128,0.0834708,0.00383823,0.021376,-0.0402419,0.0719932,0.00979239,0.0219959,0.0609338,-0.098776,-0.145352,-0.177895,0.00987208,-0.199802,-0.0452857
-5.40919,0.893414,0.0959894,5,31,0,12.4252,0.00337051,0.0123129,-0.524722,-0.403131,-0.599205,-0.138622,-0.578336,-0.431934,-0.572996,-0.950185,-0.98198,-0.163367,-1.57861,-0.199587,-0.977076,-0.637801,-12.131,-0.00309034,-0.0015932,-0.00400745,0.00166367,-0.00375049,-0.00194785,-0.00368474,-0.00832903,-0.00872052,0.00135898,-0.0160668,0.000913014,-0.00866014,-0.00448268,-0.00642056
-3.94967,0.968868,0.0959894,5,31,0,12.4408,0.122112,0.169418,-0.703264,-0.647573,-1.06296,-1.58131,-0.605743,-0.793806,-0.607216,-0.359222,-0.62944,-0.637183,-0.248371,-1.06839,-0.0910771,-1.2798,-12.7569,0.00296643,0.0124016,-0.0579725,-0.145791,0.0194882,-0.0123731,0.0192387,0.0612535,0.0154735,0.0141617,0.0800338,-0.0588923,0.106682,-0.0947094,-0.0126507
-1.82717,0.973372,0.0959894,4,31,0,12.5508,0.149473,0.198233,-0.600554,-0.233342,-1.10656,-1.35853,-0.50272,-0.741923,-0.800639,-0.221355,-0.74042,-0.203659,-0.577876,-0.894026,-0.38935,-1.04963,-12.9748,0.0304235,0.103217,-0.0698845,-0.119832,0.0498175,0.00239946,-0.00924007,0.105593,0.00269735,0.109101,0.0349191,-0.0277524,0.0722912,-0.0585976,-0.00822636
-5.97569,0.86167,0.0959894,4,31,0,12.9799,0.0799102,0.096506,-0.657965,-0.307574,-0.884404,-1.48416,-0.478852,-0.219909,-0.954521,-0.218575,-0.0968344,-0.552085,-0.726267,-0.784317,-0.595194,-2.51508,-20.7043,0.0164126,0.0502274,-0.00544005,-0.0633197,0.0336981,0.0586876,-0.0122068,0.0588164,0.0705651,0.0266306,0.0098211,0.00421891,0.0224704,-0.16281,0.00299918
-5.79945,0.954816,0.0959894,5,47,0,11.5522,0.160742,0.163241,-0.99835,-0.0728158,-1.0101,-0.983214,-0.319496,-0.151756,-0.845452,-0.126525,-0.22893,-0.952677,-0.318504,-1.32853,-0.808352,-2.51139,-24.642,-0.00222863,0.148856,-0.00414757,0.000242077,0.108588,0.13597,0.0227304,0.140089,0.123372,0.00522702,0.10875,-0.0561274,0.0287867,-0.249218,0.0306025
-8.98553,0.930004,0.0959894,5,31,0,14.0529,0.0647089,0.0504983,-1.05218,-0.526394,-0.861597,-0.845405,-0.759361,-0.101863,-0.545738,-0.0716565,-1.39091,-1.20112,-1.67978,-0.954932,-0.0253693,-1.34853,-32.33,0.0115754,0.0381268,0.0211997,0.0220173,0.0263624,0.059565,0.03715,0.0610903,-0.00552973,0.00405413,-0.020117,0.0164864,0.0634278,-0.00338946,0.0244363
-10.4525,0.025986,0.0959894,4,31,0,16.5497,0.060252,0.0544737,-1.08406,-0.584114,-0.880898,-0.944147,-0.793952,-0.0565354,-0.551332,-0.205974,-1.31298,-1.23051,-1.71581,-0.891011,0.0154402,-1.28786,-33.2861,0.00119914,0.0284331,0.0122662,0.00882084,0.0170025,0.0571723,0.0302189,0.0490318,-0.0112709,-0.0067784,-0.0332142,0.0117154,0.0610931,-0.00990254,0.0168079
-9.56421,0.318852,0.0959894,5,31,0,17.8461,0.0594875,0.0368567,-1.25503,-0.357896,-0.801569,-0.988,-0.553005,-0.0831516,-0.393716,-0.205245,-1.59215,-0.984146,-1.44425,-0.979638,-0.352208,-0.866928,-34.816,0.0132311,0.0462966,0.0299443,0.0230731,0.0391055,0.0564228,0.0449764,0.0519228,0.000806129,0.0232151,0.00625723,0.0233813,0.0465063,0.0275354,0.0300922
-5.25909,0.962626,0.0959894,5,31,0,15.1287,0.0478616,0.0578757,-0.00681774,-0.405188,-0.401358,-0.513171,-0.493726,-0.543054,-0.666588,-0.25258,-1.18912,-1.73598,-1.25971,-0.669451,-1.34148,-0.517006,-12.3382,0.047467,0.024411,0.0246327,0.0181614,0.0192868,0.016432,0.00928232,0.0332433,-0.0209597,-0.0526093,-0.0250452,0.00911663,-0.0297773,0.0179395,0.00183434
-6.24908,0.968722,0.0959894,5,31,0,13.0435,0.0648516,0.0301124,-1.50541,-0.735974,-1.21293,-0.561965,-1.32201,0.101418,-0.213414,-0.0996436,-0.828506,-0.279169,-0.612772,-0.867379,-1.2869,-1.06493,-4.44626,0.0195202,0.0426897,0.0283272,0.0479295,0.0250428,0.0679056,0.0584252,0.0618511,0.0399033,0.0564452,0.0463996,0.0387327,0.0260999,0.0327841,0.0414109
-7.20924,0.984341,0.0959894,5,31,0,15.137,0.124246,0.0943494,-0.867443,-0.773222,-0.351954,-1.94192,0.0358779,-1.05909,-1.36855,-0.318993,-0.438295,-1.07201,-0.421466,-1.48184,0.00215746,-0.745465,-12.0704,0.0424037,0.0512935,0.0910398,-0.0589729,0.127632,0.0243221,-0.00487551,0.0941497,0.0828936,0.023103,0.0844814,-0.0155646,0.12445,0.0539123,0.0492235
-7.68748,0.983091,0.0959894,4,31,0,16.3767,0.0453272,0.0853018,-0.722903,-0.948738,-1.76987,-0.450372,-1.07499,-0.26976,-0.379608,-0.188073,-1.13999,-0.252488,-1.88754,-1.48123,-0.839294,-0.233911,-13.6738,-0.0163378,-0.0356019,-0.105646,0.00690967,-0.0463712,0.0223162,0.0129459,0.0292842,-0.0519163,0.0237895,-0.115684,-0.0810248,-0.0262661,0.0253741,-0.0225526
-14.8795,0.979934,0.0959894,5,31,0,20.8209,0.0772311,0.014858,-0.581034,-0.601676,-1.44484,-0.194129,-2.21148,-1.38571,-0.577745,-0.461854,-1.15288,-0.626898,-1.80018,-2.5594,-1.65972,-1.72679,-3.90978,0.0685981,0.0682914,0.0557637,0.0743468,0.044373,0.0566423,0.068647,0.0703689,0.0601017,0.0679167,0.0504841,0.0392036,0.052571,0.0515745,0.0657459
-11.1017,0.982045,0.0959894,5,31,0,23.1575,0.104826,0.112764,-1.93767,-0.776723,-0.0160876,-0.50956,-0.428181,0.0196572,-0.245847,-0.0465221,-1.31494,-0.520049,-2.17066,-1.78797,0.036239,-0.162035,-9.68801,-0.113674,0.0172394,0.103012,0.0473657,0.0565423,0.107042,0.077103,0.0995797,-0.0434526,0.0461829,-0.139947,-0.0967933,0.108912,0.086554,0.0153286
-7.35525,1,0.0959894,4,15,0,13.6776,0.127665,0.0396712,-1.70355,-0.789009,-0.306846,-0.881206,-0.186797,-0.255335,-0.512509,-0.412278,-1.52225,-0.642229,-1.75232,-1.71811,-0.504821,-0.0977415,-8.28808,0.0600829,0.0963636,0.115492,0.0927061,0.120254,0.117535,0.107333,0.111309,0.0672751,0.102187,0.0581478,0.059505,0.107638,0.123787,0.0962394
-8.08695,0.977211,0.0959894,5,31,0,13.6407,0.108954,0.0234695,-1.63222,-0.833079,-0.483513,-0.759424,-0.100408,-0.338976,-0.621068,-0.473536,-1.36543,-0.892897,-1.68372,-1.38088,-0.752847,-0.593236,-6.63178,0.070646,0.0894016,0.0976057,0.0911302,0.106597,0.100998,0.0943774,0.0978399,0.0769075,0.0879977,0.0694374,0.0765449,0.0912846,0.0950306,0.0904369
-8.32569,0.995146,0.0959894,5,31,0,14.8763,0.0992708,0.0283348,-0.667196,-0.157438,-0.783413,-0.410666,-0.880281,-0.279382,-1.44955,-0.434225,-2.13394,-0.414444,0.0962949,-1.06696,-0.705612,-0.309507,-7.72633,0.0803659,0.0948098,0.077073,0.0876347,0.0743282,0.0913546,0.0581983,0.0869671,0.038806,0.0875276,0.101999,0.0690388,0.0792774,0.090501,0.0768499
-6.47684,1,0.0959894,4,15,0,14.84,0.0913769,0.051785,-0.578019,-0.408671,-0.793553,-0.974474,-0.87619,-0.373023,-1.2489,-0.0237848,-2.30421,-0.596023,-0.153523,-1.07975,-1.19397,-0.328138,-3.63651,0.0614442,0.0702138,0.0502827,0.0409137,0.0460034,0.0720599,0.0267024,0.0901452,-0.0279466,0.0605118,0.0834267,0.0354619,0.0295473,0.0743842,0.0515373
-8.90998,0.989425,0.0959894,5,31,0,14.726,0.0679033,0.0607585,-1.16693,-0.878151,-1.09274,-0.448356,-1.33779,-1.01987,-0.404549,-0.748672,-2.68672,-0.698747,-0.37446,-1.32792,-0.477749,0.22124,-4.43865,-0.00299728,0.0145482,0.00151024,0.0406619,-0.0133784,0.00593779,0.0433236,0.0224152,-0.0953376,0.0254486,0.0451517,-0.012779,0.0388761,0.0813455,0.0206104
-9.01097,0.997924,0.0959894,5,31,0,16.3888,0.196749,0.137449,-1.67594,0.10448,-0.686236,-0.21097,-0.940808,-1.0019,-0.308571,0.033527,-2.67313,-1.61127,-0.524216,-1.74805,-0.147428,-0.991433,-4.12604,-0.0336075,0.21111,0.102427,0.167752,0.0674362,0.059039,0.154337,0.201358,-0.17067,-0.0247187,0.124696,-0.0435183,0.176485,0.0604778,0.0901665
-11.185,0.915193,0.0959894,5,31,0,17.0938,0.0564449,0.0329197,-1.55202,-2.25662,-1.17981,-0.159495,-0.0983875,-0.0822306,-1.15325,-1.16614,0.0944071,-1.32289,-0.740444,-1.2113,-0.40091,-0.139469,-14.8985,0.00535285,-0.0178422,0.017606,0.0511944,0.053206,0.0537379,0.0184801,0.018056,0.0595528,0.0128958,0.0320697,0.0165694,0.0432471,0.0518536,0.0302378
-6.12424,0.998079,0.0959894,4,15,0,15.6445,0.0700586,0.0330284,-1.07949,-1.99862,-0.804002,-0.628047,-0.247048,-0.258879,-1.11493,-0.451818,-0.844509,-0.953322,-0.0284938,-1.36561,-0.173569,-0.217384,-11.0532,0.0344049,0.00404752,0.0435037,0.0493152,0.061899,0.0615083,0.0332342,0.0551358,0.0421658,0.0385719,0.0691175,0.0249545,0.0643259,0.0628788,0.0438129
-7.18616,0.956776,0.0959894,4,31,0,15.4513,0.0651735,0.0330248,-1.55873,-2.38473,-0.852433,-0.559304,-0.3489,-0.258417,-1.06491,-0.214227,-0.95669,0.0518523,-0.810882,-0.714763,-0.235109,-0.437795,-5.94746,0.0136967,-0.0135818,0.0370221,0.0467026,0.0536511,0.0566393,0.0300049,0.0580987,0.033579,0.0668859,0.0383943,0.0415686,0.0574091,0.0507154,0.0391882
-4.87049,0.984586,0.0959894,5,31,0,12.3758,0.0928487,0.102073,-0.925441,0.0561636,-0.137734,-0.581378,-0.183308,-0.517474,-1.16812,-0.00804888,-0.357377,-1.70761,-0.405983,-1.69261,-1.00699,-0.832049,-12.7095,-0.00161389,0.0985815,0.0787898,0.0335056,0.0741379,0.0400285,-0.0263849,0.0920271,0.0563702,-0.0814525,0.0514088,-0.0799212,-0.00993768,0.00791891,0.0116571
-4.42501,0.98473,0.0959894,5,31,0,11.3684,0.0871088,0.0543384,-0.840919,-1.0807,-0.552972,-0.130821,-0.194263,-1.03808,-1.84936,-0.538611,-0.279665,-0.238269,-0.418194,-0.684657,-0.709049,-0.231871,-11.172,0.0414146,0.0283852,0.0570612,0.0800002,0.0765529,0.0307012,-0.0133825,0.0578416,0.0719123,0.0741617,0.0643848,0.0499056,0.0485803,0.0745093,0.0439257
-4.67309,0.983575,0.0959894,4,31,0,15.0878,0.0590742,0.0530034,-1.32876,-1.47755,-1.53154,-0.276987,-0.326002,-0.751211,-0.212003,-0.250876,-0.262706,-0.150738,-0.0664232,-1.21466,-0.31773,-0.153629,-11.8545,-0.0113544,-0.0192411,-0.0221024,0.044393,0.041795,0.0192575,0.0478374,0.0457769,0.0451499,0.0510846,0.0555536,-0.00530699,0.0422335,0.0509314,0.0169333
-3.82365,0.974169,0.0959894,4,15,0,12.0667,0.0739174,0.0366155,-1.38602,-0.97857,-0.908675,-0.204175,-0.372948,-0.556221,-0.169442,-0.900223,-1.13312,-0.294687,-0.402071,-1.17128,-0.792205,-0.401278,-8.19042,0.0231678,0.0380866,0.0406459,0.0664415,0.0602618,0.0535512,0.0677132,0.0409554,0.0324277,0.0631273,0.0591954,0.0310304,0.0449105,0.0592245,0.0449179
-8.97607,0.977213,0.0959894,5,31,0,19.0488,0.0877264,0.160518,-0.724769,0.218416,-0.778063,-0.569385,-0.619178,-0.809536,-1.31337,0.00706422,-0.681037,-1.27455,-1.66001,-0.888035,0.0112786,-2.64293,-3.6982,-0.028612,0.122786,-0.0371666,-0.00367006,-0.0116627,-0.0422185,-0.123094,0.0888603,-0.0215923,-0.116861,-0.178734,-0.0548191,0.0895368,-0.336512,-0.0359082
-8.28099,0.956113,0.0959894,5,31,0,16.7667,0.0504178,0.0156266,-0.505769,-1.77456,-0.469023,-1.17024,-0.284182,-0.769498,-0.105609,-0.891449,-1.55586,-0.420891,-0.282511,-0.141648,-2.07358,-0.37481,-10.4687,0.0425144,0.0226874,0.0430886,0.032131,0.045977,0.0383932,0.0487675,0.0364875,0.0261051,0.0438408,0.0460032,0.0482044,0.0180149,0.0445608,0.0380061
-4.84917,0.992838,0.0959894,5,31,0,14.5259,0.0235577,0.0299832,-0.0396195,-0.851335,-0.817344,-0.994239,-0.517139,-0.725856,-0.616096,-0.0373946,-0.357276,-0.162581,-0.66068,-0.723415,-1.05375,-0.876102,-3.51451,0.0223698,-0.00196803,-0.000948857,-0.00625272,0.00805224,0.00179425,0.0050852,0.0224365,0.0128455,0.018683,0.00374843,0.00186743,-0.00803717,-0.0027106,0.000547899
-6.7256,0.997748,0.0959894,4,15,0,10.37,0.0262404,0.0354098,0.0419327,-1.27174,-0.633755,-0.567923,-0.226914,-0.762972,0.0235288,-0.398382,-0.200573,0.0716774,-0.807748,-0.633349,-1.23453,-0.92233,-5.25906,0.0277252,-0.0187916,0.00379923,0.00613035,0.0182054,-0.0007763,0.0270736,0.0121338,0.0191382,0.0287785,-0.00236182,0.00381364,-0.017474,-0.00641916,-0.00151525
-7.95666,0.943747,0.0959894,5,31,0,18.4963,0.0505982,0.0495743,-0.178923,-2.31238,-0.84841,-0.66409,-0.0723895,-0.365111,-0.924192,-0.851918,-0.0394537,-0.258879,-0.902896,-0.975549,-0.542458,-1.22082,-8.66856,0.0417282,-0.0640364,0.00853888,0.0176764,0.0470095,0.0324981,0.00478205,0.00836497,0.0486423,0.0377645,0.00583776,0.00223605,0.0237062,-0.00992316,0.0113042
-10.2693,0.970195,0.0959894,4,31,0,17.9191,0.062433,0.0339736,-0.375981,-2.21485,0.203449,-0.920971,-0.252127,-0.0708531,-1.27804,-0.253994,-0.0648695,-0.443623,-1.08291,-1.39348,-0.651294,-1.31421,-7.04228,0.0496596,-0.0128132,0.0693449,0.0311443,0.0538674,0.0600259,0.0190134,0.0538039,0.0602292,0.0473616,0.0256426,0.0150914,0.0403062,0.0177846,0.0355953
-13.2026,0.958747,0.0959894,5,31,0,19.9565,0.0656816,0.0167669,-0.812624,-0.486833,-2.30982,-0.547742,-0.914625,-0.90915,0.371674,-0.959941,-2.24952,-0.585427,0.261643,-0.744828,-0.53316,0.337827,-1.48477,0.0520564,0.0575189,0.0269529,0.0564976,0.0503461,0.0504379,0.0719134,0.0495863,0.027964,0.0558658,0.0700686,0.0531931,0.0567421,0.0713459,0.0545855
-11.2697,0.996835,0.0959894,5,31,0,18.8064,0.0664977,0.0623632,-1.0898,-0.470807,-1.90906,-0.251382,-0.439486,-0.659463,-0.335131,-1.27751,-2.81932,-0.747396,0.271912,-1.15278,-0.030904,0.0247543,-2.7375,-0.00146578,0.0371367,-0.0525577,0.0508207,0.03909,0.0253715,0.0455979,-0.013172,-0.109324,0.0198877,0.083455,-0.0053933,0.0645705,0.0680415,0.0197598
-5.20946,0.999206,0.0959894,5,31,0,17.2595,0.0556286,0.0387555,-0.910306,-0.181579,-1.16097,-0.397217,-0.489331,-0.103132,-1.11606,-0.0258057,-2.20724,-0.503716,-0.852934,-0.0520806,-0.602041,-0.65748,-5.14092,0.0203492,0.0485914,0.0106344,0.0402343,0.0366643,0.0516317,0.0123751,0.0546285,-0.0299141,0.0361068,0.0225727,0.0536102,0.0322962,0.0301476,0.0252751
-14.9849,0.758546,0.0959894,5,31,0,19.6887,0.0515819,0.104691,0.0882439,0.440409,-1.11708,-1.02823,-0.597552,0.627919,-0.188386,-0.653044,-1.52359,-1.13334,-2.67573,-1.0487,0.148861,-1.79589,-1.5925,0.0608202,0.0976886,-0.0653665,-0.0560647,-0.0109763,0.117319,0.0318596,-0.0167858,-0.107924,-0.0670685,-0.228542,-0.0582079,0.0671662,-0.136431,-0.0191587
-10.0972,0.901227,0.0959894,5,31,0,23.7133,0.0817909,0.0202794,-1.44806,-0.852158,-1.22415,0.152548,-0.192445,-0.672759,-0.93249,-1.13573,-1.4001,-0.0953364,-1.55769,-1.78636,-0.397194,-0.828406,-6.56301,0.0524252,0.0645097,0.056966,0.0848845,0.0778883,0.0681478,0.0628806,0.0587591,0.0533977,0.0798576,0.050202,0.0455648,0.0737361,0.0649914,0.065795
-10.4309,0.980318,0.0959894,5,31,0,22.5473,0.142386,0.0529517,-1.42502,-0.453743,-0.729107,-1.53488,-0.505598,-1.60213,-1.88166,-0.605704,-0.202855,-1.07746,-1.28593,-1.02495,-0.278725,-1.00318,-16.2787,0.066929,0.11836,0.103779,0.0611119,0.115614,0.0575508,0.0427491,0.110313,0.131645,0.085333,0.0742941,0.0881132,0.127627,0.089266,0.100216
-7.48405,0.995924,0.0959894,5,31,0,17.1644,0.0887696,0.0561201,-0.40444,-0.25977,-0.204649,-1.14256,-0.596767,-1.0879,-1.02159,-0.0597533,-1.07885,-1.83375,-2.21503,-1.05225,-0.877887,-0.080084,-10.4742,0.0660724,0.0741913,0.0772847,0.0246488,0.0552789,0.0277165,0.0314377,0.0854162,0.0282246,-0.0141405,-0.0355384,0.0297171,0.0395024,0.0842753,0.0441948
-12.6518,0.845993,0.0959894,5,31,0,20.0805,0.0609237,0.074235,-0.724117,-1.4262,-0.62182,-1.85115,-1.41756,-0.266633,-0.658027,-1.40706,-1.62936,-1.31969,-2.15043,-1.47038,-0.525202,-0.739627,-15.3829,0.00716881,-0.0449506,0.0147628,-0.0764962,-0.0443092,0.0411302,0.012075,-0.0435298,-0.0600317,-0.0370432,-0.0987132,-0.0482304,0.0219352,0.00601739,0.0018174
-8.53473,0.993612,0.0959894,5,31,0,18.1837,0.104219,0.0921925,-1.55057,-0.67977,-0.609178,-1.38788,-0.199739,-0.254479,-0.934369,-1.02585,-0.402737,-1.43266,-1.6263,-2.21979,-0.139325,-1.92293,-6.84031,-0.0387321,0.041549,0.0480571,-0.023733,0.0858043,0.0807577,0.0180769,0.00964342,0.0670894,-0.0278619,-0.0457139,-0.100429,0.0913741,-0.0730608,0.0314334
-9.84285,0.9978,0.0959894,5,31,0,14.3883,0.0695505,0.036549,-1.12911,-0.245935,-0.45324,-1.01597,-0.43451,-0.193236,-1.0443,-0.801431,-0.0754343,-1.97871,-2.29545,-1.88405,-0.29718,-2.07277,-11.5194,0.0282825,0.0605618,0.052985,0.0324179,0.0536696,0.0624879,0.0313825,0.040259,0.0667935,-0.00276944,-0.0143459,0.000690178,0.0586889,-0.0062073,0.0404979
-9.35002,0.985387,0.0959894,4,31,0,14.2319,0.0584944,0.048435,-1.40043,-0.848164,-0.774463,-0.515714,-0.515369,-0.1054,-1.11577,-0.488932,-0.327047,-1.57653,-2.30558,-1.56776,-0.864203,-1.89351,-16.9454,-0.00933554,0.0174136,0.0209833,0.0335158,0.0335325,0.0533893,0.0044523,0.034813,0.0426539,-0.0178649,-0.053176,-0.0174401,0.0166368,-0.0332179,0.019916
-6.73361,0.946518,0.0959894,5,31,0,18.0374,0.220228,0.192572,-1.41938,-0.0634013,-1.06986,-1.61867,-0.448813,-1.0212,-2.00939,-0.45519,-0.792454,-0.672312,-0.648087,-1.31856,-0.874223,-0.0884136,-6.1538,-0.0531058,0.208018,0.0142033,-0.0914825,0.133799,0.0235738,-0.166723,0.132571,0.0676235,0.0907594,0.0954245,-0.0336904,0.051877,0.203202,0.068567
-6.30307,0.967649,0.0959894,4,31,0,13.1419,0.0265131,0.0490687,-0.502592,-0.637466,-1.43914,-1.07582,-1.36266,-0.414381,-1.43278,-0.031337,-1.08986,-0.221855,-1.49181,-0.630356,-0.14859,-0.782241,-7.20831,0.0018516,-0.00476648,-0.0441038,-0.026276,-0.0403507,0.00618,-0.0437916,0.0249755,-0.0269648,0.015627,-0.0466882,-0.00441762,0.019222,-0.0118704,-0.0122666
-4.92438,0.973486,0.0959894,5,31,0,13.3588,0.117069,0.103082,-0.893153,-0.456135,-0.142558,-0.557867,-0.304761,-0.114181,-0.0421611,-0.0589946,-1.8649,-0.509694,-0.135202,-0.590696,-1.79848,-0.118608,-5.61624,0.0250007,0.0700496,0.102374,0.0595627,0.0856535,0.105299,0.112723,0.110988,-0.0751696,0.0645285,0.103132,0.0561786,-0.0683227,0.104843,0.0360947
-6.56596,0.949528,0.0959894,4,31,0,15.7265,0.133078,0.0782364,-1.24708,-1.5365,-1.02948,0.0164485,-0.175122,-1.34533,-1.31087,-0.736198,-0.560898,-0.792271,-0.537905,-0.909869,-0.213127,-0.761396,-3.68416,0.0355111,0.0128675,0.0525348,0.134365,0.119377,0.0278241,0.0305202,0.0754805,0.0891952,0.0710935,0.0909941,0.0618931,0.116404,0.0735091,0.0728341
-5.32729,0.982137,0.0959894,4,15,0,12.1603,0.118568,0.0896661,-1.07973,-0.992624,-1.12836,-0.566471,-0.977296,0.0953864,-1.30644,-0.438591,-0.502229,-0.0310276,-0.869272,-1.0921,-0.433126,-0.588765,-12.1447,0.0217522,0.029563,0.0173918,0.0677746,0.0309375,0.127121,0.00142474,0.0792411,0.0735349,0.115786,0.0406236,0.0206436,0.0797311,0.0657756,0.0472659
-3.17268,1,0.0959894,4,31,0,7.43616,0.118556,0.136835,-0.674731,0.057882,-0.673209,-0.0263394,-0.631731,-1.01373,-1.39726,-0.47233,-0.66796,-0.730126,-1.17142,-0.729515,-0.240813,-1.11495,-9.146,0.0262296,0.126476,0.0264378,0.114952,0.0321133,-0.020157,-0.0726372,0.053925,0.027156,0.0186495,-0.0417352,0.0187331,0.0856046,-0.0340085,0.0100245
-5.60889,0.99142,0.0959894,4,31,0,11.4221,0.190692,0.155738,-1.24791,-0.843349,-1.5956,-1.1175,-0.367851,-0.425565,-0.762919,-0.43584,-1.08309,-1.48172,-0.295408,-1.00764,-0.578926,-1.72207,-16.4915,-0.00365489,0.0593509,-0.0578029,0.0166547,0.133404,0.124416,0.0718769,0.122816,0.0220146,-0.0400681,0.144686,0.033765,0.100532,-0.0774994,0.0666592
-7.53769,0.93685,0.0959894,5,63,0,14.0386,0.14274,0.0990039,-1.58559,-0.677106,-1.49274,-1.30996,-0.264295,0.104496,-0.661217,-0.0769903,-0.856702,-1.61614,-0.260483,-1.02354,-0.543564,-1.4283,-13.8787,-0.0142398,0.0757037,-0.00504751,0.0130488,0.116574,0.153085,0.0772768,0.135118,0.0579231,-0.017264,0.116951,0.0414057,0.088925,0.00133254,0.0639505
-6.38576,1,0.0959894,5,31,0,16.5163,0.142282,0.138572,-0.572758,-0.478119,-0.221532,0.138029,-0.881938,-1.29446,-0.727119,-0.30099,-0.235768,-0.941372,-1.82415,-0.658266,-0.0991862,-0.736297,-2.95583,0.0629135,0.0760278,0.111584,0.161409,0.0200699,-0.0370946,0.0415234,0.100573,0.109611,0.0118339,-0.110494,0.0510645,0.128537,0.0402515,0.0375486
-5.34127,0.95484,0.0959894,4,31,0,14.8797,0.094277,0.122675,-0.621491,-0.56908,-0.652108,-0.155519,-1.06516,-0.686855,-1.05452,0.0501642,-0.124626,-0.701615,-2.04756,-0.449831,0.0653967,-0.0476451,-8.0489,0.0180357,0.0244652,0.0142798,0.0751987,-0.0363918,0.0100171,-0.0350859,0.100431,0.0789885,0.00820648,-0.156907,0.0390941,0.102299,0.0884321,-0.00285659
-5.5265,0.979675,0.0959894,5,31,0,11.2069,0.0611824,0.0296103,-0.826258,-0.615999,-0.317032,-0.721938,-0.360879,-0.214379,-0.144492,-1.14112,-1.04278,-0.745375,-0.54075,-1.24468,-1.64997,-1.25435,-9.51696,0.0367166,0.0429424,0.0517949,0.0398055,0.0504966,0.0548345,0.0569039,0.0273934,0.0303055,0.0391116,0.0451706,0.024327,0.0123261,0.0240406,0.0376861
-12.3227,0.941565,0.0959894,5,31,0,17.8905,0.0857923,0.0589772,-0.313164,0.41257,-1.08238,-0.858673,-0.268656,-0.186767,-1.23792,0.572899,-0.295658,-0.0435449,-1.0322,0.591837,0.761589,-1.70219,-0.65735,0.0673228,0.110125,0.0219563,0.0351502,0.0699478,0.0747773,0.0127831,0.11958,0.0683553,0.0832242,0.0249163,0.120697,0.130709,-0.0145981,0.059944
-8.95832,0.998337,0.0959894,5,31,0,18.0311,0.00566402,0.0176294,-0.76764,-0.392434,-0.7454,0.0531323,-0.891446,-0.86779,0.0153412,-1.0393,-0.816081,-0.111773,0.291612,-0.118963,-1.02794,-1.36283,-2.8895,-0.00786904,-0.00125438,-0.00747697,0.00660071,-0.0100517,-0.00963463,0.00593448,-0.0126582,-0.00872303,0.00369353,0.010805,0.00356677,-0.0124581,-0.0183619,-0.0076287
-7.98789,0.48345,0.0959894,3,15,0,21.1743,0.0134809,0.0156071,-0.686536,-0.741898,-0.609379,-0.283308,-0.97023,-0.684352,-0.212352,-0.910525,-0.831253,-0.0117705,0.29837,-0.247021,-0.975465,-1.0731,-5.42932,0.00276612,0.00190209,0.0039703,0.00905932,-0.00166151,0.00280021,0.0101667,-0.000729686,0.000507518,0.0132972,0.0181376,0.00962565,-0.00174321,-0.00326699,0.00123429
-3.87617,0.994749,0.0959894,5,31,0,12.544,0.13767,0.131722,-0.786672,0.0296615,-0.688394,-0.0946481,-0.150098,-0.273005,-0.712595,-0.514748,-0.896425,-1.34848,-2.30083,-1.46218,-0.662226,-0.59131,-9.38009,0.0340487,0.141577,0.046994,0.125203,0.117899,0.10171,0.0438063,0.0698669,0.0195919,-0.039953,-0.165399,-0.0549302,0.0504409,0.0597821,0.0331639
