# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-21.6491,0.978693,0.123935,5,31,0,25.3368,0.0422876,0.0399714,0.0559002,0.0862176,0.0215473,0.0100404,0.0156489,0.0457675,0.0303309,0.0561165,0.0210598,0.0179531,0.0120958,0.0259392,0.0821845,0.0337407
-23.6656,0.964771,0.123935,4,31,0,34.8514,0.0682404,0.0426048,0.0289354,0.0209368,0.00229433,0.0481702,0.137133,0.072065,0.0169728,0.0542343,0.121487,0.0483787,0.0515732,0.0614452,0.0158044,0.054448
-24.2876,0.958922,0.123935,4,15,0,33.3837,0.0432179,0.0160158,0.0229695,0.0154564,0.0329605,0.00991271,0.0140683,0.0284091,0.0881067,0.00812013,0.00813941,0.00255723,0.0236576,0.0242912,0.0221987,0.0344829
-25.4005,0.991892,0.123935,5,31,0,32.4869,0.0572095,0.0129928,0.110402,0.0731997,0.00865916,0.134742,0.00388869,0.0366427,0.0256156,0.015098,0.0937527,0.0497012,0.00903568,0.0961061,0.0370815,0.0456466
-21.9212,0.997654,0.123935,4,31,0,30.6443,0.0516456,0.0152636,0.0495882,0.0534156,0.007889,0.0529183,0.0032704,0.0207508,0.0533908,0.0839844,0.0344004,0.0455379,0.0127315,0.0694094,0.0331456,0.0412072
-22.4757,0.976708,0.123935,4,31,0,28.6409,0.0280187,0.00523927,0.0594512,0.0370794,0.0463976,0.0424579,0.00946656,0.0480257,0.0159487,0.0315117,0.0370441,0.029634,0.00287129,0.0125378,0.015424,0.0223557
-20.1292,0.967308,0.123935,4,31,0,28.8808,0.0585131,0.0223722,0.0776458,0.0421529,0.0846104,0.0281459,0.15817,0.0204006,0.130991,0.0634785,0.0487298,0.0795383,0.0475542,0.0162161,0.0822101,0.0466867
-23.4983,0.718937,0.123935,5,63,0,31.4444,0.019932,0.027166,0.00254315,0.0261608,0.00969622,0.0134906,0.00771363,0.00155958,0.0277462,0.0178445,0.0182518,0.0215612,0.00269882,0.0110711,0.0152256,0.0159034
-24.2553,0.98464,0.123935,5,31,0,29.7072,0.0207889,0.0304564,0.00273186,0.00965416,0.0396679,0.0326988,0.0168282,0.000444511,0.0284665,0.0111313,0.0186644,0.0148471,0.0126327,0.00822105,0.0136593,0.0165871
-24.8261,0.98407,0.123935,4,31,0,30.5016,0.0177985,0.00604945,0.0146558,0.021229,0.00323848,0.0049569,0.0180073,0.0469365,0.00594206,0.0133538,0.00089735,0.016192,0.0179497,0.0190978,0.0187412,0.0142011
-22.8499,0.9922,0.123935,5,31,0,31.8038,0.0122328,0.00625531,0.0142232,0.00296969,0.00810123,0.0247828,0.00996639,0.000698399,0.0135209,0.0196899,0.0208769,0.00527648,0.00995564,0.0141091,0.0118385,0.0097604
-24.6823,0.94033,0.123935,4,15,0,30.269,0.0167124,0.00842172,0.0168049,0.00195937,0.0180213,0.0356331,0.00429714,0.0011074,0.00953118,0.0177756,0.0229549,0.00324198,0.0152435,0.00953241,0.0115852,0.0133346
-22.9126,0.981139,0.123935,4,31,0,28.6582,0.0217839,0.0366457,0.0117958,0.00551938,0.0274622,0.0118483,0.0043919,0.00178215,0.0202709,0.0195602,0.0171497,0.00577245,0.0163953,0.0144637,0.0221772,0.0173811
-23.986,0.986805,0.123935,4,31,0,28.9564,0.0130175,0.00295347,0.004488,0.0281794,0.00548689,0.0132548,0.0140109,0.00131065,0.00968921,0.00526586,0.0074393,0.0234292,0.0116833,0.00843444,0.00593587,0.0103865
-24.3205,0.979375,0.123935,4,31,0,31.9427,0.0137535,0.0088655,0.0206432,0.00611586,0.0245641,0.00992513,0.013431,0.00125616,0.0238317,0.00575019,0.00365732,0.00399718,0.00305134,0.024849,0.0248378,0.0109737
-30.5513,0.793733,0.123935,5,47,0,35.7478,0.00986315,0.00813274,0.000201439,0.0107264,0.0033843,0.00588024,0.00373069,0.0028071,0.00251249,0.00548076,0.00214623,0.0111598,0.000144745,0.00315219,0.00304037,0.00786965
-29.0334,0.978331,0.123935,4,15,0,36.4176,0.00526834,0.00257953,0.00028994,0.00300892,0.0129262,0.00603859,0.00852333,0.0145455,0.0125238,0.00625865,0.00450639,0.0079112,0.000465962,0.00590481,0.00759935,0.00420353
-27.9088,0.998515,0.123935,5,31,0,32.545,0.0277179,0.0315116,0.00644355,0.0257002,0.0513134,0.0325075,0.00695935,0.0123462,0.002521,0.0434142,0.00788269,0.00100014,0.069149,0.02487,0.0276701,0.0221157
-25.9789,0.94803,0.123935,4,15,0,35.014,0.0383679,0.0388645,0.00375025,0.0278682,0.0583791,0.0260014,0.0293293,0.0211295,0.00255485,0.0395857,0.0129031,0.00154642,0.0231362,0.00852582,0.0282334,0.0306132
-24.9965,0.977903,0.123935,4,15,0,30.9569,0.0269242,0.0150737,0.0046978,0.0278034,0.0230718,0.0358208,0.051059,0.0139313,0.00147562,0.0324996,0.00875358,0.0074719,0.0357526,0.00441549,0.0102959,0.0214824
-25.8139,0.988342,0.123935,4,31,0,33.5468,0.0248755,0.0277355,0.00352059,0.039662,0.0340584,0.0314634,0.0548667,0.0154425,0.000983207,0.0308127,0.010879,0.0131582,0.0223897,0.00369398,0.00593978,0.0198478
-29.0107,0.98955,0.123935,4,15,0,31.9572,0.0459656,0.0249159,0.0037153,0.030031,0.0832407,0.0500565,0.0603289,0.0121375,0.000247892,0.0295055,0.0129233,0.0402476,0.0267,0.00691718,0.00452572,0.0366753
-26.6696,0.967179,0.123935,5,31,0,36.1823,0.0738886,0.00620708,0.00588848,0.0483942,0.00152844,0.0790028,0.0639099,0.0238306,0.0771521,0.0650956,0.0253362,0.0645778,0.0322143,0.0255549,0.00726404,0.0589546
-29.3042,0.968694,0.123935,4,31,0,39.1797,0.112759,0.0679737,0.0187828,0.0661613,0.00251614,0.0256382,0.017516,0.0171105,0.0522818,0.0437677,0.0490543,0.0572346,0.00881958,0.247761,0.0878254,0.0899688
-24.8826,0.966483,0.123935,4,15,0,35.4215,0.0388719,0.00141923,0.0200636,0.0152792,0.00783079,0.0494709,0.0237025,0.0184857,0.0200057,0.0248446,0.0316587,0.0230805,0.0734375,0.00496807,0.0209934,0.0310153
-29.1747,0.968815,0.123935,5,31,0,37.9397,0.0497371,0.0187263,0.103369,0.0047362,0.0213556,0.0129339,0.0943431,0.033396,0.0433269,0.0288656,0.0338175,0.000485802,0.000946255,0.122158,0.0148849,0.0396845
-25.1342,0.976725,0.123935,4,31,0,33.8482,0.0479755,0.0111866,0.0221836,0.00917295,0.0678493,0.0877021,0.0339088,0.067588,0.0754935,0.0514968,0.0683637,0.00087324,0.0117338,0.00796245,0.0128367,0.038279
-28.7282,0.97956,0.123935,4,15,0,34.1252,0.053749,0.0960773,0.0193927,0.142239,0.0224178,0.0317822,0.106626,0.0285757,0.0716832,0.0686782,0.0332598,0.00283211,0.0339513,0.00304485,0.0526737,0.0428855
-26.0507,0.953057,0.123935,4,15,0,35.8794,0.084397,0.00230035,0.0427787,0.00606928,0.168648,0.0398542,0.0768164,0.0633807,0.146639,0.0343762,0.120922,0.0112372,0.0174555,0.00384964,0.0506265,0.0673391
-23.4559,0.97982,0.123935,5,31,0,31.8405,0.116758,0.00618433,0.134868,0.00101467,0.163803,0.0935385,0.112169,0.102317,0.0773351,0.061991,0.0564938,0.0161798,0.0194764,0.0440141,0.116935,0.0931591
-26.0195,0.951632,0.123935,4,31,0,32.7851,0.142487,0.00368074,0.0806694,7.39459e-05,0.0713766,0.130433,0.141718,0.105353,0.185697,0.0498347,0.0281506,0.0535734,0.0973901,0.19275,0.098937,0.113688
-25.2091,0.953641,0.123935,4,15,0,31.8959,0.137776,0.0042956,0.186065,0.000128955,0.0919535,0.14265,0.141293,0.0880906,0.125317,0.0839443,0.117375,0.115413,0.0118416,0.0924267,0.122268,0.10993
-23.876,0.936663,0.123935,4,15,0,31.4652,0.0808801,0.0172075,0.0797407,8.339e-05,0.110653,0.0605254,0.0988154,0.102458,0.103047,0.101238,0.10165,0.0318599,0.0114314,0.160422,0.0679888,0.064533
-29.1764,0.890411,0.123935,5,31,0,37.976,0.0498755,0.00429714,0.00314915,0.00097794,0.0504243,0.0569978,0.0192036,0.0176523,0.049988,0.0555478,0.0456931,0.00745521,0.00842784,0.0129803,0.00606428,0.0397949
-35.7468,0.962919,0.123935,5,31,0,43.8415,0.0252945,0.000252853,0.0241555,0.00577453,0.00123134,0.0192907,0.031729,0.0359472,0.00531158,2.21033e-05,0.0289642,0.0201232,0.00751848,0.0320773,0.0800191,0.0201821
-25.6267,0.999335,0.123935,5,31,0,40.5104,0.0600707,0.00616529,0.0247174,0.0660509,0.0804805,0.0614645,0.0387953,0.0130151,0.018558,0.129657,0.0356088,0.0279193,0.0125766,0.0444857,0.00240834,0.0479295
-20.6675,0.997459,0.123935,4,15,0,30.3386,0.0618017,0.0108886,0.0881362,0.0218453,0.0322764,0.0275826,0.0735569,0.0753076,0.0793335,0.0107526,0.0117205,0.0626008,0.0637478,0.0466448,0.0127405,0.0493106
-20.3748,0.994191,0.123935,4,15,0,24.4129,0.0606972,0.00758817,0.0401807,0.0983853,0.0917,0.0778405,0.0389138,0.0261333,0.0552856,0.00784113,0.0233585,0.0289795,0.0377941,0.0607193,0.0406322,0.0484294
-21.8679,0.974894,0.123935,4,31,0,27.2826,0.105873,0.0171909,0.131835,0.0341279,0.0323677,0.118774,0.0574926,0.149886,0.0530877,0.00808833,0.0574469,0.0201717,0.095909,0.139259,0.173051,0.0844748
-25.2528,0.937231,0.123935,4,31,0,31.6628,0.0826299,0.0148314,0.025725,0.0586302,0.0147529,0.0171588,0.181278,0.025986,0.0970478,0.00405785,0.0528689,0.00982648,0.0334071,0.0363719,0.0333053,0.0659291
-20.5604,0.994384,0.123935,4,15,0,29.1105,0.0374683,0.0217799,0.0240095,0.0253625,0.0243583,0.0526586,0.010131,0.0246956,0.0193422,0.00262897,0.0339821,0.0148447,0.0299844,0.0441924,0.0420591,0.0298954
-20.7167,0.978191,0.123935,5,31,0,28.1936,0.0896149,0.0665984,0.058817,0.0485765,0.0614535,0.108147,0.0145929,0.111336,0.121103,0.0191836,0.131733,0.0451139,0.00712131,0.12157,0.111276,0.0715023
-18.6193,0.974881,0.123935,4,15,0,24.3837,0.0592037,0.01911,0.124834,0.0575478,0.0820382,0.024515,0.0658541,0.0387665,0.0531174,0.108082,0.0225648,0.0312693,0.0344185,0.0555009,0.0526039,0.0472377
-22.1616,0.913485,0.123935,4,31,0,25.6623,0.0638121,0.0626123,0.0383911,0.0372865,0.00300351,0.0200684,0.0607994,0.0682049,0.0572446,0.00767909,0.0318971,0.0728773,0.0165981,0.0800425,0.0677822,0.0509147
-25.5908,0.964294,0.123935,4,31,0,32.2134,0.0325725,0.00585788,0.0150902,0.0287531,0.0973336,0.0273392,0.0382231,0.0116473,0.0505175,0.0207051,0.0519882,0.0141354,0.00044161,0.0183079,0.0154802,0.0259891
-25.2225,0.884685,0.123935,4,15,0,34.4462,0.0532178,0.0173111,0.0581064,0.0414983,0.00509556,0.0202343,0.0618075,0.0763578,0.0367035,0.0369046,0.00267538,0.00589969,0.0989823,0.0831371,0.0128675,0.0424617
-22.1399,0.980117,0.123935,4,31,0,31.4529,0.0578327,0.0321255,0.0152469,0.0448933,0.0339688,0.0719963,0.00557106,0.0275379,0.0712598,0.046979,0.0492839,0.103476,0.00988959,0.0298752,0.0993658,0.0461438
-22.8501,0.950972,0.123935,4,15,0,27.6741,0.0777713,0.0716013,0.0596374,0.101888,0.163363,0.0511796,0.00976407,0.0336112,0.152267,0.118288,0.0394991,0.0265661,0.0113953,0.0431814,0.0395442,0.0620526
-25.3663,0.938357,0.123935,4,15,0,30.1502,0.070255,0.0207941,0.096295,0.0254648,0.0117241,0.0674996,0.250309,0.0261344,0.0498305,0.033194,0.0842667,0.111123,0.00386675,0.0794173,0.0582374,0.0560554
-26.8869,1,0.123935,5,63,0,33.3778,0.0122726,0.0200924,0.0124929,0.00663705,0.00452948,0.0087717,0.000190231,0.000773402,0.0161728,0.00669602,0.00840491,0.00556952,0.0023462,0.0162842,0.021776,0.00979214
-28.6579,0.950975,0.123935,5,31,0,34.821,0.0183098,0.000891058,0.0113195,0.00384675,0.0226063,0.00655738,0.0151269,0.0226018,0.00841352,0.00289084,0.00558173,0.000474644,0.0233742,0.00479206,0.00472756,0.0146091
-24.6818,0.998593,0.123935,4,31,0,33.2496,0.00890333,0.000270317,0.00876963,0.0214303,0.00679761,0.0106534,0.00509199,0.00775968,0.0145375,0.0118746,0.00813514,0.00237804,0.00785887,0.00207394,0.00608681,0.00710383
-27.4753,0.986349,0.123935,4,15,0,30.7377,0.00908342,0.000573424,0.00788339,0.00379151,0.0108577,0.00890977,0.0176808,0.00275001,0.00666654,0.00653027,0.00914478,0.00157115,0.00350165,0.0238618,0.000700533,0.00724752
-25.5672,0.988041,0.123935,4,15,0,34.4005,0.00956025,0.000706808,0.00536413,0.00319165,0.0165762,0.00498158,0.0158627,0.0038044,0.0088018,0.00648896,0.00771033,0.00163756,0.00274764,0.0147739,0.00165662,0.00762798
-25.8985,0.954128,0.123935,4,15,0,30.6275,0.00838182,0.013432,0.00781163,0.010449,0.000380683,0.00329397,0.00120719,0.00936346,0.00556767,0.0031723,0.00609733,0.00137118,0.00907781,0.00235797,0.013765,0.00668773
-28.3014,0.981627,0.123935,4,15,0,36.267,0.025547,0.00260196,0.0249669,0.0100939,0.0229851,0.000645707,0.00224135,0.0129379,0.0332533,0.021571,0.0312781,0.0142201,0.00434772,0.00161982,0.00797193,0.0203836
-22.7261,0.987516,0.123935,5,31,0,33.0868,0.023849,0.0301179,0.0057611,0.00769072,0.00463635,0.0206367,0.0207252,0.00518849,0.0115987,0.0106101,0.00539214,0.0167331,0.0309973,0.029864,0.0260192,0.0190288
-23.3887,0.96063,0.123935,5,31,0,34.1874,0.0859628,0.0375188,0.0674965,0.00994248,0.120339,0.0158655,0.0895735,0.0418042,0.0246126,0.0411074,0.0490482,0.0335318,0.00110604,0.112551,0.0933586,0.0685884
-24.4888,0.923359,0.123935,5,47,0,32.9423,0.0189582,0.0135137,0.00753976,0.0384826,0.00205958,0.00980051,0.00870022,0.0177472,0.00571257,0.0172502,0.0208582,0.00644199,0.0375015,0.00364845,0.014823,0.0151265
-24.8756,0.990071,0.123935,4,15,0,28.766,0.0220821,0.0162364,0.0089869,0.0292947,0.00262589,0.0118513,0.00642113,0.0148446,0.00675263,0.0114405,0.0233498,0.00785882,0.0518389,0.00420737,0.0204721,0.017619
-26.1341,0.993639,0.123935,5,31,0,33.805,0.0297391,0.0149954,0.00990307,0.0233287,0.0140236,0.0551867,0.0363804,0.0342722,0.0292342,0.0434994,0.0172121,0.0159338,0.000178301,0.00207172,0.0589479,0.0237284
-27.2304,0.955782,0.123935,4,15,0,29.3794,0.0413563,0.0189566,0.0111873,0.0150668,0.0103756,0.0481351,0.0271041,0.0263469,0.0465867,0.0541622,0.0126252,0.0167523,0.000163634,0.00235994,0.0355272,0.0329976
-24.0061,0.990106,0.123935,4,31,0,34.2851,0.023739,0.0190368,0.0286493,0.00158096,0.00583047,0.00889112,0.0235664,0.0196407,0.0105699,0.00644306,0.0363066,0.0295236,0.00404175,0.00920452,0.00796544,0.018941
-26.0516,0.990895,0.123935,5,31,0,33.4912,0.0363367,0.0021426,0.0249297,0.0106471,0.0154931,0.0342837,0.0347029,0.0377263,0.0193971,0.00116908,0.00899146,0.0111976,0.0693254,0.0768874,0.0316794,0.0289925
-25.0226,0.994229,0.123935,4,31,0,32.0851,0.131038,0.0766694,0.137115,0.0780419,0.121897,0.0864648,0.0694344,0.0176622,0.229026,0.00136643,0.176121,0.123634,0.0106487,0.0292094,0.0648581,0.104553
-27.0329,0.993238,0.123935,4,15,0,31.2593,0.148002,0.00763515,0.118107,0.0608193,0.0994393,0.10562,0.136123,0.0142714,0.130287,0.000203667,0.028786,0.0379125,0.095353,0.355049,0.204617,0.118088
-24.694,0.999446,0.123935,4,15,0,31.2702,0.0530936,0.0535164,0.0605975,0.0355841,0.0310345,0.0674898,0.0980216,0.0726859,0.0332964,0.000211291,0.110788,0.0780098,0.0169102,0.0139415,0.0414668,0.0423626
-26.5088,0.959457,0.123935,5,47,0,34.0285,0.0145462,0.00849341,0.00809753,0.013423,0.00692987,0.0146415,0.0110935,0.0127006,0.0310051,4.00507e-05,0.00367172,0.0108942,0.0268605,0.00390177,0.0151199,0.0116062
-31.8363,0.955803,0.123935,4,15,0,39.6586,0.0290454,0.0108276,0.0221622,0.000985592,0.0128467,0.0232591,0.0573536,0.0152419,0.0184525,2.31628e-05,0.0461471,0.00670734,0.00927716,0.00131156,0.0308585,0.0231749
-24.7893,0.983245,0.123935,5,31,0,40.5263,0.0178178,0.00701563,0.0103805,0.00243401,0.00984046,0.0109428,0.0171253,0.0105659,0.00235635,0.00850193,0.0185159,0.000773225,0.0108074,0.015668,0.00682659,0.0142165
-25.0062,0.966325,0.123935,4,31,0,32.1821,0.0237643,0.0216089,0.00184736,0.0490244,0.0272176,0.0049788,0.0177963,0.00173712,0.0437755,0.00341488,0.0122726,0.024641,0.0197839,0.0197727,0.0309119,0.0189612
-25.8675,0.968705,0.123935,4,31,0,35.6827,0.0334895,0.0299314,0.00185355,0.05078,0.0369496,0.0087162,0.0218635,0.00239686,0.0628837,0.00310709,0.00860521,0.0118195,0.0153778,0.0457951,0.034838,0.0267208
-27.6388,0.702112,0.123935,4,31,0,35.6458,0.0660295,0.0394838,0.00611728,0.0185776,0.0463955,0.0272596,0.0975693,0.00983083,0.0195463,0.00236239,0.0216274,0.00660181,0.0222418,0.0188976,0.0462172,0.0526839
-24.6952,0.980982,0.123935,4,31,0,35.9442,0.0611207,0.0348606,0.0165166,0.101099,0.0567385,0.0580209,0.0228449,0.0539517,0.094835,0.0011715,0.0131103,0.005948,0.0341974,0.112108,0.0291611,0.0487673
-26.5602,0.785578,0.123935,4,31,0,36.0033,0.0637354,0.0377493,0.00794509,0.0106978,0.0742675,0.0898532,0.183611,0.0411706,0.0280851,0.0159555,0.0554658,0.0940862,0.0646724,0.00237312,0.102522,0.0508535
-27.4219,0.994972,0.123935,5,31,0,35.4501,0.0334405,0.0478776,0.00241148,0.00376806,0.0729475,0.0457197,0.0683142,0.0487445,0.0120214,0.00183519,0.0042156,0.0370721,0.0307941,0.024595,0.0416693,0.0266817
-31.5501,0.825585,0.123935,5,31,0,37.9239,0.068648,0.0270077,0.050072,0.00427593,0.0731518,0.0354499,0.153117,0.00050575,0.124113,0.0427893,0.183281,0.0156397,0.0156979,0.00105021,0.133158,0.0547732
-28.5028,0.992037,0.123935,5,31,0,42.4697,0.0810955,0.0160234,0.0172475,0.0975895,0.0494523,0.0068044,0.0553721,0.16555,0.0288858,0.0703733,0.0282798,0.0800494,0.0518007,0.000784985,0.0315779,0.0647049
-23.4479,0.965045,0.123935,4,15,0,37.2829,0.0296029,0.0238026,0.0681804,0.00935765,0.00948754,0.0128025,0.0363206,0.0039751,0.0557355,0.00767809,0.0591462,0.0161681,0.0122645,0.0090705,0.0371964,0.0236197
-26.4554,0.856028,0.123935,4,31,0,31.2469,0.0513289,0.0234793,0.00877936,0.0821421,0.0655283,0.0810626,0.0401296,0.0027484,0.0205006,0.046855,0.0106651,0.00594356,0.0653826,0.0751093,0.0043743,0.0409545
-25.452,0.994809,0.123935,4,15,0,29.6994,0.0498685,0.0331921,0.00736987,0.0552199,0.0685033,0.106424,0.0310842,0.00522317,0.0159148,0.0522177,0.0113745,0.0101009,0.0622171,0.0407595,0.00646338,0.0397893
-24.6081,0.96336,0.123935,4,31,0,32.389,0.0914196,0.0221168,0.132753,0.0363757,0.009787,0.0081865,0.0758757,0.169136,0.174864,0.0393352,0.0570539,0.0101942,0.0190894,0.0323411,0.020618,0.0729423
-27.7924,0.975779,0.123935,5,31,0,35.1822,0.122458,0.0406254,0.0582931,0.0929944,0.239381,0.0207799,0.0955535,0.0135099,0.0633253,0.0928505,0.0127426,0.0188552,0.00331821,0.177401,0.00534813,0.0977071
-26.165,0.98843,0.123935,5,31,0,37.7711,0.0333608,0.0111498,0.0154599,0.0470044,0.0267295,0.00609819,0.0410899,0.0178521,0.0132593,0.0011201,0.0153475,0.00322632,0.0153084,0.0548487,0.0795351,0.0266181
-22.0878,0.985839,0.123935,5,31,0,31.0754,0.124424,0.0298516,0.0926348,0.133838,0.192894,0.0561384,0.0437359,0.0773943,0.296653,0.00636646,0.066767,0.0620162,0.0366511,0.242783,0.0413691,0.0992764
-27.447,0.853241,0.123935,4,15,0,37.3875,0.0778521,0.0483155,0.100025,0.0164294,0.0192947,0.135685,0.0606337,0.064635,0.00693154,0.0173127,0.0938516,0.0126477,0.0798207,0.00140576,0.168622,0.0621171
-24.7826,0.899847,0.123935,5,31,0,34.8896,0.0907183,0.0314161,0.121212,0.0193189,0.149872,0.0280438,0.0199739,0.0705049,0.0234432,0.126057,0.0847444,0.148828,0.0344754,0.129717,0.00518245,0.0723828
-25.3535,0.956598,0.123935,5,47,0,31.9984,0.0859697,0.042911,0.0572011,0.0118448,0.024496,0.125633,0.209843,0.0461455,0.127553,0.020602,0.0549431,0.0105567,0.0753713,0.0333389,0.00148496,0.0685939
-22.5402,0.922115,0.123935,4,31,0,32.5672,0.0416341,0.01954,0.0588109,0.0152221,0.0708871,0.0327383,0.0109236,0.0356221,0.0477887,0.0681891,0.0348121,0.0684156,0.010617,0.005091,0.00672633,0.0332192
-22.4966,0.859517,0.123935,4,15,0,29.0085,0.0530919,0.0276764,0.0495164,0.0481452,0.024283,0.0338698,0.0858563,0.0595513,0.0769304,0.0223181,0.0437502,0.0134528,0.00243528,0.00195334,0.0257489,0.0423613
-21.5117,0.988269,0.123935,4,15,0,28.4851,0.0411897,0.00670498,0.0149167,0.0290827,0.0314962,0.0519714,0.0624211,0.0286843,0.0673783,0.0504489,0.0742269,0.0088585,0.00674947,0.0144041,0.0180008,0.0328646
-22.0432,0.974349,0.123935,5,31,0,29.9567,0.0294016,0.032158,0.00782453,0.0361739,0.0427785,0.0241847,0.0380355,0.00794877,0.0222303,0.00929233,0.0123977,0.0235689,0.00141601,0.0237831,0.0174414,0.0234591
-24.1318,0.979856,0.123935,5,47,0,29.9841,0.0151626,0.00544667,0.00815296,0.0176732,0.0163264,0.0323259,0.0261913,0.0075666,0.0296779,0.00425679,0.00746301,0.0168252,0.000540793,0.0142562,0.0065136,0.012098
-25.442,0.826122,0.123935,5,31,0,29.6935,0.037822,0.0071281,0.00974506,0.00520111,0.00217539,0.031844,0.0306149,0.00818385,0.0629767,0.00526533,0.0149565,0.0198425,0.035267,0.0251356,0.0170724,0.0301776
-24.0633,0.994265,0.123935,5,31,0,33.2157,0.0129019,0.0247098,0.00346854,0.0127219,0.0265199,0.0121351,0.0122992,0.00363794,0.0049295,0.026331,0.00165294,0.0165598,0.0058449,0.0133461,0.0140908,0.0102942
-21.5313,0.864354,0.123935,4,15,0,29.6107,0.0201658,0.00330459,0.0205324,0.0153584,0.00442335,0.0180153,0.0128123,0.012969,0.0244319,0.006995,0.00664393,0.0145017,0.00621705,0.0156517,0.00864498,0.01609
-23.2221,0.98484,0.123935,4,31,0,26.9424,0.0306983,0.013197,0.0136637,0.0215739,0.0617003,0.0124854,0.0266049,0.00673544,0.00539306,0.0328184,0.0418836,0.0102596,0.00311546,0.0211631,0.0375207,0.0244937
-24.5276,0.858163,0.123935,5,31,0,31.864,0.0357295,0.050839,0.0117005,0.0228523,0.00629904,0.0652749,0.0302285,0.0469633,0.0153408,0.0236704,0.00768084,0.0294172,0.00163067,0.0182992,0.0142596,0.028508
-20.5616,0.998483,0.123935,4,15,0,27.2517,0.0367753,0.00827863,0.0201672,0.0234528,0.0719834,0.0100049,0.0358857,0.0135878,0.0599367,0.0273983,0.0277342,0.0179844,0.0059557,0.052235,0.0320196,0.0293425
-21.6002,0.916955,0.123935,4,31,0,24.5669,0.0422613,0.00831907,0.0164957,0.0271249,0.0869178,0.0142236,0.0601683,0.0136038,0.0947697,0.0245731,0.0211226,0.0215185,0.00650387,0.0428985,0.0437658,0.0337197
-20.6274,0.992329,0.123935,4,15,0,26.5667,0.0302914,0.00511461,0.0400751,0.0508948,0.0194182,0.00731831,0.0297098,0.0124062,0.032449,0.0163227,0.0160382,0.0135646,0.050102,0.0451513,0.0295875,0.0241691
-20.3223,0.977817,0.123935,5,63,0,24.4457,0.0487057,0.0703426,0.071798,0.00658032,0.0444191,0.0948399,0.0579651,0.0242169,0.0649299,0.0528453,0.0462612,0.0625902,0.00651797,0.051841,0.064336,0.0388616
-25.2028,0.875057,0.123935,5,47,0,32.0319,0.0109645,0.00217802,0.017019,0.0061914,0.00823502,8.3824e-05,0.0165673,0.00287616,0.00621651,0.00448367,0.0122475,0.0124095,0.00640409,0.00936766,0.0120705,0.00874843
-27.7527,0.920111,0.123935,5,31,0,31.5887,0.0156221,0.0024535,0.00403084,0.0106353,0.0149346,0.000115117,0.00882646,0.0269399,0.0242956,0.00115179,0.0128796,0.00667251,0.0180061,0.00888105,0.00674816,0.0124646
-25.3726,0.977141,0.123935,4,31,0,34.543,0.00818965,0.00365217,0.00240942,0.0115646,0.00121311,0.00105883,0.00181629,0.00529229,0.00945203,0.0100916,0.0110474,0.0143638,0.01145,0.00951616,0.0187734,0.00653439
-27.7786,0.979456,0.123935,5,31,0,32.2431,0.0119879,0.0117958,0.00337328,0.000930457,0.00527913,0.00227881,0.0174063,0.00745266,0.00819721,0.00582601,0.00508218,0.00222292,0.00424098,0.00131584,0.00182776,0.009565
-29.9576,0.977233,0.123935,5,31,0,38.4042,0.00746608,0.000461484,0.0175539,0.000201207,0.0120173,0.0140269,0.00168943,0.00903366,0.0152564,0.0150988,0.006979,0.00261165,0.00326279,0.0158466,0.00720481,0.00595707
-32.802,0.996396,0.123935,5,63,0,39.7955,0.0860869,6.94416e-05,0.0725361,0.0241276,0.10517,0.126532,0.177378,0.00363461,0.0184661,0.0298845,0.0169017,0.066308,0.0110635,0.0754929,0.00127763,0.0686875
-31.5331,0.97617,0.123935,4,31,0,42.7932,0.0567634,0.00026433,0.120431,0.0374757,0.0468733,0.080458,0.0524767,0.00791009,0.0587548,0.0465567,0.00670568,0.00602817,0.00626125,0.0599709,0.000178438,0.0452907
-25.6998,0.991608,0.123935,5,31,0,38.0379,0.0804695,0.00211326,0.0512312,0.0466724,0.158845,0.0702837,0.106635,0.0289897,0.134191,0.032679,0.18546,0.11193,0.00364767,0.143769,0.00811205,0.0642054
