# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-8.65317,0.941474,0.0723745,5,31,0,13.9583,0.0156906,0.0330767,-0.048858,1.36855,0.881359,1.08259,1.49798,0.591526,1.05516,0.520175,1.25926,0.00111172,-0.132981,1.44379,-0.0235357,0.426145,2.46931,0.0140745,0.0609578,0.0448431,0.0514991,0.0652389,0.0352563,0.0505918,0.0328963,0.0573427,0.0157274,0.011292,0.0634463,0.0149121,0.0297861,0.0401523
-9.25679,0.897109,0.0723745,5,31,0,20.6333,0.0110225,0.0340234,0.0028161,1.35656,0.938902,1.04472,1.39313,0.66203,1.01527,0.643867,1.31168,0.0905749,-0.0727142,1.43548,-0.149172,0.591693,1.22999,0.0111183,0.0571772,0.0429671,0.0465675,0.0584214,0.033547,0.0455654,0.032929,0.0556504,0.0141041,0.0085485,0.0598624,0.00594713,0.0311539,0.0320861
-7.90486,1,0.0723745,5,31,0,15.0129,-0.0177507,0.041606,1.05166,0.387512,1.16409,0.984043,2.57553,0.441746,0.273679,0.779843,0.755601,0.551136,0.893422,-0.0132112,1.18495,0.483753,11.3464,0.0260046,-0.00162784,0.0306825,0.0231914,0.0894068,0.000628596,-0.00636399,0.0146955,0.0136869,0.00517989,0.0194211,-0.0183004,0.0315502,0.00237634,0.0153179
-3.85023,0.990098,0.0723745,5,31,0,13.0864,-0.0688649,0.145493,0.236493,0.818065,0.647141,1.48003,-0.0492468,1.23984,0.417885,0.971592,0.085657,0.956212,0.0156091,1.00834,1.52675,0.365351,6.19808,-0.0344569,0.0501578,0.0252894,0.146469,-0.0760299,0.111523,-0.00806561,0.0724948,-0.0564024,0.0702571,-0.0665939,0.0778415,0.153266,-0.0157089,0.0457396
-6.04721,0.977231,0.0723745,5,31,0,12.1467,-0.0206282,0.0715898,0.42777,0.836487,0.571123,0.217391,1.27187,0.227253,0.538121,0.82582,0.624581,1.79668,1.04558,0.261938,1.66646,0.321958,18.6413,0.00999575,0.0392557,0.0202583,-0.00506524,0.0704249,-0.00435917,0.0178958,0.038492,0.0240854,0.107996,0.0542247,-0.00187613,0.0986733,0.00242072,0.0364102
-7.07427,0.988195,0.0723745,5,31,0,12.3516,0.0171032,0.0931302,0.200522,0.0811549,0.187702,0.193284,1.75516,0.125166,1.11572,1.0846,0.0165677,1.64221,0.97584,0.291255,1.00055,0.0525108,19.166,0.0357779,0.0246612,0.0345839,0.0351037,0.180562,0.0287599,0.12101,0.118112,0.0186461,0.170043,0.107983,0.0442278,0.110285,0.0219935,0.0913094
-6.37607,0.975523,0.0723745,4,15,0,12.755,0.0172333,0.0557373,0.0629207,0.677351,0.0706602,0.430856,1.48247,0.976434,1.25979,0.931906,0.357044,1.08462,1.31731,0.84471,1.01296,0.319809,19.6576,0.0207403,0.054987,0.0211717,0.0412481,0.099862,0.0716571,0.0874509,0.0691752,0.037134,0.0776872,0.0906567,0.0643151,0.0736929,0.0350586,0.0616478
-8.33974,0.874318,0.0723745,4,15,0,13.5732,-0.018702,0.056578,0.187184,1.14846,0.246743,0.0513594,1.14893,1.10169,1.39269,1.31065,0.103388,1.26473,1.17367,1.10202,0.0744812,0.183756,28.0728,-0.00811149,0.0462757,-0.00474173,-0.0157962,0.0463022,0.0436293,0.0600934,0.0554522,-0.0128525,0.0528537,0.0477019,0.0436483,-0.014488,-0.00830541,0.0264122
-7.12346,0.99188,0.0723745,5,31,0,15.3212,-0.0401633,0.0329932,1.44143,1.3372,1.26442,0.683083,0.724025,0.781778,0.243032,0.495016,0.190456,-0.026535,1.53706,0.337914,0.903942,0.718047,4.16215,0.0073942,0.00395539,0.00155415,-0.0176262,-0.0162754,-0.0143699,-0.0321449,-0.0238311,-0.0338795,-0.0410387,0.0105494,-0.0290144,-0.0103393,-0.0164726,-0.0145669
-13.8612,0.987017,0.0723745,5,31,0,17.969,-0.0164325,0.0342836,1.58082,2.07082,0.614974,1.06408,0.506267,1.28292,0.269041,0.674642,1.98189,1.20988,-0.0386292,0.139196,0.525949,2.63797,17.7439,0.0377637,0.0545626,0.00465098,0.020048,0.000924101,0.0275505,-0.00720884,0.0066966,0.0515138,0.0250466,-0.0177569,-0.0116604,0.00159888,0.0740066,0.0108785
-16.4243,0.878675,0.0723745,5,31,0,23.7941,-0.032238,0.0251155,2.06143,2.22433,0.14461,1.54698,-0.018321,1.45209,0.176358,0.969545,1.89183,0.836035,0.826365,0.214152,0.875005,2.91196,14.8864,0.0195358,0.0236271,-0.0286061,0.00661518,-0.0326982,0.00423189,-0.0278087,-0.00788742,0.0152762,-0.0112406,-0.0114834,-0.0268595,-0.0102618,0.0408973,-0.0122438
-10.7815,0.815928,0.0723745,6,63,0,22.0877,-0.0356237,0.203857,0.733271,0.0251162,0.543772,1.25226,2.13623,0.215539,1.20244,0.970412,-0.188318,0.266846,-0.000932368,0.25988,0.358406,-0.0671479,2.13281,0.113859,-0.0305036,0.0752281,0.219658,0.399862,0.00831548,0.209502,0.162202,-0.0740138,0.0187747,-0.0358138,0.0173546,0.0374399,-0.0493123,0.111647
-18.0057,0.76468,0.0723745,5,43,0,31.1471,-0.000748377,0.0170252,1.56595,2.4783,0.580406,2.17852,1.24239,2.12269,0.51221,1.00053,1.25739,0.985526,1.84525,1.37636,1.15079,2.4932,4.19189,0.0259122,0.041445,0.00913313,0.0363413,0.0204035,0.0353908,0.00797208,0.0162858,0.020659,0.0160304,0.0306673,0.0226844,0.018844,0.0416987,0.012465
-14.117,0.997482,0.0723745,5,31,0,22.7728,0.00799188,0.0233182,0.895518,1.84995,0.589635,0.664784,0.483166,2.05089,0.117228,0.67093,1.578,0.453627,1.4156,1.70577,1.2199,3.02317,6.802,0.0288737,0.0511295,0.0217411,0.0234934,0.0192584,0.0558149,0.0107254,0.0236368,0.044788,0.0185696,0.0410012,0.0477675,0.0364377,0.0784867,0.0263993
-9.97583,0.995448,0.0723745,5,31,0,20.6329,-0.0430617,0.0755243,1.33409,0.589167,0.291525,0.0705505,1.65794,1.47718,0.826839,0.286307,1.16561,0.0788287,1.588,0.455357,0.0232155,1.7396,15.3075,0.0576948,0.00143476,-0.0210445,-0.0377334,0.082153,0.0685014,0.0193848,-0.0214386,0.0449701,-0.0371082,0.0768712,-0.00867115,-0.0413083,0.0883204,0.0170698
-9.02343,0.969002,0.0723745,5,31,0,17.7366,-0.0446816,0.0676274,1.29161,0.855213,-0.00314939,0.134716,1.30539,1.58142,1.02725,0.440271,1.10991,0.297797,1.65893,0.441531,0.123162,1.27166,16.9602,0.0426665,0.0131542,-0.0448946,-0.0355711,0.0435986,0.0622658,0.0247883,-0.0149072,0.030379,-0.0245423,0.0675078,-0.014822,-0.0363525,0.0413176,0.0091837
-3.23852,0.990582,0.0723745,4,31,0,12.9181,-0.0111528,0.0509092,0.389041,1.0397,0.724618,0.449028,0.279325,1.06439,0.768664,0.431432,1.01631,0.233106,1.38527,0.420177,0.409046,0.332316,11.8807,0.00865301,0.0417773,0.0257369,0.0117069,0.00306745,0.0430346,0.0279793,0.0108111,0.0405867,0.000714438,0.0593699,0.0102381,0.00967142,0.00576514,0.0293238
-3.16697,0.996461,0.0723745,5,31,0,9.57647,6.19137e-05,0.0450571,0.436264,0.875764,0.662856,0.27258,0.451241,1.1873,0.665358,0.375347,0.813814,0.228829,1.43089,0.589951,0.36643,0.369907,10.8811,0.0197187,0.0395213,0.0299283,0.0123436,0.0203935,0.0535583,0.030041,0.016974,0.03673,0.0103723,0.0645335,0.0266434,0.0165722,0.0167288,0.0358614
-5.17685,0.984774,0.0723745,4,15,0,15.8322,0.0213138,0.0604997,0.144545,0.806202,0.715859,-0.0389075,0.510385,1.07011,0.610015,0.284892,0.940248,0.347006,1.63669,0.678159,0.347888,0.235297,11.0042,0.0300587,0.0700887,0.064623,0.0189599,0.0521919,0.0860549,0.0582195,0.0385496,0.0781985,0.0423075,0.120333,0.0623422,0.0423609,0.0355492,0.0693875
-6.11045,0.948518,0.0723745,5,31,0,14.485,-0.0372714,0.1436,0.52871,0.708873,0.254019,2.20423,0.489464,2.08288,0.260584,1.07241,0.323292,0.569847,0.0443025,0.770361,1.97967,1.71871,7.7313,0.0386511,0.0645224,-0.000794349,0.279255,0.0330155,0.261829,0.00014832,0.116726,0.00915324,0.0445584,-0.0309096,0.0733521,0.247008,0.209534,0.076358
-11.4948,0.99258,0.0723745,5,31,0,16.472,-0.0674809,0.105478,1.13296,0.257396,0.733923,2.57219,1.88286,2.28402,0.758627,0.956579,0.914908,0.220728,1.09365,0.222604,0.240564,1.92976,4.10499,0.0520219,-0.0403313,0.00993201,0.203829,0.131119,0.173434,0.0125377,0.0334174,0.029022,-0.0441989,0.0478756,-0.0440011,-0.0421066,0.136066,0.0142873
-12.6777,0.953858,0.0723745,5,31,0,21.089,-0.0853532,0.148566,1.31414,0.339035,0.474255,2.32365,2.07234,1.94043,0.686324,1.06686,0.804976,0.225919,1.08761,0.477846,0.323991,2.02901,7.87006,0.109883,-0.0349843,-0.0148953,0.259862,0.222525,0.202927,0.0166109,0.0731454,0.0342385,-0.0517895,0.0762279,-0.0143617,-0.0372193,0.216088,0.0322396
-14.4141,0.987053,0.0723745,5,31,0,22.821,-0.0870323,0.0538114,1.31645,-7.90259e-05,0.841111,2.19993,1.90357,2.09132,1.09393,0.800563,0.802786,1.06214,1.01033,0.135459,0.26634,1.8144,10.0547,-0.016192,-0.0870365,-0.0417709,0.0313488,0.0154014,0.0255048,-0.0281661,-0.0439529,-0.0438332,-0.0298769,-0.0326651,-0.079743,-0.0727001,0.0106034,-0.0443077
-11.465,0.974941,0.0723745,5,31,0,27.9732,-0.073939,0.111374,0.177436,1.70434,0.742092,0.213074,1.82868,0.338972,-0.0684728,0.434416,-0.0880977,1.71495,1.60445,0.415242,1.46179,1.42286,5.48416,-0.0541774,0.115879,0.00871037,-0.0502083,0.129728,-0.0361865,-0.0815651,-0.0255566,-0.0837508,0.117061,0.104755,-0.0276921,0.0888653,0.0845295,0.0134828
-7.47625,0.979129,0.0723745,5,31,0,16.7694,-0.0201317,0.0693285,0.320143,0.930172,0.121273,0.767213,0.266317,1.06008,1.40231,1.89424,0.946892,-0.161649,-0.235074,0.483916,0.343483,-0.0530473,5.95754,0.00206325,0.0443557,-0.0117241,0.033058,-0.00166837,0.0533623,0.0770883,0.111193,0.0455148,-0.0313386,-0.0364291,0.0134174,0.00368144,-0.0238094,0.0344212
-5.57941,0.992143,0.0723745,5,31,0,14.149,-0.0262016,0.1257,0.53947,0.394041,0.666303,0.251885,0.417437,1.50297,0.305735,0.718458,0.2528,1.49344,1.53831,0.38822,0.549101,1.19454,10.3606,0.04161,0.0233295,0.057553,0.00546053,0.0262704,0.162722,0.0122295,0.0641088,0.00557545,0.161525,0.167164,0.0225978,0.0428206,0.123952,0.0736289
-5.72339,0.965964,0.0723745,5,31,0,12.3459,0.00706585,0.018434,-0.037135,0.386632,0.102765,0.444425,0.689463,1.12071,0.467234,0.563421,0.286434,1.30416,1.50972,0.135974,0.661052,0.407076,3.34508,0.0063813,0.014193,0.00896022,0.0152584,0.0197754,0.027725,0.0156789,0.017452,0.012346,0.0311067,0.0348961,0.00957241,0.0192517,0.0145699,0.0211579
-6.62639,0.994943,0.0723745,5,31,0,13.1543,0.0340394,0.00923973,0.578273,0.549669,0.563241,0.127753,0.20972,-0.100278,1.02466,0.244644,0.921298,0.935045,0.279405,0.336413,1.81284,0.21601,7.96093,0.0393825,0.0391182,0.0392436,0.0352198,0.0359772,0.0331129,0.043507,0.0362999,0.042552,0.042679,0.0366211,0.0371478,0.0507895,0.0360353,0.0413542
-6.21879,0.984831,0.0723745,5,31,0,13.0057,0.0134708,0.0562407,0.24373,0.312417,0.723301,0.550403,1.02273,1.54016,2.02159,0.695247,-0.00445252,0.407191,0.897025,0.273558,0.298823,1.77178,8.09548,0.0271784,0.0310413,0.0541498,0.0444259,0.0709898,0.100091,0.127167,0.052572,0.0132204,0.0363715,0.0639201,0.0288559,0.0302769,0.113117,0.0580059
-7.79535,0.992622,0.0723745,5,31,0,13.0428,0.0228804,0.0532119,0.509822,0.695653,0.602347,0.0987028,0.7491,1.69024,2.19189,0.4857,0.269314,0.434727,1.22862,0.457065,0.279648,1.92463,7.26638,0.050009,0.0598975,0.0549324,0.0281326,0.0627415,0.112821,0.139515,0.0487255,0.0372111,0.0460131,0.0882579,0.0472017,0.037761,0.125293,0.064941
-3.56008,0.997913,0.0723745,5,31,0,10.6186,-0.04724,0.0699031,0.821361,0.926763,0.993654,1.05376,0.0848674,0.910617,0.363626,0.685105,0.545457,0.209065,-0.071824,0.434327,0.393911,0.856996,7.96365,0.0101757,0.0175436,0.0222195,0.0264209,-0.0413075,0.016415,-0.0218214,0.000651007,-0.00911082,-0.0326257,-0.0522607,-0.0168792,-0.0197044,0.0126667,0.00810006
-9.91653,0.964262,0.0723745,5,31,0,13.7908,0.0460873,0.0236064,0.174796,1.1964,-0.0520681,1.74287,0.80806,0.0411502,0.811747,2.01737,0.294501,0.570726,1.74869,0.713451,1.1403,0.0399779,3.73937,0.0502136,0.0743299,0.0448582,0.0872302,0.0651627,0.0470587,0.0652497,0.09371,0.0530394,0.0595601,0.0873674,0.0629293,0.0730055,0.047031,0.0642831
-11.734,0.998309,0.0723745,5,31,0,18.1047,-0.00792936,0.00536151,0.776802,0.923877,0.67272,1.68199,0.737498,0.995714,0.118591,0.285955,0.377309,0.120977,2.77944,0.440341,-0.156446,0.797347,5.44328,-0.00376453,-0.00297598,-0.00432256,0.00108867,-0.00397526,-0.00259083,-0.00729353,-0.00639621,-0.00590642,-0.00728074,0.00697262,-0.00556847,-0.00876814,-0.00365437,-0.0037219
-11.9314,0.978729,0.0723745,5,31,0,21.7845,0.0187607,0.00355655,0.3454,0.339382,0.794588,1.13819,1.62955,1.31813,0.707705,0.465917,0.345378,0.69232,0.538606,2.32279,2.54307,0.390705,7.79226,0.0199891,0.0199677,0.0215866,0.0228087,0.0245562,0.0234486,0.0212776,0.0204177,0.019989,0.0212229,0.0206762,0.0270218,0.0278052,0.0201502,0.0215753
-10.1373,0.987195,0.0723745,5,31,0,19.7247,-0.0314553,0.122018,0.261972,0.766023,1.30219,1.83826,0.0426457,0.176557,0.548838,0.606247,0.916374,1.1951,0.212264,-0.72113,-0.159637,0.849627,2.22202,0.000509965,0.0620132,0.127435,0.192845,-0.0262518,-0.00991217,0.0355128,0.0425177,0.0803588,0.114368,-0.00555528,-0.119446,-0.0509338,0.0722144,0.0573246
-11.1822,0.922797,0.0723745,5,31,0,18.6665,-0.0238705,0.119236,0.280844,0.835685,1.63244,1.769,-0.692464,-0.0308535,0.2535,0.85424,0.590161,0.885091,-0.0529694,-0.232922,-0.0828985,0.425229,0.683365,0.00961625,0.0757735,0.170775,0.187058,-0.106437,-0.0275494,0.00635592,0.0779859,0.0464981,0.0816644,-0.0301864,-0.0516433,-0.0337551,0.0268322,0.0298065
-11.009,0.940774,0.0723745,5,31,0,19.3488,-0.0229554,0.0955661,0.233528,0.825041,1.7162,1.62708,-0.820131,-0.0242465,0.288842,0.765282,0.57684,1.13599,-0.0106082,-0.0344003,-0.054281,0.113204,1.57407,-0.00063802,0.0558906,0.141055,0.132538,-0.101332,-0.0252725,0.00464813,0.0501796,0.032171,0.0856071,-0.0239692,-0.0262429,-0.0281428,-0.0121369,0.0414055
-8.18939,0.98118,0.0723745,5,31,0,17.7923,-0.0113473,0.0817362,0.340184,1.06336,-0.235979,1.02431,1.29246,0.7395,1.34116,0.776539,0.169531,1.44887,1.00087,0.535206,1.0808,0.447903,8.73993,0.016458,0.0755673,-0.0306353,0.0723758,0.0942932,0.0490966,0.0982743,0.052124,0.00250949,0.107078,0.07046,0.0323984,0.076993,0.0252625,0.053446
-11.0042,0.911984,0.0723745,5,31,0,27.2699,-0.0411878,0.185459,0.0936277,1.25608,0.80138,-0.220428,1.63095,0.263852,1.79157,0.616627,0.159694,0.712169,0.155206,0.661478,0.21821,-0.00750968,9.60987,-0.0238237,0.191763,0.107435,-0.082068,0.261285,0.00774594,0.291074,0.0731711,-0.0115711,0.0908901,-0.0124035,0.0814891,-0.000718855,-0.0425805,0.105992
-5.54558,1,0.0723745,4,15,0,18.7289,-0.0356679,0.0722139,0.486895,1.02939,0.285129,1.47635,2.07893,0.617014,0.833367,1.18497,0.594057,0.466323,1.19681,0.110248,0.529026,1.06657,15.164,-0.000507256,0.0386683,-0.0150776,0.0709451,0.11446,0.00888911,0.0245128,0.0499031,0.00723133,-0.00199285,0.0507584,-0.0277064,0.00253517,0.0413531,0.0218256
-4.74985,0.969906,0.0723745,5,31,0,12.9043,-0.065184,0.106566,0.218541,0.798541,1.03994,0.0978875,0.41598,1.37082,1.24706,0.834244,0.9185,0.42916,0.963446,0.611277,0.424297,0.0736874,18.36,-0.041895,0.0199134,0.0456384,-0.0547525,-0.0208546,0.0808989,0.0677103,0.0237182,0.0326971,-0.01945,0.0374868,-4.25433e-05,-0.0199683,-0.0573314,0.0197177
-7.56401,0.949008,0.0723745,5,31,0,12.0481,0.0341763,0.0531734,0.0650537,0.640556,1.29539,0.745188,0.101447,1.38181,1.19334,0.234133,0.911484,0.886621,0.60835,0.42074,0.0657135,0.596683,25.8979,0.0376354,0.0682369,0.103057,0.0738005,0.0395706,0.107652,0.0976304,0.046626,0.082643,0.081321,0.0665244,0.0565484,0.0376705,0.065904,0.076571
-3.47495,0.93737,0.0723745,5,31,0,13.4525,-0.0235254,0.096846,0.0914574,0.18854,0.782799,0.552432,0.545515,0.36245,0.420476,0.336985,1.4069,0.277474,0.150407,0.0139401,0.395627,0.275737,18.8027,-0.0146681,-0.00526601,0.0522857,0.0299754,0.0293056,0.0115765,0.017196,0.00911034,0.112727,0.00334692,-0.008959,-0.0221753,0.0147896,0.00317864,0.0536376
-6.96645,0.861834,0.0723745,5,31,0,15.7882,-0.0292867,0.0458213,0.710031,1.20353,1.42057,0.654539,0.433765,1.85065,0.384027,1.51094,0.744618,0.247686,1.08855,0.760079,0.821139,0.869045,18.8066,0.00324786,0.0258606,0.0358056,0.000705157,-0.00941098,0.0555126,-0.0116901,0.0399466,0.00483267,-0.0179374,0.0205921,0.00554114,0.00833898,0.0105341,0.00722187
-7.69232,0.86229,0.0723745,5,31,0,20.4282,-0.0364798,0.0472756,0.811159,1.23921,1.62697,0.458087,0.412368,1.67657,0.523907,1.96289,0.810989,0.197407,0.881956,0.831369,0.901514,1.1208,17.5377,0.00186817,0.0221047,0.0404361,-0.0148235,-0.0169849,0.0427812,-0.0117118,0.0563167,0.00186016,-0.0271473,0.00521515,0.00282363,0.00613977,0.0165067,0.00117947
-6.87748,0.989934,0.0723745,5,31,0,14.0414,-0.0579544,0.128246,1.00989,0.332894,-0.197945,0.600805,0.48121,1.25893,0.348253,0.834754,0.202235,0.971647,-0.0382611,0.997033,1.15247,0.745305,2.24536,0.0715607,-0.015262,-0.0833402,0.0190967,0.00375908,0.103499,-0.0132922,0.0490998,-0.0320185,0.0666558,-0.0628613,0.0699115,0.0898453,0.0376282,0.0355202
-7.60234,0.989016,0.0723745,5,31,0,13.4792,-0.0366918,0.194109,0.105067,0.646844,1.25935,1.27687,0.16046,0.749857,0.345886,1.20451,1.44559,0.614903,0.563472,-0.0815913,1.5607,1.00203,8.33292,-0.0162974,0.0888665,0.20776,0.21116,-0.00554513,0.108862,0.0304478,0.197115,0.243911,0.0826664,0.0726831,-0.0525294,0.266254,0.157812,0.117082
-10.5734,0.999805,0.0723745,5,31,0,17.5848,0.00435747,0.0198307,0.518977,0.593863,1.74508,0.798068,0.513051,1.36089,1.27422,2.17954,0.907779,0.134876,0.134214,1.03745,2.48207,0.0918672,8.17675,0.0146492,0.0161342,0.0389636,0.0201837,0.0145316,0.031345,0.0296262,0.0475794,0.0223594,0.00703216,0.00701902,0.0249308,0.0535788,0.00617926,0.0200631
-9.44372,0.985087,0.0723745,5,31,0,17.5991,0.000129774,0.0288816,0.737497,0.778176,0.904585,0.515958,0.22968,2.51253,1.42721,1.321,0.879458,0.4337,0.714659,1.66637,1.13868,0.404564,16.148,0.0214299,0.0226048,0.0262557,0.0150315,0.00676331,0.0726959,0.0413501,0.0382825,0.02553,0.0126557,0.0207703,0.0482573,0.0330168,0.0118142,0.0231299
-10.6066,0.988166,0.0723745,5,31,0,21.2552,0.0227616,0.0302876,0.322806,1.38112,1.13423,1.94349,0.267329,1.37903,0.139315,0.242722,1.95389,0.179134,1.62206,1.63093,-0.00417492,0.246744,9.4738,0.0325387,0.0645924,0.0571148,0.0816253,0.0308584,0.0645292,0.0269811,0.0301131,0.0819403,0.0281872,0.07189,0.0721586,0.0226352,0.0302349,0.0467942
-10.0827,0.949028,0.0723745,5,31,0,17.9701,-0.0364565,0.0541165,1.17986,0.413121,-0.120015,-0.071159,0.530145,0.632032,0.737858,0.864353,-0.149927,1.3552,2.11385,0.0627307,1.38939,0.583089,3.40236,0.0273932,-0.0140999,-0.0429513,-0.0403074,-0.00776697,-0.00225317,0.00347377,0.0103192,-0.0445701,0.036882,0.0779376,-0.0330618,0.0387324,-0.00490179,0.00496995
-7.02187,0.991513,0.0723745,5,31,0,14.2357,-0.0121608,0.0540166,0.893559,0.989958,1.8507,1.4106,0.385113,0.208183,0.598531,1.71653,1.16265,0.279983,0.00287045,0.412828,0.669383,1.08555,13.1216,0.0361062,0.0413133,0.0878074,0.0640349,0.00864167,-0.000915483,0.0201698,0.0805605,0.0506416,0.0029629,-0.0120058,0.0101387,0.023997,0.0464768,0.0308136
-5.55097,0.93762,0.0723745,5,31,0,12.4478,-0.0845241,0.157491,0.211917,1.87593,0.633871,1.12685,1.20882,1.94524,0.609767,0.968473,0.581833,0.574288,1.38156,0.242801,0.289847,0.0201485,6.63958,-0.051149,0.210918,0.0153049,0.0929443,0.105854,0.221834,0.0115088,0.0680018,0.0071095,0.00592119,0.13306,-0.0462851,-0.0388758,-0.0813509,0.0397343
-5.84149,0.996034,0.0723745,5,31,0,11.185,-0.0487026,0.096716,0.433346,1.84738,0.696178,1.12785,1.07612,1.88357,0.632875,1.23503,0.730733,0.28205,1.79554,0.0166319,0.378257,0.453421,11.8603,-0.00679105,0.129969,0.018629,0.0603784,0.0553755,0.133469,0.0125066,0.0707449,0.021971,-0.0214238,0.124955,-0.047094,-0.0121191,-0.00484945,0.0281929
-1.38577,0.99292,0.0723745,5,31,0,9.37257,-0.00356613,0.093572,0.141279,1.0078,0.444876,0.779804,0.742293,1.26774,1.07582,1.27234,0.0584173,0.101821,0.615233,0.461568,0.214502,0.509246,14.7372,0.00965365,0.0907361,0.0380619,0.0694017,0.0658917,0.115059,0.0971005,0.115489,0.0019001,0.00596148,0.0540025,0.0396237,0.0165053,0.0440851,0.0709223
-3.14831,0.98829,0.0723745,5,31,0,7.21363,-0.0266648,0.159881,0.187192,0.95241,0.0898117,0.69855,0.979828,0.891514,0.574963,2.15608,0.535596,0.318171,0.057273,0.745118,0.71257,2.06597,7.87799,0.00326363,0.125607,-0.0123056,0.08502,0.129991,0.115871,0.0652609,0.318051,0.0589668,0.0242047,-0.0175079,0.0924653,0.0872615,0.303644,0.0998863
-3.15341,0.995034,0.0723745,5,31,0,6.84015,-0.0819333,0.219999,0.505016,0.393606,0.603014,0.511746,1.35243,0.235626,0.551299,1.16566,0.192149,0.172191,0.615552,-0.0549394,0.398399,2.27251,8.70991,0.0291698,0.0046597,0.0507293,0.0306505,0.215601,-0.0300957,0.0393521,0.174511,-0.0396606,-0.0440514,0.0534877,-0.09402,0.00571415,0.418018,0.0924552
-2.25331,0.958265,0.0723745,5,31,0,9.95854,-0.0844324,0.229514,0.665734,1.04977,0.2198,1.19577,0.374837,1.44237,0.0409083,0.911037,0.378518,0.568143,0.0212971,0.372474,0.538066,1.36471,17.3576,0.0683632,0.156505,-0.0339852,0.190013,0.00159801,0.246613,-0.0750434,0.124664,0.00244306,0.0459646,-0.0795444,0.00105584,0.0390615,0.228788,0.0983906
-3.02995,0.998577,0.0723745,5,47,0,8.3419,-0.157501,0.306791,0.263946,0.786318,0.799337,0.801971,0.116046,1.41809,0.503124,0.854154,0.493513,0.726134,0.43948,0.044743,0.935597,0.996997,21.0353,-0.0765248,0.083734,0.0877283,0.0885363,-0.121899,0.277557,-0.00314721,0.104546,-0.00609591,0.0652701,-0.0226727,-0.143774,0.129532,0.148368,0.0870066
-6.78965,0.944561,0.0723745,5,31,0,13.6775,-0.126112,0.258415,0.638709,1.23732,0.713082,1.51428,1.57052,0.636671,0.571556,2.16087,0.142291,0.277162,0.396039,0.749218,2.00108,0.48998,1.32872,0.0389396,0.19363,0.0581587,0.265201,0.279734,0.0384129,0.0215863,0.43229,-0.0893423,-0.0544895,-0.02377,0.0674968,0.390997,0.000505949,0.0386298
-3.24229,1,0.0723745,4,15,0,9.61757,-0.173285,0.209063,0.804503,1.08581,0.99817,1.3815,1.22259,1.06746,0.468774,2.15868,0.326363,0.471269,0.26491,0.741359,2.03785,0.819364,11.5577,-0.00509365,0.0537169,0.0353949,0.115535,0.0823123,0.0498818,-0.075282,0.278015,-0.105055,-0.0747603,-0.117902,-0.0182946,0.252754,-0.00198673,-0.00709809
-9.38755,0.916144,0.0723745,5,31,0,13.3248,-0.137483,0.185861,0.985569,1.77889,1.14938,1.52252,1.03319,1.04779,0.702163,2.10032,0.173086,0.584639,0.192604,-0.0426952,3.27391,0.821678,8.41915,0.0456958,0.193144,0.0761423,0.145494,0.0545463,0.0572599,-0.00697827,0.252885,-0.105313,-0.0288215,-0.101686,-0.145418,0.47101,0.0152349,0.00977753
-8.13056,0.99286,0.0723745,5,31,0,17.1688,-0.0161409,0.145849,0.0522855,1.32015,-0.0111048,1.79841,2.16571,1.65202,0.151529,2.14925,0.299483,0.290648,0.300082,0.867738,1.51855,0.431507,18.4886,-0.00851511,0.176401,-0.0177605,0.246154,0.299726,0.224804,0.00595935,0.297324,0.0275384,0.0262498,0.0276257,0.110418,0.205338,0.0467939,0.10006
-4.48367,0.981832,0.0723745,4,15,0,11.8676,-0.0276969,0.131458,0.41122,1.32608,0.34759,1.74228,2.20312,1.34028,0.0843223,2.06286,0.0617875,0.441912,0.172219,0.358055,1.53209,0.431616,16.0756,0.0263611,0.146626,0.0179966,0.201339,0.26192,0.148493,-0.0166121,0.243483,-0.0195744,0.0303959,-0.00505739,0.0193722,0.173708,0.0290424,0.0769889
-6.3091,0.871905,0.0723745,5,31,0,15.3866,-0.0494752,0.0910928,0.317734,0.90803,0.962733,1.93715,1.48241,1.62106,0.361236,1.66228,0.349277,-0.0166892,0.290999,0.865478,1.03671,-0.00383452,15.3228,-0.0205319,0.0332398,0.0382229,0.126985,0.085562,0.0981914,-0.0165691,0.101947,-0.0176585,-0.0509954,-0.0229673,0.0293637,0.0449616,-0.0498245,0.0230521
